group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-029,A/France/HDF-RELAB-IPP00303/2026_H3N2,448.2,interpolated,116.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/HDF-RELAB-IPP07969/2025_H1N1,238.6,interpolated,26.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/NAQ-HCL026010957001/2026_H3N2,481.1,interpolated,73.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/NAQ-HCL026046169102/2025_H1N1,336.1,interpolated,86.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/OCC-HCL026013263701/2026_H3N2,565.2,interpolated,34.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,437.6,interpolated,137.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Galicia/GA-CHUAC-451/2025_H3N2,603.4,interpolated,78.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Galicia/GA-CHUAC-612/2025_H1N1,388.4,interpolated,5.532,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Germany/LRMC_0104/2025_H3N2,498.8,interpolated,41.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Germany/LRMC_0113/2025_H3N2,507.3,interpolated,39.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Hawaii/70/2019_H1N1,321.6,interpolated,79.21,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Hawaii/ISC-1140/2025_H1N1,439.1,interpolated,100.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Hessen/18/2026_H1N1,198,interpolated,3.328,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Ireland/91576/2025_H3N2,379.9,interpolated,63.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Kentucky/80/2025_H1N1,199.5,interpolated,24.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Lisboa/216/2023_H3N2,2470,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Luxembourg/LNS9132577/2026_H3N2,403.4,interpolated,13.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Maine/25/2026_H1N1,330.9,interpolated,101.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Malaysia/IMR/SARI/2406/2025_H3N2,429.9,interpolated,31.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Massachusetts/18/2022_H3N2,824,interpolated,147,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Massachusetts/ISC-1856/2025_H3N2,424.2,interpolated,84.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Mauritius/26000203/2026_H1N1,254.6,interpolated,33.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Michigan/8/2026_H3N2,384.7,interpolated,101.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Michigan/UM-10068071276/2025_H3N2,354.8,interpolated,8.157,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Michigan/UM-10068134090/2025_H3N2,786.6,interpolated,244.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Michigan/UM-10068449788/2025_H3N2,453,interpolated,67.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Michigan/UM-10068456988/2025_H3N2,384.7,interpolated,6.244,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Michigan/UM-10068747355/2026_H3N2,593.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/MinasGerais/410/2026_H1N1,279.6,interpolated,38.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/MinasGerais/671/2026_H1N1,192.4,interpolated,33.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Mississippi/20/2026_H1N1,188.9,interpolated,14.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Missouri/11/2025_cell_H1N1,375,interpolated,6.103,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Missouri/11/2025_egg_H1N1,830.3,interpolated,16.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Missouri/NIRC-AV-1003/2025_H3N2,511.4,interpolated,127.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Montana/51/2025_H3N2,485.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/NakhonPhanom/P495/2026_H3N2,519.6,interpolated,3.858,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Navarra/260009/2025_H3N2,2246,interpolated,1612,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Nebraska/34/2026_H1N1,274.9,interpolated,58.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Netherlands/10008/2026_H1N1,420.2,interpolated,321.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Netherlands/2398/2025_H1N1,205.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Netherlands/543/2026_H1N1,251.1,interpolated,1.287,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Netherlands/864/2026_H1N1,236.6,interpolated,20.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Netherlands/888/2026_H3N2,301.2,interpolated,11.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Netherlands/968/2026_H3N2,528.1,interpolated,91.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,324.7,interpolated,2.355,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/NewYork/NIRC-IS-1086/2026_H3N2,505.2,interpolated,21.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/NordrheinWestfalen/54/2026_H3N2,473.5,interpolated,73.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/NordrheinWestfalen/96/2026_H1N1,211.3,interpolated,37.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Norway/9556/2025_H1N1,113.5,interpolated,5.701,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/NovaScotia/25-365-06099/2025_H3N2,349.2,interpolated,85.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Ohio/259/2024_H1N1,165.4,interpolated,57.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Ontario/PHL202550193/2025_H3N2,385.5,interpolated,148.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Oregon/81/2025_H3N2,408.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/PaisVasco/70369726/2026_H1N1,272.3,interpolated,24.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Parana/416133590/2026_H3N2,393.3,interpolated,120.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Peru/ANC-INS-062/2026_H3N2,945.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Rhode_Island/11/2026_H1N1,238.3,interpolated,63.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/RiodeJaneiro/331/2026_H3N2,437.6,interpolated,73.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Romania/612042/2026_H3N2,273.7,interpolated,132.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/SantaCatarina/508/2026_H3N2,369.6,interpolated,49.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Saskatchewan/SKFLU477299/2025_H3N2,613.5,interpolated,36.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Saskatchewan/SKFLU477727/2025_H3N2,369.9,interpolated,24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Saskatchewan/SKFLU490586/2026_H1N1,359.4,interpolated,16.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Singapore/GP20238/2024_H3N2,1070,interpolated,38.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Singapore/KK2768/2025_H1N1,106.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Singapore/MOH0547/2024_H1N1,237.4,interpolated,106,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Singapore/NTF0577/2025_H3N2,592,interpolated,110,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Singapore/SAR8915/2025_H3N2,384.8,interpolated,72.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,260.8,interpolated,85.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/SouthAfrica/NICD-R01647/2026_H1N1,243.5,interpolated,6.455,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/SouthAfrica/NICD-R01668/2026_H1N1,266.9,interpolated,4.451,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,367,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,312.8,interpolated,13.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,298.7,interpolated,59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/SouthAustralia/2605715552/2026_H3N2,534.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/SouthCarolina/USAFSAM-17046/2026_H3N2,385.6,interpolated,112.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/South_Australia/2523812314/2025_H3N2,598.6,interpolated,16.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/South_Australia/2527213276/2025_H3N2,445.6,interpolated,181.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/StPetersburg/RII-25-2042S/2025_H3N2,353.3,interpolated,176.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/StPetersburg/RII-25-2321S/2025_H3N2,503,interpolated,30.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/StPetersburg/RII-25-2506S/2026_H3N2,196.5,interpolated,11.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/StPetersburg/RII-25-2600S/2026_H3N2,429.4,interpolated,92.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,150.9,interpolated,29.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Sydney/1359/2024_H3N2,599.6,interpolated,19.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Sydney/50/2026_H1N1,152.9,interpolated,12.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Texas/29/2026_H1N1,245.8,interpolated,37.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Thailand/8/2022_H3N2,1169,interpolated,223.4,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Thuringen/16/2026_H3N2,529.2,interpolated,48.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Thuringen/39/2026_H3N2,478.1,interpolated,56.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Tokyo/EIS11-277/2024_H1N1,227.8,interpolated,49.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Trieste/257/2025_H3N2,430.6,interpolated,51.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Trieste/380/2026_H3N2,553.3,interpolated,19.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Ukraine/5214/2026_H1N1,408.3,interpolated,167.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Uppsala/SE26-01293/2026_H1N1,246,interpolated,2.932,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Valencia/VAHNSI_09_02564/2025_H1N1,295.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Victoria/2948/2025_H3N2,577.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Victoria/4897/2022_IVR-238_H1N1,536,interpolated,14.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Vietnam/F7324/2024_H3N2,827.1,interpolated,146.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Vietnam/PF125413/2025_H1N1,174.8,interpolated,9.265,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Virginia/82/2025_H1N1,187.3,interpolated,68.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Wisconsin/588/2019_H1N1,435.1,interpolated,49.3,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Wisconsin/67/2022_H1N1,416.3,interpolated,47,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Zacapa/FLU-012/2025_H1N1,249.8,interpolated,0.1777,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Zambia/6-NIC-014/2026_H1N1,235.9,interpolated,57.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Zambia/7-NIC-313/2026_H1N1,297.9,interpolated,57.36,2,midpoint,reciprocal_dilution
