group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-029,A/California/GKISBBBH79910/2026_H3N2,508.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1019/2026_H1N1,162.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1059/2026_H3N2,522.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1067/2026_H3N2,530.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1356/2025_H1N1,122.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Castellon/VAHNSI_02_02400/2025_H3N2,550.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Colombia/1851/2024_H3N2,518.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Colorado/218/2024_H1N1,421.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Connecticut/5/2026_H3N2,574.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Croatia/10136RV/2023_H3N2,4447,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Darwin/1415/2025_H3N2,412.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Darwin/1454/2025_H3N2,711.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Denmark/3940/2025_H3N2,494.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Denmark/4547/2025_H1N1,254,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Denmark/4774/2025_H1N1,98.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/District_Of_Columbia/27/2023_H3N2,669,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Distrito_Federal/250106000728/2025_H3N2,326.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/England/1893256/2026_H1N1,301.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Florida/ISC-1069/2026_H3N2,479,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/ARA-HCL025195259501/2025_H1N1,282.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/ARA-HCL026031894402/2026_H3N2,580.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/GES-IPP00659/2026_H1N1,192.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/GES-IPP01077/2026_H3N2,353.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/HDF-IPP01550/2026_H3N2,394.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/HDF-RELAB-IPP00300/2026_H3N2,516.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/HDF-RELAB-IPP00303/2026_H3N2,348.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/HDF-RELAB-IPP07969/2025_H1N1,237.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/NAQ-HCL026010957001/2026_H3N2,420.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/NAQ-HCL026046169102/2025_H1N1,264.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/OCC-HCL026013263701/2026_H3N2,528.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,490.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Galicia/GA-CHUAC-451/2025_H3N2,563.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Galicia/GA-CHUAC-612/2025_H1N1,390.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Germany/LRMC_0104/2025_H3N2,524.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Germany/LRMC_0113/2025_H3N2,520.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Hawaii/70/2019_H1N1,218.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Hawaii/ISC-1140/2025_H1N1,403.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Hessen/18/2026_H1N1,198,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Ireland/91576/2025_H3N2,377.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Kentucky/80/2025_H1N1,177.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Lisboa/216/2023_H3N2,1407,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Luxembourg/LNS9132577/2026_H3N2,395.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Maine/25/2026_H1N1,233.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Malaysia/IMR/SARI/2406/2025_H3N2,385.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Massachusetts/18/2022_H3N2,805,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Massachusetts/ISC-1856/2025_H3N2,435.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Mauritius/26000203/2026_H1N1,264.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Michigan/8/2026_H3N2,436.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Michigan/UM-10068071276/2025_H3N2,344.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Michigan/UM-10068134090/2025_H3N2,531,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Michigan/UM-10068449788/2025_H3N2,518.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Michigan/UM-10068456988/2025_H3N2,376.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Michigan/UM-10068747355/2026_H3N2,589,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/MinasGerais/410/2026_H1N1,254.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/MinasGerais/671/2026_H1N1,173,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Mississippi/20/2026_H1N1,204.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Missouri/11/2025_cell_H1N1,349.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Missouri/11/2025_egg_H1N1,820,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Missouri/NIRC-AV-1003/2025_H3N2,572.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Montana/51/2025_H3N2,490,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/NakhonPhanom/P495/2026_H3N2,523.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Navarra/260009/2025_H3N2,651.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Nebraska/34/2026_H1N1,287.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Netherlands/10008/2026_H1N1,163.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Netherlands/2398/2025_H1N1,212.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Netherlands/543/2026_H1N1,253.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Netherlands/864/2026_H1N1,231.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Netherlands/888/2026_H3N2,281.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Netherlands/968/2026_H3N2,463.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,323.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/NewYork/NIRC-IS-1086/2026_H3N2,511.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/NordrheinWestfalen/54/2026_H3N2,460.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/NordrheinWestfalen/96/2026_H1N1,215,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Norway/9556/2025_H1N1,106.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/NovaScotia/25-365-06099/2025_H3N2,413.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Ohio/259/2024_H1N1,146.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Ontario/PHL202550193/2025_H3N2,260.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Oregon/81/2025_H3N2,426,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/PaisVasco/70369726/2026_H1N1,282,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Parana/416133590/2026_H3N2,295.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Peru/ANC-INS-062/2026_H3N2,945.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Rhode_Island/11/2026_H1N1,253.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/RiodeJaneiro/331/2026_H3N2,374,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Romania/612042/2026_H3N2,391.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/SantaCatarina/508/2026_H3N2,364.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Saskatchewan/SKFLU477299/2025_H3N2,607.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Saskatchewan/SKFLU477727/2025_H3N2,359,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Saskatchewan/SKFLU490586/2026_H1N1,344.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Singapore/GP20238/2024_H3N2,1108,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Singapore/KK2768/2025_H1N1,111.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Singapore/MOH0547/2024_H1N1,149,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Singapore/NTF0577/2025_H3N2,520.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Singapore/SAR8915/2025_H3N2,402.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,336.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/SouthAfrica/NICD-R01647/2026_H1N1,249.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/SouthAfrica/NICD-R01668/2026_H1N1,268.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,366.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,311.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,300.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/SouthAustralia/2605715552/2026_H3N2,534.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/SouthCarolina/USAFSAM-17046/2026_H3N2,387.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/South_Australia/2523812314/2025_H3N2,591.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/South_Australia/2527213276/2025_H3N2,328.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/StPetersburg/RII-25-2042S/2025_H3N2,353.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/StPetersburg/RII-25-2321S/2025_H3N2,513.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/StPetersburg/RII-25-2506S/2026_H3N2,192.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/StPetersburg/RII-25-2600S/2026_H3N2,458.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,123,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Sydney/1359/2024_H3N2,554.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Sydney/50/2026_H1N1,153.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Texas/29/2026_H1N1,246.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Thailand/8/2022_H3N2,1294,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Thuringen/16/2026_H3N2,541.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Thuringen/39/2026_H3N2,533.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Tokyo/EIS11-277/2024_H1N1,208.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Trieste/257/2025_H3N2,404.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Trieste/380/2026_H3N2,537.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Ukraine/5214/2026_H1N1,243.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Uppsala/SE26-01293/2026_H1N1,247.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Valencia/VAHNSI_09_02564/2025_H1N1,295.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Victoria/2948/2025_H3N2,586.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Victoria/4897/2022_IVR-238_H1N1,543.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Vietnam/F7324/2024_H3N2,726.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Vietnam/PF125413/2025_H1N1,168.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Virginia/82/2025_H1N1,177.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Wisconsin/588/2019_H1N1,362.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Wisconsin/67/2022_H1N1,409.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Zacapa/FLU-012/2025_H1N1,248,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Zambia/6-NIC-014/2026_H1N1,274.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Zambia/7-NIC-313/2026_H1N1,278.3,interpolated,,1,midpoint,reciprocal_dilution
