group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV00022-26/2025_H1N1,plate3,plate3-A/BritishColumbia/RV00022-26/2025_H1N1,255.8,interpolated,midpoint,reciprocal_dilution,328.7,255.8,0.8307,0,1.649,False
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV00279-26/2025_H3N2,plate12,plate12-A/BritishColumbia/RV00279-26/2025_H3N2,537.2,interpolated,midpoint,reciprocal_dilution,668.8,537.2,0.8441,0,1.706,False
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV00279-26/2025_H3N2,plate3,plate3-A/BritishColumbia/RV00279-26/2025_H3N2,527,interpolated,midpoint,reciprocal_dilution,772.1,527,0.7652,0,1.66,False
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV01350-26/2026_H1N1,plate12,plate12-A/BritishColumbia/RV01350-26/2026_H1N1,253.7,interpolated,midpoint,reciprocal_dilution,253.7,253.7,1,0,2.173,False
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV01350-26/2026_H1N1,plate3,plate3-A/BritishColumbia/RV01350-26/2026_H1N1,248.1,interpolated,midpoint,reciprocal_dilution,347,248.1,0.7978,0,1.545,False
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV05508-25/2025_H1N1,plate12,plate12-A/BritishColumbia/RV05508-25/2025_H1N1,164,interpolated,midpoint,reciprocal_dilution,164,164,1,0,1.942,False
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV05508-25/2025_H1N1,plate3,plate3-A/BritishColumbia/RV05508-25/2025_H1N1,131,interpolated,midpoint,reciprocal_dilution,192.7,131,0.8259,0,1.109,False
human,flu-seqneut-2026-SCH-029,A/California/GKISBBBH79910/2026_H3N2,plate12,plate12-A/California/GKISBBBH79910/2026_H3N2,966.9,interpolated,midpoint,reciprocal_dilution,986.6,966.9,0.9889,0,1.112,False
human,flu-seqneut-2026-SCH-029,A/California/GKISBBBH79910/2026_H3N2,plate3,plate3-A/California/GKISBBBH79910/2026_H3N2,508.9,interpolated,midpoint,reciprocal_dilution,632.7,508.9,0.7541,0,3.111,False
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1019/2026_H1N1,plate12,plate12-A/California/NIRC-IS-1019/2026_H1N1,164.3,interpolated,midpoint,reciprocal_dilution,169.7,164.3,0.966,0,2.172,False
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1019/2026_H1N1,plate3,plate3-A/California/NIRC-IS-1019/2026_H1N1,162.9,interpolated,midpoint,reciprocal_dilution,279.9,162.9,0.7293,0,1.441,False
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1059/2026_H3N2,plate12,plate12-A/California/NIRC-IS-1059/2026_H3N2,583.1,interpolated,midpoint,reciprocal_dilution,761.3,583.1,0.803,0,1.877,False
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1059/2026_H3N2,plate3,plate3-A/California/NIRC-IS-1059/2026_H3N2,522.1,interpolated,midpoint,reciprocal_dilution,553,522.1,0.781,0,10,False
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1067/2026_H3N2,plate12,plate12-A/California/NIRC-IS-1067/2026_H3N2,586.9,interpolated,midpoint,reciprocal_dilution,911.8,586.9,0.802,0,1.144,False
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1067/2026_H3N2,plate3,plate3-A/California/NIRC-IS-1067/2026_H3N2,530.1,interpolated,midpoint,reciprocal_dilution,825.6,530.1,0.6957,0,2.118,False
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1356/2025_H1N1,plate12,plate12-A/California/NIRC-IS-1356/2025_H1N1,133.2,interpolated,midpoint,reciprocal_dilution,133.2,133.2,1,0,1.833,False
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1356/2025_H1N1,plate3,plate3-A/California/NIRC-IS-1356/2025_H1N1,122.3,interpolated,midpoint,reciprocal_dilution,195.7,122.3,0.7777,0,1.251,False
human,flu-seqneut-2026-SCH-029,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate12,plate12-A/Castellon/VAHNSI_02_02400/2025_H3N2,432.6,interpolated,midpoint,reciprocal_dilution,433.2,432.6,0.9989,0,1.61,False
human,flu-seqneut-2026-SCH-029,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate3,plate3-A/Castellon/VAHNSI_02_02400/2025_H3N2,550.8,interpolated,midpoint,reciprocal_dilution,705.2,550.8,0.7168,0,3.382,False
human,flu-seqneut-2026-SCH-029,A/Colombia/1851/2024_H3N2,plate12,plate12-A/Colombia/1851/2024_H3N2,588.7,interpolated,midpoint,reciprocal_dilution,639.2,588.7,0.9249,0,1.981,False
human,flu-seqneut-2026-SCH-029,A/Colombia/1851/2024_H3N2,plate3,plate3-A/Colombia/1851/2024_H3N2,518.9,interpolated,midpoint,reciprocal_dilution,609.5,518.9,0.6,0,10,False
human,flu-seqneut-2026-SCH-029,A/Colorado/218/2024_H1N1,plate12,plate12-A/Colorado/218/2024_H1N1,295.8,interpolated,midpoint,reciprocal_dilution,299.8,295.8,0.9793,0,3.193,False
human,flu-seqneut-2026-SCH-029,A/Colorado/218/2024_H1N1,plate3,plate3-A/Colorado/218/2024_H1N1,421.6,interpolated,midpoint,reciprocal_dilution,500.8,421.6,0.8355,0,2.318,False
human,flu-seqneut-2026-SCH-029,A/Connecticut/5/2026_H3N2,plate12,plate12-A/Connecticut/5/2026_H3N2,510.8,interpolated,midpoint,reciprocal_dilution,511.3,510.8,0.9992,0,1.818,False
human,flu-seqneut-2026-SCH-029,A/Connecticut/5/2026_H3N2,plate3,plate3-A/Connecticut/5/2026_H3N2,574.4,interpolated,midpoint,reciprocal_dilution,666.2,574.4,0.7359,0,5.065,False
human,flu-seqneut-2026-SCH-029,A/Croatia/10136RV/2023_H3N2,plate12,plate12-A/Croatia/10136RV/2023_H3N2,4343,interpolated,midpoint,reciprocal_dilution,4343,4343,1,0,1.199,False
human,flu-seqneut-2026-SCH-029,A/Croatia/10136RV/2023_H3N2,plate3,plate3-A/Croatia/10136RV/2023_H3N2,4447,interpolated,midpoint,reciprocal_dilution,4447,4447,1,0,2.627,False
human,flu-seqneut-2026-SCH-029,A/Darwin/1415/2025_H3N2,plate12,plate12-A/Darwin/1415/2025_H3N2,336.6,interpolated,midpoint,reciprocal_dilution,364.4,336.6,0.8237,0,5.484,False
human,flu-seqneut-2026-SCH-029,A/Darwin/1415/2025_H3N2,plate3,plate3-A/Darwin/1415/2025_H3N2,412.6,interpolated,midpoint,reciprocal_dilution,584.1,412.6,0.7327,0,2.2,False
human,flu-seqneut-2026-SCH-029,A/Darwin/1454/2025_H3N2,plate12,plate12-A/Darwin/1454/2025_H3N2,767.8,interpolated,midpoint,reciprocal_dilution,792.9,767.8,0.9595,0,2.629,False
human,flu-seqneut-2026-SCH-029,A/Darwin/1454/2025_H3N2,plate3,plate3-A/Darwin/1454/2025_H3N2,711.5,interpolated,midpoint,reciprocal_dilution,804.6,711.5,0.7744,0,4.876,False
human,flu-seqneut-2026-SCH-029,A/Denmark/3940/2025_H3N2,plate12,plate12-A/Denmark/3940/2025_H3N2,1172,interpolated,midpoint,reciprocal_dilution,1182,1172,0.9958,0,1.039,False
human,flu-seqneut-2026-SCH-029,A/Denmark/3940/2025_H3N2,plate3,plate3-A/Denmark/3940/2025_H3N2,494.3,interpolated,midpoint,reciprocal_dilution,521.4,494.3,0.7934,0,10,False
human,flu-seqneut-2026-SCH-029,A/Denmark/4547/2025_H1N1,plate12,plate12-A/Denmark/4547/2025_H1N1,307.6,interpolated,midpoint,reciprocal_dilution,313.8,307.6,0.9815,0,1.899,False
human,flu-seqneut-2026-SCH-029,A/Denmark/4547/2025_H1N1,plate3,plate3-A/Denmark/4547/2025_H1N1,254,interpolated,midpoint,reciprocal_dilution,343.3,254,0.7992,0,1.705,False
human,flu-seqneut-2026-SCH-029,A/Denmark/4774/2025_H1N1,plate12,plate12-A/Denmark/4774/2025_H1N1,129.4,interpolated,midpoint,reciprocal_dilution,138.3,129.4,0.9741,0,0.8,False
human,flu-seqneut-2026-SCH-029,A/Denmark/4774/2025_H1N1,plate3,plate3-A/Denmark/4774/2025_H1N1,98.3,interpolated,midpoint,reciprocal_dilution,133.6,98.3,0.8644,0,1.032,False
human,flu-seqneut-2026-SCH-029,A/District_Of_Columbia/27/2023_H3N2,plate12,plate12-A/District_Of_Columbia/27/2023_H3N2,571.3,interpolated,midpoint,reciprocal_dilution,822,571.3,0.7141,0,2.33,False
human,flu-seqneut-2026-SCH-029,A/District_Of_Columbia/27/2023_H3N2,plate3,plate3-A/District_Of_Columbia/27/2023_H3N2,669,interpolated,midpoint,reciprocal_dilution,975,669,0.6452,0,3.283,False
human,flu-seqneut-2026-SCH-029,A/Distrito_Federal/250106000728/2025_H3N2,plate12,plate12-A/Distrito_Federal/250106000728/2025_H3N2,266.5,interpolated,midpoint,reciprocal_dilution,426.1,266.5,0.7621,0,1.377,False
human,flu-seqneut-2026-SCH-029,A/Distrito_Federal/250106000728/2025_H3N2,plate3,plate3-A/Distrito_Federal/250106000728/2025_H3N2,326.7,interpolated,midpoint,reciprocal_dilution,437.4,326.7,0.7485,0,2.397,False
human,flu-seqneut-2026-SCH-029,A/England/1893256/2026_H1N1,plate12,plate12-A/England/1893256/2026_H1N1,216,interpolated,midpoint,reciprocal_dilution,216.4,216,0.9972,0,2.709,False
human,flu-seqneut-2026-SCH-029,A/England/1893256/2026_H1N1,plate3,plate3-A/England/1893256/2026_H1N1,301.6,interpolated,midpoint,reciprocal_dilution,374.5,301.6,0.8412,0,1.766,False
human,flu-seqneut-2026-SCH-029,A/Florida/ISC-1069/2026_H3N2,plate12,plate12-A/Florida/ISC-1069/2026_H3N2,557.6,interpolated,midpoint,reciprocal_dilution,747.2,557.6,0.8082,0,1.653,False
human,flu-seqneut-2026-SCH-029,A/Florida/ISC-1069/2026_H3N2,plate3,plate3-A/Florida/ISC-1069/2026_H3N2,479,interpolated,midpoint,reciprocal_dilution,730.4,479,0.698,0,2.196,False
human,flu-seqneut-2026-SCH-029,A/France/ARA-HCL025195259501/2025_H1N1,plate12,plate12-A/France/ARA-HCL025195259501/2025_H1N1,268,interpolated,midpoint,reciprocal_dilution,272.8,268,0.9769,0,2.624,False
human,flu-seqneut-2026-SCH-029,A/France/ARA-HCL025195259501/2025_H1N1,plate3,plate3-A/France/ARA-HCL025195259501/2025_H1N1,282.8,interpolated,midpoint,reciprocal_dilution,345.2,282.8,0.8587,0,1.666,False
human,flu-seqneut-2026-SCH-029,A/France/ARA-HCL026031894402/2026_H3N2,plate12,plate12-A/France/ARA-HCL026031894402/2026_H3N2,951.5,interpolated,midpoint,reciprocal_dilution,951.5,951.5,1,0,0.9487,False
human,flu-seqneut-2026-SCH-029,A/France/ARA-HCL026031894402/2026_H3N2,plate3,plate3-A/France/ARA-HCL026031894402/2026_H3N2,580.4,interpolated,midpoint,reciprocal_dilution,876.8,580.4,0.6935,0,2.301,False
human,flu-seqneut-2026-SCH-029,A/France/GES-IPP00659/2026_H1N1,plate12,plate12-A/France/GES-IPP00659/2026_H1N1,238.2,interpolated,midpoint,reciprocal_dilution,238.2,238.2,1,0,1.822,False
human,flu-seqneut-2026-SCH-029,A/France/GES-IPP00659/2026_H1N1,plate3,plate3-A/France/GES-IPP00659/2026_H1N1,192.2,interpolated,midpoint,reciprocal_dilution,244,192.2,0.8403,0,1.61,False
human,flu-seqneut-2026-SCH-029,A/France/GES-IPP01077/2026_H3N2,plate12,plate12-A/France/GES-IPP01077/2026_H3N2,327,interpolated,midpoint,reciprocal_dilution,327,327,1,0,3.674,False
human,flu-seqneut-2026-SCH-029,A/France/GES-IPP01077/2026_H3N2,plate3,plate3-A/France/GES-IPP01077/2026_H3N2,353.5,interpolated,midpoint,reciprocal_dilution,438.7,353.5,0.8119,0,2.185,False
human,flu-seqneut-2026-SCH-029,A/France/HDF-IPP01550/2026_H3N2,plate12,plate12-A/France/HDF-IPP01550/2026_H3N2,299,interpolated,midpoint,reciprocal_dilution,320.4,299,0.9061,0,3.01,False
human,flu-seqneut-2026-SCH-029,A/France/HDF-IPP01550/2026_H3N2,plate3,plate3-A/France/HDF-IPP01550/2026_H3N2,394.4,interpolated,midpoint,reciprocal_dilution,645.2,394.4,0.7093,0,1.77,False
human,flu-seqneut-2026-SCH-029,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate12,plate12-A/France/HDF-RELAB-IPP00300/2026_H3N2,478.6,interpolated,midpoint,reciprocal_dilution,483.7,478.6,0.9775,0,4.332,False
human,flu-seqneut-2026-SCH-029,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate3,plate3-A/France/HDF-RELAB-IPP00300/2026_H3N2,516.2,interpolated,midpoint,reciprocal_dilution,585.4,516.2,0.642,0,10,False
human,flu-seqneut-2026-SCH-029,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate12,plate12-A/France/HDF-RELAB-IPP00303/2026_H3N2,478.1,interpolated,midpoint,reciprocal_dilution,478.1,478.1,1,0,2.11,False
human,flu-seqneut-2026-SCH-029,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate3,plate3-A/France/HDF-RELAB-IPP00303/2026_H3N2,348.8,interpolated,midpoint,reciprocal_dilution,540.2,348.8,0.7297,0,1.777,False
human,flu-seqneut-2026-SCH-029,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate12,plate12-A/France/HDF-RELAB-IPP07969/2025_H1N1,221.1,interpolated,midpoint,reciprocal_dilution,233.6,221.1,0.9629,0,1.401,False
human,flu-seqneut-2026-SCH-029,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate3,plate3-A/France/HDF-RELAB-IPP07969/2025_H1N1,237.6,interpolated,midpoint,reciprocal_dilution,300.2,237.6,0.853,0,1.487,False
human,flu-seqneut-2026-SCH-029,A/France/NAQ-HCL026010957001/2026_H3N2,plate12,plate12-A/France/NAQ-HCL026010957001/2026_H3N2,752.8,interpolated,midpoint,reciprocal_dilution,752.8,752.8,1,0,2.814,False
human,flu-seqneut-2026-SCH-029,A/France/NAQ-HCL026010957001/2026_H3N2,plate3,plate3-A/France/NAQ-HCL026010957001/2026_H3N2,420.7,interpolated,midpoint,reciprocal_dilution,593.5,420.7,0.782,0,1.664,False
human,flu-seqneut-2026-SCH-029,A/France/NAQ-HCL026046169102/2025_H1N1,plate12,plate12-A/France/NAQ-HCL026046169102/2025_H1N1,303.9,interpolated,midpoint,reciprocal_dilution,380.2,303.9,0.8089,0,2.151,False
human,flu-seqneut-2026-SCH-029,A/France/NAQ-HCL026046169102/2025_H1N1,plate3,plate3-A/France/NAQ-HCL026046169102/2025_H1N1,264.2,interpolated,midpoint,reciprocal_dilution,343.4,264.2,0.8311,0,1.571,False
human,flu-seqneut-2026-SCH-029,A/France/OCC-HCL026013263701/2026_H3N2,plate12,plate12-A/France/OCC-HCL026013263701/2026_H3N2,486.4,interpolated,midpoint,reciprocal_dilution,518,486.4,0.9199,0,2.78,False
human,flu-seqneut-2026-SCH-029,A/France/OCC-HCL026013263701/2026_H3N2,plate3,plate3-A/France/OCC-HCL026013263701/2026_H3N2,528.1,interpolated,midpoint,reciprocal_dilution,589.8,528.1,0.6656,0,10,False
human,flu-seqneut-2026-SCH-029,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate12,plate12-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,435.4,interpolated,midpoint,reciprocal_dilution,475.2,435.4,0.9186,0,2.031,False
human,flu-seqneut-2026-SCH-029,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate3,plate3-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,490.8,interpolated,midpoint,reciprocal_dilution,806,490.8,0.7461,0,1.429,False
human,flu-seqneut-2026-SCH-029,A/Galicia/GA-CHUAC-451/2025_H3N2,plate12,plate12-A/Galicia/GA-CHUAC-451/2025_H3N2,772.8,interpolated,midpoint,reciprocal_dilution,868.2,772.8,0.888,0,2.18,False
human,flu-seqneut-2026-SCH-029,A/Galicia/GA-CHUAC-451/2025_H3N2,plate3,plate3-A/Galicia/GA-CHUAC-451/2025_H3N2,563.6,interpolated,midpoint,reciprocal_dilution,633.3,563.6,0.6558,0,10,False
human,flu-seqneut-2026-SCH-029,A/Germany/LRMC_0104/2025_H3N2,plate12,plate12-A/Germany/LRMC_0104/2025_H3N2,364,interpolated,midpoint,reciprocal_dilution,364,364,1,0,2.964,False
human,flu-seqneut-2026-SCH-029,A/Germany/LRMC_0104/2025_H3N2,plate3,plate3-A/Germany/LRMC_0104/2025_H3N2,524.2,interpolated,midpoint,reciprocal_dilution,739.1,524.2,0.7689,0,1.805,False
human,flu-seqneut-2026-SCH-029,A/Germany/LRMC_0113/2025_H3N2,plate12,plate12-A/Germany/LRMC_0113/2025_H3N2,567.1,interpolated,midpoint,reciprocal_dilution,567.1,567.1,1,0,1.514,False
human,flu-seqneut-2026-SCH-029,A/Germany/LRMC_0113/2025_H3N2,plate3,plate3-A/Germany/LRMC_0113/2025_H3N2,520.6,interpolated,midpoint,reciprocal_dilution,560.8,520.6,0.7379,0,10,False
human,flu-seqneut-2026-SCH-029,A/Hawaii/70/2019_H1N1,plate12,plate12-A/Hawaii/70/2019_H1N1,121.9,interpolated,midpoint,reciprocal_dilution,122,121.9,0.9971,0,6.025,False
human,flu-seqneut-2026-SCH-029,A/Hawaii/70/2019_H1N1,plate3,plate3-A/Hawaii/70/2019_H1N1,218.1,interpolated,midpoint,reciprocal_dilution,276.2,218.1,0.8229,0,1.851,False
human,flu-seqneut-2026-SCH-029,A/Hawaii/ISC-1140/2025_H1N1,plate12,plate12-A/Hawaii/ISC-1140/2025_H1N1,353.5,interpolated,midpoint,reciprocal_dilution,353.5,353.5,1,0,1.793,False
human,flu-seqneut-2026-SCH-029,A/Hawaii/ISC-1140/2025_H1N1,plate3,plate3-A/Hawaii/ISC-1140/2025_H1N1,403.1,interpolated,midpoint,reciprocal_dilution,470,403.1,0.8622,0,2.102,False
human,flu-seqneut-2026-SCH-029,A/Hessen/18/2026_H1N1,plate12,plate12-A/Hessen/18/2026_H1N1,217.2,interpolated,midpoint,reciprocal_dilution,219.7,217.2,0.9768,0,4.137,False
human,flu-seqneut-2026-SCH-029,A/Hessen/18/2026_H1N1,plate3,plate3-A/Hessen/18/2026_H1N1,198,interpolated,midpoint,reciprocal_dilution,270,198,0.8012,0,1.634,False
human,flu-seqneut-2026-SCH-029,A/Ireland/91576/2025_H3N2,plate12,plate12-A/Ireland/91576/2025_H3N2,431.5,interpolated,midpoint,reciprocal_dilution,478.3,431.5,0.9186,0,1.724,False
human,flu-seqneut-2026-SCH-029,A/Ireland/91576/2025_H3N2,plate3,plate3-A/Ireland/91576/2025_H3N2,377.6,interpolated,midpoint,reciprocal_dilution,604.8,377.6,0.7101,0,1.841,False
human,flu-seqneut-2026-SCH-029,A/Kentucky/80/2025_H1N1,plate12,plate12-A/Kentucky/80/2025_H1N1,198.5,interpolated,midpoint,reciprocal_dilution,198.5,198.5,1,0,1.961,False
human,flu-seqneut-2026-SCH-029,A/Kentucky/80/2025_H1N1,plate3,plate3-A/Kentucky/80/2025_H1N1,177.8,interpolated,midpoint,reciprocal_dilution,334.4,177.8,0.7077,0,1.391,False
human,flu-seqneut-2026-SCH-029,A/Lisboa/216/2023_H3N2,plate12,plate12-A/Lisboa/216/2023_H3N2,582.8,interpolated,midpoint,reciprocal_dilution,582.8,582.8,1,0,9.676,False
human,flu-seqneut-2026-SCH-029,A/Lisboa/216/2023_H3N2,plate3,plate3-A/Lisboa/216/2023_H3N2,1407,interpolated,midpoint,reciprocal_dilution,1919,1407,0.7266,0,2.551,False
human,flu-seqneut-2026-SCH-029,A/Luxembourg/LNS9132577/2026_H3N2,plate12,plate12-A/Luxembourg/LNS9132577/2026_H3N2,363.4,interpolated,midpoint,reciprocal_dilution,372,363.4,0.9804,0,1.711,False
human,flu-seqneut-2026-SCH-029,A/Luxembourg/LNS9132577/2026_H3N2,plate3,plate3-A/Luxembourg/LNS9132577/2026_H3N2,395.3,interpolated,midpoint,reciprocal_dilution,565.5,395.3,0.7798,0,1.621,False
human,flu-seqneut-2026-SCH-029,A/Maine/25/2026_H1N1,plate12,plate12-A/Maine/25/2026_H1N1,287.1,interpolated,midpoint,reciprocal_dilution,288.4,287.1,0.9948,0,2.345,False
human,flu-seqneut-2026-SCH-029,A/Maine/25/2026_H1N1,plate3,plate3-A/Maine/25/2026_H1N1,233.9,interpolated,midpoint,reciprocal_dilution,328.6,233.9,0.7821,0,1.684,False
human,flu-seqneut-2026-SCH-029,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate12,plate12-A/Malaysia/IMR/SARI/2406/2025_H3N2,282.7,interpolated,midpoint,reciprocal_dilution,287.5,282.7,0.9541,0,5.636,False
human,flu-seqneut-2026-SCH-029,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate3,plate3-A/Malaysia/IMR/SARI/2406/2025_H3N2,385.5,interpolated,midpoint,reciprocal_dilution,609.6,385.5,0.7272,0,1.722,False
human,flu-seqneut-2026-SCH-029,A/Massachusetts/18/2022_H3N2,plate12,plate12-A/Massachusetts/18/2022_H3N2,2436,interpolated,midpoint,reciprocal_dilution,2436,2436,1,0,1.365,False
human,flu-seqneut-2026-SCH-029,A/Massachusetts/18/2022_H3N2,plate3,plate3-A/Massachusetts/18/2022_H3N2,805,interpolated,midpoint,reciprocal_dilution,1451,805,0.6352,0,2.22,False
human,flu-seqneut-2026-SCH-029,A/Massachusetts/ISC-1856/2025_H3N2,plate12,plate12-A/Massachusetts/ISC-1856/2025_H3N2,733.9,interpolated,midpoint,reciprocal_dilution,740,733.9,0.9932,0,1.665,False
