group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-005,A/Denmark/4547/2025_H1N1,667.9,interpolated,68.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Denmark/4774/2025_H1N1,489.5,interpolated,22.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/District_Of_Columbia/27/2023_H3N2,234.3,interpolated,30.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Distrito_Federal/250106000728/2025_H3N2,240.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/England/1893256/2026_H1N1,582.6,interpolated,34.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Florida/ISC-1069/2026_H3N2,263.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/ARA-HCL025195259501/2025_H1N1,495.9,interpolated,28.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/ARA-HCL026031894402/2026_H3N2,161.2,interpolated,25.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/GES-IPP00659/2026_H1N1,553.6,interpolated,22.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/GES-IPP01077/2026_H3N2,107.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/HDF-IPP01550/2026_H3N2,170.6,interpolated,63.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/HDF-RELAB-IPP00300/2026_H3N2,727.3,interpolated,587.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/HDF-RELAB-IPP00303/2026_H3N2,221.7,interpolated,13.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/HDF-RELAB-IPP07969/2025_H1N1,441.1,interpolated,70.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/NAQ-HCL026010957001/2026_H3N2,320.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/NAQ-HCL026046169102/2025_H1N1,482.6,interpolated,52.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/OCC-HCL026013263701/2026_H3N2,163.6,interpolated,59.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,242.8,interpolated,139.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Galicia/GA-CHUAC-451/2025_H3N2,266.1,interpolated,13.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Galicia/GA-CHUAC-612/2025_H1N1,677.8,interpolated,122.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Germany/LRMC_0104/2025_H3N2,190.1,interpolated,74.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Germany/LRMC_0113/2025_H3N2,238.1,interpolated,135.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Hawaii/70/2019_H1N1,555.1,interpolated,95.76,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Hawaii/ISC-1140/2025_H1N1,785.7,interpolated,151.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Hessen/18/2026_H1N1,578.7,interpolated,53.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Ireland/91576/2025_H3N2,285.3,interpolated,7.084,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Kentucky/80/2025_H1N1,389.2,interpolated,111.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Lisboa/216/2023_H3N2,962.4,interpolated,739.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Luxembourg/LNS9132577/2026_H3N2,173.1,interpolated,5.277,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Maine/25/2026_H1N1,512.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Malaysia/IMR/SARI/2406/2025_H3N2,264.8,interpolated,31.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Massachusetts/18/2022_H3N2,736.7,interpolated,62.16,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Massachusetts/ISC-1856/2025_H3N2,380.2,interpolated,169,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Mauritius/26000203/2026_H1N1,593.1,interpolated,108.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Michigan/8/2026_H3N2,247.9,interpolated,102.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Michigan/UM-10068071276/2025_H3N2,498.6,interpolated,50.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Michigan/UM-10068134090/2025_H3N2,210.6,interpolated,34.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Michigan/UM-10068449788/2025_H3N2,265.5,interpolated,90.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Michigan/UM-10068456988/2025_H3N2,93.75,interpolated,4.536,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Michigan/UM-10068747355/2026_H3N2,107.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/MinasGerais/410/2026_H1N1,531.2,interpolated,52.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/MinasGerais/671/2026_H1N1,539.7,interpolated,9.121,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Mississippi/20/2026_H1N1,557.9,interpolated,3.916,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Missouri/11/2025_cell_H1N1,636.6,interpolated,10.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Missouri/11/2025_egg_H1N1,4686,interpolated,504.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Missouri/NIRC-AV-1003/2025_H3N2,446.6,interpolated,308.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/NakhonPhanom/P495/2026_H3N2,244.2,interpolated,8.618,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Navarra/260009/2025_H3N2,109.4,interpolated,29.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Nebraska/34/2026_H1N1,490.4,interpolated,12.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Netherlands/10008/2026_H1N1,918.3,interpolated,511.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Netherlands/2398/2025_H1N1,307.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Netherlands/543/2026_H1N1,554,interpolated,116.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Netherlands/864/2026_H1N1,531.8,interpolated,33.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Netherlands/888/2026_H3N2,105.5,interpolated,0.2714,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Netherlands/968/2026_H3N2,352.1,interpolated,161.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,521.4,interpolated,15.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/NewYork/NIRC-IS-1086/2026_H3N2,1973,interpolated,1532,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/NordrheinWestfalen/54/2026_H3N2,220.6,interpolated,78.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/NordrheinWestfalen/96/2026_H1N1,658.3,interpolated,122.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Norway/9556/2025_H1N1,508.6,interpolated,10.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/NovaScotia/25-365-06099/2025_H3N2,236.2,interpolated,35.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Ohio/259/2024_H1N1,396,interpolated,120.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Ontario/PHL202550193/2025_H3N2,185.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Oregon/81/2025_H3N2,162.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/PaisVasco/70369726/2026_H1N1,544.3,interpolated,82.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Parana/416133590/2026_H3N2,328.3,interpolated,114.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Peru/ANC-INS-062/2026_H3N2,192.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Rhode_Island/11/2026_H1N1,371.1,interpolated,17.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/RiodeJaneiro/331/2026_H3N2,251.2,interpolated,39.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Romania/612042/2026_H3N2,187.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/SantaCatarina/508/2026_H3N2,178.3,interpolated,45.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Saskatchewan/SKFLU477299/2025_H3N2,91.57,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Saskatchewan/SKFLU477727/2025_H3N2,265.6,interpolated,30.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Saskatchewan/SKFLU490586/2026_H1N1,489.9,interpolated,37.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Singapore/GP20238/2024_H3N2,259.4,interpolated,59.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Singapore/KK2768/2025_H1N1,360.7,interpolated,115.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Singapore/MOH0547/2024_H1N1,659.2,interpolated,159,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Singapore/NTF0577/2025_H3N2,202,interpolated,22.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Singapore/SAR8915/2025_H3N2,160,interpolated,42.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,922.2,interpolated,320.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/SouthAfrica/NICD-R01647/2026_H1N1,586.1,interpolated,133.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/SouthAfrica/NICD-R01668/2026_H1N1,501.8,interpolated,13.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,532.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,538.3,interpolated,14.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,594.8,interpolated,57.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/SouthAustralia/2605715552/2026_H3N2,154.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/SouthCarolina/USAFSAM-17046/2026_H3N2,383.1,interpolated,77.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/South_Australia/2523812314/2025_H3N2,164.6,interpolated,63.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/South_Australia/2527213276/2025_H3N2,603.2,interpolated,407,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/StPetersburg/RII-25-2042S/2025_H3N2,155.7,interpolated,5.901,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/StPetersburg/RII-25-2321S/2025_H3N2,287,interpolated,133.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/StPetersburg/RII-25-2506S/2026_H3N2,134.8,interpolated,41.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/StPetersburg/RII-25-2600S/2026_H3N2,305.3,interpolated,56.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,463.9,interpolated,32.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Sydney/1359/2024_H3N2,250.2,interpolated,65.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Sydney/50/2026_H1N1,230,interpolated,11.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Texas/29/2026_H1N1,590,interpolated,48.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Thailand/8/2022_H3N2,426.6,interpolated,119.3,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Thuringen/16/2026_H3N2,176.6,interpolated,67.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Thuringen/39/2026_H3N2,451.6,interpolated,51.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Tokyo/EIS11-277/2024_H1N1,496.9,interpolated,33.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Trieste/257/2025_H3N2,126.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Trieste/380/2026_H3N2,160.5,interpolated,41.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Ukraine/5214/2026_H1N1,924.7,interpolated,367.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Uppsala/SE26-01293/2026_H1N1,796.3,interpolated,16.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Valencia/VAHNSI_09_02564/2025_H1N1,612.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Victoria/2948/2025_H3N2,293.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Victoria/4897/2022_IVR-238_H1N1,1063,interpolated,47.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Vietnam/F7324/2024_H3N2,257.5,interpolated,107.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Vietnam/PF125413/2025_H1N1,495.2,interpolated,8.058,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Vietnam/PF126009/2026_H1N1,539.3,interpolated,27.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Virginia/82/2025_H1N1,581,interpolated,55.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Wisconsin/588/2019_H1N1,492.6,interpolated,20.26,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Wisconsin/67/2022_H1N1,539,interpolated,50.1,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Zacapa/FLU-012/2025_H1N1,595.9,interpolated,24.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Zambia/6-NIC-014/2026_H1N1,455.3,interpolated,13.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Zambia/7-NIC-313/2026_H1N1,378.7,interpolated,93.55,2,midpoint,reciprocal_dilution
