group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-005,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,105.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Galicia/GA-CHUAC-451/2025_H3N2,281.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Galicia/GA-CHUAC-612/2025_H1N1,766.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Germany/LRMC_0104/2025_H3N2,107.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Germany/LRMC_0113/2025_H3N2,170.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Hawaii/70/2019_H1N1,376.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Hawaii/ISC-1140/2025_H1N1,635,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Hessen/18/2026_H1N1,579.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Ireland/91576/2025_H3N2,228.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Kentucky/80/2025_H1N1,285.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Lisboa/216/2023_H3N2,1485,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Luxembourg/LNS9132577/2026_H3N2,175.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Maine/25/2026_H1N1,512.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Malaysia/IMR/SARI/2406/2025_H3N2,284,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Massachusetts/18/2022_H3N2,534.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Massachusetts/ISC-1856/2025_H3N2,213,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Mauritius/26000203/2026_H1N1,494.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Michigan/8/2026_H3N2,172.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Michigan/UM-10068071276/2025_H3N2,974.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Michigan/UM-10068134090/2025_H3N2,228.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Michigan/UM-10068449788/2025_H3N2,199.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Michigan/UM-10068456988/2025_H3N2,88.22,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Michigan/UM-10068747355/2026_H3N2,107.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/MinasGerais/410/2026_H1N1,487.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/MinasGerais/671/2026_H1N1,537.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Mississippi/20/2026_H1N1,560.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Missouri/11/2025_cell_H1N1,640.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Missouri/11/2025_egg_H1N1,4416,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Missouri/NIRC-AV-1003/2025_H3N2,223.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/NakhonPhanom/P495/2026_H3N2,227.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Navarra/260009/2025_H3N2,138.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Nebraska/34/2026_H1N1,487.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Netherlands/10008/2026_H1N1,578.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Netherlands/2398/2025_H1N1,272.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Netherlands/543/2026_H1N1,479.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Netherlands/864/2026_H1N1,528.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Netherlands/888/2026_H3N2,105.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Netherlands/968/2026_H3N2,391.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,504.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/NewYork/NIRC-IS-1086/2026_H3N2,808.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/NordrheinWestfalen/54/2026_H3N2,164.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/NordrheinWestfalen/96/2026_H1N1,554.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Norway/9556/2025_H1N1,500.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/NovaScotia/25-365-06099/2025_H3N2,209.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Ohio/259/2024_H1N1,387.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Ontario/PHL202550193/2025_H3N2,161,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Oregon/81/2025_H3N2,161.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/PaisVasco/70369726/2026_H1N1,572.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Parana/416133590/2026_H3N2,275.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Peru/ANC-INS-062/2026_H3N2,192.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Rhode_Island/11/2026_H1N1,374.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/RiodeJaneiro/331/2026_H3N2,201.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Romania/612042/2026_H3N2,189.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/SantaCatarina/508/2026_H3N2,176.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Saskatchewan/SKFLU477299/2025_H3N2,107.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Saskatchewan/SKFLU477727/2025_H3N2,266.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Saskatchewan/SKFLU490586/2026_H1N1,515.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Singapore/GP20238/2024_H3N2,192.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Singapore/KK2768/2025_H1N1,277.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Singapore/MOH0547/2024_H1N1,515.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Singapore/NTF0577/2025_H3N2,206.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Singapore/SAR8915/2025_H3N2,186.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,597.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/SouthAfrica/NICD-R01647/2026_H1N1,470.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/SouthAfrica/NICD-R01668/2026_H1N1,493.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,532.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,532.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,610.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/SouthAustralia/2605715552/2026_H3N2,154.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/SouthCarolina/USAFSAM-17046/2026_H3N2,360,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/South_Australia/2523812314/2025_H3N2,196.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/South_Australia/2527213276/2025_H3N2,543,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/StPetersburg/RII-25-2042S/2025_H3N2,150.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/StPetersburg/RII-25-2321S/2025_H3N2,160.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/StPetersburg/RII-25-2506S/2026_H3N2,111.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/StPetersburg/RII-25-2600S/2026_H3N2,401.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,499.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Sydney/1359/2024_H3N2,199.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Sydney/50/2026_H1N1,225.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Texas/29/2026_H1N1,539,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Thailand/8/2022_H3N2,455.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Thuringen/16/2026_H3N2,111.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Thuringen/39/2026_H3N2,394.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Tokyo/EIS11-277/2024_H1N1,495,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Trieste/257/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Trieste/380/2026_H3N2,165.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Ukraine/5214/2026_H1N1,578.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Uppsala/SE26-01293/2026_H1N1,809.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Valencia/VAHNSI_09_02564/2025_H1N1,612.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Victoria/2948/2025_H3N2,287.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Victoria/4897/2022_IVR-238_H1N1,1087,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Vietnam/F7324/2024_H3N2,223.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Vietnam/PF125413/2025_H1N1,499.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Vietnam/PF126009/2026_H1N1,531.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Virginia/82/2025_H1N1,545.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Wisconsin/588/2019_H1N1,482,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Wisconsin/67/2022_H1N1,527.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Zacapa/FLU-012/2025_H1N1,585.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Zambia/6-NIC-014/2026_H1N1,437.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Zambia/7-NIC-313/2026_H1N1,444.4,interpolated,,1,midpoint,reciprocal_dilution
