group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-040,A/California/GKISBBBH79910/2026_H3N2,3038,interpolated,671.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/California/NIRC-IS-1019/2026_H1N1,129.2,interpolated,3.156,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/California/NIRC-IS-1059/2026_H3N2,739.3,interpolated,117,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/California/NIRC-IS-1067/2026_H3N2,1549,interpolated,409.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/California/NIRC-IS-1356/2025_H1N1,176,interpolated,22.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Castellon/VAHNSI_02_02400/2025_H3N2,1220,interpolated,635.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Colombia/1851/2024_H3N2,5903,interpolated,9.155,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Colorado/218/2024_H1N1,136.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Connecticut/5/2026_H3N2,548.9,interpolated,20.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Croatia/10136RV/2023_H3N2,5224,interpolated,303.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Darwin/1415/2025_H3N2,1897,interpolated,1059,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Darwin/1454/2025_H3N2,1498,interpolated,526.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Denmark/3940/2025_H3N2,992.2,interpolated,183.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Denmark/4547/2025_H1N1,157.8,interpolated,12.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Denmark/4774/2025_H1N1,113.9,interpolated,13.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/District_Of_Columbia/27/2023_H3N2,3927,interpolated,427.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Distrito_Federal/250106000728/2025_H3N2,711.5,interpolated,127,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/England/1893256/2026_H1N1,204.5,interpolated,8.071,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Florida/ISC-1069/2026_H3N2,1989,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/France/ARA-HCL025195259501/2025_H1N1,187.2,interpolated,0.724,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/France/ARA-HCL026031894402/2026_H3N2,1965,interpolated,1349,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/France/GES-IPP00659/2026_H1N1,146.8,interpolated,4.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/France/GES-IPP01077/2026_H3N2,691.4,interpolated,39.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/France/HDF-IPP01550/2026_H3N2,2428,interpolated,1824,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/France/HDF-RELAB-IPP00300/2026_H3N2,661.7,interpolated,133.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/France/HDF-RELAB-IPP00303/2026_H3N2,840.7,interpolated,1.161,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/France/HDF-RELAB-IPP07969/2025_H1N1,136.5,interpolated,19.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/France/NAQ-HCL026010957001/2026_H3N2,1328,interpolated,452.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/France/NAQ-HCL026046169102/2025_H1N1,150.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/France/OCC-HCL026013263701/2026_H3N2,1320,interpolated,589.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1680,interpolated,738.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Galicia/GA-CHUAC-451/2025_H3N2,2728,interpolated,1208,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Galicia/GA-CHUAC-612/2025_H1N1,211.9,interpolated,16.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Germany/LRMC_0104/2025_H3N2,1558,interpolated,737.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Germany/LRMC_0113/2025_H3N2,1462,interpolated,557.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Hawaii/70/2019_H1N1,162.4,interpolated,4.366,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Hawaii/ISC-1140/2025_H1N1,194.6,interpolated,9.038,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Hessen/18/2026_H1N1,147.8,interpolated,8.134,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Ireland/91576/2025_H3N2,940.5,interpolated,8.963,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Kentucky/80/2025_H1N1,112.7,interpolated,2.128,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Lisboa/216/2023_H3N2,4693,interpolated,944.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Luxembourg/LNS9132577/2026_H3N2,1185,interpolated,139.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Maine/25/2026_H1N1,182.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Malaysia/IMR/SARI/2406/2025_H3N2,359.5,interpolated,87.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Massachusetts/18/2022_H3N2,3406,interpolated,1526,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Massachusetts/ISC-1856/2025_H3N2,2023,interpolated,403,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Mauritius/26000203/2026_H1N1,134.9,interpolated,0.7849,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Michigan/8/2026_H3N2,1279,interpolated,132.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Michigan/UM-10068071276/2025_H3N2,483.8,interpolated,35.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Michigan/UM-10068134090/2025_H3N2,1975,interpolated,550.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Michigan/UM-10068449788/2025_H3N2,1024,interpolated,426.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Michigan/UM-10068456988/2025_H3N2,1422,interpolated,777.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Michigan/UM-10068747355/2026_H3N2,2063,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/MinasGerais/410/2026_H1N1,142.2,interpolated,30.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/MinasGerais/671/2026_H1N1,153,interpolated,23.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Mississippi/20/2026_H1N1,183.9,interpolated,22.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Missouri/11/2025_cell_H1N1,177.4,interpolated,34.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Missouri/11/2025_egg_H1N1,434.5,interpolated,58.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Missouri/NIRC-AV-1003/2025_H3N2,2456,interpolated,973.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Montana/51/2025_H3N2,1004,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/NakhonPhanom/P495/2026_H3N2,1337,interpolated,227.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Navarra/260009/2025_H3N2,1276,interpolated,174.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Nebraska/34/2026_H1N1,157,interpolated,22.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Netherlands/10008/2026_H1N1,132.4,interpolated,18.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Netherlands/2398/2025_H1N1,102.6,interpolated,5.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Netherlands/543/2026_H1N1,114.8,interpolated,37.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Netherlands/864/2026_H1N1,191.9,interpolated,21.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Netherlands/888/2026_H3N2,717,interpolated,303.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Netherlands/968/2026_H3N2,877.8,interpolated,120,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,150.4,interpolated,1.971,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/NewYork/NIRC-IS-1086/2026_H3N2,2342,interpolated,1731,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/NordrheinWestfalen/54/2026_H3N2,964.5,interpolated,128.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/NordrheinWestfalen/96/2026_H1N1,205.7,interpolated,12.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Norway/9556/2025_H1N1,115.3,interpolated,8.545,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/NovaScotia/25-365-06099/2025_H3N2,1786,interpolated,265.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Ohio/259/2024_H1N1,149.6,interpolated,35.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Ontario/PHL202550193/2025_H3N2,1466,interpolated,437.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Oregon/81/2025_H3N2,1434,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/PaisVasco/70369726/2026_H1N1,172.4,interpolated,7.467,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Parana/416133590/2026_H3N2,515.3,interpolated,290.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Peru/ANC-INS-062/2026_H3N2,3022,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Rhode_Island/11/2026_H1N1,124.9,interpolated,13.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/RiodeJaneiro/331/2026_H3N2,1886,interpolated,492,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Romania/612042/2026_H3N2,954.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/SantaCatarina/508/2026_H3N2,2140,interpolated,599.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Saskatchewan/SKFLU477299/2025_H3N2,2371,interpolated,1183,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Saskatchewan/SKFLU477727/2025_H3N2,699.5,interpolated,408,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Saskatchewan/SKFLU490586/2026_H1N1,213,interpolated,0.6402,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Singapore/GP20238/2024_H3N2,6737,interpolated,260.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Singapore/KK2768/2025_H1N1,127.6,interpolated,14.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Singapore/MOH0547/2024_H1N1,156.1,interpolated,51.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Singapore/NTF0577/2025_H3N2,1833,interpolated,547.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Singapore/SAR8915/2025_H3N2,1375,interpolated,315.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,208.8,interpolated,46.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/SouthAfrica/NICD-R01647/2026_H1N1,207.7,interpolated,20.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/SouthAfrica/NICD-R01668/2026_H1N1,160.4,interpolated,21.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,130.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,169.9,interpolated,19.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,187.2,interpolated,16.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/SouthAustralia/2605715552/2026_H3N2,563.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/SouthCarolina/USAFSAM-17046/2026_H3N2,309.1,interpolated,56.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/South_Australia/2523812314/2025_H3N2,2169,interpolated,1074,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/South_Australia/2527213276/2025_H3N2,1931,interpolated,754.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/StPetersburg/RII-25-2042S/2025_H3N2,1325,interpolated,121.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/StPetersburg/RII-25-2321S/2025_H3N2,1472,interpolated,317.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/StPetersburg/RII-25-2506S/2026_H3N2,565.5,interpolated,55.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/StPetersburg/RII-25-2600S/2026_H3N2,1117,interpolated,197.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,104.5,interpolated,9.989,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Sydney/1359/2024_H3N2,4241,interpolated,102.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Sydney/50/2026_H1N1,119.9,interpolated,17.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Texas/29/2026_H1N1,189,interpolated,2.245,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Thailand/8/2022_H3N2,6311,interpolated,1334,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Thuringen/16/2026_H3N2,2390,interpolated,1166,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Thuringen/39/2026_H3N2,784.5,interpolated,191.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Tokyo/EIS11-277/2024_H1N1,166.8,interpolated,8.973,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Trieste/257/2025_H3N2,1445,interpolated,846,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Trieste/380/2026_H3N2,840.7,interpolated,40.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Ukraine/5214/2026_H1N1,179.8,interpolated,37.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Uppsala/SE26-01293/2026_H1N1,174.2,interpolated,34.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Valencia/VAHNSI_09_02564/2025_H1N1,165.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Victoria/2948/2025_H3N2,1029,interpolated,132.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Victoria/4897/2022_IVR-238_H1N1,211.6,interpolated,10.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Vietnam/F7324/2024_H3N2,4471,interpolated,523.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Vietnam/PF125413/2025_H1N1,134.4,interpolated,7.188,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Vietnam/PF126009/2026_H1N1,106.5,interpolated,8.328,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Virginia/82/2025_H1N1,183.5,interpolated,14.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Wisconsin/588/2019_H1N1,118.8,interpolated,16.25,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Wisconsin/67/2022_H1N1,208.4,interpolated,13.75,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Zacapa/FLU-012/2025_H1N1,119,interpolated,5.324,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Zambia/6-NIC-014/2026_H1N1,162.5,interpolated,2.256,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Zambia/7-NIC-313/2026_H1N1,190.2,interpolated,18.9,2,midpoint,reciprocal_dilution
