group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-019,A/BritishColumbia/RV05508-25/2025_H1N1,330.4,interpolated,85.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/California/GKISBBBH79910/2026_H3N2,1793,interpolated,258.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/California/NIRC-IS-1019/2026_H1N1,210.6,interpolated,9.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/California/NIRC-IS-1059/2026_H3N2,1433,interpolated,258.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/California/NIRC-IS-1067/2026_H3N2,2326,interpolated,567.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/California/NIRC-IS-1356/2025_H1N1,1077,interpolated,679.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Castellon/VAHNSI_02_02400/2025_H3N2,2394,interpolated,351.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Colombia/1851/2024_H3N2,599.8,interpolated,322.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Colorado/218/2024_H1N1,1308,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Connecticut/5/2026_H3N2,1019,interpolated,136,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Croatia/10136RV/2023_H3N2,5080,interpolated,1669,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Darwin/1415/2025_H3N2,2369,interpolated,345.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Darwin/1454/2025_H3N2,2720,interpolated,71.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Denmark/3940/2025_H3N2,1889,interpolated,315.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Denmark/4547/2025_H1N1,664.6,interpolated,348.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Denmark/4774/2025_H1N1,398,interpolated,121.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/District_Of_Columbia/27/2023_H3N2,1148,interpolated,858.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Distrito_Federal/250106000728/2025_H3N2,261.7,interpolated,27.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/England/1893256/2026_H1N1,841.8,interpolated,50.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Florida/ISC-1069/2026_H3N2,2355,interpolated,195.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/France/ARA-HCL025195259501/2025_H1N1,963.5,interpolated,107.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/France/ARA-HCL026031894402/2026_H3N2,1824,interpolated,583.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/France/GES-IPP00659/2026_H1N1,674.3,interpolated,376,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/France/GES-IPP01077/2026_H3N2,2206,interpolated,43.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/France/HDF-IPP01550/2026_H3N2,1920,interpolated,304.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/France/HDF-RELAB-IPP00300/2026_H3N2,1290,interpolated,662.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/France/HDF-RELAB-IPP00303/2026_H3N2,1493,interpolated,255.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/France/HDF-RELAB-IPP07969/2025_H1N1,411,interpolated,182.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/France/NAQ-HCL026010957001/2026_H3N2,1869,interpolated,120.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/France/NAQ-HCL026046169102/2025_H1N1,677.3,interpolated,421.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/France/OCC-HCL026013263701/2026_H3N2,1052,interpolated,770.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,2016,interpolated,120.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Galicia/GA-CHUAC-451/2025_H3N2,1563,interpolated,1045,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Galicia/GA-CHUAC-612/2025_H1N1,1372,interpolated,143.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Germany/LRMC_0104/2025_H3N2,920.9,interpolated,293.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Germany/LRMC_0113/2025_H3N2,2019,interpolated,371.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Hawaii/70/2019_H1N1,300.1,interpolated,160.9,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Hawaii/ISC-1140/2025_H1N1,1200,interpolated,87.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Hessen/18/2026_H1N1,538.9,interpolated,146.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Ireland/91576/2025_H3N2,1604,interpolated,101.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Kentucky/80/2025_H1N1,603.3,interpolated,397.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Lisboa/216/2023_H3N2,1244,interpolated,61.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Luxembourg/LNS9132577/2026_H3N2,1959,interpolated,178.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Maine/25/2026_H1N1,755.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Malaysia/IMR/SARI/2406/2025_H3N2,122.1,interpolated,1.426,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Massachusetts/18/2022_H3N2,1646,interpolated,381.4,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Massachusetts/ISC-1856/2025_H3N2,1867,interpolated,191.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Mauritius/26000203/2026_H1N1,342.7,interpolated,42.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Michigan/8/2026_H3N2,2161,interpolated,264.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Michigan/UM-10068071276/2025_H3N2,2151,interpolated,811.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Michigan/UM-10068134090/2025_H3N2,1292,interpolated,914.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Michigan/UM-10068449788/2025_H3N2,1419,interpolated,146.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Michigan/UM-10068456988/2025_H3N2,1478,interpolated,376.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Michigan/UM-10068747355/2026_H3N2,2731,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/MinasGerais/410/2026_H1N1,500,interpolated,84.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/MinasGerais/671/2026_H1N1,938.2,interpolated,58.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Mississippi/20/2026_H1N1,990.6,interpolated,194.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Missouri/11/2025_cell_H1N1,1270,interpolated,23.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Missouri/11/2025_egg_H1N1,3176,interpolated,29.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Missouri/NIRC-AV-1003/2025_H3N2,1779,interpolated,178.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Montana/51/2025_H3N2,1587,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/NakhonPhanom/P495/2026_H3N2,1083,interpolated,368.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Navarra/260009/2025_H3N2,2264,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Nebraska/34/2026_H1N1,656.7,interpolated,65.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Netherlands/10008/2026_H1N1,523.1,interpolated,251.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Netherlands/2398/2025_H1N1,207.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Netherlands/543/2026_H1N1,957.4,interpolated,102.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Netherlands/864/2026_H1N1,844.5,interpolated,67.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Netherlands/888/2026_H3N2,1645,interpolated,72.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Netherlands/968/2026_H3N2,2232,interpolated,491.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,1317,interpolated,107.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/NewYork/NIRC-IS-1086/2026_H3N2,668.4,interpolated,402.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/NordrheinWestfalen/54/2026_H3N2,1904,interpolated,121.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/NordrheinWestfalen/96/2026_H1N1,1044,interpolated,151.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Norway/9556/2025_H1N1,276,interpolated,50.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/NovaScotia/25-365-06099/2025_H3N2,1782,interpolated,164.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Ohio/259/2024_H1N1,569,interpolated,184.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Ontario/PHL202550193/2025_H3N2,1624,interpolated,26.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Oregon/81/2025_H3N2,1662,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/PaisVasco/70369726/2026_H1N1,1104,interpolated,193.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Parana/416133590/2026_H3N2,313.7,interpolated,95.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Peru/ANC-INS-062/2026_H3N2,545.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Rhode_Island/11/2026_H1N1,423.6,interpolated,69.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/RiodeJaneiro/331/2026_H3N2,158.9,interpolated,46.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Romania/612042/2026_H3N2,1409,interpolated,429.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/SantaCatarina/508/2026_H3N2,2672,interpolated,62.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Saskatchewan/SKFLU477299/2025_H3N2,1060,interpolated,468.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Saskatchewan/SKFLU477727/2025_H3N2,2189,interpolated,131.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Saskatchewan/SKFLU490586/2026_H1N1,839.5,interpolated,51.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Singapore/GP20238/2024_H3N2,2923,interpolated,52.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Singapore/KK2768/2025_H1N1,284.4,interpolated,19.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Singapore/MOH0547/2024_H1N1,553.4,interpolated,161.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Singapore/NTF0577/2025_H3N2,1925,interpolated,418.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Singapore/SAR8915/2025_H3N2,1529,interpolated,846.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,518.1,interpolated,244.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/SouthAfrica/NICD-R01647/2026_H1N1,892.1,interpolated,193.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/SouthAfrica/NICD-R01668/2026_H1N1,602.8,interpolated,231.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,1467,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,824.9,interpolated,201.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,985.5,interpolated,107.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/SouthAustralia/2605715552/2026_H3N2,2104,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/SouthCarolina/USAFSAM-17046/2026_H3N2,2925,interpolated,112.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/South_Australia/2523812314/2025_H3N2,2003,interpolated,83.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/South_Australia/2527213276/2025_H3N2,1586,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/StPetersburg/RII-25-2042S/2025_H3N2,1968,interpolated,155,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/StPetersburg/RII-25-2321S/2025_H3N2,1294,interpolated,208.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/StPetersburg/RII-25-2506S/2026_H3N2,1198,interpolated,337.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/StPetersburg/RII-25-2600S/2026_H3N2,2435,interpolated,26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,242.5,interpolated,0.2987,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Sydney/1359/2024_H3N2,2574,interpolated,374.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Sydney/50/2026_H1N1,203,interpolated,7.885,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Texas/29/2026_H1N1,1298,interpolated,148.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Thailand/8/2022_H3N2,2270,interpolated,383.4,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Thuringen/16/2026_H3N2,1716,interpolated,143.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Thuringen/39/2026_H3N2,1532,interpolated,17.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Tokyo/EIS11-277/2024_H1N1,1246,interpolated,158,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Trieste/257/2025_H3N2,880.8,interpolated,104.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Trieste/380/2026_H3N2,1203,interpolated,32.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Ukraine/5214/2026_H1N1,807.3,interpolated,133.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Uppsala/SE26-01293/2026_H1N1,1022,interpolated,625.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Valencia/VAHNSI_09_02564/2025_H1N1,986.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Victoria/2948/2025_H3N2,1572,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Victoria/4897/2022_IVR-238_H1N1,2260,interpolated,598.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Vietnam/F7324/2024_H3N2,1950,interpolated,924.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Vietnam/PF125413/2025_H1N1,179.6,interpolated,32.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Vietnam/PF126009/2026_H1N1,343,interpolated,66.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Virginia/82/2025_H1N1,1003,interpolated,14.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Wisconsin/588/2019_H1N1,1584,interpolated,450,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Wisconsin/67/2022_H1N1,736.7,interpolated,201.2,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Zacapa/FLU-012/2025_H1N1,894.5,interpolated,4.607,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Zambia/6-NIC-014/2026_H1N1,400,interpolated,103.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Zambia/7-NIC-313/2026_H1N1,639.5,interpolated,182.4,2,midpoint,reciprocal_dilution
