group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-037,A/California/NIRC-IS-1019/2026_H1N1,plate4,plate4-A/California/NIRC-IS-1019/2026_H1N1,100.3,interpolated,midpoint,reciprocal_dilution,219.2,100.3,0.6589,0,1.467,False
human,flu-seqneut-2026-SCH-037,A/California/NIRC-IS-1059/2026_H3N2,plate4,plate4-A/California/NIRC-IS-1059/2026_H3N2,196.2,interpolated,midpoint,reciprocal_dilution,302.8,196.2,0.7036,0,2.07,False
human,flu-seqneut-2026-SCH-037,A/California/NIRC-IS-1067/2026_H3N2,plate4,plate4-A/California/NIRC-IS-1067/2026_H3N2,260.4,interpolated,midpoint,reciprocal_dilution,443.4,260.4,0.6,0,3.025,False
human,flu-seqneut-2026-SCH-037,A/California/NIRC-IS-1356/2025_H1N1,plate4,plate4-A/California/NIRC-IS-1356/2025_H1N1,161.6,interpolated,midpoint,reciprocal_dilution,214.6,161.6,0.8106,0,1.677,False
human,flu-seqneut-2026-SCH-037,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate4,plate4-A/Castellon/VAHNSI_02_02400/2025_H3N2,174.6,interpolated,midpoint,reciprocal_dilution,303.7,174.6,0.6551,0,2.114,False
human,flu-seqneut-2026-SCH-037,A/Colombia/1851/2024_H3N2,plate4,plate4-A/Colombia/1851/2024_H3N2,237.4,interpolated,midpoint,reciprocal_dilution,371.8,237.4,0.7007,0,2.034,False
human,flu-seqneut-2026-SCH-037,A/Colorado/218/2024_H1N1,plate4,plate4-A/Colorado/218/2024_H1N1,148,interpolated,midpoint,reciprocal_dilution,240.8,148,0.6879,0,2.011,False
human,flu-seqneut-2026-SCH-037,A/Connecticut/5/2026_H3N2,plate4,plate4-A/Connecticut/5/2026_H3N2,287.8,interpolated,midpoint,reciprocal_dilution,465.5,287.8,0.6446,0,2.58,False
human,flu-seqneut-2026-SCH-037,A/Croatia/10136RV/2023_H3N2,plate4,plate4-A/Croatia/10136RV/2023_H3N2,2719,interpolated,midpoint,reciprocal_dilution,1.362e+04,2719,0.6,0,0.8,False
human,flu-seqneut-2026-SCH-037,A/Darwin/1415/2025_H3N2,plate4,plate4-A/Darwin/1415/2025_H3N2,217.6,interpolated,midpoint,reciprocal_dilution,498,217.6,0.6,0,1.944,False
human,flu-seqneut-2026-SCH-037,A/Darwin/1454/2025_H3N2,plate4,plate4-A/Darwin/1454/2025_H3N2,261.8,interpolated,midpoint,reciprocal_dilution,458.3,261.8,0.6,0,2.875,False
human,flu-seqneut-2026-SCH-037,A/Denmark/3940/2025_H3N2,plate4,plate4-A/Denmark/3940/2025_H3N2,242.3,interpolated,midpoint,reciprocal_dilution,511.4,242.3,0.6306,0,1.797,False
human,flu-seqneut-2026-SCH-037,A/Denmark/4547/2025_H1N1,plate4,plate4-A/Denmark/4547/2025_H1N1,132.7,interpolated,midpoint,reciprocal_dilution,327.4,132.7,0.6,0,1.782,False
human,flu-seqneut-2026-SCH-037,A/District_Of_Columbia/27/2023_H3N2,plate4,plate4-A/District_Of_Columbia/27/2023_H3N2,211,interpolated,midpoint,reciprocal_dilution,371.5,211,0.6608,0,2.007,False
human,flu-seqneut-2026-SCH-037,A/Distrito_Federal/250106000728/2025_H3N2,plate4,plate4-A/Distrito_Federal/250106000728/2025_H3N2,212.1,interpolated,midpoint,reciprocal_dilution,396,212.1,0.619,0,2.299,False
human,flu-seqneut-2026-SCH-037,A/England/1893256/2026_H1N1,plate4,plate4-A/England/1893256/2026_H1N1,162.2,interpolated,midpoint,reciprocal_dilution,405.3,162.2,0.6,0,1.757,False
human,flu-seqneut-2026-SCH-037,A/Florida/ISC-1069/2026_H3N2,plate4,plate4-A/Florida/ISC-1069/2026_H3N2,202.2,interpolated,midpoint,reciprocal_dilution,432.5,202.2,0.6,0,2.117,False
human,flu-seqneut-2026-SCH-037,A/France/ARA-HCL025195259501/2025_H1N1,plate4,plate4-A/France/ARA-HCL025195259501/2025_H1N1,155.5,interpolated,midpoint,reciprocal_dilution,332.5,155.5,0.6491,0,1.592,False
human,flu-seqneut-2026-SCH-037,A/France/ARA-HCL026031894402/2026_H3N2,plate4,plate4-A/France/ARA-HCL026031894402/2026_H3N2,304.4,interpolated,midpoint,reciprocal_dilution,516.6,304.4,0.6,0,3.042,False
human,flu-seqneut-2026-SCH-037,A/France/GES-IPP00659/2026_H1N1,plate4,plate4-A/France/GES-IPP00659/2026_H1N1,136.5,interpolated,midpoint,reciprocal_dilution,209.2,136.5,0.728,0,1.838,False
human,flu-seqneut-2026-SCH-037,A/France/GES-IPP01077/2026_H3N2,plate4,plate4-A/France/GES-IPP01077/2026_H3N2,102.8,interpolated,midpoint,reciprocal_dilution,119.5,102.8,0.611,0,10,False
human,flu-seqneut-2026-SCH-037,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate4,plate4-A/France/HDF-RELAB-IPP00303/2026_H3N2,217.5,interpolated,midpoint,reciprocal_dilution,414.1,217.5,0.6315,0,2.074,False
human,flu-seqneut-2026-SCH-037,A/France/NAQ-HCL026010957001/2026_H3N2,plate4,plate4-A/France/NAQ-HCL026010957001/2026_H3N2,238.2,interpolated,midpoint,reciprocal_dilution,333.6,238.2,0.7493,0,2.068,False
human,flu-seqneut-2026-SCH-037,A/France/NAQ-HCL026046169102/2025_H1N1,plate4,plate4-A/France/NAQ-HCL026046169102/2025_H1N1,97.13,interpolated,midpoint,reciprocal_dilution,132.3,97.13,0.6685,0,3.522,False
human,flu-seqneut-2026-SCH-037,A/France/OCC-HCL026013263701/2026_H3N2,plate4,plate4-A/France/OCC-HCL026013263701/2026_H3N2,232,interpolated,midpoint,reciprocal_dilution,474.6,232,0.621,0,1.982,False
human,flu-seqneut-2026-SCH-037,A/Galicia/GA-CHUAC-451/2025_H3N2,plate4,plate4-A/Galicia/GA-CHUAC-451/2025_H3N2,142.6,interpolated,midpoint,reciprocal_dilution,230.6,142.6,0.63,0,2.803,False
human,flu-seqneut-2026-SCH-037,A/Galicia/GA-CHUAC-612/2025_H1N1,plate4,plate4-A/Galicia/GA-CHUAC-612/2025_H1N1,106,interpolated,midpoint,reciprocal_dilution,157.2,106,0.6833,0,2.544,False
human,flu-seqneut-2026-SCH-037,A/Germany/LRMC_0104/2025_H3N2,plate4,plate4-A/Germany/LRMC_0104/2025_H3N2,256,interpolated,midpoint,reciprocal_dilution,421.6,256,0.6,0,3.227,False
human,flu-seqneut-2026-SCH-037,A/Germany/LRMC_0113/2025_H3N2,plate4,plate4-A/Germany/LRMC_0113/2025_H3N2,361.1,interpolated,midpoint,reciprocal_dilution,573.3,361.1,0.6,0,3.482,False
human,flu-seqneut-2026-SCH-037,A/Hawaii/ISC-1140/2025_H1N1,plate4,plate4-A/Hawaii/ISC-1140/2025_H1N1,168.2,interpolated,midpoint,reciprocal_dilution,257,168.2,0.6615,0,2.669,False
human,flu-seqneut-2026-SCH-037,A/Hessen/18/2026_H1N1,plate4,plate4-A/Hessen/18/2026_H1N1,103.2,interpolated,midpoint,reciprocal_dilution,196,103.2,0.6553,0,1.822,False
human,flu-seqneut-2026-SCH-037,A/Ireland/91576/2025_H3N2,plate4,plate4-A/Ireland/91576/2025_H3N2,157.3,interpolated,midpoint,reciprocal_dilution,328.5,157.3,0.6105,0,2.05,False
human,flu-seqneut-2026-SCH-037,A/Kentucky/80/2025_H1N1,plate4,plate4-A/Kentucky/80/2025_H1N1,80.1,interpolated,midpoint,reciprocal_dilution,177.4,80.1,0.7572,0,0.836,False
human,flu-seqneut-2026-SCH-037,A/Luxembourg/LNS9132577/2026_H3N2,plate4,plate4-A/Luxembourg/LNS9132577/2026_H3N2,220.3,interpolated,midpoint,reciprocal_dilution,358.5,220.3,0.6765,0,2.139,False
human,flu-seqneut-2026-SCH-037,A/Maine/25/2026_H1N1,plate4,plate4-A/Maine/25/2026_H1N1,121.2,interpolated,midpoint,reciprocal_dilution,193.4,121.2,0.6941,0,2.026,False
human,flu-seqneut-2026-SCH-037,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate4,plate4-A/Malaysia/IMR/SARI/2406/2025_H3N2,269.8,interpolated,midpoint,reciprocal_dilution,515.7,269.8,0.6,0,2.484,False
human,flu-seqneut-2026-SCH-037,A/Massachusetts/18/2022_H3N2,plate4,plate4-A/Massachusetts/18/2022_H3N2,486,interpolated,midpoint,reciprocal_dilution,563.1,486,0.6147,0,10,False
human,flu-seqneut-2026-SCH-037,A/Mauritius/26000203/2026_H1N1,plate4,plate4-A/Mauritius/26000203/2026_H1N1,182,interpolated,midpoint,reciprocal_dilution,295.1,182,0.6745,0,2.178,False
human,flu-seqneut-2026-SCH-037,A/Michigan/8/2026_H3N2,plate4,plate4-A/Michigan/8/2026_H3N2,203.5,interpolated,midpoint,reciprocal_dilution,453.7,203.5,0.6,0,2.008,False
human,flu-seqneut-2026-SCH-037,A/Michigan/UM-10068071276/2025_H3N2,plate4,plate4-A/Michigan/UM-10068071276/2025_H3N2,335.4,interpolated,midpoint,reciprocal_dilution,601.4,335.4,0.6,0,2.756,False
human,flu-seqneut-2026-SCH-037,A/Michigan/UM-10068449788/2025_H3N2,plate4,plate4-A/Michigan/UM-10068449788/2025_H3N2,237.6,interpolated,midpoint,reciprocal_dilution,581.6,237.6,0.6,0,1.798,False
human,flu-seqneut-2026-SCH-037,A/Michigan/UM-10068456988/2025_H3N2,plate4,plate4-A/Michigan/UM-10068456988/2025_H3N2,143,interpolated,midpoint,reciprocal_dilution,314.8,143,0.6519,0,1.51,False
human,flu-seqneut-2026-SCH-037,A/Michigan/UM-10068747355/2026_H3N2,plate4,plate4-A/Michigan/UM-10068747355/2026_H3N2,262.5,interpolated,midpoint,reciprocal_dilution,425.4,262.5,0.6,0,3.333,False
human,flu-seqneut-2026-SCH-037,A/MinasGerais/410/2026_H1N1,plate4,plate4-A/MinasGerais/410/2026_H1N1,109.4,interpolated,midpoint,reciprocal_dilution,202.8,109.4,0.6853,0,1.607,False
human,flu-seqneut-2026-SCH-037,A/MinasGerais/671/2026_H1N1,plate4,plate4-A/MinasGerais/671/2026_H1N1,92.2,interpolated,midpoint,reciprocal_dilution,203.1,92.2,0.6736,0,1.339,False
human,flu-seqneut-2026-SCH-037,A/Mississippi/20/2026_H1N1,plate4,plate4-A/Mississippi/20/2026_H1N1,144.2,interpolated,midpoint,reciprocal_dilution,328.5,144.2,0.6,0,1.956,False
human,flu-seqneut-2026-SCH-037,A/Missouri/11/2025_egg_H1N1,plate4,plate4-A/Missouri/11/2025_egg_H1N1,517.7,interpolated,midpoint,reciprocal_dilution,579.7,517.7,0.6613,0,10,False
human,flu-seqneut-2026-SCH-037,A/Montana/51/2025_H3N2,plate4,plate4-A/Montana/51/2025_H3N2,187.8,interpolated,midpoint,reciprocal_dilution,342.8,187.8,0.6193,0,2.382,False
human,flu-seqneut-2026-SCH-037,A/NakhonPhanom/P495/2026_H3N2,plate4,plate4-A/NakhonPhanom/P495/2026_H3N2,160.4,interpolated,midpoint,reciprocal_dilution,326.3,160.4,0.6386,0,1.807,False
human,flu-seqneut-2026-SCH-037,A/Nebraska/34/2026_H1N1,plate4,plate4-A/Nebraska/34/2026_H1N1,113.8,interpolated,midpoint,reciprocal_dilution,207.8,113.8,0.6514,0,1.983,False
human,flu-seqneut-2026-SCH-037,A/Netherlands/543/2026_H1N1,plate4,plate4-A/Netherlands/543/2026_H1N1,94.69,interpolated,midpoint,reciprocal_dilution,203.7,94.69,0.6443,0,1.622,False
human,flu-seqneut-2026-SCH-037,A/Netherlands/864/2026_H1N1,plate4,plate4-A/Netherlands/864/2026_H1N1,118.5,interpolated,midpoint,reciprocal_dilution,255.5,118.5,0.6648,0,1.445,False
human,flu-seqneut-2026-SCH-037,A/Netherlands/888/2026_H3N2,plate4,plate4-A/Netherlands/888/2026_H3N2,166.6,interpolated,midpoint,reciprocal_dilution,542.4,166.6,0.6,0,1.364,False
human,flu-seqneut-2026-SCH-037,A/Netherlands/968/2026_H3N2,plate4,plate4-A/Netherlands/968/2026_H3N2,204.7,interpolated,midpoint,reciprocal_dilution,449.5,204.7,0.6076,0,1.953,False
human,flu-seqneut-2026-SCH-037,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,plate4,plate4-A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,162.3,interpolated,midpoint,reciprocal_dilution,238.5,162.3,0.7617,0,1.684,False
human,flu-seqneut-2026-SCH-037,A/NordrheinWestfalen/96/2026_H1N1,plate4,plate4-A/NordrheinWestfalen/96/2026_H1N1,88.47,interpolated,midpoint,reciprocal_dilution,151.1,88.47,0.6204,0,2.658,False
human,flu-seqneut-2026-SCH-037,A/Ohio/259/2024_H1N1,plate4,plate4-A/Ohio/259/2024_H1N1,153.4,interpolated,midpoint,reciprocal_dilution,276.4,153.4,0.6277,0,2.319,False
human,flu-seqneut-2026-SCH-037,A/Ontario/PHL202550193/2025_H3N2,plate4,plate4-A/Ontario/PHL202550193/2025_H3N2,126.9,interpolated,midpoint,reciprocal_dilution,207.4,126.9,0.7143,0,1.725,False
human,flu-seqneut-2026-SCH-037,A/Oregon/81/2025_H3N2,plate4,plate4-A/Oregon/81/2025_H3N2,246.2,interpolated,midpoint,reciprocal_dilution,387.9,246.2,0.7129,0,1.877,False
human,flu-seqneut-2026-SCH-037,A/PaisVasco/70369726/2026_H1N1,plate4,plate4-A/PaisVasco/70369726/2026_H1N1,191.8,interpolated,midpoint,reciprocal_dilution,315.9,191.8,0.6872,0,1.968,False
human,flu-seqneut-2026-SCH-037,A/Peru/ANC-INS-062/2026_H3N2,plate4,plate4-A/Peru/ANC-INS-062/2026_H3N2,503.3,interpolated,midpoint,reciprocal_dilution,591.2,503.3,0.6,0,10,False
human,flu-seqneut-2026-SCH-037,A/Rhode_Island/11/2026_H1N1,plate4,plate4-A/Rhode_Island/11/2026_H1N1,96.78,interpolated,midpoint,reciprocal_dilution,210.1,96.78,0.6666,0,1.418,False
human,flu-seqneut-2026-SCH-037,A/Romania/612042/2026_H3N2,plate4,plate4-A/Romania/612042/2026_H3N2,190.1,interpolated,midpoint,reciprocal_dilution,355.2,190.1,0.6467,0,1.962,False
human,flu-seqneut-2026-SCH-037,A/Saskatchewan/SKFLU477727/2025_H3N2,plate4,plate4-A/Saskatchewan/SKFLU477727/2025_H3N2,180.9,interpolated,midpoint,reciprocal_dilution,337.9,180.9,0.6212,0,2.269,False
human,flu-seqneut-2026-SCH-037,A/Saskatchewan/SKFLU490586/2026_H1N1,plate4,plate4-A/Saskatchewan/SKFLU490586/2026_H1N1,135.6,interpolated,midpoint,reciprocal_dilution,261.1,135.6,0.6281,0,2.078,False
human,flu-seqneut-2026-SCH-037,A/Singapore/GP20238/2024_H3N2,plate4,plate4-A/Singapore/GP20238/2024_H3N2,457.3,interpolated,midpoint,reciprocal_dilution,537.1,457.3,0.6,0,10,False
human,flu-seqneut-2026-SCH-037,A/Singapore/KK2768/2025_H1N1,plate4,plate4-A/Singapore/KK2768/2025_H1N1,134,interpolated,midpoint,reciprocal_dilution,321.4,134,0.6487,0,1.386,False
human,flu-seqneut-2026-SCH-037,A/Singapore/MOH0547/2024_H1N1,plate4,plate4-A/Singapore/MOH0547/2024_H1N1,118.4,interpolated,midpoint,reciprocal_dilution,204.2,118.4,0.6356,0,2.394,False
human,flu-seqneut-2026-SCH-037,A/Singapore/NTF0577/2025_H3N2,plate4,plate4-A/Singapore/NTF0577/2025_H3N2,183,interpolated,midpoint,reciprocal_dilution,337.8,183,0.6042,0,2.558,False
human,flu-seqneut-2026-SCH-037,A/Singapore/SAR8915/2025_H3N2,plate4,plate4-A/Singapore/SAR8915/2025_H3N2,190.4,interpolated,midpoint,reciprocal_dilution,370.9,190.4,0.6,0,2.412,False
human,flu-seqneut-2026-SCH-037,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,plate4,plate4-A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,143.6,interpolated,midpoint,reciprocal_dilution,255.6,143.6,0.719,0,1.43,False
human,flu-seqneut-2026-SCH-037,A/SouthAfrica/NICD-R01647/2026_H1N1,plate4,plate4-A/SouthAfrica/NICD-R01647/2026_H1N1,145,interpolated,midpoint,reciprocal_dilution,259.8,145,0.6643,0,1.908,False
human,flu-seqneut-2026-SCH-037,A/SouthAfrica/NICD-R01668/2026_H1N1,plate4,plate4-A/SouthAfrica/NICD-R01668/2026_H1N1,156.4,interpolated,midpoint,reciprocal_dilution,333.3,156.4,0.6387,0,1.694,False
human,flu-seqneut-2026-SCH-037,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,plate4,plate4-A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,197.5,interpolated,midpoint,reciprocal_dilution,303.4,197.5,0.7919,0,1.254,False
human,flu-seqneut-2026-SCH-037,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,plate4,plate4-A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,132.7,interpolated,midpoint,reciprocal_dilution,219.9,132.7,0.685,0,1.969,False
human,flu-seqneut-2026-SCH-037,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,plate4,plate4-A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,128.6,interpolated,midpoint,reciprocal_dilution,233.2,128.6,0.6423,0,2.112,False
human,flu-seqneut-2026-SCH-037,A/SouthCarolina/USAFSAM-17046/2026_H3N2,plate4,plate4-A/SouthCarolina/USAFSAM-17046/2026_H3N2,340.7,interpolated,midpoint,reciprocal_dilution,524.8,340.7,0.6307,0,3.106,False
human,flu-seqneut-2026-SCH-037,A/South_Australia/2523812314/2025_H3N2,plate4,plate4-A/South_Australia/2523812314/2025_H3N2,246.1,interpolated,midpoint,reciprocal_dilution,507.3,246.1,0.6,0,2.225,False
human,flu-seqneut-2026-SCH-037,A/South_Australia/2527213276/2025_H3N2,plate4,plate4-A/South_Australia/2527213276/2025_H3N2,253.8,interpolated,midpoint,reciprocal_dilution,522.6,253.8,0.6,0,2.229,False
human,flu-seqneut-2026-SCH-037,A/StPetersburg/RII-25-2042S/2025_H3N2,plate4,plate4-A/StPetersburg/RII-25-2042S/2025_H3N2,147.5,interpolated,midpoint,reciprocal_dilution,257.6,147.5,0.6715,0,1.918,False
human,flu-seqneut-2026-SCH-037,A/StPetersburg/RII-25-2321S/2025_H3N2,plate4,plate4-A/StPetersburg/RII-25-2321S/2025_H3N2,303.8,interpolated,midpoint,reciprocal_dilution,488,303.8,0.6086,0,3.221,False
human,flu-seqneut-2026-SCH-037,A/StPetersburg/RII-25-2600S/2026_H3N2,plate4,plate4-A/StPetersburg/RII-25-2600S/2026_H3N2,197.4,interpolated,midpoint,reciprocal_dilution,426.4,197.4,0.6,0,2.089,False
human,flu-seqneut-2026-SCH-037,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,plate4,plate4-A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,103.8,interpolated,midpoint,reciprocal_dilution,189.5,103.8,0.7057,0,1.476,False
human,flu-seqneut-2026-SCH-037,A/Sydney/1359/2024_H3N2,plate4,plate4-A/Sydney/1359/2024_H3N2,394.2,interpolated,midpoint,reciprocal_dilution,575.1,394.2,0.6,0,4.263,False
human,flu-seqneut-2026-SCH-037,A/Texas/29/2026_H1N1,plate4,plate4-A/Texas/29/2026_H1N1,124.4,interpolated,midpoint,reciprocal_dilution,236.8,124.4,0.6539,0,1.831,False
human,flu-seqneut-2026-SCH-037,A/Thuringen/39/2026_H3N2,plate4,plate4-A/Thuringen/39/2026_H3N2,124.6,interpolated,midpoint,reciprocal_dilution,304,124.6,0.6393,0,1.433,False
human,flu-seqneut-2026-SCH-037,A/Tokyo/EIS11-277/2024_H1N1,plate4,plate4-A/Tokyo/EIS11-277/2024_H1N1,166.3,interpolated,midpoint,reciprocal_dilution,337,166.3,0.6413,0,1.789,False
human,flu-seqneut-2026-SCH-037,A/Trieste/257/2025_H3N2,plate4,plate4-A/Trieste/257/2025_H3N2,117.4,interpolated,midpoint,reciprocal_dilution,282.1,117.4,0.6689,0,1.239,False
human,flu-seqneut-2026-SCH-037,A/Trieste/380/2026_H3N2,plate4,plate4-A/Trieste/380/2026_H3N2,316.8,interpolated,midpoint,reciprocal_dilution,1937,316.8,0.6,0,0.8888,False
human,flu-seqneut-2026-SCH-037,A/Ukraine/5214/2026_H1N1,plate4,plate4-A/Ukraine/5214/2026_H1N1,140.8,interpolated,midpoint,reciprocal_dilution,229.8,140.8,0.6848,0,2.031,False
human,flu-seqneut-2026-SCH-037,A/Uppsala/SE26-01293/2026_H1N1,plate4,plate4-A/Uppsala/SE26-01293/2026_H1N1,141.1,interpolated,midpoint,reciprocal_dilution,290.5,141.1,0.6281,0,1.886,False
human,flu-seqneut-2026-SCH-037,A/Valencia/VAHNSI_09_02564/2025_H1N1,plate4,plate4-A/Valencia/VAHNSI_09_02564/2025_H1N1,134.6,interpolated,midpoint,reciprocal_dilution,217.9,134.6,0.6738,0,2.194,False
human,flu-seqneut-2026-SCH-037,A/Victoria/2948/2025_H3N2,plate4,plate4-A/Victoria/2948/2025_H3N2,249.9,interpolated,midpoint,reciprocal_dilution,347.1,249.9,0.6576,0,3.514,False
human,flu-seqneut-2026-SCH-037,A/Victoria/4897/2022_IVR-238_H1N1,plate4,plate4-A/Victoria/4897/2022_IVR-238_H1N1,482.3,interpolated,midpoint,reciprocal_dilution,555,482.3,0.6229,0,10,False
human,flu-seqneut-2026-SCH-037,A/Vietnam/F7324/2024_H3N2,plate4,plate4-A/Vietnam/F7324/2024_H3N2,490.7,interpolated,midpoint,reciprocal_dilution,576.3,490.7,0.6,0,10,False
human,flu-seqneut-2026-SCH-037,A/Vietnam/PF125413/2025_H1N1,plate4,plate4-A/Vietnam/PF125413/2025_H1N1,135.1,interpolated,midpoint,reciprocal_dilution,247,135.1,0.6881,0,1.62,False
human,flu-seqneut-2026-SCH-037,A/Vietnam/PF126009/2026_H1N1,plate4,plate4-A/Vietnam/PF126009/2026_H1N1,81.47,interpolated,midpoint,reciprocal_dilution,188.3,81.47,0.6882,0,1.167,False
human,flu-seqneut-2026-SCH-037,A/Virginia/82/2025_H1N1,plate4,plate4-A/Virginia/82/2025_H1N1,114.2,interpolated,midpoint,reciprocal_dilution,227.5,114.2,0.6893,0,1.409,False
human,flu-seqneut-2026-SCH-037,A/Wisconsin/588/2019_H1N1,plate4,plate4-A/Wisconsin/588/2019_H1N1,189.3,interpolated,midpoint,reciprocal_dilution,281.6,189.3,0.7577,0,1.667,False
human,flu-seqneut-2026-SCH-037,A/Wisconsin/67/2022_H1N1,plate4,plate4-A/Wisconsin/67/2022_H1N1,92.19,interpolated,midpoint,reciprocal_dilution,149.4,92.19,0.7138,0,1.76,False
human,flu-seqneut-2026-SCH-037,A/Zacapa/FLU-012/2025_H1N1,plate4,plate4-A/Zacapa/FLU-012/2025_H1N1,112.5,interpolated,midpoint,reciprocal_dilution,196,112.5,0.6959,0,1.688,False
human,flu-seqneut-2026-SCH-037,A/Zambia/6-NIC-014/2026_H1N1,plate4,plate4-A/Zambia/6-NIC-014/2026_H1N1,135.6,interpolated,midpoint,reciprocal_dilution,281.4,135.6,0.6583,0,1.576,False
human,flu-seqneut-2026-SCH-037,A/Zambia/7-NIC-313/2026_H1N1,plate4,plate4-A/Zambia/7-NIC-313/2026_H1N1,207.1,interpolated,midpoint,reciprocal_dilution,332.6,207.1,0.7245,0,1.689,False
