group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-037,A/Hawaii/ISC-1140/2025_H1N1,167.1,interpolated,1.372,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Hessen/18/2026_H1N1,103.1,interpolated,6.267,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Ireland/91576/2025_H3N2,155,interpolated,4.715,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Kentucky/80/2025_H1N1,95.27,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Lisboa/216/2023_H3N2,511.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Luxembourg/LNS9132577/2026_H3N2,199.7,interpolated,46.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Maine/25/2026_H1N1,121.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Malaysia/IMR/SARI/2406/2025_H3N2,271.6,interpolated,69.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Massachusetts/18/2022_H3N2,458.7,interpolated,35.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Massachusetts/ISC-1856/2025_H3N2,283.7,interpolated,3.543,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Mauritius/26000203/2026_H1N1,192.4,interpolated,20.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Michigan/8/2026_H3N2,201.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Michigan/UM-10068071276/2025_H3N2,302.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Michigan/UM-10068449788/2025_H3N2,253.6,interpolated,13.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Michigan/UM-10068456988/2025_H3N2,150.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Michigan/UM-10068747355/2026_H3N2,261.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/MinasGerais/410/2026_H1N1,101.4,interpolated,12.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/MinasGerais/671/2026_H1N1,103.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Mississippi/20/2026_H1N1,119.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Missouri/11/2025_egg_H1N1,524.4,interpolated,12.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Missouri/NIRC-AV-1003/2025_H3N2,148.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Montana/51/2025_H3N2,184.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/NakhonPhanom/P495/2026_H3N2,160.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Navarra/260009/2025_H3N2,542.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Nebraska/34/2026_H1N1,131.6,interpolated,33.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Netherlands/543/2026_H1N1,109.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Netherlands/864/2026_H1N1,139.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Netherlands/888/2026_H3N2,147.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Netherlands/968/2026_H3N2,219.6,interpolated,3.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,182,interpolated,22.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/NewYork/NIRC-IS-1086/2026_H3N2,325.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/NordrheinWestfalen/54/2026_H3N2,195.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/NordrheinWestfalen/96/2026_H1N1,75.12,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Norway/9556/2025_H1N1,104.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/NovaScotia/25-365-06099/2025_H3N2,499.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Ohio/259/2024_H1N1,151.8,interpolated,0.621,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Ontario/PHL202550193/2025_H3N2,114.9,interpolated,17.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Oregon/81/2025_H3N2,244.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/PaisVasco/70369726/2026_H1N1,182.8,interpolated,9.897,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Peru/ANC-INS-062/2026_H3N2,503.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Rhode_Island/11/2026_H1N1,92.79,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Romania/612042/2026_H3N2,178,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Saskatchewan/SKFLU477727/2025_H3N2,217.7,interpolated,109.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Saskatchewan/SKFLU490586/2026_H1N1,137.9,interpolated,12.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Singapore/GP20238/2024_H3N2,449.6,interpolated,73.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Singapore/KK2768/2025_H1N1,156.4,interpolated,24.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Singapore/MOH0547/2024_H1N1,107.2,interpolated,19.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Singapore/NTF0577/2025_H3N2,191.8,interpolated,26.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Singapore/SAR8915/2025_H3N2,213.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,196.2,interpolated,54.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/SouthAfrica/NICD-R01647/2026_H1N1,157.5,interpolated,14.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/SouthAfrica/NICD-R01668/2026_H1N1,153.8,interpolated,5.993,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,197.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,128.8,interpolated,10.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,126.4,interpolated,12.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/SouthCarolina/USAFSAM-17046/2026_H3N2,408.7,interpolated,81.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/South_Australia/2523812314/2025_H3N2,337.1,interpolated,137.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/South_Australia/2527213276/2025_H3N2,230,interpolated,29.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/StPetersburg/RII-25-2042S/2025_H3N2,153.5,interpolated,58.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/StPetersburg/RII-25-2321S/2025_H3N2,275.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/StPetersburg/RII-25-2600S/2026_H3N2,278.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,124.6,interpolated,26.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Sydney/1359/2024_H3N2,395.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Texas/29/2026_H1N1,141.7,interpolated,29.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Thailand/8/2022_H3N2,603.1,interpolated,90.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Thuringen/16/2026_H3N2,174.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Thuringen/39/2026_H3N2,116.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Tokyo/EIS11-277/2024_H1N1,171.3,interpolated,12.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Trieste/257/2025_H3N2,131.5,interpolated,23.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Trieste/380/2026_H3N2,341.3,interpolated,26.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Ukraine/5214/2026_H1N1,191.9,interpolated,55.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Uppsala/SE26-01293/2026_H1N1,151.9,interpolated,18.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Valencia/VAHNSI_09_02564/2025_H1N1,134.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Victoria/2948/2025_H3N2,361.4,interpolated,124.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Victoria/4897/2022_IVR-238_H1N1,478.6,interpolated,1.641,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Vietnam/F7324/2024_H3N2,485.8,interpolated,18.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Vietnam/PF125413/2025_H1N1,134.7,interpolated,5.868,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Vietnam/PF126009/2026_H1N1,86.32,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Virginia/82/2025_H1N1,116.2,interpolated,8.994,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Wisconsin/588/2019_H1N1,183.6,interpolated,11.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Wisconsin/67/2022_H1N1,177.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Zacapa/FLU-012/2025_H1N1,99.64,interpolated,17.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Zambia/6-NIC-014/2026_H1N1,117.9,interpolated,21.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Zambia/7-NIC-313/2026_H1N1,215.4,interpolated,45.18,2,midpoint,reciprocal_dilution
