group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-037,A/Germany/LRMC_0113/2025_H3N2,361.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Hawaii/ISC-1140/2025_H1N1,168.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Hessen/18/2026_H1N1,103.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Ireland/91576/2025_H3N2,157.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Kentucky/80/2025_H1N1,80.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Luxembourg/LNS9132577/2026_H3N2,220.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Maine/25/2026_H1N1,121.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Malaysia/IMR/SARI/2406/2025_H3N2,269.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Massachusetts/18/2022_H3N2,486,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Mauritius/26000203/2026_H1N1,182,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Michigan/8/2026_H3N2,203.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Michigan/UM-10068071276/2025_H3N2,335.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Michigan/UM-10068449788/2025_H3N2,237.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Michigan/UM-10068456988/2025_H3N2,143,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Michigan/UM-10068747355/2026_H3N2,262.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/MinasGerais/410/2026_H1N1,109.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/MinasGerais/671/2026_H1N1,92.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Mississippi/20/2026_H1N1,144.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Missouri/11/2025_egg_H1N1,517.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Montana/51/2025_H3N2,187.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/NakhonPhanom/P495/2026_H3N2,160.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Nebraska/34/2026_H1N1,113.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Netherlands/543/2026_H1N1,94.69,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Netherlands/864/2026_H1N1,118.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Netherlands/888/2026_H3N2,166.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Netherlands/968/2026_H3N2,204.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,162.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/NordrheinWestfalen/96/2026_H1N1,88.47,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Ohio/259/2024_H1N1,153.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Ontario/PHL202550193/2025_H3N2,126.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Oregon/81/2025_H3N2,246.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/PaisVasco/70369726/2026_H1N1,191.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Peru/ANC-INS-062/2026_H3N2,503.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Rhode_Island/11/2026_H1N1,96.78,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Romania/612042/2026_H3N2,190.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Saskatchewan/SKFLU477727/2025_H3N2,180.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Saskatchewan/SKFLU490586/2026_H1N1,135.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Singapore/GP20238/2024_H3N2,457.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Singapore/KK2768/2025_H1N1,134,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Singapore/MOH0547/2024_H1N1,118.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Singapore/NTF0577/2025_H3N2,183,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Singapore/SAR8915/2025_H3N2,190.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,143.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/SouthAfrica/NICD-R01647/2026_H1N1,145,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/SouthAfrica/NICD-R01668/2026_H1N1,156.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,197.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,132.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,128.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/SouthCarolina/USAFSAM-17046/2026_H3N2,340.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/South_Australia/2523812314/2025_H3N2,246.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/South_Australia/2527213276/2025_H3N2,253.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/StPetersburg/RII-25-2042S/2025_H3N2,147.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/StPetersburg/RII-25-2321S/2025_H3N2,303.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/StPetersburg/RII-25-2600S/2026_H3N2,197.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,103.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Sydney/1359/2024_H3N2,394.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Texas/29/2026_H1N1,124.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Thuringen/39/2026_H3N2,124.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Tokyo/EIS11-277/2024_H1N1,166.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Trieste/257/2025_H3N2,117.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Trieste/380/2026_H3N2,316.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Ukraine/5214/2026_H1N1,140.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Uppsala/SE26-01293/2026_H1N1,141.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Valencia/VAHNSI_09_02564/2025_H1N1,134.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Victoria/2948/2025_H3N2,249.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Victoria/4897/2022_IVR-238_H1N1,482.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Vietnam/F7324/2024_H3N2,490.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Vietnam/PF125413/2025_H1N1,135.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Vietnam/PF126009/2026_H1N1,81.47,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Virginia/82/2025_H1N1,114.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Wisconsin/588/2019_H1N1,189.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Wisconsin/67/2022_H1N1,92.19,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Zacapa/FLU-012/2025_H1N1,112.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Zambia/6-NIC-014/2026_H1N1,135.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Zambia/7-NIC-313/2026_H1N1,207.1,interpolated,,1,midpoint,reciprocal_dilution
