group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Navarra/260009/2025_H3N2,180.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Nebraska/34/2026_H1N1,232.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Netherlands/10008/2026_H1N1,538.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Netherlands/2398/2025_H1N1,217.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Netherlands/543/2026_H1N1,209.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Netherlands/864/2026_H1N1,305.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Netherlands/888/2026_H3N2,86.97,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Netherlands/968/2026_H3N2,175.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,198.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/NewYork/NIRC-IS-1086/2026_H3N2,198.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/NordrheinWestfalen/54/2026_H3N2,135.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/NordrheinWestfalen/96/2026_H1N1,274.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Norway/9556/2025_H1N1,220.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/NovaScotia/25-365-06099/2025_H3N2,181.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Ohio/259/2024_H1N1,500.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Ontario/PHL202550193/2025_H3N2,209.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Oregon/81/2025_H3N2,255.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/PaisVasco/70369726/2026_H1N1,381,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Parana/416133590/2026_H3N2,129.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Peru/ANC-INS-062/2026_H3N2,380,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Rhode_Island/11/2026_H1N1,314.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/RiodeJaneiro/331/2026_H3N2,150.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Romania/612042/2026_H3N2,214.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/SantaCatarina/508/2026_H3N2,210.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Saskatchewan/SKFLU477299/2025_H3N2,146.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Saskatchewan/SKFLU477727/2025_H3N2,207,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Saskatchewan/SKFLU490586/2026_H1N1,386.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Singapore/GP20238/2024_H3N2,487.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Singapore/KK2768/2025_H1N1,226.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Singapore/MOH0547/2024_H1N1,307.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Singapore/NTF0577/2025_H3N2,223.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Singapore/SAR8915/2025_H3N2,166.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,502.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/SouthAfrica/NICD-R01647/2026_H1N1,411.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/SouthAfrica/NICD-R01668/2026_H1N1,370.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,494.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,389.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,461.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/SouthAustralia/2605715552/2026_H3N2,132.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/SouthCarolina/USAFSAM-17046/2026_H3N2,225.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/South_Australia/2523812314/2025_H3N2,178.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/South_Australia/2527213276/2025_H3N2,326,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/StPetersburg/RII-25-2042S/2025_H3N2,92.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/StPetersburg/RII-25-2321S/2025_H3N2,224.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/StPetersburg/RII-25-2506S/2026_H3N2,103.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/StPetersburg/RII-25-2600S/2026_H3N2,204.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,233.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Sydney/1359/2024_H3N2,308.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Sydney/50/2026_H1N1,184.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Texas/29/2026_H1N1,274.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Thailand/8/2022_H3N2,740.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Thuringen/16/2026_H3N2,153.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Thuringen/39/2026_H3N2,214.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Tokyo/EIS11-277/2024_H1N1,239.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Trieste/257/2025_H3N2,102.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Trieste/380/2026_H3N2,119.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Ukraine/5214/2026_H1N1,335.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Uppsala/SE26-01293/2026_H1N1,235.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Valencia/VAHNSI_09_02564/2025_H1N1,336.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Victoria/2948/2025_H3N2,157.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Victoria/4897/2022_IVR-238_H1N1,1915,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Vietnam/F7324/2024_H3N2,347.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Vietnam/PF125413/2025_H1N1,211.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Vietnam/PF126009/2026_H1N1,222,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Virginia/82/2025_H1N1,242.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Wisconsin/588/2019_H1N1,487.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Wisconsin/67/2022_H1N1,396.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Zacapa/FLU-012/2025_H1N1,289.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Zambia/6-NIC-014/2026_H1N1,287.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Zambia/7-NIC-313/2026_H1N1,274.8,interpolated,,1,midpoint,reciprocal_dilution
