group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/NAQ-HCL026046169102/2025_H1N1,plate30,plate30-A/France/NAQ-HCL026046169102/2025_H1N1,379.3,interpolated,midpoint,reciprocal_dilution,379.3,379.3,1,0,2.389,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/OCC-HCL026013263701/2026_H3N2,plate30,plate30-A/France/OCC-HCL026013263701/2026_H3N2,115.6,interpolated,midpoint,reciprocal_dilution,140.7,115.6,0.8566,0,1.715,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate30,plate30-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,145.3,interpolated,midpoint,reciprocal_dilution,204.7,145.3,0.793,0,1.559,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Galicia/GA-CHUAC-451/2025_H3N2,plate30,plate30-A/Galicia/GA-CHUAC-451/2025_H3N2,317.5,interpolated,midpoint,reciprocal_dilution,386.2,317.5,0.8275,0,2.157,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Galicia/GA-CHUAC-612/2025_H1N1,plate30,plate30-A/Galicia/GA-CHUAC-612/2025_H1N1,226.6,interpolated,midpoint,reciprocal_dilution,231.5,226.6,0.9033,0,10,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Germany/LRMC_0104/2025_H3N2,plate30,plate30-A/Germany/LRMC_0104/2025_H3N2,99.51,interpolated,midpoint,reciprocal_dilution,108.3,99.51,0.8784,0,3.304,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Germany/LRMC_0113/2025_H3N2,plate30,plate30-A/Germany/LRMC_0113/2025_H3N2,194.9,interpolated,midpoint,reciprocal_dilution,274.2,194.9,0.806,0,1.438,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Hawaii/70/2019_H1N1,plate30,plate30-A/Hawaii/70/2019_H1N1,418.9,interpolated,midpoint,reciprocal_dilution,454.6,418.9,0.8897,0,3.044,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Hawaii/ISC-1140/2025_H1N1,plate30,plate30-A/Hawaii/ISC-1140/2025_H1N1,405.1,interpolated,midpoint,reciprocal_dilution,438.8,405.1,0.8991,0,2.815,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Hessen/18/2026_H1N1,plate30,plate30-A/Hessen/18/2026_H1N1,228.7,interpolated,midpoint,reciprocal_dilution,228.9,228.7,0.9949,0,10,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Ireland/91576/2025_H3N2,plate30,plate30-A/Ireland/91576/2025_H3N2,125.5,interpolated,midpoint,reciprocal_dilution,138.5,125.5,0.8645,0,3.22,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Kentucky/80/2025_H1N1,plate30,plate30-A/Kentucky/80/2025_H1N1,215.5,interpolated,midpoint,reciprocal_dilution,224.3,215.5,0.9596,0,2.084,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Lisboa/216/2023_H3N2,plate30,plate30-A/Lisboa/216/2023_H3N2,412.6,interpolated,midpoint,reciprocal_dilution,447.6,412.6,0.8474,0,4.478,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Luxembourg/LNS9132577/2026_H3N2,plate30,plate30-A/Luxembourg/LNS9132577/2026_H3N2,163.1,interpolated,midpoint,reciprocal_dilution,193.2,163.1,0.8832,0,1.569,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Maine/25/2026_H1N1,plate30,plate30-A/Maine/25/2026_H1N1,293.2,interpolated,midpoint,reciprocal_dilution,303.7,293.2,0.9372,0,3.813,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate30,plate30-A/Malaysia/IMR/SARI/2406/2025_H3N2,158,interpolated,midpoint,reciprocal_dilution,173.5,158,0.907,0,2.202,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Massachusetts/18/2022_H3N2,plate30,plate30-A/Massachusetts/18/2022_H3N2,420,interpolated,midpoint,reciprocal_dilution,547.7,420,0.7622,0,2.433,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Massachusetts/ISC-1856/2025_H3N2,plate30,plate30-A/Massachusetts/ISC-1856/2025_H3N2,204.8,interpolated,midpoint,reciprocal_dilution,234.5,204.8,0.8796,0,2.033,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Mauritius/26000203/2026_H1N1,plate30,plate30-A/Mauritius/26000203/2026_H1N1,341,interpolated,midpoint,reciprocal_dilution,353.8,341,0.9524,0,2.717,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Michigan/8/2026_H3N2,plate30,plate30-A/Michigan/8/2026_H3N2,223.7,interpolated,midpoint,reciprocal_dilution,260.7,223.7,0.8684,0,1.994,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Michigan/UM-10068071276/2025_H3N2,plate30,plate30-A/Michigan/UM-10068071276/2025_H3N2,100.1,interpolated,midpoint,reciprocal_dilution,106.8,100.1,0.8844,0,4.011,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Michigan/UM-10068134090/2025_H3N2,plate30,plate30-A/Michigan/UM-10068134090/2025_H3N2,132.6,interpolated,midpoint,reciprocal_dilution,152.2,132.6,0.8909,0,1.784,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Michigan/UM-10068449788/2025_H3N2,plate30,plate30-A/Michigan/UM-10068449788/2025_H3N2,164.6,interpolated,midpoint,reciprocal_dilution,215.9,164.6,0.831,0,1.521,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Michigan/UM-10068456988/2025_H3N2,plate30,plate30-A/Michigan/UM-10068456988/2025_H3N2,79.46,interpolated,midpoint,reciprocal_dilution,99.8,79.46,0.8787,0,1.22,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Michigan/UM-10068747355/2026_H3N2,plate30,plate30-A/Michigan/UM-10068747355/2026_H3N2,119.6,interpolated,midpoint,reciprocal_dilution,133.8,119.6,0.9081,0,1.812,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/MinasGerais/410/2026_H1N1,plate30,plate30-A/MinasGerais/410/2026_H1N1,271,interpolated,midpoint,reciprocal_dilution,275.2,271,0.9627,0,4.986,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/MinasGerais/671/2026_H1N1,plate30,plate30-A/MinasGerais/671/2026_H1N1,287.5,interpolated,midpoint,reciprocal_dilution,315.6,287.5,0.9018,0,2.344,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Mississippi/20/2026_H1N1,plate30,plate30-A/Mississippi/20/2026_H1N1,224.4,interpolated,midpoint,reciprocal_dilution,226,224.4,0.9654,0,10,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Missouri/11/2025_cell_H1N1,plate30,plate30-A/Missouri/11/2025_cell_H1N1,428.4,interpolated,midpoint,reciprocal_dilution,466,428.4,0.8718,0,3.523,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Missouri/11/2025_egg_H1N1,plate30,plate30-A/Missouri/11/2025_egg_H1N1,3289,interpolated,midpoint,reciprocal_dilution,5170,3289,0.6653,0,2.446,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Missouri/NIRC-AV-1003/2025_H3N2,plate30,plate30-A/Missouri/NIRC-AV-1003/2025_H3N2,200.6,interpolated,midpoint,reciprocal_dilution,264.7,200.6,0.8257,0,1.547,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Montana/51/2025_H3N2,plate30,plate30-A/Montana/51/2025_H3N2,104.9,interpolated,midpoint,reciprocal_dilution,114.4,104.9,0.9349,0,1.6,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/NakhonPhanom/P495/2026_H3N2,plate30,plate30-A/NakhonPhanom/P495/2026_H3N2,113.8,interpolated,midpoint,reciprocal_dilution,139.5,113.8,0.8457,0,1.81,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Navarra/260009/2025_H3N2,plate30,plate30-A/Navarra/260009/2025_H3N2,180.4,interpolated,midpoint,reciprocal_dilution,239.5,180.4,0.8196,0,1.579,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Nebraska/34/2026_H1N1,plate30,plate30-A/Nebraska/34/2026_H1N1,232.8,interpolated,midpoint,reciprocal_dilution,235.8,232.8,0.9385,0,10,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Netherlands/10008/2026_H1N1,plate30,plate30-A/Netherlands/10008/2026_H1N1,538.6,interpolated,midpoint,reciprocal_dilution,624.8,538.6,0.8055,0,3.32,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Netherlands/2398/2025_H1N1,plate30,plate30-A/Netherlands/2398/2025_H1N1,217.1,interpolated,midpoint,reciprocal_dilution,226.4,217.1,0.9473,0,2.646,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Netherlands/543/2026_H1N1,plate30,plate30-A/Netherlands/543/2026_H1N1,209.3,interpolated,midpoint,reciprocal_dilution,212.6,209.3,0.9582,0,5.565,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Netherlands/864/2026_H1N1,plate30,plate30-A/Netherlands/864/2026_H1N1,305.7,interpolated,midpoint,reciprocal_dilution,316.8,305.7,0.9427,0,3.423,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Netherlands/888/2026_H3N2,plate30,plate30-A/Netherlands/888/2026_H3N2,86.97,interpolated,midpoint,reciprocal_dilution,112,86.97,0.7685,0,2.457,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Netherlands/968/2026_H3N2,plate30,plate30-A/Netherlands/968/2026_H3N2,175.7,interpolated,midpoint,reciprocal_dilution,222.8,175.7,0.8143,0,1.953,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,plate30,plate30-A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,198.9,interpolated,midpoint,reciprocal_dilution,202.6,198.9,0.9537,0,5.205,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/NewYork/NIRC-IS-1086/2026_H3N2,plate30,plate30-A/NewYork/NIRC-IS-1086/2026_H3N2,198.7,interpolated,midpoint,reciprocal_dilution,221.1,198.7,0.8879,0,2.377,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/NordrheinWestfalen/54/2026_H3N2,plate30,plate30-A/NordrheinWestfalen/54/2026_H3N2,135.9,interpolated,midpoint,reciprocal_dilution,161.1,135.9,0.8424,0,2.229,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/NordrheinWestfalen/96/2026_H1N1,plate30,plate30-A/NordrheinWestfalen/96/2026_H1N1,274.3,interpolated,midpoint,reciprocal_dilution,274.3,274.3,1,0,3.912,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Norway/9556/2025_H1N1,plate30,plate30-A/Norway/9556/2025_H1N1,220.2,interpolated,midpoint,reciprocal_dilution,224.8,220.2,0.9082,0,10,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/NovaScotia/25-365-06099/2025_H3N2,plate30,plate30-A/NovaScotia/25-365-06099/2025_H3N2,181.3,interpolated,midpoint,reciprocal_dilution,204.4,181.3,0.9199,0,1.458,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Ohio/259/2024_H1N1,plate30,plate30-A/Ohio/259/2024_H1N1,500.1,interpolated,midpoint,reciprocal_dilution,510.6,500.1,0.9063,0,10,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Ontario/PHL202550193/2025_H3N2,plate30,plate30-A/Ontario/PHL202550193/2025_H3N2,209.5,interpolated,midpoint,reciprocal_dilution,243.9,209.5,0.8938,0,1.571,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Oregon/81/2025_H3N2,plate30,plate30-A/Oregon/81/2025_H3N2,255.3,interpolated,midpoint,reciprocal_dilution,256.8,255.3,0.9965,0,1.214,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/PaisVasco/70369726/2026_H1N1,plate30,plate30-A/PaisVasco/70369726/2026_H1N1,381,interpolated,midpoint,reciprocal_dilution,389.6,381,0.9655,0,3.196,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Parana/416133590/2026_H3N2,plate30,plate30-A/Parana/416133590/2026_H3N2,129.1,interpolated,midpoint,reciprocal_dilution,196.4,129.1,0.7724,0,1.449,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Peru/ANC-INS-062/2026_H3N2,plate30,plate30-A/Peru/ANC-INS-062/2026_H3N2,380,interpolated,midpoint,reciprocal_dilution,425.8,380,0.9304,0,1.317,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Rhode_Island/11/2026_H1N1,plate30,plate30-A/Rhode_Island/11/2026_H1N1,314.4,interpolated,midpoint,reciprocal_dilution,327.4,314.4,0.9465,0,2.779,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/RiodeJaneiro/331/2026_H3N2,plate30,plate30-A/RiodeJaneiro/331/2026_H3N2,150.4,interpolated,midpoint,reciprocal_dilution,177.5,150.4,0.8417,0,2.305,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Romania/612042/2026_H3N2,plate30,plate30-A/Romania/612042/2026_H3N2,214.5,interpolated,midpoint,reciprocal_dilution,249.9,214.5,0.9233,0,1.092,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/SantaCatarina/508/2026_H3N2,plate30,plate30-A/SantaCatarina/508/2026_H3N2,210.7,interpolated,midpoint,reciprocal_dilution,253.8,210.7,0.8588,0,1.779,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Saskatchewan/SKFLU477299/2025_H3N2,plate30,plate30-A/Saskatchewan/SKFLU477299/2025_H3N2,146.1,interpolated,midpoint,reciprocal_dilution,162.8,146.1,0.9243,0,1.523,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Saskatchewan/SKFLU477727/2025_H3N2,plate30,plate30-A/Saskatchewan/SKFLU477727/2025_H3N2,207,interpolated,midpoint,reciprocal_dilution,261.1,207,0.8543,0,1.483,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Saskatchewan/SKFLU490586/2026_H1N1,plate30,plate30-A/Saskatchewan/SKFLU490586/2026_H1N1,386.1,interpolated,midpoint,reciprocal_dilution,461.4,386.1,0.8402,0,2.163,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Singapore/GP20238/2024_H3N2,plate30,plate30-A/Singapore/GP20238/2024_H3N2,487.4,interpolated,midpoint,reciprocal_dilution,526.4,487.4,0.9245,0,2.124,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Singapore/KK2768/2025_H1N1,plate30,plate30-A/Singapore/KK2768/2025_H1N1,226.3,interpolated,midpoint,reciprocal_dilution,228.7,226.3,0.9502,0,10,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Singapore/MOH0547/2024_H1N1,plate30,plate30-A/Singapore/MOH0547/2024_H1N1,307.6,interpolated,midpoint,reciprocal_dilution,312.7,307.6,0.962,0,4.8,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Singapore/NTF0577/2025_H3N2,plate30,plate30-A/Singapore/NTF0577/2025_H3N2,223.9,interpolated,midpoint,reciprocal_dilution,315.2,223.9,0.7716,0,1.784,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Singapore/SAR8915/2025_H3N2,plate30,plate30-A/Singapore/SAR8915/2025_H3N2,166.9,interpolated,midpoint,reciprocal_dilution,232.4,166.9,0.7964,0,1.58,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,plate30,plate30-A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,502.4,interpolated,midpoint,reciprocal_dilution,547,502.4,0.9069,0,2.425,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/SouthAfrica/NICD-R01647/2026_H1N1,plate30,plate30-A/SouthAfrica/NICD-R01647/2026_H1N1,411.3,interpolated,midpoint,reciprocal_dilution,448.1,411.3,0.8923,0,2.828,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/SouthAfrica/NICD-R01668/2026_H1N1,plate30,plate30-A/SouthAfrica/NICD-R01668/2026_H1N1,370.9,interpolated,midpoint,reciprocal_dilution,387.3,370.9,0.9434,0,2.777,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,plate30,plate30-A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,494.9,interpolated,midpoint,reciprocal_dilution,497.8,494.9,0.9893,0,3.68,False
