well,serum,dilution_factor,replicate,fastq
flu-seqneut-2026-H3N2_16,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_16_S16_R1_001.fastq.gz
flu-seqneut-2026-H3N2_17,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_17_S17_R1_001.fastq.gz
flu-seqneut-2026-H3N2_18,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_18_S18_R1_001.fastq.gz
flu-seqneut-2026-H3N2_19,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_19_S19_R1_001.fastq.gz
flu-seqneut-2026-H3N2_20,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_20_S20_R1_001.fastq.gz
flu-seqneut-2026-H3N2_21,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_21_S21_R1_001.fastq.gz
flu-seqneut-2026-H3N2_22,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_22_S22_R1_001.fastq.gz
flu-seqneut-2026-H3N2_23,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_23_S23_R1_001.fastq.gz
flu-seqneut-2026-H3N2_24,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_24_S24_R1_001.fastq.gz
flu-seqneut-2026-H3N2_25,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_25_S25_R1_001.fastq.gz
flu-seqneut-2026-H3N2_26,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_26_S26_R1_001.fastq.gz
flu-seqneut-2026-H3N2_27,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_27_S27_R1_001.fastq.gz
flu-seqneut-2026-H3N2_28,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_28_S28_R1_001.fastq.gz
flu-seqneut-2026-H3N2_29,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_29_S29_R1_001.fastq.gz
flu-seqneut-2026-H3N2_30,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_30_S30_R1_001.fastq.gz
flu-seqneut-2026-H3N2_31,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_31_S31_R1_001.fastq.gz
flu-seqneut-2026-H3N2_32,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_32_S32_R1_001.fastq.gz
flu-seqneut-2026-H3N2_33,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_33_S33_R1_001.fastq.gz
flu-seqneut-2026-H3N2_34,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_34_S34_R1_001.fastq.gz
flu-seqneut-2026-H3N2_35,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_35_S35_R1_001.fastq.gz
flu-seqneut-2026-H3N2_36,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_36_S36_R1_001.fastq.gz
flu-seqneut-2026-H3N2_37,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_37_S37_R1_001.fastq.gz
flu-seqneut-2026-H3N2_38,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_38_S38_R1_001.fastq.gz
flu-seqneut-2026-H3N2_39,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_39_S39_R1_001.fastq.gz
flu-seqneut-2026-H3N2_40,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_40_S40_R1_001.fastq.gz
flu-seqneut-2026-H3N2_41,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_41_S41_R1_001.fastq.gz
flu-seqneut-2026-H3N2_42,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_42_S42_R1_001.fastq.gz
flu-seqneut-2026-H3N2_43,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_43_S43_R1_001.fastq.gz
flu-seqneut-2026-H3N2_44,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_44_S44_R1_001.fastq.gz
flu-seqneut-2026-H3N2_45,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_45_S45_R1_001.fastq.gz
flu-seqneut-2026-H3N2_46,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_46_S46_R1_001.fastq.gz
flu-seqneut-2026-H3N2_47,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_47_S47_R1_001.fastq.gz
flu-seqneut-2026-H3N2_48,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_48_S48_R1_001.fastq.gz
flu-seqneut-2026-H3N2_49,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_49_S49_R1_001.fastq.gz
flu-seqneut-2026-H3N2_50,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_50_S50_R1_001.fastq.gz
flu-seqneut-2026-H3N2_51,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_51_S51_R1_001.fastq.gz
flu-seqneut-2026-H3N2_52,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_52_S52_R1_001.fastq.gz
flu-seqneut-2026-H3N2_53,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_53_S53_R1_001.fastq.gz
flu-seqneut-2026-H3N2_54,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_54_S54_R1_001.fastq.gz
flu-seqneut-2026-H3N2_55,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_55_S55_R1_001.fastq.gz
flu-seqneut-2026-H3N2_56,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_56_S56_R1_001.fastq.gz
flu-seqneut-2026-H3N2_57,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_57_S57_R1_001.fastq.gz
flu-seqneut-2026-H3N2_58,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_58_S58_R1_001.fastq.gz
flu-seqneut-2026-H3N2_59,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_59_S59_R1_001.fastq.gz
flu-seqneut-2026-H3N2_60,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_60_S60_R1_001.fastq.gz
flu-seqneut-2026-H3N2_61,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_61_S61_R1_001.fastq.gz
flu-seqneut-2026-H3N2_62,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_62_S62_R1_001.fastq.gz
flu-seqneut-2026-H3N2_63,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_63_S63_R1_001.fastq.gz
flu-seqneut-2026-H3N2_64,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_64_S64_R1_001.fastq.gz
flu-seqneut-2026-H3N2_65,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_65_S65_R1_001.fastq.gz
flu-seqneut-2026-H3N2_66,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_66_S66_R1_001.fastq.gz
flu-seqneut-2026-H3N2_67,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_67_S67_R1_001.fastq.gz
