well,serum,dilution_factor,replicate,fastq
flu-seqneut-2026-H1N1_38,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_38_S38_R1_001.fastq.gz
flu-seqneut-2026-H1N1_39,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_39_S39_R1_001.fastq.gz
flu-seqneut-2026-H1N1_40,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_40_S40_R1_001.fastq.gz
flu-seqneut-2026-H1N1_41,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_41_S41_R1_001.fastq.gz
flu-seqneut-2026-H1N1_42,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_42_S42_R1_001.fastq.gz
flu-seqneut-2026-H1N1_43,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_43_S43_R1_001.fastq.gz
flu-seqneut-2026-H1N1_44,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_44_S44_R1_001.fastq.gz
flu-seqneut-2026-H1N1_45,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_45_S45_R1_001.fastq.gz
flu-seqneut-2026-H1N1_46,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_46_S46_R1_001.fastq.gz
flu-seqneut-2026-H1N1_47,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_47_S47_R1_001.fastq.gz
flu-seqneut-2026-H1N1_48,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_48_S48_R1_001.fastq.gz
flu-seqneut-2026-H1N1_49,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_49_S49_R1_001.fastq.gz
flu-seqneut-2026-H1N1_50,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_50_S50_R1_001.fastq.gz
flu-seqneut-2026-H1N1_51,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_51_S51_R1_001.fastq.gz
flu-seqneut-2026-H1N1_52,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_52_S52_R1_001.fastq.gz
flu-seqneut-2026-H1N1_53,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_53_S53_R1_001.fastq.gz
flu-seqneut-2026-H1N1_54,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_54_S54_R1_001.fastq.gz
A-Wisconsin-67-2022_H1N1,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_55_S55_R1_001.fastq.gz
A-Wisconsin-588-2019_H1N1,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_56_S56_R1_001.fastq.gz
A-Victoria-4897-2022_IVR-238_H1N1,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_57_S57_R1_001.fastq.gz
A-Thailand-8-2022_H3N2,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_58_S58_R1_001.fastq.gz
A-Massachusetts-18-2022_H3N2,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_59_S59_R1_001.fastq.gz
A-Hawaii-70-2019_H1N1,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_60_S60_R1_001.fastq.gz
A-District_Of_Columbia-27-2023_H3N2,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_61_S61_R1_001.fastq.gz
A-Croatia-10136RV-2023_H3N2,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_62_S62_R1_001.fastq.gz
A-Colombia-1851-2024_H3N2,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_63_S63_R1_001.fastq.gz
A-Hawaii-ISC-1140-2025_H1N1,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_64_S64_R1_001.fastq.gz
A-Utah-39-2025_H1N1,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_65_S65_R1_001.fastq.gz
A-Ohio-259-2024_H1N1,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_66_S66_R1_001.fastq.gz
A-Colorado-218-2024_H1N1,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_67_S67_R1_001.fastq.gz
A-Zacapa-FLU-012-2025_H1N1,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_68_S68_R1_001.fastq.gz
A-Tokyo-EIS11-277-2024_H1N1,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_69_S69_R1_001.fastq.gz
A-Singapore-MOH0547-2024_H1N1,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_70_S70_R1_001.fastq.gz
A-Galicia-GA-CHUAC-451-2025_H3N2,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_71_S71_R1_001.fastq.gz
A-Distrito_Federal-250106000728-2025_H3N2,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_72_S72_R1_001.fastq.gz
A-Bangkok-P2390-2025_H3N2,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_73_S73_R1_001.fastq.gz
A-Darwin-1415-2025_H3N2,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_74_S74_R1_001.fastq.gz
A-Missouri-11-2025_cell_H1N1,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_75_S75_R1_001.fastq.gz
A-Norway-9556-2025_H1N1,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_76_S76_R1_001.fastq.gz
A-Andalucia-PMC-00977-2025_H1N1,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_77_S77_R1_001.fastq.gz
A-Lisboa-216-2023_H3N2,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_78_S78_R1_001.fastq.gz
A-Netherlands-1739-2023,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_79_S79_R1_001.fastq.gz
A-Vietnam-F7324-2024_H3N2,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_80_S80_R1_001.fastq.gz
A-South_Australia-2523812314-2025_H3N2,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_81_S81_R1_001.fastq.gz
A-South_Australia-2527213276-2025_H3N2,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_82_S82_R1_001.fastq.gz
A-Bangkok-P2391-2025_H3N2,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_83_S83_R1_001.fastq.gz
A-Malaysia-IMR-SARI-2406-2025_H3N2,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_84_S84_R1_001.fastq.gz
A-Sydney-1359-2024_H3N2,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_85_S85_R1_001.fastq.gz
