group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-021,A/BritishColumbia/RV05508-25/2025_H1N1,114,interpolated,0.6537,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/California/GKISBBBH79910/2026_H3N2,499.6,interpolated,302.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/California/NIRC-IS-1019/2026_H1N1,195.1,interpolated,17.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/California/NIRC-IS-1059/2026_H3N2,267,interpolated,28.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/California/NIRC-IS-1067/2026_H3N2,208.3,interpolated,38.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/California/NIRC-IS-1356/2025_H1N1,142.4,interpolated,22.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Castellon/VAHNSI_02_02400/2025_H3N2,198.1,interpolated,7.965,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Colombia/1851/2024_H3N2,1172,interpolated,21.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Colorado/218/2024_H1N1,112.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Connecticut/5/2026_H3N2,270.3,interpolated,0.1202,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Croatia/10136RV/2023_H3N2,3533,interpolated,1772,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Darwin/1415/2025_H3N2,246.1,interpolated,33.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Darwin/1454/2025_H3N2,313.3,interpolated,0.6372,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Denmark/3940/2025_H3N2,174.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Denmark/4547/2025_H1N1,111.9,interpolated,5.098,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Denmark/4774/2025_H1N1,109,interpolated,1.192,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/District_Of_Columbia/27/2023_H3N2,1250,interpolated,51.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Distrito_Federal/250106000728/2025_H3N2,2338,interpolated,1068,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/England/1893256/2026_H1N1,111.3,interpolated,6.448,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Florida/ISC-1069/2026_H3N2,329.2,interpolated,205.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/ARA-HCL025195259501/2025_H1N1,113.9,interpolated,2.717,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/ARA-HCL026031894402/2026_H3N2,363.4,interpolated,201.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/GES-IPP00659/2026_H1N1,119.9,interpolated,2.141,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/HDF-IPP01550/2026_H3N2,274.5,interpolated,27.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/HDF-RELAB-IPP00300/2026_H3N2,215,interpolated,19.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/HDF-RELAB-IPP00303/2026_H3N2,159.4,interpolated,21.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/HDF-RELAB-IPP07969/2025_H1N1,106.6,interpolated,5.316,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/NAQ-HCL026010957001/2026_H3N2,262.3,interpolated,26.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/NAQ-HCL026046169102/2025_H1N1,113.5,interpolated,8.445,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/OCC-HCL026013263701/2026_H3N2,476.8,interpolated,163.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,193.9,interpolated,73.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Galicia/GA-CHUAC-451/2025_H3N2,1376,interpolated,111.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Galicia/GA-CHUAC-612/2025_H1N1,116.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Germany/LRMC_0104/2025_H3N2,194.6,interpolated,69.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Germany/LRMC_0113/2025_H3N2,243,interpolated,7.637,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Hawaii/70/2019_H1N1,925.3,interpolated,63.01,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Hawaii/ISC-1140/2025_H1N1,132.4,interpolated,3.663,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Hessen/18/2026_H1N1,107.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Ireland/91576/2025_H3N2,323.8,interpolated,25.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Kentucky/80/2025_H1N1,152.5,interpolated,34.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Lisboa/216/2023_H3N2,7260,interpolated,1975,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Luxembourg/LNS9132577/2026_H3N2,177.9,interpolated,10.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Maine/25/2026_H1N1,113.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Malaysia/IMR/SARI/2406/2025_H3N2,2800,interpolated,1674,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Massachusetts/18/2022_H3N2,4363,interpolated,1553,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Massachusetts/ISC-1856/2025_H3N2,219.7,interpolated,0.5338,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Mauritius/26000203/2026_H1N1,170.6,interpolated,28.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Michigan/8/2026_H3N2,256,interpolated,58.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Michigan/UM-10068071276/2025_H3N2,142,interpolated,38.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Michigan/UM-10068134090/2025_H3N2,254,interpolated,60.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Michigan/UM-10068449788/2025_H3N2,372.3,interpolated,248,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Michigan/UM-10068456988/2025_H3N2,126.2,interpolated,0.2952,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Michigan/UM-10068747355/2026_H3N2,111.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/MinasGerais/410/2026_H1N1,116.2,interpolated,3.058,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/MinasGerais/671/2026_H1N1,112.5,interpolated,0.5762,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Mississippi/20/2026_H1N1,114.6,interpolated,0.7495,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Missouri/11/2025_cell_H1N1,139.6,interpolated,15.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Missouri/NIRC-AV-1003/2025_H3N2,414.1,interpolated,75.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Montana/51/2025_H3N2,271.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/NakhonPhanom/P495/2026_H3N2,222.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Navarra/260009/2025_H3N2,179.9,interpolated,55.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Nebraska/34/2026_H1N1,117.6,interpolated,1.284,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Netherlands/10008/2026_H1N1,163.9,interpolated,42.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Netherlands/2398/2025_H1N1,111.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Netherlands/543/2026_H1N1,114.7,interpolated,1.896,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Netherlands/864/2026_H1N1,112.5,interpolated,4.076,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Netherlands/888/2026_H3N2,274.4,interpolated,5.666,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Netherlands/968/2026_H3N2,176.8,interpolated,9.019,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,125.4,interpolated,11.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/NewYork/NIRC-IS-1086/2026_H3N2,4500,interpolated,3079,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/NordrheinWestfalen/54/2026_H3N2,723.4,interpolated,373.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/NordrheinWestfalen/96/2026_H1N1,111.8,interpolated,2.172,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Norway/9556/2025_H1N1,111.4,interpolated,2.608,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/NovaScotia/25-365-06099/2025_H3N2,438.3,interpolated,7.095,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Ohio/259/2024_H1N1,687,interpolated,164.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Ontario/PHL202550193/2025_H3N2,202.9,interpolated,45.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Oregon/81/2025_H3N2,557.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/PaisVasco/70369726/2026_H1N1,117.6,interpolated,7.352,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Parana/416133590/2026_H3N2,1013,interpolated,132.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Peru/ANC-INS-062/2026_H3N2,1569,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Rhode_Island/11/2026_H1N1,115.6,interpolated,2.838,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/RiodeJaneiro/331/2026_H3N2,1026,interpolated,110.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Romania/612042/2026_H3N2,196.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/SantaCatarina/508/2026_H3N2,429.5,interpolated,131.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Saskatchewan/SKFLU477299/2025_H3N2,273.2,interpolated,146.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Saskatchewan/SKFLU477727/2025_H3N2,1177,interpolated,5.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Saskatchewan/SKFLU490586/2026_H1N1,117.6,interpolated,2.596,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Singapore/GP20238/2024_H3N2,462,interpolated,34.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Singapore/KK2768/2025_H1N1,175.6,interpolated,2.003,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Singapore/MOH0547/2024_H1N1,195.9,interpolated,16.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Singapore/NTF0577/2025_H3N2,233.3,interpolated,24.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Singapore/SAR8915/2025_H3N2,122.7,interpolated,0.2599,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,165.2,interpolated,31.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/SouthAfrica/NICD-R01647/2026_H1N1,145.9,interpolated,31.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/SouthAfrica/NICD-R01668/2026_H1N1,119.4,interpolated,1.622,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,115,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,115.4,interpolated,0.4935,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,122.2,interpolated,1.398,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/SouthAustralia/2605715552/2026_H3N2,151.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/SouthCarolina/USAFSAM-17046/2026_H3N2,661.2,interpolated,10.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/South_Australia/2523812314/2025_H3N2,284.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/South_Australia/2527213276/2025_H3N2,172.7,interpolated,45.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/StPetersburg/RII-25-2042S/2025_H3N2,275.4,interpolated,146.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/StPetersburg/RII-25-2321S/2025_H3N2,228,interpolated,68.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/StPetersburg/RII-25-2506S/2026_H3N2,193.8,interpolated,68.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/StPetersburg/RII-25-2600S/2026_H3N2,328,interpolated,29.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,275.7,interpolated,96.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Sydney/1359/2024_H3N2,301,interpolated,60.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Sydney/50/2026_H1N1,104.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Texas/29/2026_H1N1,117.4,interpolated,1.099,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Thailand/8/2022_H3N2,1550,interpolated,915.9,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Thuringen/16/2026_H3N2,232.4,interpolated,14.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Thuringen/39/2026_H3N2,229.4,interpolated,15.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Tokyo/EIS11-277/2024_H1N1,338.9,interpolated,7.013,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Trieste/257/2025_H3N2,200.5,interpolated,51.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Trieste/380/2026_H3N2,186.4,interpolated,71.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Ukraine/5214/2026_H1N1,115.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Uppsala/SE26-01293/2026_H1N1,112,interpolated,5.004,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Valencia/VAHNSI_09_02564/2025_H1N1,118.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Victoria/2948/2025_H3N2,167.3,interpolated,9.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Victoria/4897/2022_IVR-238_H1N1,8671,interpolated,2954,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Vietnam/F7324/2024_H3N2,7494,lower,6125,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Vietnam/PF125413/2025_H1N1,310.9,interpolated,3.086,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Vietnam/PF126009/2026_H1N1,231,interpolated,6.735,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Virginia/82/2025_H1N1,121.7,interpolated,3.809,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Wisconsin/588/2019_H1N1,636.7,interpolated,253.5,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Wisconsin/67/2022_H1N1,125.1,interpolated,1.914,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Zacapa/FLU-012/2025_H1N1,377.5,interpolated,35.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Zambia/6-NIC-014/2026_H1N1,111,interpolated,1.883,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Zambia/7-NIC-313/2026_H1N1,118,interpolated,1.697,2,midpoint,reciprocal_dilution
