group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-021,A/Colorado/218/2024_H1N1,566,interpolated,453.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Connecticut/5/2026_H3N2,572.9,interpolated,310.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Croatia/10136RV/2023_H3N2,3058,interpolated,357.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Darwin/1415/2025_H3N2,581.3,interpolated,331.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Darwin/1454/2025_H3N2,747.5,interpolated,437.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Denmark/3940/2025_H3N2,694.7,interpolated,544.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Denmark/4547/2025_H1N1,227.6,interpolated,111.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Denmark/4774/2025_H1N1,141.9,interpolated,32.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/District_Of_Columbia/27/2023_H3N2,1793,interpolated,280.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Distrito_Federal/250106000728/2025_H3N2,3278,interpolated,1029,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/England/1893256/2026_H1N1,145.4,interpolated,33.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/ARA-HCL025195259501/2025_H1N1,143.6,interpolated,27.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/ARA-HCL026031894402/2026_H3N2,402.9,interpolated,44.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/GES-IPP00659/2026_H1N1,130.7,interpolated,11.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/GES-IPP01077/2026_H3N2,794.6,interpolated,77.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/HDF-IPP01550/2026_H3N2,485.3,interpolated,221.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/HDF-RELAB-IPP00300/2026_H3N2,581.8,interpolated,378.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/HDF-RELAB-IPP00303/2026_H3N2,644.3,interpolated,471.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/HDF-RELAB-IPP07969/2025_H1N1,101.7,interpolated,4.665,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/NAQ-HCL026010957001/2026_H3N2,376.4,interpolated,97.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/NAQ-HCL026046169102/2025_H1N1,135.7,interpolated,14.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/OCC-HCL026013263701/2026_H3N2,1080,interpolated,596.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,309.6,interpolated,149,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Galicia/GA-CHUAC-451/2025_H3N2,1574,interpolated,241.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Galicia/GA-CHUAC-612/2025_H1N1,162.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Germany/LRMC_0104/2025_H3N2,618.6,interpolated,391.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Germany/LRMC_0113/2025_H3N2,712.7,interpolated,521.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Hawaii/70/2019_H1N1,1095,interpolated,176.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Hawaii/ISC-1140/2025_H1N1,185.5,interpolated,49.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Hessen/18/2026_H1N1,161.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Ireland/91576/2025_H3N2,290.7,interpolated,6.489,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Kentucky/80/2025_H1N1,161.9,interpolated,44.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Lisboa/216/2023_H3N2,6107,interpolated,2548,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Luxembourg/LNS9132577/2026_H3N2,555.6,interpolated,385.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Maine/25/2026_H1N1,152.8,interpolated,38.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Malaysia/IMR/SARI/2406/2025_H3N2,1466,interpolated,415.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Massachusetts/18/2022_H3N2,3839,interpolated,1147,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Massachusetts/ISC-1856/2025_H3N2,488.8,interpolated,260.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Mauritius/26000203/2026_H1N1,717,interpolated,532.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Michigan/8/2026_H3N2,561.8,interpolated,338,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Michigan/UM-10068071276/2025_H3N2,611.9,interpolated,505.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Michigan/UM-10068134090/2025_H3N2,414.2,interpolated,131.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Michigan/UM-10068456988/2025_H3N2,296.4,interpolated,171,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Michigan/UM-10068747355/2026_H3N2,121.6,interpolated,10.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/MinasGerais/410/2026_H1N1,147.4,interpolated,32.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/MinasGerais/671/2026_H1N1,145.8,interpolated,33.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Mississippi/20/2026_H1N1,221.5,interpolated,107.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Missouri/11/2025_cell_H1N1,177.3,interpolated,54.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Missouri/NIRC-AV-1003/2025_H3N2,263.5,interpolated,84.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Montana/51/2025_H3N2,1355,interpolated,1080,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/NakhonPhanom/P495/2026_H3N2,543.4,interpolated,331.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Navarra/260009/2025_H3N2,764.1,interpolated,535.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Nebraska/34/2026_H1N1,299.4,interpolated,181.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Netherlands/10008/2026_H1N1,167.6,interpolated,44.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Netherlands/2398/2025_H1N1,117.4,interpolated,5.369,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Netherlands/543/2026_H1N1,142.1,interpolated,26.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Netherlands/864/2026_H1N1,151.8,interpolated,38.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Netherlands/888/2026_H3N2,497.4,interpolated,226.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Netherlands/968/2026_H3N2,532.4,interpolated,348.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,253,interpolated,138.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/NewYork/NIRC-IS-1086/2026_H3N2,3179,interpolated,841.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/NordrheinWestfalen/54/2026_H3N2,626.4,interpolated,265.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/NordrheinWestfalen/96/2026_H1N1,98.94,interpolated,13.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Norway/9556/2025_H1N1,196.3,interpolated,85.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/NovaScotia/25-365-06099/2025_H3N2,824.4,interpolated,392.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Ohio/259/2024_H1N1,581.3,interpolated,0.7363,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Ontario/PHL202550193/2025_H3N2,494.7,interpolated,320.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Oregon/81/2025_H3N2,806.1,interpolated,247.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/PaisVasco/70369726/2026_H1N1,189,interpolated,76.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Parana/416133590/2026_H3N2,954.3,interpolated,203.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Peru/ANC-INS-062/2026_H3N2,2016,interpolated,447.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Rhode_Island/11/2026_H1N1,150.1,interpolated,35.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/RiodeJaneiro/331/2026_H3N2,2402,interpolated,1461,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Romania/612042/2026_H3N2,701.8,interpolated,538,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/SantaCatarina/508/2026_H3N2,616.3,interpolated,176.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Saskatchewan/SKFLU477299/2025_H3N2,370.2,interpolated,242.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Saskatchewan/SKFLU477727/2025_H3N2,2193,interpolated,1051,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Saskatchewan/SKFLU490586/2026_H1N1,172.7,interpolated,54.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Singapore/GP20238/2024_H3N2,948.4,interpolated,535.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Singapore/KK2768/2025_H1N1,225.9,interpolated,45.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Singapore/MOH0547/2024_H1N1,153,interpolated,35.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Singapore/NTF0577/2025_H3N2,667,interpolated,465.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Singapore/SAR8915/2025_H3N2,670.5,interpolated,548,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,482.5,interpolated,346.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/SouthAfrica/NICD-R01647/2026_H1N1,121.5,interpolated,5.977,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/SouthAfrica/NICD-R01668/2026_H1N1,181.1,interpolated,62.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,244.1,interpolated,128.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,251.8,interpolated,136.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,176.3,interpolated,53.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/SouthAustralia/2605715552/2026_H3N2,557,interpolated,405.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/SouthCarolina/USAFSAM-17046/2026_H3N2,1787,interpolated,1106,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/South_Australia/2523812314/2025_H3N2,850.7,interpolated,612,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/South_Australia/2527213276/2025_H3N2,303.2,interpolated,175.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/StPetersburg/RII-25-2042S/2025_H3N2,241.7,interpolated,70.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/StPetersburg/RII-25-2321S/2025_H3N2,434.2,interpolated,227.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/StPetersburg/RII-25-2506S/2026_H3N2,276.7,interpolated,134.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/StPetersburg/RII-25-2600S/2026_H3N2,234.5,interpolated,7.534,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,261.7,interpolated,63.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Sydney/1359/2024_H3N2,971.7,interpolated,634.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Sydney/50/2026_H1N1,80.33,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Texas/29/2026_H1N1,170,interpolated,51.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Thailand/8/2022_H3N2,3167,interpolated,684,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Thuringen/16/2026_H3N2,710.5,interpolated,510.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Thuringen/39/2026_H3N2,1053,interpolated,813.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Tokyo/EIS11-277/2024_H1N1,673.8,interpolated,340.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Trieste/257/2025_H3N2,391.5,interpolated,236.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Trieste/380/2026_H3N2,611.3,interpolated,420,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Ukraine/5214/2026_H1N1,180.8,interpolated,64.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Uppsala/SE26-01293/2026_H1N1,100.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Valencia/VAHNSI_09_02564/2025_H1N1,150.5,interpolated,31.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Victoria/2948/2025_H3N2,495.8,interpolated,318.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Victoria/4897/2022_IVR-238_H1N1,8854,interpolated,741.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Vietnam/F7324/2024_H3N2,3919,interpolated,131.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Vietnam/PF125413/2025_H1N1,411.2,interpolated,90.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Vietnam/PF126009/2026_H1N1,250.8,interpolated,15.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Virginia/82/2025_H1N1,234.6,interpolated,115.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Wisconsin/588/2019_H1N1,1169,interpolated,693,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Wisconsin/67/2022_H1N1,198.9,interpolated,74.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Zacapa/FLU-012/2025_H1N1,638,interpolated,230.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Zambia/6-NIC-014/2026_H1N1,164.5,interpolated,51.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Zambia/7-NIC-313/2026_H1N1,142.1,interpolated,24.55,2,midpoint,reciprocal_dilution
