group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Montana/51/2025_H3N2,150.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/NakhonPhanom/P495/2026_H3N2,95.29,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Navarra/260009/2025_H3N2,106.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Nebraska/34/2026_H1N1,650.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Netherlands/10008/2026_H1N1,544.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Netherlands/2398/2025_H1N1,1244,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Netherlands/543/2026_H1N1,507.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Netherlands/864/2026_H1N1,636.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Netherlands/888/2026_H3N2,53.28,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Netherlands/968/2026_H3N2,96.83,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,540.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/NewYork/NIRC-IS-1086/2026_H3N2,1566,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/NordrheinWestfalen/54/2026_H3N2,88.92,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/NordrheinWestfalen/96/2026_H1N1,567.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Norway/9556/2025_H1N1,453.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/NovaScotia/25-365-06099/2025_H3N2,175.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Ohio/259/2024_H1N1,670.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Ontario/PHL202550193/2025_H3N2,102.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Oregon/81/2025_H3N2,121,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/PaisVasco/70369726/2026_H1N1,727.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Parana/416133590/2026_H3N2,159.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Peru/ANC-INS-062/2026_H3N2,232.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Rhode_Island/11/2026_H1N1,635.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/RiodeJaneiro/331/2026_H3N2,121.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Romania/612042/2026_H3N2,146.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/SantaCatarina/508/2026_H3N2,70.01,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Saskatchewan/SKFLU477299/2025_H3N2,157.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Saskatchewan/SKFLU477727/2025_H3N2,176.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Saskatchewan/SKFLU490586/2026_H1N1,571.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Singapore/GP20238/2024_H3N2,357,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Singapore/KK2768/2025_H1N1,375.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Singapore/MOH0547/2024_H1N1,787.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Singapore/NTF0577/2025_H3N2,274.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Singapore/SAR8915/2025_H3N2,170.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,557.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/SouthAfrica/NICD-R01647/2026_H1N1,593,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/SouthAfrica/NICD-R01668/2026_H1N1,519.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,581.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,509.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,545.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/SouthAustralia/2605715552/2026_H3N2,99.65,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/SouthCarolina/USAFSAM-17046/2026_H3N2,1411,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/South_Australia/2523812314/2025_H3N2,280.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/South_Australia/2527213276/2025_H3N2,87.34,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/StPetersburg/RII-25-2042S/2025_H3N2,86.35,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/StPetersburg/RII-25-2321S/2025_H3N2,172.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/StPetersburg/RII-25-2506S/2026_H3N2,77.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/StPetersburg/RII-25-2600S/2026_H3N2,242,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,504.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Sydney/1359/2024_H3N2,150.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Sydney/50/2026_H1N1,172,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Texas/29/2026_H1N1,591.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Thailand/8/2022_H3N2,3601,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Thuringen/16/2026_H3N2,102.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Thuringen/39/2026_H3N2,288.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Tokyo/EIS11-277/2024_H1N1,877.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Trieste/257/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Trieste/380/2026_H3N2,193.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Ukraine/5214/2026_H1N1,639.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Uppsala/SE26-01293/2026_H1N1,463.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Valencia/VAHNSI_09_02564/2025_H1N1,522.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Victoria/2948/2025_H3N2,75.15,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Victoria/4897/2022_IVR-238_H1N1,2711,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Vietnam/F7324/2024_H3N2,380.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Vietnam/PF125413/2025_H1N1,427.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Vietnam/PF126009/2026_H1N1,462.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Virginia/82/2025_H1N1,589.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Wisconsin/588/2019_H1N1,1239,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Wisconsin/67/2022_H1N1,577.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Zacapa/FLU-012/2025_H1N1,968.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Zambia/6-NIC-014/2026_H1N1,472.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Zambia/7-NIC-313/2026_H1N1,411.1,interpolated,,1,midpoint,reciprocal_dilution
