group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-014,A/District_Of_Columbia/27/2023_H3N2,1914,interpolated,654.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Distrito_Federal/250106000728/2025_H3N2,667.2,interpolated,384.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/England/1893256/2026_H1N1,720.3,interpolated,250.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Florida/ISC-1069/2026_H3N2,704,interpolated,409.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/ARA-HCL025195259501/2025_H1N1,683.2,interpolated,397.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/ARA-HCL026031894402/2026_H3N2,849.9,interpolated,171.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/GES-IPP00659/2026_H1N1,475.3,interpolated,186.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/GES-IPP01077/2026_H3N2,281.5,interpolated,4.886,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/HDF-IPP01550/2026_H3N2,220,interpolated,35.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/HDF-RELAB-IPP00300/2026_H3N2,251,interpolated,16.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/HDF-RELAB-IPP00303/2026_H3N2,299.5,interpolated,1.356,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/HDF-RELAB-IPP07969/2025_H1N1,269.1,interpolated,28.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/NAQ-HCL026010957001/2026_H3N2,674.4,interpolated,409.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/NAQ-HCL026046169102/2025_H1N1,515.8,interpolated,355.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/OCC-HCL026013263701/2026_H3N2,954.8,interpolated,362.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,631.5,interpolated,230.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Galicia/GA-CHUAC-451/2025_H3N2,2170,interpolated,661.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Galicia/GA-CHUAC-612/2025_H1N1,1174,interpolated,631.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Germany/LRMC_0104/2025_H3N2,428.7,interpolated,143.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Germany/LRMC_0113/2025_H3N2,662.6,interpolated,51.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Hawaii/70/2019_H1N1,1200,interpolated,210.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Hawaii/ISC-1140/2025_H1N1,582.7,interpolated,275.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Hessen/18/2026_H1N1,313,interpolated,56.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Ireland/91576/2025_H3N2,908.4,interpolated,385.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Kentucky/80/2025_H1N1,294.2,interpolated,34.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Lisboa/216/2023_H3N2,3121,interpolated,26.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Luxembourg/LNS9132577/2026_H3N2,672.4,interpolated,107.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Maine/25/2026_H1N1,433.7,interpolated,115.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Malaysia/IMR/SARI/2406/2025_H3N2,195.4,interpolated,14.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Massachusetts/18/2022_H3N2,3231,interpolated,301.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Massachusetts/ISC-1856/2025_H3N2,751.8,interpolated,307.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Mauritius/26000203/2026_H1N1,586.5,interpolated,240.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Michigan/8/2026_H3N2,656.6,interpolated,525.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Michigan/UM-10068071276/2025_H3N2,694.3,interpolated,318.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Michigan/UM-10068134090/2025_H3N2,776,interpolated,462.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Michigan/UM-10068449788/2025_H3N2,1206,interpolated,71.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Michigan/UM-10068456988/2025_H3N2,296.7,interpolated,64.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Michigan/UM-10068747355/2026_H3N2,662.7,interpolated,432,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/MinasGerais/410/2026_H1N1,309.7,interpolated,49.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/MinasGerais/671/2026_H1N1,565.5,interpolated,280.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Mississippi/20/2026_H1N1,438.7,interpolated,136.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Missouri/11/2025_cell_H1N1,766.5,interpolated,344.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Missouri/11/2025_egg_H1N1,5866,interpolated,244.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Missouri/NIRC-AV-1003/2025_H3N2,635.6,interpolated,226.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Montana/51/2025_H3N2,640.8,interpolated,183.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/NakhonPhanom/P495/2026_H3N2,499.4,interpolated,226.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Navarra/260009/2025_H3N2,777.7,interpolated,408.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Nebraska/34/2026_H1N1,678.3,interpolated,288.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Netherlands/10008/2026_H1N1,415.7,interpolated,137,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Netherlands/2398/2025_H1N1,277.9,interpolated,3.142,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Netherlands/543/2026_H1N1,321.4,interpolated,64.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Netherlands/864/2026_H1N1,551.3,interpolated,156.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Netherlands/888/2026_H3N2,225.1,interpolated,41.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Netherlands/968/2026_H3N2,415.5,interpolated,146.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,721.8,interpolated,240.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/NewYork/NIRC-IS-1086/2026_H3N2,1083,interpolated,112.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/NordrheinWestfalen/54/2026_H3N2,824.6,interpolated,451.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/NordrheinWestfalen/96/2026_H1N1,704.5,interpolated,244.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Norway/9556/2025_H1N1,229.9,interpolated,9.786,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/NovaScotia/25-365-06099/2025_H3N2,337.5,interpolated,50.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Ohio/259/2024_H1N1,1446,interpolated,340.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Ontario/PHL202550193/2025_H3N2,292.3,interpolated,44.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Oregon/81/2025_H3N2,818,interpolated,149.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/PaisVasco/70369726/2026_H1N1,953.6,interpolated,363.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Parana/416133590/2026_H3N2,598,interpolated,318.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Peru/ANC-INS-062/2026_H3N2,2813,interpolated,1026,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Rhode_Island/11/2026_H1N1,312.9,interpolated,63.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/RiodeJaneiro/331/2026_H3N2,323,interpolated,30.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Romania/612042/2026_H3N2,699.2,interpolated,111.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SantaCatarina/508/2026_H3N2,885.4,interpolated,482.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Saskatchewan/SKFLU477299/2025_H3N2,597.9,interpolated,297.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Saskatchewan/SKFLU477727/2025_H3N2,868.7,interpolated,89.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Saskatchewan/SKFLU490586/2026_H1N1,533.6,interpolated,262.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Singapore/GP20238/2024_H3N2,2364,interpolated,692.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Singapore/KK2768/2025_H1N1,435.7,interpolated,156.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Singapore/MOH0547/2024_H1N1,826.5,interpolated,118.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Singapore/NTF0577/2025_H3N2,735,interpolated,390,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Singapore/SAR8915/2025_H3N2,587,interpolated,333.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,363.2,interpolated,102.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/NICD-R01647/2026_H1N1,427,interpolated,140,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/NICD-R01668/2026_H1N1,536.5,interpolated,190.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,511.6,interpolated,34.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,452.3,interpolated,187.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,421.7,interpolated,127.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthAustralia/2605715552/2026_H3N2,794.8,interpolated,366.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthCarolina/USAFSAM-17046/2026_H3N2,1639,interpolated,253.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/South_Australia/2523812314/2025_H3N2,840.8,interpolated,244.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/South_Australia/2527213276/2025_H3N2,261,interpolated,5.482,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/StPetersburg/RII-25-2042S/2025_H3N2,447.6,interpolated,240,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/StPetersburg/RII-25-2321S/2025_H3N2,1046,interpolated,286.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/StPetersburg/RII-25-2506S/2026_H3N2,233.2,interpolated,31.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/StPetersburg/RII-25-2600S/2026_H3N2,399.1,interpolated,150.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,560.8,interpolated,263.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Sydney/1359/2024_H3N2,1503,interpolated,490.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Sydney/50/2026_H1N1,194.2,interpolated,3.864,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Texas/29/2026_H1N1,509.7,interpolated,159.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Thailand/8/2022_H3N2,8886,interpolated,512.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Thuringen/16/2026_H3N2,524.6,interpolated,85.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Thuringen/39/2026_H3N2,608.4,interpolated,43.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Tokyo/EIS11-277/2024_H1N1,967.3,interpolated,185.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Trieste/257/2025_H3N2,284.3,interpolated,12.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Trieste/380/2026_H3N2,488.3,interpolated,54.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Ukraine/5214/2026_H1N1,431.5,interpolated,119.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Uppsala/SE26-01293/2026_H1N1,508.4,interpolated,147.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Valencia/VAHNSI_09_02564/2025_H1N1,774.5,interpolated,224.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Victoria/2948/2025_H3N2,461.7,interpolated,161.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Victoria/4897/2022_IVR-238_H1N1,3882,interpolated,614,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Vietnam/F7324/2024_H3N2,2960,interpolated,227.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Vietnam/PF125413/2025_H1N1,434.3,interpolated,142,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Vietnam/PF126009/2026_H1N1,276.6,interpolated,9.465,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Virginia/82/2025_H1N1,643.7,interpolated,354.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Wisconsin/588/2019_H1N1,1871,interpolated,880.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Wisconsin/67/2022_H1N1,513.3,interpolated,173.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Zacapa/FLU-012/2025_H1N1,1398,interpolated,335.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Zambia/6-NIC-014/2026_H1N1,339,interpolated,69.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Zambia/7-NIC-313/2026_H1N1,451.5,interpolated,163.7,2,midpoint,reciprocal_dilution
