group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-014,A/Florida/ISC-1069/2026_H3N2,646.2,interpolated,447.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/ARA-HCL025195259501/2025_H1N1,1168,interpolated,81.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/ARA-HCL026031894402/2026_H3N2,730,interpolated,69.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/GES-IPP00659/2026_H1N1,381,interpolated,66.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/GES-IPP01077/2026_H3N2,289.7,interpolated,7.429,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/HDF-IPP01550/2026_H3N2,253.8,interpolated,6.354,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/HDF-RELAB-IPP00300/2026_H3N2,448.1,interpolated,176.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/HDF-RELAB-IPP00303/2026_H3N2,506.9,interpolated,226.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/HDF-RELAB-IPP07969/2025_H1N1,232.9,interpolated,29.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/NAQ-HCL026010957001/2026_H3N2,1005,interpolated,17.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/NAQ-HCL026046169102/2025_H1N1,1261,interpolated,483.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/OCC-HCL026013263701/2026_H3N2,1271,interpolated,15.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,800.5,interpolated,112.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Galicia/GA-CHUAC-451/2025_H3N2,2463,interpolated,963.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Galicia/GA-CHUAC-612/2025_H1N1,2156,interpolated,504.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Germany/LRMC_0104/2025_H3N2,1037,interpolated,738.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Germany/LRMC_0113/2025_H3N2,561.3,interpolated,303.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Hawaii/70/2019_H1N1,984.5,interpolated,219.1,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Hawaii/ISC-1140/2025_H1N1,640.5,interpolated,335.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Hessen/18/2026_H1N1,257,interpolated,2.126,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Ireland/91576/2025_H3N2,942.4,interpolated,715.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Kentucky/80/2025_H1N1,262,interpolated,3.821,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Lisboa/216/2023_H3N2,4447,interpolated,436.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Luxembourg/LNS9132577/2026_H3N2,876.2,interpolated,91.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Maine/25/2026_H1N1,317.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Malaysia/IMR/SARI/2406/2025_H3N2,413.1,interpolated,242.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Massachusetts/18/2022_H3N2,3024,interpolated,935.2,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Massachusetts/ISC-1856/2025_H3N2,1011,interpolated,80,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Mauritius/26000203/2026_H1N1,688,interpolated,329.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Michigan/8/2026_H3N2,1085,interpolated,407.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Michigan/UM-10068071276/2025_H3N2,945.3,interpolated,661.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Michigan/UM-10068134090/2025_H3N2,1425,interpolated,363.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Michigan/UM-10068449788/2025_H3N2,1512,interpolated,296.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Michigan/UM-10068456988/2025_H3N2,246,interpolated,21.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Michigan/UM-10068747355/2026_H3N2,1088,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/MinasGerais/410/2026_H1N1,272.8,interpolated,17.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/MinasGerais/671/2026_H1N1,512.4,interpolated,232.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Mississippi/20/2026_H1N1,333.2,interpolated,62.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Missouri/11/2025_cell_H1N1,1309,interpolated,983.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Missouri/11/2025_egg_H1N1,5748,interpolated,432.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Missouri/NIRC-AV-1003/2025_H3N2,599.4,interpolated,286.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Montana/51/2025_H3N2,844.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/NakhonPhanom/P495/2026_H3N2,431.6,interpolated,301.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Navarra/260009/2025_H3N2,1237,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Nebraska/34/2026_H1N1,756.1,interpolated,456.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Netherlands/10008/2026_H1N1,623.1,interpolated,370.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Netherlands/2398/2025_H1N1,274.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Netherlands/543/2026_H1N1,990.1,interpolated,730.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Netherlands/864/2026_H1N1,494.2,interpolated,226.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Netherlands/888/2026_H3N2,413.7,interpolated,137.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Netherlands/968/2026_H3N2,540.3,interpolated,254,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,1419,interpolated,1091,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/NewYork/NIRC-IS-1086/2026_H3N2,921.6,interpolated,640.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/NordrheinWestfalen/54/2026_H3N2,1157,interpolated,0.6601,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/NordrheinWestfalen/96/2026_H1N1,781,interpolated,498.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Norway/9556/2025_H1N1,240.2,interpolated,0.6448,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/NovaScotia/25-365-06099/2025_H3N2,473.7,interpolated,180.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Ohio/259/2024_H1N1,1729,interpolated,269.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Ontario/PHL202550193/2025_H3N2,250.2,interpolated,8.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Oregon/81/2025_H3N2,965.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/PaisVasco/70369726/2026_H1N1,1331,interpolated,274.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Parana/416133590/2026_H3N2,574.1,interpolated,451.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Peru/ANC-INS-062/2026_H3N2,3839,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Rhode_Island/11/2026_H1N1,234.4,interpolated,34.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/RiodeJaneiro/331/2026_H3N2,256.7,interpolated,47.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Romania/612042/2026_H3N2,629.1,interpolated,379.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SantaCatarina/508/2026_H3N2,1110,interpolated,778.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Saskatchewan/SKFLU477299/2025_H3N2,640.8,interpolated,410,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Saskatchewan/SKFLU477727/2025_H3N2,995.4,interpolated,315.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Saskatchewan/SKFLU490586/2026_H1N1,276.4,interpolated,21.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Singapore/GP20238/2024_H3N2,3214,interpolated,217.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Singapore/KK2768/2025_H1N1,256.6,interpolated,30.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Singapore/MOH0547/2024_H1N1,1274,interpolated,506.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Singapore/NTF0577/2025_H3N2,1103,interpolated,338,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Singapore/SAR8915/2025_H3N2,662,interpolated,440,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,613.2,interpolated,352.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/NICD-R01647/2026_H1N1,577.7,interpolated,282.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/NICD-R01668/2026_H1N1,598,interpolated,307.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,484.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,870.6,interpolated,590,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,294.3,interpolated,1.406,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthAustralia/2605715552/2026_H3N2,1161,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/SouthCarolina/USAFSAM-17046/2026_H3N2,2050,interpolated,56.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/South_Australia/2523812314/2025_H3N2,749.9,interpolated,425,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/South_Australia/2527213276/2025_H3N2,517,interpolated,276.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/StPetersburg/RII-25-2042S/2025_H3N2,552.7,interpolated,284.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/StPetersburg/RII-25-2321S/2025_H3N2,481.5,interpolated,201.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/StPetersburg/RII-25-2506S/2026_H3N2,319.8,interpolated,96.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/StPetersburg/RII-25-2600S/2026_H3N2,242.5,interpolated,20.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,703.2,interpolated,315.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Sydney/1359/2024_H3N2,2153,interpolated,282.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Sydney/50/2026_H1N1,411.6,interpolated,267.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Texas/29/2026_H1N1,743.1,interpolated,395.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Thailand/8/2022_H3N2,7252,interpolated,2900,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Thuringen/16/2026_H3N2,620.8,interpolated,4.635,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Thuringen/39/2026_H3N2,568.3,interpolated,280.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Tokyo/EIS11-277/2024_H1N1,896.9,interpolated,301.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Trieste/257/2025_H3N2,468.8,interpolated,212.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Trieste/380/2026_H3N2,286.3,interpolated,71.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Ukraine/5214/2026_H1N1,369.5,interpolated,58.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Uppsala/SE26-01293/2026_H1N1,344.4,interpolated,25.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Valencia/VAHNSI_09_02564/2025_H1N1,998.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Victoria/2948/2025_H3N2,452,interpolated,142.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Victoria/4897/2022_IVR-238_H1N1,3312,interpolated,111,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Vietnam/F7324/2024_H3N2,3602,interpolated,377.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Vietnam/PF125413/2025_H1N1,300,interpolated,19.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Vietnam/PF126009/2026_H1N1,287.5,interpolated,3.318,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Virginia/82/2025_H1N1,876.5,interpolated,126.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Wisconsin/588/2019_H1N1,2729,interpolated,466.6,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Wisconsin/67/2022_H1N1,1016,interpolated,246.7,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Zacapa/FLU-012/2025_H1N1,1585,interpolated,355.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Zambia/6-NIC-014/2026_H1N1,264.3,interpolated,7.303,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Zambia/7-NIC-313/2026_H1N1,301.5,interpolated,27.88,2,midpoint,reciprocal_dilution
