group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-014,A/Asturias/232590913/2025_H1N1,plate11,plate11-A/Asturias/232590913/2025_H1N1,467,interpolated,midpoint,reciprocal_dilution,467,467,1,0,4,False
human,flu-seqneut-2026-SCH-014,A/Asturias/232590913/2025_H1N1,plate2,plate2-A/Asturias/232590913/2025_H1N1,675,interpolated,midpoint,reciprocal_dilution,738.2,675,0.9338,0,1.589,False
human,flu-seqneut-2026-SCH-014,A/Badajoz/18738342/2026_H3N2,plate11,plate11-A/Badajoz/18738342/2026_H3N2,265.6,interpolated,midpoint,reciprocal_dilution,272,265.6,0.9673,0,2.836,False
human,flu-seqneut-2026-SCH-014,A/Badajoz/18738342/2026_H3N2,plate2,plate2-A/Badajoz/18738342/2026_H3N2,278.5,interpolated,midpoint,reciprocal_dilution,288.6,278.5,0.9064,0,5.799,False
human,flu-seqneut-2026-SCH-014,A/Badajoz/18811358/2026_H3N2,plate11,plate11-A/Badajoz/18811358/2026_H3N2,229.4,interpolated,midpoint,reciprocal_dilution,230.8,229.4,0.9864,0,4.447,False
human,flu-seqneut-2026-SCH-014,A/Badajoz/18811358/2026_H3N2,plate2,plate2-A/Badajoz/18811358/2026_H3N2,964.8,interpolated,midpoint,reciprocal_dilution,964.8,964.8,1,0,1.093,False
human,flu-seqneut-2026-SCH-014,A/Badajoz/18813527/2026_H3N2,plate11,plate11-A/Badajoz/18813527/2026_H3N2,529.3,interpolated,midpoint,reciprocal_dilution,529.4,529.3,0.9997,0,3.084,False
human,flu-seqneut-2026-SCH-014,A/Badajoz/18813527/2026_H3N2,plate2,plate2-A/Badajoz/18813527/2026_H3N2,851.3,interpolated,midpoint,reciprocal_dilution,851.3,851.3,1,0,1.081,False
human,flu-seqneut-2026-SCH-014,A/Bangkok/P2390/2025_H3N2,plate11,plate11-A/Bangkok/P2390/2025_H3N2,560.8,interpolated,midpoint,reciprocal_dilution,563.5,560.8,0.9951,0,2.029,False
human,flu-seqneut-2026-SCH-014,A/Bangkok/P2390/2025_H3N2,plate2,plate2-A/Bangkok/P2390/2025_H3N2,272.3,interpolated,midpoint,reciprocal_dilution,281.7,272.3,0.8688,0,8.972,False
human,flu-seqneut-2026-SCH-014,A/Bangkok/P2391/2025_H3N2,plate11,plate11-A/Bangkok/P2391/2025_H3N2,554.2,interpolated,midpoint,reciprocal_dilution,560.9,554.2,0.9864,0,2.291,False
human,flu-seqneut-2026-SCH-014,A/Bangkok/P2391/2025_H3N2,plate2,plate2-A/Bangkok/P2391/2025_H3N2,4242,interpolated,midpoint,reciprocal_dilution,4242,4242,1,0,3.141,False
human,flu-seqneut-2026-SCH-014,A/Blaenavon/6687/2026_H3N2,plate11,plate11-A/Blaenavon/6687/2026_H3N2,268.1,interpolated,midpoint,reciprocal_dilution,268.1,268.1,1,0,4.54,False
human,flu-seqneut-2026-SCH-014,A/Blaenavon/6687/2026_H3N2,plate2,plate2-A/Blaenavon/6687/2026_H3N2,232.6,interpolated,midpoint,reciprocal_dilution,237.8,232.6,0.9447,0,5.319,False
human,flu-seqneut-2026-SCH-014,A/Bolivia/OR5702/2025_H3N2,plate11,plate11-A/Bolivia/OR5702/2025_H3N2,358.5,interpolated,midpoint,reciprocal_dilution,358.5,358.5,1,0,1.255,False
human,flu-seqneut-2026-SCH-014,A/Bolivia/OR5702/2025_H3N2,plate2,plate2-A/Bolivia/OR5702/2025_H3N2,194.2,interpolated,midpoint,reciprocal_dilution,214.8,194.2,0.7961,0,5.181,False
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV00022-26/2025_H1N1,plate11,plate11-A/BritishColumbia/RV00022-26/2025_H1N1,302.6,interpolated,midpoint,reciprocal_dilution,308.3,302.6,0.9591,0,4.635,False
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV00022-26/2025_H1N1,plate2,plate2-A/BritishColumbia/RV00022-26/2025_H1N1,293,interpolated,midpoint,reciprocal_dilution,302.5,293,0.9033,0,6.695,False
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV00279-26/2025_H3N2,plate11,plate11-A/BritishColumbia/RV00279-26/2025_H3N2,376.6,interpolated,midpoint,reciprocal_dilution,420.3,376.6,0.8881,0,2.309,False
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV00279-26/2025_H3N2,plate2,plate2-A/BritishColumbia/RV00279-26/2025_H3N2,258.3,interpolated,midpoint,reciprocal_dilution,281.5,258.3,0.8291,0,4.863,False
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV01350-26/2026_H1N1,plate11,plate11-A/BritishColumbia/RV01350-26/2026_H1N1,562,interpolated,midpoint,reciprocal_dilution,562,562,1,0,2.366,False
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV01350-26/2026_H1N1,plate2,plate2-A/BritishColumbia/RV01350-26/2026_H1N1,270.2,interpolated,midpoint,reciprocal_dilution,277.5,270.2,0.882,0,9.998,False
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV05508-25/2025_H1N1,plate11,plate11-A/BritishColumbia/RV05508-25/2025_H1N1,308.3,interpolated,midpoint,reciprocal_dilution,310.4,308.3,0.9879,0,3.518,False
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV05508-25/2025_H1N1,plate2,plate2-A/BritishColumbia/RV05508-25/2025_H1N1,544.5,interpolated,midpoint,reciprocal_dilution,581.8,544.5,0.9665,0,1.048,False
human,flu-seqneut-2026-SCH-014,A/California/GKISBBBH79910/2026_H3N2,plate11,plate11-A/California/GKISBBBH79910/2026_H3N2,406.7,interpolated,midpoint,reciprocal_dilution,408.4,406.7,0.9967,0,1.564,False
human,flu-seqneut-2026-SCH-014,A/California/GKISBBBH79910/2026_H3N2,plate2,plate2-A/California/GKISBBBH79910/2026_H3N2,258.6,interpolated,midpoint,reciprocal_dilution,274.4,258.6,0.8383,0,6.587,False
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1019/2026_H1N1,plate11,plate11-A/California/NIRC-IS-1019/2026_H1N1,1024,interpolated,midpoint,reciprocal_dilution,1045,1024,0.9769,0,2.317,False
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1019/2026_H1N1,plate2,plate2-A/California/NIRC-IS-1019/2026_H1N1,1580,interpolated,midpoint,reciprocal_dilution,1580,1580,1,0,1.405,False
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1059/2026_H3N2,plate11,plate11-A/California/NIRC-IS-1059/2026_H3N2,215.6,interpolated,midpoint,reciprocal_dilution,221.6,215.6,0.8811,0,10,False
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1059/2026_H3N2,plate2,plate2-A/California/NIRC-IS-1059/2026_H3N2,250.6,interpolated,midpoint,reciprocal_dilution,261.2,250.6,0.867,0,7.497,False
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1067/2026_H3N2,plate11,plate11-A/California/NIRC-IS-1067/2026_H3N2,376.8,interpolated,midpoint,reciprocal_dilution,387.9,376.8,0.9651,0,2.473,False
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1067/2026_H3N2,plate2,plate2-A/California/NIRC-IS-1067/2026_H3N2,999.6,interpolated,midpoint,reciprocal_dilution,999.6,999.6,1,0,1.103,False
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1356/2025_H1N1,plate11,plate11-A/California/NIRC-IS-1356/2025_H1N1,629,interpolated,midpoint,reciprocal_dilution,639.5,629,0.9764,0,2.907,False
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1356/2025_H1N1,plate2,plate2-A/California/NIRC-IS-1356/2025_H1N1,316.4,interpolated,midpoint,reciprocal_dilution,322.6,316.4,0.9111,0,10,False
human,flu-seqneut-2026-SCH-014,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate11,plate11-A/Castellon/VAHNSI_02_02400/2025_H3N2,335.9,interpolated,midpoint,reciprocal_dilution,335.9,335.9,1,0,1.509,False
human,flu-seqneut-2026-SCH-014,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate2,plate2-A/Castellon/VAHNSI_02_02400/2025_H3N2,973.5,interpolated,midpoint,reciprocal_dilution,973.5,973.5,1,0,1.057,False
human,flu-seqneut-2026-SCH-014,A/Colombia/1851/2024_H3N2,plate11,plate11-A/Colombia/1851/2024_H3N2,833.2,interpolated,midpoint,reciprocal_dilution,916.8,833.2,0.9047,0,2.21,False
human,flu-seqneut-2026-SCH-014,A/Colombia/1851/2024_H3N2,plate2,plate2-A/Colombia/1851/2024_H3N2,2593,interpolated,midpoint,reciprocal_dilution,2593,2593,1,0,1.721,False
human,flu-seqneut-2026-SCH-014,A/Colorado/218/2024_H1N1,plate11,plate11-A/Colorado/218/2024_H1N1,333.4,interpolated,midpoint,reciprocal_dilution,333.4,333.4,1,0,0.9208,False
human,flu-seqneut-2026-SCH-014,A/Colorado/218/2024_H1N1,plate2,plate2-A/Colorado/218/2024_H1N1,266.3,interpolated,midpoint,reciprocal_dilution,276,266.3,0.8498,0,10,False
human,flu-seqneut-2026-SCH-014,A/Connecticut/5/2026_H3N2,plate11,plate11-A/Connecticut/5/2026_H3N2,309.2,interpolated,midpoint,reciprocal_dilution,321.5,309.2,0.9326,0,3.708,False
human,flu-seqneut-2026-SCH-014,A/Connecticut/5/2026_H3N2,plate2,plate2-A/Connecticut/5/2026_H3N2,252.9,interpolated,midpoint,reciprocal_dilution,283.7,252.9,0.8218,0,3.831,False
human,flu-seqneut-2026-SCH-014,A/Croatia/10136RV/2023_H3N2,plate11,plate11-A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,midpoint,reciprocal_dilution,1.362e+04,1.362e+04,1,0,1.543,False
human,flu-seqneut-2026-SCH-014,A/Croatia/10136RV/2023_H3N2,plate2,plate2-A/Croatia/10136RV/2023_H3N2,6597,interpolated,midpoint,reciprocal_dilution,6597,6597,1,0,5.945,False
human,flu-seqneut-2026-SCH-014,A/Darwin/1415/2025_H3N2,plate11,plate11-A/Darwin/1415/2025_H3N2,315.2,interpolated,midpoint,reciprocal_dilution,339.4,315.2,0.9553,0,1.268,False
human,flu-seqneut-2026-SCH-014,A/Darwin/1415/2025_H3N2,plate2,plate2-A/Darwin/1415/2025_H3N2,1286,interpolated,midpoint,reciprocal_dilution,1286,1286,1,0,1.057,False
human,flu-seqneut-2026-SCH-014,A/Darwin/1454/2025_H3N2,plate11,plate11-A/Darwin/1454/2025_H3N2,770.8,interpolated,midpoint,reciprocal_dilution,770.8,770.8,1,0,4.056,False
human,flu-seqneut-2026-SCH-014,A/Darwin/1454/2025_H3N2,plate2,plate2-A/Darwin/1454/2025_H3N2,1565,interpolated,midpoint,reciprocal_dilution,1565,1565,1,0,1.244,False
human,flu-seqneut-2026-SCH-014,A/Denmark/3940/2025_H3N2,plate11,plate11-A/Denmark/3940/2025_H3N2,511.6,interpolated,midpoint,reciprocal_dilution,512.1,511.6,0.9984,0,2.885,False
human,flu-seqneut-2026-SCH-014,A/Denmark/3940/2025_H3N2,plate2,plate2-A/Denmark/3940/2025_H3N2,1432,interpolated,midpoint,reciprocal_dilution,1432,1432,1,0,1.07,False
human,flu-seqneut-2026-SCH-014,A/Denmark/4547/2025_H1N1,plate11,plate11-A/Denmark/4547/2025_H1N1,646.8,interpolated,midpoint,reciprocal_dilution,646.8,646.8,1,0,1.884,False
human,flu-seqneut-2026-SCH-014,A/Denmark/4547/2025_H1N1,plate2,plate2-A/Denmark/4547/2025_H1N1,1033,interpolated,midpoint,reciprocal_dilution,1033,1033,1,0,1.153,False
human,flu-seqneut-2026-SCH-014,A/Denmark/4774/2025_H1N1,plate11,plate11-A/Denmark/4774/2025_H1N1,232.7,interpolated,midpoint,reciprocal_dilution,232.7,232.7,1,0,8.599,False
human,flu-seqneut-2026-SCH-014,A/Denmark/4774/2025_H1N1,plate2,plate2-A/Denmark/4774/2025_H1N1,244.5,interpolated,midpoint,reciprocal_dilution,248.8,244.5,0.9415,0,7.079,False
human,flu-seqneut-2026-SCH-014,A/District_Of_Columbia/27/2023_H3N2,plate11,plate11-A/District_Of_Columbia/27/2023_H3N2,1260,interpolated,midpoint,reciprocal_dilution,1425,1260,0.8851,0,2.121,False
human,flu-seqneut-2026-SCH-014,A/District_Of_Columbia/27/2023_H3N2,plate2,plate2-A/District_Of_Columbia/27/2023_H3N2,2569,interpolated,midpoint,reciprocal_dilution,2569,2569,1,0,2.048,False
human,flu-seqneut-2026-SCH-014,A/Distrito_Federal/250106000728/2025_H3N2,plate11,plate11-A/Distrito_Federal/250106000728/2025_H3N2,282.4,interpolated,midpoint,reciprocal_dilution,304,282.4,0.9346,0,1.903,False
human,flu-seqneut-2026-SCH-014,A/Distrito_Federal/250106000728/2025_H3N2,plate2,plate2-A/Distrito_Federal/250106000728/2025_H3N2,1052,interpolated,midpoint,reciprocal_dilution,1052,1052,1,0,0.9743,False
human,flu-seqneut-2026-SCH-014,A/England/1893256/2026_H1N1,plate11,plate11-A/England/1893256/2026_H1N1,469.8,interpolated,midpoint,reciprocal_dilution,472.5,469.8,0.9903,0,3.399,False
human,flu-seqneut-2026-SCH-014,A/England/1893256/2026_H1N1,plate2,plate2-A/England/1893256/2026_H1N1,970.7,interpolated,midpoint,reciprocal_dilution,970.7,970.7,1,0,1.204,False
human,flu-seqneut-2026-SCH-014,A/Florida/ISC-1069/2026_H3N2,plate11,plate11-A/Florida/ISC-1069/2026_H3N2,294.5,interpolated,midpoint,reciprocal_dilution,298,294.5,0.9866,0,2.329,False
human,flu-seqneut-2026-SCH-014,A/Florida/ISC-1069/2026_H3N2,plate2,plate2-A/Florida/ISC-1069/2026_H3N2,1113,interpolated,midpoint,reciprocal_dilution,1113,1113,1,0,1.159,False
human,flu-seqneut-2026-SCH-014,A/France/ARA-HCL025195259501/2025_H1N1,plate11,plate11-A/France/ARA-HCL025195259501/2025_H1N1,286.1,interpolated,midpoint,reciprocal_dilution,286.1,286.1,1,0,10,False
human,flu-seqneut-2026-SCH-014,A/France/ARA-HCL025195259501/2025_H1N1,plate2,plate2-A/France/ARA-HCL025195259501/2025_H1N1,1080,interpolated,midpoint,reciprocal_dilution,1080,1080,1,0,1.197,False
human,flu-seqneut-2026-SCH-014,A/France/ARA-HCL026031894402/2026_H3N2,plate11,plate11-A/France/ARA-HCL026031894402/2026_H3N2,678.3,interpolated,midpoint,reciprocal_dilution,705.1,678.3,0.9708,0,1.554,False
human,flu-seqneut-2026-SCH-014,A/France/ARA-HCL026031894402/2026_H3N2,plate2,plate2-A/France/ARA-HCL026031894402/2026_H3N2,1022,interpolated,midpoint,reciprocal_dilution,1022,1022,1,0,1.386,False
human,flu-seqneut-2026-SCH-014,A/France/GES-IPP00659/2026_H1N1,plate11,plate11-A/France/GES-IPP00659/2026_H1N1,661.7,interpolated,midpoint,reciprocal_dilution,661.7,661.7,1,0,2.001,False
human,flu-seqneut-2026-SCH-014,A/France/GES-IPP00659/2026_H1N1,plate2,plate2-A/France/GES-IPP00659/2026_H1N1,288.9,interpolated,midpoint,reciprocal_dilution,299.3,288.9,0.8504,0,10,False
human,flu-seqneut-2026-SCH-014,A/France/GES-IPP01077/2026_H3N2,plate11,plate11-A/France/GES-IPP01077/2026_H3N2,286.4,interpolated,midpoint,reciprocal_dilution,289.6,286.4,0.9471,0,10,False
human,flu-seqneut-2026-SCH-014,A/France/GES-IPP01077/2026_H3N2,plate2,plate2-A/France/GES-IPP01077/2026_H3N2,276.6,interpolated,midpoint,reciprocal_dilution,290.7,276.6,0.8277,0,8.518,False
human,flu-seqneut-2026-SCH-014,A/France/HDF-IPP01550/2026_H3N2,plate11,plate11-A/France/HDF-IPP01550/2026_H3N2,184.4,interpolated,midpoint,reciprocal_dilution,191.8,184.4,0.906,0,5.304,False
human,flu-seqneut-2026-SCH-014,A/France/HDF-IPP01550/2026_H3N2,plate2,plate2-A/France/HDF-IPP01550/2026_H3N2,255.7,interpolated,midpoint,reciprocal_dilution,288,255.7,0.8264,0,3.583,False
human,flu-seqneut-2026-SCH-014,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate11,plate11-A/France/HDF-RELAB-IPP00300/2026_H3N2,234.1,interpolated,midpoint,reciprocal_dilution,257.3,234.1,0.8797,0,2.917,False
human,flu-seqneut-2026-SCH-014,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate2,plate2-A/France/HDF-RELAB-IPP00300/2026_H3N2,267.9,interpolated,midpoint,reciprocal_dilution,284.9,267.9,0.8357,0,6.482,False
human,flu-seqneut-2026-SCH-014,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate11,plate11-A/France/HDF-RELAB-IPP00303/2026_H3N2,300.8,interpolated,midpoint,reciprocal_dilution,302.7,300.8,0.9938,0,2.021,False
human,flu-seqneut-2026-SCH-014,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate2,plate2-A/France/HDF-RELAB-IPP00303/2026_H3N2,298.1,interpolated,midpoint,reciprocal_dilution,311.2,298.1,0.8657,0,7.278,False
human,flu-seqneut-2026-SCH-014,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate11,plate11-A/France/HDF-RELAB-IPP07969/2025_H1N1,297.4,interpolated,midpoint,reciprocal_dilution,327.4,297.4,0.9247,0,1.7,False
human,flu-seqneut-2026-SCH-014,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate2,plate2-A/France/HDF-RELAB-IPP07969/2025_H1N1,240.7,interpolated,midpoint,reciprocal_dilution,250.2,240.7,0.9012,0,5.646,False
human,flu-seqneut-2026-SCH-014,A/France/NAQ-HCL026010957001/2026_H3N2,plate11,plate11-A/France/NAQ-HCL026010957001/2026_H3N2,265.1,interpolated,midpoint,reciprocal_dilution,267.6,265.1,0.9901,0,2.145,False
human,flu-seqneut-2026-SCH-014,A/France/NAQ-HCL026010957001/2026_H3N2,plate2,plate2-A/France/NAQ-HCL026010957001/2026_H3N2,1084,interpolated,midpoint,reciprocal_dilution,1084,1084,1,0,1.31,False
human,flu-seqneut-2026-SCH-014,A/France/NAQ-HCL026046169102/2025_H1N1,plate11,plate11-A/France/NAQ-HCL026046169102/2025_H1N1,160.1,interpolated,midpoint,reciprocal_dilution,164.5,160.1,0.8908,0,9.199,False
human,flu-seqneut-2026-SCH-014,A/France/NAQ-HCL026046169102/2025_H1N1,plate2,plate2-A/France/NAQ-HCL026046169102/2025_H1N1,871.6,interpolated,midpoint,reciprocal_dilution,875.7,871.6,0.9959,0,1.725,False
human,flu-seqneut-2026-SCH-014,A/France/OCC-HCL026013263701/2026_H3N2,plate11,plate11-A/France/OCC-HCL026013263701/2026_H3N2,592.2,interpolated,midpoint,reciprocal_dilution,692.9,592.2,0.8603,0,2.086,False
human,flu-seqneut-2026-SCH-014,A/France/OCC-HCL026013263701/2026_H3N2,plate2,plate2-A/France/OCC-HCL026013263701/2026_H3N2,1317,interpolated,midpoint,reciprocal_dilution,1317,1317,1,0,1.065,False
human,flu-seqneut-2026-SCH-014,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate11,plate11-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,401,interpolated,midpoint,reciprocal_dilution,426.4,401,0.9309,0,2.425,False
human,flu-seqneut-2026-SCH-014,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate2,plate2-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,862,interpolated,midpoint,reciprocal_dilution,862,862,1,0,1.181,False
human,flu-seqneut-2026-SCH-014,A/Galicia/GA-CHUAC-451/2025_H3N2,plate11,plate11-A/Galicia/GA-CHUAC-451/2025_H3N2,1509,interpolated,midpoint,reciprocal_dilution,1552,1509,0.9631,0,2.721,False
human,flu-seqneut-2026-SCH-014,A/Galicia/GA-CHUAC-451/2025_H3N2,plate2,plate2-A/Galicia/GA-CHUAC-451/2025_H3N2,2832,interpolated,midpoint,reciprocal_dilution,2832,2832,1,0,2.857,False
human,flu-seqneut-2026-SCH-014,A/Galicia/GA-CHUAC-612/2025_H1N1,plate11,plate11-A/Galicia/GA-CHUAC-612/2025_H1N1,542.3,interpolated,midpoint,reciprocal_dilution,545.2,542.3,0.9842,0,5.913,False
human,flu-seqneut-2026-SCH-014,A/Galicia/GA-CHUAC-612/2025_H1N1,plate2,plate2-A/Galicia/GA-CHUAC-612/2025_H1N1,1806,interpolated,midpoint,reciprocal_dilution,1806,1806,1,0,1.325,False
human,flu-seqneut-2026-SCH-014,A/Germany/LRMC_0104/2025_H3N2,plate11,plate11-A/Germany/LRMC_0104/2025_H3N2,572.1,interpolated,midpoint,reciprocal_dilution,572.1,572.1,1,0,1.729,False
human,flu-seqneut-2026-SCH-014,A/Germany/LRMC_0104/2025_H3N2,plate2,plate2-A/Germany/LRMC_0104/2025_H3N2,285.4,interpolated,midpoint,reciprocal_dilution,295.3,285.4,0.855,0,9.983,False
human,flu-seqneut-2026-SCH-014,A/Germany/LRMC_0113/2025_H3N2,plate11,plate11-A/Germany/LRMC_0113/2025_H3N2,611,interpolated,midpoint,reciprocal_dilution,611,611,1,0,1.662,False
human,flu-seqneut-2026-SCH-014,A/Germany/LRMC_0113/2025_H3N2,plate2,plate2-A/Germany/LRMC_0113/2025_H3N2,714.3,interpolated,midpoint,reciprocal_dilution,757.6,714.3,0.9662,0,1.189,False
human,flu-seqneut-2026-SCH-014,A/Hawaii/70/2019_H1N1,plate11,plate11-A/Hawaii/70/2019_H1N1,989.4,interpolated,midpoint,reciprocal_dilution,989.4,989.4,1,0,2.365,False
human,flu-seqneut-2026-SCH-014,A/Hawaii/70/2019_H1N1,plate2,plate2-A/Hawaii/70/2019_H1N1,1410,interpolated,midpoint,reciprocal_dilution,1410,1410,1,0,1.514,False
human,flu-seqneut-2026-SCH-014,A/Hawaii/ISC-1140/2025_H1N1,plate11,plate11-A/Hawaii/ISC-1140/2025_H1N1,858,interpolated,midpoint,reciprocal_dilution,858,858,1,0,1.495,False
human,flu-seqneut-2026-SCH-014,A/Hawaii/ISC-1140/2025_H1N1,plate2,plate2-A/Hawaii/ISC-1140/2025_H1N1,307.3,interpolated,midpoint,reciprocal_dilution,318,307.3,0.8556,0,10,False
human,flu-seqneut-2026-SCH-014,A/Hessen/18/2026_H1N1,plate11,plate11-A/Hessen/18/2026_H1N1,369.3,interpolated,midpoint,reciprocal_dilution,372,369.3,0.9891,0,2.999,False
human,flu-seqneut-2026-SCH-014,A/Hessen/18/2026_H1N1,plate2,plate2-A/Hessen/18/2026_H1N1,256.7,interpolated,midpoint,reciprocal_dilution,263.7,256.7,0.8821,0,10,False
human,flu-seqneut-2026-SCH-014,A/Ireland/91576/2025_H3N2,plate11,plate11-A/Ireland/91576/2025_H3N2,523.2,interpolated,midpoint,reciprocal_dilution,523.2,523.2,1,0,1.618,False
human,flu-seqneut-2026-SCH-014,A/Ireland/91576/2025_H3N2,plate2,plate2-A/Ireland/91576/2025_H3N2,1294,interpolated,midpoint,reciprocal_dilution,1294,1294,1,0,1.06,False
human,flu-seqneut-2026-SCH-014,A/Kentucky/80/2025_H1N1,plate11,plate11-A/Kentucky/80/2025_H1N1,329.1,interpolated,midpoint,reciprocal_dilution,330.5,329.1,0.9943,0,2.659,False
human,flu-seqneut-2026-SCH-014,A/Kentucky/80/2025_H1N1,plate2,plate2-A/Kentucky/80/2025_H1N1,259.3,interpolated,midpoint,reciprocal_dilution,270.9,259.3,0.8524,0,8.053,False
human,flu-seqneut-2026-SCH-014,A/Lisboa/216/2023_H3N2,plate11,plate11-A/Lisboa/216/2023_H3N2,3147,interpolated,midpoint,reciprocal_dilution,9690,3147,0.6,0,1.431,False
human,flu-seqneut-2026-SCH-014,A/Lisboa/216/2023_H3N2,plate2,plate2-A/Lisboa/216/2023_H3N2,3094,interpolated,midpoint,reciprocal_dilution,3094,3094,1,0,9.551,False
human,flu-seqneut-2026-SCH-014,A/Luxembourg/LNS9132577/2026_H3N2,plate11,plate11-A/Luxembourg/LNS9132577/2026_H3N2,565,interpolated,midpoint,reciprocal_dilution,573.7,565,0.971,0,3.909,False
human,flu-seqneut-2026-SCH-014,A/Luxembourg/LNS9132577/2026_H3N2,plate2,plate2-A/Luxembourg/LNS9132577/2026_H3N2,779.8,interpolated,midpoint,reciprocal_dilution,779.8,779.8,1,0,1.661,False
human,flu-seqneut-2026-SCH-014,A/Maine/25/2026_H1N1,plate11,plate11-A/Maine/25/2026_H1N1,549.4,interpolated,midpoint,reciprocal_dilution,549.4,549.4,1,0,2.517,False
human,flu-seqneut-2026-SCH-014,A/Maine/25/2026_H1N1,plate2,plate2-A/Maine/25/2026_H1N1,318,interpolated,midpoint,reciprocal_dilution,326.5,318,0.884,0,10,False
human,flu-seqneut-2026-SCH-014,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate11,plate11-A/Malaysia/IMR/SARI/2406/2025_H3N2,180.7,interpolated,midpoint,reciprocal_dilution,188.5,180.7,0.9691,0,1.512,False
human,flu-seqneut-2026-SCH-014,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate2,plate2-A/Malaysia/IMR/SARI/2406/2025_H3N2,210,interpolated,midpoint,reciprocal_dilution,247.6,210,0.8513,0,2.147,False
human,flu-seqneut-2026-SCH-014,A/Massachusetts/18/2022_H3N2,plate11,plate11-A/Massachusetts/18/2022_H3N2,2930,interpolated,midpoint,reciprocal_dilution,2930,2930,1,0,1.897,False
