group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-014,A/Galicia/GA-CHUAC-451/2025_H3N2,plate2,plate2-A/Galicia/GA-CHUAC-451/2025_H3N2,2832,interpolated,midpoint,reciprocal_dilution,2832,2832,1,0,2.857,False
human,flu-seqneut-2026-SCH-014,A/Galicia/GA-CHUAC-612/2025_H1N1,plate2,plate2-A/Galicia/GA-CHUAC-612/2025_H1N1,1806,interpolated,midpoint,reciprocal_dilution,1806,1806,1,0,1.325,False
human,flu-seqneut-2026-SCH-014,A/Germany/LRMC_0104/2025_H3N2,plate2,plate2-A/Germany/LRMC_0104/2025_H3N2,285.4,interpolated,midpoint,reciprocal_dilution,295.3,285.4,0.855,0,9.983,False
human,flu-seqneut-2026-SCH-014,A/Germany/LRMC_0113/2025_H3N2,plate2,plate2-A/Germany/LRMC_0113/2025_H3N2,714.3,interpolated,midpoint,reciprocal_dilution,757.6,714.3,0.9662,0,1.189,False
human,flu-seqneut-2026-SCH-014,A/Hawaii/70/2019_H1N1,plate2,plate2-A/Hawaii/70/2019_H1N1,1410,interpolated,midpoint,reciprocal_dilution,1410,1410,1,0,1.514,False
human,flu-seqneut-2026-SCH-014,A/Hawaii/ISC-1140/2025_H1N1,plate2,plate2-A/Hawaii/ISC-1140/2025_H1N1,307.3,interpolated,midpoint,reciprocal_dilution,318,307.3,0.8556,0,10,False
human,flu-seqneut-2026-SCH-014,A/Hessen/18/2026_H1N1,plate2,plate2-A/Hessen/18/2026_H1N1,256.7,interpolated,midpoint,reciprocal_dilution,263.7,256.7,0.8821,0,10,False
human,flu-seqneut-2026-SCH-014,A/Ireland/91576/2025_H3N2,plate2,plate2-A/Ireland/91576/2025_H3N2,1294,interpolated,midpoint,reciprocal_dilution,1294,1294,1,0,1.06,False
human,flu-seqneut-2026-SCH-014,A/Kentucky/80/2025_H1N1,plate2,plate2-A/Kentucky/80/2025_H1N1,259.3,interpolated,midpoint,reciprocal_dilution,270.9,259.3,0.8524,0,8.053,False
human,flu-seqneut-2026-SCH-014,A/Lisboa/216/2023_H3N2,plate2,plate2-A/Lisboa/216/2023_H3N2,3094,interpolated,midpoint,reciprocal_dilution,3094,3094,1,0,9.551,False
human,flu-seqneut-2026-SCH-014,A/Luxembourg/LNS9132577/2026_H3N2,plate2,plate2-A/Luxembourg/LNS9132577/2026_H3N2,779.8,interpolated,midpoint,reciprocal_dilution,779.8,779.8,1,0,1.661,False
human,flu-seqneut-2026-SCH-014,A/Maine/25/2026_H1N1,plate2,plate2-A/Maine/25/2026_H1N1,318,interpolated,midpoint,reciprocal_dilution,326.5,318,0.884,0,10,False
human,flu-seqneut-2026-SCH-014,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate2,plate2-A/Malaysia/IMR/SARI/2406/2025_H3N2,210,interpolated,midpoint,reciprocal_dilution,247.6,210,0.8513,0,2.147,False
human,flu-seqneut-2026-SCH-014,A/Massachusetts/18/2022_H3N2,plate2,plate2-A/Massachusetts/18/2022_H3N2,3533,interpolated,midpoint,reciprocal_dilution,3533,3533,1,0,1.855,False
human,flu-seqneut-2026-SCH-014,A/Massachusetts/ISC-1856/2025_H3N2,plate2,plate2-A/Massachusetts/ISC-1856/2025_H3N2,1059,interpolated,midpoint,reciprocal_dilution,1059,1059,1,0,1.141,False
human,flu-seqneut-2026-SCH-014,A/Mauritius/26000203/2026_H1N1,plate2,plate2-A/Mauritius/26000203/2026_H1N1,345.7,interpolated,midpoint,reciprocal_dilution,357.7,345.7,0.8554,0,10,False
human,flu-seqneut-2026-SCH-014,A/Michigan/8/2026_H3N2,plate2,plate2-A/Michigan/8/2026_H3N2,1182,interpolated,midpoint,reciprocal_dilution,1182,1182,1,0,1.007,False
human,flu-seqneut-2026-SCH-014,A/Michigan/UM-10068071276/2025_H3N2,plate2,plate2-A/Michigan/UM-10068071276/2025_H3N2,1013,interpolated,midpoint,reciprocal_dilution,1013,1013,1,0,1.105,False
human,flu-seqneut-2026-SCH-014,A/Michigan/UM-10068134090/2025_H3N2,plate2,plate2-A/Michigan/UM-10068134090/2025_H3N2,1238,interpolated,midpoint,reciprocal_dilution,1238,1238,1,0,1.184,False
human,flu-seqneut-2026-SCH-014,A/Michigan/UM-10068449788/2025_H3N2,plate2,plate2-A/Michigan/UM-10068449788/2025_H3N2,1277,interpolated,midpoint,reciprocal_dilution,1277,1277,1,0,1.218,False
human,flu-seqneut-2026-SCH-014,A/Michigan/UM-10068456988/2025_H3N2,plate2,plate2-A/Michigan/UM-10068456988/2025_H3N2,232.6,interpolated,midpoint,reciprocal_dilution,241.2,232.6,0.8692,0,8.311,False
human,flu-seqneut-2026-SCH-014,A/Michigan/UM-10068747355/2026_H3N2,plate2,plate2-A/Michigan/UM-10068747355/2026_H3N2,1095,interpolated,midpoint,reciprocal_dilution,1095,1095,1,0,1.067,False
human,flu-seqneut-2026-SCH-014,A/MinasGerais/410/2026_H1N1,plate2,plate2-A/MinasGerais/410/2026_H1N1,260.6,interpolated,midpoint,reciprocal_dilution,270.1,260.6,0.8492,0,10,False
human,flu-seqneut-2026-SCH-014,A/MinasGerais/671/2026_H1N1,plate2,plate2-A/MinasGerais/671/2026_H1N1,845.7,interpolated,midpoint,reciprocal_dilution,863,845.7,0.988,0,1.206,False
human,flu-seqneut-2026-SCH-014,A/Mississippi/20/2026_H1N1,plate2,plate2-A/Mississippi/20/2026_H1N1,302.2,interpolated,midpoint,reciprocal_dilution,309.8,302.2,0.8894,0,10,False
human,flu-seqneut-2026-SCH-014,A/Missouri/11/2025_cell_H1N1,plate2,plate2-A/Missouri/11/2025_cell_H1N1,1111,interpolated,midpoint,reciprocal_dilution,1111,1111,1,0,1.344,False
human,flu-seqneut-2026-SCH-014,A/Missouri/11/2025_egg_H1N1,plate2,plate2-A/Missouri/11/2025_egg_H1N1,5622,interpolated,midpoint,reciprocal_dilution,5622,5622,1,0,4.047,False
human,flu-seqneut-2026-SCH-014,A/Missouri/NIRC-AV-1003/2025_H3N2,plate2,plate2-A/Missouri/NIRC-AV-1003/2025_H3N2,862.1,interpolated,midpoint,reciprocal_dilution,864.9,862.1,0.9978,0,1.344,False
human,flu-seqneut-2026-SCH-014,A/Montana/51/2025_H3N2,plate2,plate2-A/Montana/51/2025_H3N2,824.5,interpolated,midpoint,reciprocal_dilution,824.5,824.5,1,0,1.028,False
human,flu-seqneut-2026-SCH-014,A/NakhonPhanom/P495/2026_H3N2,plate2,plate2-A/NakhonPhanom/P495/2026_H3N2,725.8,interpolated,midpoint,reciprocal_dilution,725.8,725.8,1,0,1.037,False
human,flu-seqneut-2026-SCH-014,A/Navarra/260009/2025_H3N2,plate2,plate2-A/Navarra/260009/2025_H3N2,1187,interpolated,midpoint,reciprocal_dilution,1187,1187,1,0,1.106,False
human,flu-seqneut-2026-SCH-014,A/Nebraska/34/2026_H1N1,plate2,plate2-A/Nebraska/34/2026_H1N1,966.5,interpolated,midpoint,reciprocal_dilution,966.5,966.5,1,0,1.138,False
human,flu-seqneut-2026-SCH-014,A/Netherlands/10008/2026_H1N1,plate2,plate2-A/Netherlands/10008/2026_H1N1,278.7,interpolated,midpoint,reciprocal_dilution,292.3,278.7,0.8265,0,8.963,False
human,flu-seqneut-2026-SCH-014,A/Netherlands/2398/2025_H1N1,plate2,plate2-A/Netherlands/2398/2025_H1N1,274.7,interpolated,midpoint,reciprocal_dilution,293.8,274.7,0.849,0,5.357,False
human,flu-seqneut-2026-SCH-014,A/Netherlands/543/2026_H1N1,plate2,plate2-A/Netherlands/543/2026_H1N1,257.2,interpolated,midpoint,reciprocal_dilution,264.9,257.2,0.8801,0,9.274,False
human,flu-seqneut-2026-SCH-014,A/Netherlands/864/2026_H1N1,plate2,plate2-A/Netherlands/864/2026_H1N1,707.4,interpolated,midpoint,reciprocal_dilution,735.4,707.4,0.9744,0,1.358,False
human,flu-seqneut-2026-SCH-014,A/Netherlands/888/2026_H3N2,plate2,plate2-A/Netherlands/888/2026_H3N2,266.9,interpolated,midpoint,reciprocal_dilution,285,266.9,0.8448,0,5.665,False
human,flu-seqneut-2026-SCH-014,A/Netherlands/968/2026_H3N2,plate2,plate2-A/Netherlands/968/2026_H3N2,562,interpolated,midpoint,reciprocal_dilution,602.2,562,0.9562,0,1.324,False
human,flu-seqneut-2026-SCH-014,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,plate2,plate2-A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,962.3,interpolated,midpoint,reciprocal_dilution,969.2,962.3,0.9957,0,1.223,False
human,flu-seqneut-2026-SCH-014,A/NewYork/NIRC-IS-1086/2026_H3N2,plate2,plate2-A/NewYork/NIRC-IS-1086/2026_H3N2,970.5,interpolated,midpoint,reciprocal_dilution,970.5,970.5,1,0,1.069,False
human,flu-seqneut-2026-SCH-014,A/NordrheinWestfalen/54/2026_H3N2,plate2,plate2-A/NordrheinWestfalen/54/2026_H3N2,1276,interpolated,midpoint,reciprocal_dilution,1276,1276,1,0,1.609,False
human,flu-seqneut-2026-SCH-014,A/NordrheinWestfalen/96/2026_H1N1,plate2,plate2-A/NordrheinWestfalen/96/2026_H1N1,948.9,interpolated,midpoint,reciprocal_dilution,951.6,948.9,0.9983,0,1.196,False
human,flu-seqneut-2026-SCH-014,A/Norway/9556/2025_H1N1,plate2,plate2-A/Norway/9556/2025_H1N1,239.6,interpolated,midpoint,reciprocal_dilution,247.1,239.6,0.8781,0,9.171,False
human,flu-seqneut-2026-SCH-014,A/NovaScotia/25-365-06099/2025_H3N2,plate2,plate2-A/NovaScotia/25-365-06099/2025_H3N2,286.7,interpolated,midpoint,reciprocal_dilution,301.1,286.7,0.8441,0,7.659,False
human,flu-seqneut-2026-SCH-014,A/Ohio/259/2024_H1N1,plate2,plate2-A/Ohio/259/2024_H1N1,1786,interpolated,midpoint,reciprocal_dilution,1786,1786,1,0,1.485,False
human,flu-seqneut-2026-SCH-014,A/Ontario/PHL202550193/2025_H3N2,plate2,plate2-A/Ontario/PHL202550193/2025_H3N2,247.7,interpolated,midpoint,reciprocal_dilution,283.1,247.7,0.8466,0,2.742,False
human,flu-seqneut-2026-SCH-014,A/Oregon/81/2025_H3N2,plate2,plate2-A/Oregon/81/2025_H3N2,967.3,interpolated,midpoint,reciprocal_dilution,967.3,967.3,1,0,1.251,False
human,flu-seqneut-2026-SCH-014,A/PaisVasco/70369726/2026_H1N1,plate2,plate2-A/PaisVasco/70369726/2026_H1N1,1317,interpolated,midpoint,reciprocal_dilution,1317,1317,1,0,1.189,False
human,flu-seqneut-2026-SCH-014,A/Parana/416133590/2026_H3N2,plate2,plate2-A/Parana/416133590/2026_H3N2,916.5,interpolated,midpoint,reciprocal_dilution,916.5,916.5,1,0,0.8472,False
human,flu-seqneut-2026-SCH-014,A/Peru/ANC-INS-062/2026_H3N2,plate2,plate2-A/Peru/ANC-INS-062/2026_H3N2,3839,interpolated,midpoint,reciprocal_dilution,3839,3839,1,0,3.033,False
human,flu-seqneut-2026-SCH-014,A/Rhode_Island/11/2026_H1N1,plate2,plate2-A/Rhode_Island/11/2026_H1N1,249.3,interpolated,midpoint,reciprocal_dilution,270.7,249.3,0.8384,0,4.738,False
human,flu-seqneut-2026-SCH-014,A/RiodeJaneiro/331/2026_H3N2,plate2,plate2-A/RiodeJaneiro/331/2026_H3N2,292.4,interpolated,midpoint,reciprocal_dilution,316.2,292.4,0.9037,0,2.724,False
human,flu-seqneut-2026-SCH-014,A/Romania/612042/2026_H3N2,plate2,plate2-A/Romania/612042/2026_H3N2,810.4,interpolated,midpoint,reciprocal_dilution,829.4,810.4,0.985,0,1.305,False
human,flu-seqneut-2026-SCH-014,A/SantaCatarina/508/2026_H3N2,plate2,plate2-A/SantaCatarina/508/2026_H3N2,1368,interpolated,midpoint,reciprocal_dilution,1368,1368,1,0,1.134,False
human,flu-seqneut-2026-SCH-014,A/Saskatchewan/SKFLU477299/2025_H3N2,plate2,plate2-A/Saskatchewan/SKFLU477299/2025_H3N2,895.2,interpolated,midpoint,reciprocal_dilution,895.2,895.2,1,0,0.9593,False
human,flu-seqneut-2026-SCH-014,A/Saskatchewan/SKFLU477727/2025_H3N2,plate2,plate2-A/Saskatchewan/SKFLU477727/2025_H3N2,957.7,interpolated,midpoint,reciprocal_dilution,957.7,957.7,1,0,1.18,False
human,flu-seqneut-2026-SCH-014,A/Saskatchewan/SKFLU490586/2026_H1N1,plate2,plate2-A/Saskatchewan/SKFLU490586/2026_H1N1,270.9,interpolated,midpoint,reciprocal_dilution,279.9,270.9,0.8611,0,10,False
human,flu-seqneut-2026-SCH-014,A/Singapore/GP20238/2024_H3N2,plate2,plate2-A/Singapore/GP20238/2024_H3N2,3056,interpolated,midpoint,reciprocal_dilution,3056,3056,1,0,7.277,False
human,flu-seqneut-2026-SCH-014,A/Singapore/KK2768/2025_H1N1,plate2,plate2-A/Singapore/KK2768/2025_H1N1,278.9,interpolated,midpoint,reciprocal_dilution,283.3,278.9,0.9276,0,10,False
human,flu-seqneut-2026-SCH-014,A/Singapore/MOH0547/2024_H1N1,plate2,plate2-A/Singapore/MOH0547/2024_H1N1,945.2,interpolated,midpoint,reciprocal_dilution,953,945.2,0.9936,0,1.563,False
human,flu-seqneut-2026-SCH-014,A/Singapore/NTF0577/2025_H3N2,plate2,plate2-A/Singapore/NTF0577/2025_H3N2,1125,interpolated,midpoint,reciprocal_dilution,1125,1125,1,0,1.091,False
human,flu-seqneut-2026-SCH-014,A/Singapore/SAR8915/2025_H3N2,plate2,plate2-A/Singapore/SAR8915/2025_H3N2,920.6,interpolated,midpoint,reciprocal_dilution,920.6,920.6,1,0,1.108,False
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,plate2,plate2-A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,260.4,interpolated,midpoint,reciprocal_dilution,266.9,260.4,0.8911,0,10,False
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/NICD-R01647/2026_H1N1,plate2,plate2-A/SouthAfrica/NICD-R01647/2026_H1N1,567,interpolated,midpoint,reciprocal_dilution,635.7,567,0.8948,0,2.066,False
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/NICD-R01668/2026_H1N1,plate2,plate2-A/SouthAfrica/NICD-R01668/2026_H1N1,727.1,interpolated,midpoint,reciprocal_dilution,781.8,727.1,0.9528,0,1.368,False
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,plate2,plate2-A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,477,interpolated,midpoint,reciprocal_dilution,521.1,477,0.8755,0,3.241,False
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,plate2,plate2-A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,265,interpolated,midpoint,reciprocal_dilution,274.4,265,0.8527,0,9.963,False
human,flu-seqneut-2026-SCH-014,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,plate2,plate2-A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,293.9,interpolated,midpoint,reciprocal_dilution,304.8,293.9,0.8478,0,9.998,False
human,flu-seqneut-2026-SCH-014,A/SouthAustralia/2605715552/2026_H3N2,plate2,plate2-A/SouthAustralia/2605715552/2026_H3N2,1161,interpolated,midpoint,reciprocal_dilution,1161,1161,1,0,1.246,False
human,flu-seqneut-2026-SCH-014,A/SouthCarolina/USAFSAM-17046/2026_H3N2,plate2,plate2-A/SouthCarolina/USAFSAM-17046/2026_H3N2,1892,interpolated,midpoint,reciprocal_dilution,1892,1892,1,0,1.413,False
human,flu-seqneut-2026-SCH-014,A/South_Australia/2523812314/2025_H3N2,plate2,plate2-A/South_Australia/2523812314/2025_H3N2,1086,interpolated,midpoint,reciprocal_dilution,1086,1086,1,0,1.05,False
human,flu-seqneut-2026-SCH-014,A/South_Australia/2527213276/2025_H3N2,plate2,plate2-A/South_Australia/2527213276/2025_H3N2,266.4,interpolated,midpoint,reciprocal_dilution,279,266.4,0.8822,0,5.827,False
human,flu-seqneut-2026-SCH-014,A/StPetersburg/RII-25-2042S/2025_H3N2,plate2,plate2-A/StPetersburg/RII-25-2042S/2025_H3N2,687.6,interpolated,midpoint,reciprocal_dilution,687.6,687.6,1,0,0.9707,False
human,flu-seqneut-2026-SCH-014,A/StPetersburg/RII-25-2321S/2025_H3N2,plate2,plate2-A/StPetersburg/RII-25-2321S/2025_H3N2,759.4,interpolated,midpoint,reciprocal_dilution,759.4,759.4,1,0,0.9181,False
human,flu-seqneut-2026-SCH-014,A/StPetersburg/RII-25-2506S/2026_H3N2,plate2,plate2-A/StPetersburg/RII-25-2506S/2026_H3N2,264.6,interpolated,midpoint,reciprocal_dilution,300.9,264.6,0.8637,0,2.475,False
