group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-036,A/Sydney/50/2026_H1N1,42.33,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Texas/29/2026_H1N1,75.32,interpolated,17.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Thailand/8/2022_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Thuringen/16/2026_H3N2,4530,interpolated,1595,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Thuringen/39/2026_H3N2,2657,interpolated,288.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Tokyo/EIS11-277/2024_H1N1,70.44,interpolated,9.556,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Trieste/257/2025_H3N2,4081,interpolated,1624,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Trieste/380/2026_H3N2,3796,interpolated,1447,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Ukraine/5214/2026_H1N1,83.63,interpolated,14.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Valencia/VAHNSI_09_02564/2025_H1N1,77.23,interpolated,20.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Victoria/2948/2025_H3N2,2643,interpolated,8.146,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Victoria/4897/2022_IVR-238_H1N1,69.01,upper,29.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Vietnam/F7324/2024_H3N2,1.014e+04,lower,3481,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Vietnam/PF125413/2025_H1N1,41.35,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Vietnam/PF126009/2026_H1N1,74.94,interpolated,20.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Virginia/82/2025_H1N1,65.94,upper,25.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Wisconsin/588/2019_H1N1,69.52,interpolated,28.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Wisconsin/67/2022_H1N1,116.4,interpolated,16.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Zacapa/FLU-012/2025_H1N1,42.95,upper,2.949,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Zambia/6-NIC-014/2026_H1N1,72.08,interpolated,22.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Zambia/7-NIC-313/2026_H1N1,66.35,upper,26.35,2,midpoint,reciprocal_dilution
