group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-036,A/France/ARA-HCL025195259501/2025_H1N1,94.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/ARA-HCL026031894402/2026_H3N2,1.326e+04,lower,362.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/GES-IPP00659/2026_H1N1,92.66,interpolated,2.051,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/GES-IPP01077/2026_H3N2,5101,interpolated,658,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/HDF-IPP01550/2026_H3N2,2482,interpolated,865.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/HDF-RELAB-IPP00300/2026_H3N2,3427,interpolated,675.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/HDF-RELAB-IPP00303/2026_H3N2,4879,interpolated,2082,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/HDF-RELAB-IPP07969/2025_H1N1,73.64,interpolated,26.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/NAQ-HCL026010957001/2026_H3N2,7271,interpolated,215.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/NAQ-HCL026046169102/2025_H1N1,99.05,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/OCC-HCL026013263701/2026_H3N2,3706,interpolated,779.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,6465,interpolated,2212,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Galicia/GA-CHUAC-451/2025_H3N2,8492,lower,5127,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Galicia/GA-CHUAC-612/2025_H1N1,106.6,interpolated,3.593,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Germany/LRMC_0104/2025_H3N2,6215,interpolated,2264,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Germany/LRMC_0113/2025_H3N2,5446,interpolated,844.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Hawaii/70/2019_H1N1,93.67,interpolated,3.051,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Hawaii/ISC-1140/2025_H1N1,98.96,interpolated,0.8991,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Hessen/18/2026_H1N1,83.56,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Ireland/91576/2025_H3N2,4325,interpolated,1308,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Kentucky/80/2025_H1N1,95.04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Lisboa/216/2023_H3N2,1.001e+04,interpolated,1824,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Luxembourg/LNS9132577/2026_H3N2,8148,interpolated,4276,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Maine/25/2026_H1N1,95.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Malaysia/IMR/SARI/2406/2025_H3N2,3456,interpolated,742.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Massachusetts/18/2022_H3N2,1.362e+04,lower,1300,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Massachusetts/ISC-1856/2025_H3N2,3826,interpolated,347.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Mauritius/26000203/2026_H1N1,94.58,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Michigan/8/2026_H3N2,5111,interpolated,1716,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Michigan/UM-10068071276/2025_H3N2,4150,interpolated,195.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Michigan/UM-10068134090/2025_H3N2,9076,interpolated,625.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Michigan/UM-10068449788/2025_H3N2,9225,interpolated,4000,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Michigan/UM-10068456988/2025_H3N2,3172,interpolated,487.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Michigan/UM-10068747355/2026_H3N2,6651,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Mississippi/20/2026_H1N1,104.3,interpolated,12.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Missouri/11/2025_cell_H1N1,105.1,interpolated,2.156,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Missouri/11/2025_egg_H1N1,92.53,interpolated,0.4733,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Missouri/NIRC-AV-1003/2025_H3N2,7146,interpolated,417.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Montana/51/2025_H3N2,4028,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/NakhonPhanom/P495/2026_H3N2,5089,interpolated,766.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Navarra/260009/2025_H3N2,9460,lower,4159,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Nebraska/34/2026_H1N1,90.09,interpolated,4.699,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Netherlands/10008/2026_H1N1,74.25,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Netherlands/543/2026_H1N1,94.39,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Netherlands/888/2026_H3N2,4749,interpolated,1165,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Netherlands/968/2026_H3N2,2585,interpolated,102.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,71.52,interpolated,25.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/NewYork/NIRC-IS-1086/2026_H3N2,4195,interpolated,956.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/NordrheinWestfalen/54/2026_H3N2,9253,interpolated,3938,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/NordrheinWestfalen/96/2026_H1N1,86.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/NovaScotia/25-365-06099/2025_H3N2,8781,lower,4838,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Ohio/259/2024_H1N1,97.52,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Ontario/PHL202550193/2025_H3N2,2221,interpolated,167,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Oregon/81/2025_H3N2,2877,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/PaisVasco/70369726/2026_H1N1,97.31,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Parana/416133590/2026_H3N2,515.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Peru/ANC-INS-062/2026_H3N2,1.043e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Rhode_Island/11/2026_H1N1,78.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/RiodeJaneiro/331/2026_H3N2,4191,interpolated,1307,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Romania/612042/2026_H3N2,4341,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/SantaCatarina/508/2026_H3N2,5871,interpolated,1816,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Saskatchewan/SKFLU477299/2025_H3N2,9226,lower,4393,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Saskatchewan/SKFLU477727/2025_H3N2,5425,interpolated,750.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Saskatchewan/SKFLU490586/2026_H1N1,77.98,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Singapore/GP20238/2024_H3N2,1.338e+04,lower,236,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Singapore/KK2768/2025_H1N1,103.6,interpolated,5.518,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Singapore/MOH0547/2024_H1N1,99.75,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Singapore/NTF0577/2025_H3N2,3537,interpolated,635.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Singapore/SAR8915/2025_H3N2,6628,interpolated,1089,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,99.72,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/SouthAfrica/NICD-R01647/2026_H1N1,82.54,interpolated,9.547,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/SouthAfrica/NICD-R01668/2026_H1N1,97.63,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,92.76,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,100.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,101.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/SouthAustralia/2605715552/2026_H3N2,5506,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/SouthCarolina/USAFSAM-17046/2026_H3N2,5704,interpolated,2308,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/South_Australia/2523812314/2025_H3N2,6916,interpolated,1225,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/South_Australia/2527213276/2025_H3N2,3078,interpolated,74.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/StPetersburg/RII-25-2042S/2025_H3N2,4805,interpolated,818.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/StPetersburg/RII-25-2321S/2025_H3N2,8657,lower,4962,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/StPetersburg/RII-25-2506S/2026_H3N2,5054,interpolated,3098,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/StPetersburg/RII-25-2600S/2026_H3N2,4701,interpolated,1308,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,112.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Sydney/1359/2024_H3N2,1.206e+04,lower,1559,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Texas/29/2026_H1N1,92.96,interpolated,2.451,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Thailand/8/2022_H3N2,1.362e+04,lower,0,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Thuringen/16/2026_H3N2,8306,interpolated,4407,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Thuringen/39/2026_H3N2,3877,interpolated,1510,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Tokyo/EIS11-277/2024_H1N1,81.07,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Trieste/257/2025_H3N2,7402,interpolated,3105,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Trieste/380/2026_H3N2,9074,interpolated,2415,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Ukraine/5214/2026_H1N1,114.3,interpolated,15.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Uppsala/SE26-01293/2026_H1N1,129,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Valencia/VAHNSI_09_02564/2025_H1N1,98.17,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Victoria/2948/2025_H3N2,2715,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Victoria/4897/2022_IVR-238_H1N1,96.99,interpolated,0.09633,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Vietnam/F7324/2024_H3N2,1.219e+04,lower,1427,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Vietnam/PF126009/2026_H1N1,96.27,interpolated,0.1695,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Virginia/82/2025_H1N1,94.44,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Wisconsin/588/2019_H1N1,114.1,interpolated,14.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Wisconsin/67/2022_H1N1,98.18,interpolated,3.813,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Zacapa/FLU-012/2025_H1N1,46.53,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Zambia/6-NIC-014/2026_H1N1,95.28,interpolated,1.452,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Zambia/7-NIC-313/2026_H1N1,95.65,interpolated,,1,midpoint,reciprocal_dilution
