group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-032,A/StPetersburg/RII-25-2506S/2026_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/StPetersburg/RII-25-2600S/2026_H3N2,111.4,interpolated,0.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,98.14,interpolated,10.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Sydney/1359/2024_H3N2,55.44,upper,15.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Sydney/50/2026_H1N1,66.9,interpolated,8.267,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Texas/29/2026_H1N1,80.15,interpolated,16.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Thailand/8/2022_H3N2,194.8,interpolated,10.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Thuringen/16/2026_H3N2,62.73,interpolated,6.553,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Thuringen/39/2026_H3N2,103.2,interpolated,39.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Tokyo/EIS11-277/2024_H1N1,119.8,interpolated,20.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Trieste/380/2026_H3N2,165.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Ukraine/5214/2026_H1N1,121.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Uppsala/SE26-01293/2026_H1N1,43.77,interpolated,1.018,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Valencia/VAHNSI_09_02564/2025_H1N1,79.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Victoria/2948/2025_H3N2,264.3,interpolated,192.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Victoria/4897/2022_IVR-238_H1N1,1355,interpolated,850.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Vietnam/F7324/2024_H3N2,226.3,interpolated,0.6337,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Vietnam/PF125413/2025_H1N1,98.64,interpolated,14.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Vietnam/PF126009/2026_H1N1,81.07,interpolated,9.255,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Virginia/82/2025_H1N1,75.08,interpolated,0.5786,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Wisconsin/588/2019_H1N1,465.3,interpolated,33.45,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Wisconsin/67/2022_H1N1,103.9,interpolated,6.345,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Zacapa/FLU-012/2025_H1N1,148.1,interpolated,23.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Zambia/6-NIC-014/2026_H1N1,80.21,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Zambia/7-NIC-313/2026_H1N1,111,interpolated,26.6,2,midpoint,reciprocal_dilution
