group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-032,A/South_Australia/2523812314/2025_H3N2,107.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/StPetersburg/RII-25-2042S/2025_H3N2,157.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/StPetersburg/RII-25-2321S/2025_H3N2,167.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/StPetersburg/RII-25-2506S/2026_H3N2,90.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/StPetersburg/RII-25-2600S/2026_H3N2,300.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,109.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Sydney/1359/2024_H3N2,101,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Sydney/50/2026_H1N1,73.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Texas/29/2026_H1N1,102.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Thailand/8/2022_H3N2,232.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Thuringen/16/2026_H3N2,192.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Thuringen/39/2026_H3N2,112.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Tokyo/EIS11-277/2024_H1N1,140.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Trieste/257/2025_H3N2,112,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Trieste/380/2026_H3N2,258.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Ukraine/5214/2026_H1N1,101.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Uppsala/SE26-01293/2026_H1N1,46.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Valencia/VAHNSI_09_02564/2025_H1N1,97.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Victoria/2948/2025_H3N2,218.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Victoria/4897/2022_IVR-238_H1N1,4947,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Vietnam/F7324/2024_H3N2,224.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Vietnam/PF125413/2025_H1N1,107,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Vietnam/PF126009/2026_H1N1,120.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Virginia/82/2025_H1N1,99.96,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Wisconsin/588/2019_H1N1,518.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Wisconsin/67/2022_H1N1,162.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Zacapa/FLU-012/2025_H1N1,167.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Zambia/6-NIC-014/2026_H1N1,88.85,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Zambia/7-NIC-313/2026_H1N1,108.7,interpolated,,1,midpoint,reciprocal_dilution
