group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-032,A/Castellon/VAHNSI_02_02400/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Colombia/1851/2024_H3N2,169.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Colorado/218/2024_H1N1,128,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Darwin/1454/2025_H3N2,103.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Denmark/3940/2025_H3N2,67.51,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Denmark/4547/2025_H1N1,88.56,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Denmark/4774/2025_H1N1,73.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/District_Of_Columbia/27/2023_H3N2,138.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Distrito_Federal/250106000728/2025_H3N2,65.79,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/England/1893256/2026_H1N1,62.14,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/ARA-HCL025195259501/2025_H1N1,84.14,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/ARA-HCL026031894402/2026_H3N2,58.22,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/GES-IPP00659/2026_H1N1,93.96,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/GES-IPP01077/2026_H3N2,67.52,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/HDF-RELAB-IPP07969/2025_H1N1,42.49,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/NAQ-HCL026046169102/2025_H1N1,62.05,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/OCC-HCL026013263701/2026_H3N2,77.34,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Galicia/GA-CHUAC-451/2025_H3N2,303.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Germany/LRMC_0104/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Germany/LRMC_0113/2025_H3N2,74.89,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Hawaii/70/2019_H1N1,480.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Hawaii/ISC-1140/2025_H1N1,56.56,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Hessen/18/2026_H1N1,48.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Kentucky/80/2025_H1N1,115.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Lisboa/216/2023_H3N2,245.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Luxembourg/LNS9132577/2026_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Maine/25/2026_H1N1,65.78,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Malaysia/IMR/SARI/2406/2025_H3N2,71.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Massachusetts/18/2022_H3N2,171.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Massachusetts/ISC-1856/2025_H3N2,60.16,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Mauritius/26000203/2026_H1N1,91.13,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Michigan/UM-10068071276/2025_H3N2,72.94,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Michigan/UM-10068134090/2025_H3N2,119.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Michigan/UM-10068449788/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/MinasGerais/410/2026_H1N1,68.48,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/MinasGerais/671/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Missouri/11/2025_cell_H1N1,104.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Missouri/11/2025_egg_H1N1,509,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Missouri/NIRC-AV-1003/2025_H3N2,113.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Nebraska/34/2026_H1N1,86,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Netherlands/2398/2025_H1N1,110.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Netherlands/864/2026_H1N1,62.36,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Netherlands/968/2026_H3N2,74.02,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,41.03,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/NewYork/NIRC-IS-1086/2026_H3N2,115,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/NordrheinWestfalen/54/2026_H3N2,55.04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/NordrheinWestfalen/96/2026_H1N1,50.16,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Norway/9556/2025_H1N1,102.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Ohio/259/2024_H1N1,158.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Ontario/PHL202550193/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/PaisVasco/70369726/2026_H1N1,89.53,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Parana/416133590/2026_H3N2,45.47,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Peru/ANC-INS-062/2026_H3N2,121.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Rhode_Island/11/2026_H1N1,65.84,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/RiodeJaneiro/331/2026_H3N2,66.57,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SantaCatarina/508/2026_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Saskatchewan/SKFLU477299/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Saskatchewan/SKFLU477727/2025_H3N2,124.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Saskatchewan/SKFLU490586/2026_H1N1,84.62,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Singapore/GP20238/2024_H3N2,74.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Singapore/KK2768/2025_H1N1,90.26,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Singapore/MOH0547/2024_H1N1,87.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Singapore/NTF0577/2025_H3N2,66.59,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Singapore/SAR8915/2025_H3N2,71.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,105.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthAfrica/NICD-R01647/2026_H1N1,41.48,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthAfrica/NICD-R01668/2026_H1N1,42.62,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,75.39,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,42.92,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,79.66,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthCarolina/USAFSAM-17046/2026_H3N2,230.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/South_Australia/2523812314/2025_H3N2,66.99,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/South_Australia/2527213276/2025_H3N2,77.16,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/StPetersburg/RII-25-2042S/2025_H3N2,53.99,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/StPetersburg/RII-25-2321S/2025_H3N2,62.24,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/StPetersburg/RII-25-2506S/2026_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/StPetersburg/RII-25-2600S/2026_H3N2,110.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,87.75,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Sydney/1359/2024_H3N2,62.01,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Sydney/50/2026_H1N1,68.96,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Texas/29/2026_H1N1,66.64,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Thailand/8/2022_H3N2,130.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Thuringen/16/2026_H3N2,61.13,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Thuringen/39/2026_H3N2,130.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Tokyo/EIS11-277/2024_H1N1,109.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Trieste/380/2026_H3N2,86.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Ukraine/5214/2026_H1N1,111.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Uppsala/SE26-01293/2026_H1N1,44.51,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Valencia/VAHNSI_09_02564/2025_H1N1,79.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Victoria/2948/2025_H3N2,79.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Victoria/4897/2022_IVR-238_H1N1,773.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Vietnam/F7324/2024_H3N2,223.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Vietnam/PF125413/2025_H1N1,102,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Vietnam/PF126009/2026_H1N1,74.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Virginia/82/2025_H1N1,72.35,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Wisconsin/588/2019_H1N1,379.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Wisconsin/67/2022_H1N1,95.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Zacapa/FLU-012/2025_H1N1,129.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Zambia/6-NIC-014/2026_H1N1,76.87,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Zambia/7-NIC-313/2026_H1N1,102.1,interpolated,,1,midpoint,reciprocal_dilution
