group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-032,A/France/ARA-HCL025195259501/2025_H1N1,plate12,plate12-A/France/ARA-HCL025195259501/2025_H1N1,91.51,interpolated,midpoint,reciprocal_dilution,91.85,91.51,0.9928,0,3.898,False
human,flu-seqneut-2026-SCH-032,A/France/ARA-HCL025195259501/2025_H1N1,plate39,plate39-A/France/ARA-HCL025195259501/2025_H1N1,99.19,interpolated,midpoint,reciprocal_dilution,100,99.19,0.9824,0,4.258,False
human,flu-seqneut-2026-SCH-032,A/France/ARA-HCL026031894402/2026_H3N2,plate12,plate12-A/France/ARA-HCL026031894402/2026_H3N2,169.8,interpolated,midpoint,reciprocal_dilution,218.1,169.8,0.9094,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/France/ARA-HCL026031894402/2026_H3N2,plate39,plate39-A/France/ARA-HCL026031894402/2026_H3N2,62.8,interpolated,midpoint,reciprocal_dilution,69.72,62.8,0.9478,0,1.054,False
human,flu-seqneut-2026-SCH-032,A/France/GES-IPP00659/2026_H1N1,plate12,plate12-A/France/GES-IPP00659/2026_H1N1,92.41,interpolated,midpoint,reciprocal_dilution,92.75,92.41,0.9939,0,3.347,False
human,flu-seqneut-2026-SCH-032,A/France/GES-IPP00659/2026_H1N1,plate39,plate39-A/France/GES-IPP00659/2026_H1N1,100.9,interpolated,midpoint,reciprocal_dilution,102,100.9,0.9764,0,4.363,False
human,flu-seqneut-2026-SCH-032,A/France/GES-IPP01077/2026_H3N2,plate12,plate12-A/France/GES-IPP01077/2026_H3N2,106.7,interpolated,midpoint,reciprocal_dilution,107.5,106.7,0.9673,0,10,False
human,flu-seqneut-2026-SCH-032,A/France/GES-IPP01077/2026_H3N2,plate39,plate39-A/France/GES-IPP01077/2026_H3N2,71.26,interpolated,midpoint,reciprocal_dilution,101.5,71.26,0.7595,0,1.851,False
human,flu-seqneut-2026-SCH-032,A/France/HDF-IPP01550/2026_H3N2,plate12,plate12-A/France/HDF-IPP01550/2026_H3N2,100.2,interpolated,midpoint,reciprocal_dilution,125.6,100.2,0.8717,0,1.313,False
human,flu-seqneut-2026-SCH-032,A/France/HDF-IPP01550/2026_H3N2,plate39,plate39-A/France/HDF-IPP01550/2026_H3N2,40,upper,midpoint,reciprocal_dilution,40,40,0.901,0,0.8932,False
human,flu-seqneut-2026-SCH-032,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate12,plate12-A/France/HDF-RELAB-IPP00303/2026_H3N2,108.5,interpolated,midpoint,reciprocal_dilution,121.8,108.5,0.9147,0,1.619,False
human,flu-seqneut-2026-SCH-032,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate39,plate39-A/France/HDF-RELAB-IPP00303/2026_H3N2,84.79,interpolated,midpoint,reciprocal_dilution,105.5,84.79,0.8743,0,1.322,False
human,flu-seqneut-2026-SCH-032,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate12,plate12-A/France/HDF-RELAB-IPP07969/2025_H1N1,103.1,interpolated,midpoint,reciprocal_dilution,108.6,103.1,0.9432,0,2.327,False
human,flu-seqneut-2026-SCH-032,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate39,plate39-A/France/HDF-RELAB-IPP07969/2025_H1N1,74.71,interpolated,midpoint,reciprocal_dilution,74.71,74.71,1,0,2.359,False
human,flu-seqneut-2026-SCH-032,A/France/NAQ-HCL026010957001/2026_H3N2,plate12,plate12-A/France/NAQ-HCL026010957001/2026_H3N2,402.7,interpolated,midpoint,reciprocal_dilution,464.5,402.7,0.9461,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/France/NAQ-HCL026010957001/2026_H3N2,plate39,plate39-A/France/NAQ-HCL026010957001/2026_H3N2,86.39,interpolated,midpoint,reciprocal_dilution,108.9,86.39,0.8876,0,1.101,False
human,flu-seqneut-2026-SCH-032,A/France/NAQ-HCL026046169102/2025_H1N1,plate12,plate12-A/France/NAQ-HCL026046169102/2025_H1N1,121.2,interpolated,midpoint,reciprocal_dilution,141.4,121.2,0.8812,0,1.761,False
human,flu-seqneut-2026-SCH-032,A/France/NAQ-HCL026046169102/2025_H1N1,plate39,plate39-A/France/NAQ-HCL026046169102/2025_H1N1,84.5,interpolated,midpoint,reciprocal_dilution,90.53,84.5,0.9067,0,2.999,False
human,flu-seqneut-2026-SCH-032,A/France/OCC-HCL026013263701/2026_H3N2,plate12,plate12-A/France/OCC-HCL026013263701/2026_H3N2,353.6,interpolated,midpoint,reciprocal_dilution,353.6,353.6,1,0,0.844,False
human,flu-seqneut-2026-SCH-032,A/France/OCC-HCL026013263701/2026_H3N2,plate39,plate39-A/France/OCC-HCL026013263701/2026_H3N2,130.1,interpolated,midpoint,reciprocal_dilution,179.2,130.1,0.887,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate12,plate12-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,156.5,interpolated,midpoint,reciprocal_dilution,166.3,156.5,0.9763,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate39,plate39-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,95.35,interpolated,midpoint,reciprocal_dilution,118.3,95.35,0.9206,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/Galicia/GA-CHUAC-451/2025_H3N2,plate12,plate12-A/Galicia/GA-CHUAC-451/2025_H3N2,154,interpolated,midpoint,reciprocal_dilution,228.7,154,0.8264,0,1.078,False
human,flu-seqneut-2026-SCH-032,A/Galicia/GA-CHUAC-451/2025_H3N2,plate39,plate39-A/Galicia/GA-CHUAC-451/2025_H3N2,341.5,interpolated,midpoint,reciprocal_dilution,448.5,341.5,0.8892,0,0.9187,False
human,flu-seqneut-2026-SCH-032,A/Galicia/GA-CHUAC-612/2025_H1N1,plate12,plate12-A/Galicia/GA-CHUAC-612/2025_H1N1,40,upper,midpoint,reciprocal_dilution,40,40,1,0,9.942,False
human,flu-seqneut-2026-SCH-032,A/Galicia/GA-CHUAC-612/2025_H1N1,plate39,plate39-A/Galicia/GA-CHUAC-612/2025_H1N1,40.16,interpolated,midpoint,reciprocal_dilution,40.22,40.16,0.993,0,10,False
human,flu-seqneut-2026-SCH-032,A/Germany/LRMC_0104/2025_H3N2,plate12,plate12-A/Germany/LRMC_0104/2025_H3N2,174.5,interpolated,midpoint,reciprocal_dilution,198.1,174.5,0.9386,0,1.032,False
human,flu-seqneut-2026-SCH-032,A/Germany/LRMC_0104/2025_H3N2,plate39,plate39-A/Germany/LRMC_0104/2025_H3N2,40,upper,midpoint,reciprocal_dilution,54.15,40,0.7777,0,1.276,False
human,flu-seqneut-2026-SCH-032,A/Germany/LRMC_0113/2025_H3N2,plate12,plate12-A/Germany/LRMC_0113/2025_H3N2,174.5,interpolated,midpoint,reciprocal_dilution,179.7,174.5,0.9772,0,1.592,False
human,flu-seqneut-2026-SCH-032,A/Germany/LRMC_0113/2025_H3N2,plate39,plate39-A/Germany/LRMC_0113/2025_H3N2,133.4,interpolated,midpoint,reciprocal_dilution,165.5,133.4,0.9207,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/Hawaii/70/2019_H1N1,plate12,plate12-A/Hawaii/70/2019_H1N1,1206,interpolated,midpoint,reciprocal_dilution,1245,1206,0.8633,0,10,False
human,flu-seqneut-2026-SCH-032,A/Hawaii/70/2019_H1N1,plate39,plate39-A/Hawaii/70/2019_H1N1,847.2,interpolated,midpoint,reciprocal_dilution,1089,847.2,0.824,0,1.725,False
human,flu-seqneut-2026-SCH-032,A/Hawaii/ISC-1140/2025_H1N1,plate12,plate12-A/Hawaii/ISC-1140/2025_H1N1,101.3,interpolated,midpoint,reciprocal_dilution,105.4,101.3,0.943,0,3.023,False
human,flu-seqneut-2026-SCH-032,A/Hawaii/ISC-1140/2025_H1N1,plate39,plate39-A/Hawaii/ISC-1140/2025_H1N1,102.7,interpolated,midpoint,reciprocal_dilution,104.8,102.7,0.9098,0,10,False
human,flu-seqneut-2026-SCH-032,A/Hessen/18/2026_H1N1,plate12,plate12-A/Hessen/18/2026_H1N1,69.2,interpolated,midpoint,reciprocal_dilution,70.3,69.2,0.972,0,3.659,False
human,flu-seqneut-2026-SCH-032,A/Hessen/18/2026_H1N1,plate39,plate39-A/Hessen/18/2026_H1N1,54.97,interpolated,midpoint,reciprocal_dilution,58.03,54.97,0.9336,0,2.629,False
human,flu-seqneut-2026-SCH-032,A/Ireland/91576/2025_H3N2,plate12,plate12-A/Ireland/91576/2025_H3N2,198.5,interpolated,midpoint,reciprocal_dilution,211.6,198.5,0.9719,0,0.9083,False
human,flu-seqneut-2026-SCH-032,A/Ireland/91576/2025_H3N2,plate39,plate39-A/Ireland/91576/2025_H3N2,43.51,interpolated,midpoint,reciprocal_dilution,77.26,43.51,0.789,0,0.9545,False
human,flu-seqneut-2026-SCH-032,A/Kentucky/80/2025_H1N1,plate12,plate12-A/Kentucky/80/2025_H1N1,127.5,interpolated,midpoint,reciprocal_dilution,127.5,127.5,1,0,1.991,False
human,flu-seqneut-2026-SCH-032,A/Kentucky/80/2025_H1N1,plate39,plate39-A/Kentucky/80/2025_H1N1,117,interpolated,midpoint,reciprocal_dilution,118.5,117,0.9784,0,3.394,False
human,flu-seqneut-2026-SCH-032,A/Lisboa/216/2023_H3N2,plate12,plate12-A/Lisboa/216/2023_H3N2,127.7,interpolated,midpoint,reciprocal_dilution,132.3,127.7,0.9081,0,5.806,False
human,flu-seqneut-2026-SCH-032,A/Lisboa/216/2023_H3N2,plate39,plate39-A/Lisboa/216/2023_H3N2,310.5,interpolated,midpoint,reciprocal_dilution,571.3,310.5,0.7624,0,1.058,False
human,flu-seqneut-2026-SCH-032,A/Luxembourg/LNS9132577/2026_H3N2,plate12,plate12-A/Luxembourg/LNS9132577/2026_H3N2,124.6,interpolated,midpoint,reciprocal_dilution,125.5,124.6,0.9962,0,1.101,False
human,flu-seqneut-2026-SCH-032,A/Luxembourg/LNS9132577/2026_H3N2,plate39,plate39-A/Luxembourg/LNS9132577/2026_H3N2,51.85,interpolated,midpoint,reciprocal_dilution,93.49,51.85,0.812,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/Maine/25/2026_H1N1,plate12,plate12-A/Maine/25/2026_H1N1,105.4,interpolated,midpoint,reciprocal_dilution,106.4,105.4,0.9888,0,2.38,False
human,flu-seqneut-2026-SCH-032,A/Maine/25/2026_H1N1,plate39,plate39-A/Maine/25/2026_H1N1,83.28,interpolated,midpoint,reciprocal_dilution,85.45,83.28,0.9529,0,3.842,False
human,flu-seqneut-2026-SCH-032,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate12,plate12-A/Malaysia/IMR/SARI/2406/2025_H3N2,103.6,interpolated,midpoint,reciprocal_dilution,108.6,103.6,0.9814,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate39,plate39-A/Malaysia/IMR/SARI/2406/2025_H3N2,66.74,interpolated,midpoint,reciprocal_dilution,103.8,66.74,0.709,0,1.976,False
human,flu-seqneut-2026-SCH-032,A/Massachusetts/18/2022_H3N2,plate12,plate12-A/Massachusetts/18/2022_H3N2,276.1,interpolated,midpoint,reciprocal_dilution,347.4,276.1,0.8893,0,1.09,False
