group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-008,A/California/GKISBBBH79910/2026_H3N2,plate7,plate7-A/California/GKISBBBH79910/2026_H3N2,199.2,interpolated,midpoint,reciprocal_dilution,231.3,199.2,0.9011,0,1.473,False
human,flu-seqneut-2026-UWMC-008,A/California/NIRC-IS-1019/2026_H1N1,plate5,plate5-A/California/NIRC-IS-1019/2026_H1N1,149.4,interpolated,midpoint,reciprocal_dilution,175.9,149.4,0.9388,0,0.8,False
human,flu-seqneut-2026-UWMC-008,A/California/NIRC-IS-1019/2026_H1N1,plate7,plate7-A/California/NIRC-IS-1019/2026_H1N1,50.56,interpolated,midpoint,reciprocal_dilution,54.13,50.56,0.9178,0,2.626,False
human,flu-seqneut-2026-UWMC-008,A/California/NIRC-IS-1059/2026_H3N2,plate5,plate5-A/California/NIRC-IS-1059/2026_H3N2,1457,interpolated,midpoint,reciprocal_dilution,1457,1457,1,0,1.009,False
human,flu-seqneut-2026-UWMC-008,A/California/NIRC-IS-1059/2026_H3N2,plate7,plate7-A/California/NIRC-IS-1059/2026_H3N2,232.7,interpolated,midpoint,reciprocal_dilution,260,232.7,0.8768,0,2.551,False
human,flu-seqneut-2026-UWMC-008,A/California/NIRC-IS-1067/2026_H3N2,plate5,plate5-A/California/NIRC-IS-1067/2026_H3N2,950.7,interpolated,midpoint,reciprocal_dilution,1134,950.7,0.8892,0,1.422,False
human,flu-seqneut-2026-UWMC-008,A/California/NIRC-IS-1067/2026_H3N2,plate7,plate7-A/California/NIRC-IS-1067/2026_H3N2,334.8,interpolated,midpoint,reciprocal_dilution,354.3,334.8,0.9437,0,2.113,False
human,flu-seqneut-2026-UWMC-008,A/California/NIRC-IS-1356/2025_H1N1,plate5,plate5-A/California/NIRC-IS-1356/2025_H1N1,314.9,interpolated,midpoint,reciprocal_dilution,314.9,314.9,1,0,0.9911,False
human,flu-seqneut-2026-UWMC-008,A/California/NIRC-IS-1356/2025_H1N1,plate7,plate7-A/California/NIRC-IS-1356/2025_H1N1,73.49,interpolated,midpoint,reciprocal_dilution,73.49,73.49,1,0,1.234,False
human,flu-seqneut-2026-UWMC-008,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate5,plate5-A/Castellon/VAHNSI_02_02400/2025_H3N2,1108,interpolated,midpoint,reciprocal_dilution,1353,1108,0.8875,0,1.275,False
human,flu-seqneut-2026-UWMC-008,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate7,plate7-A/Castellon/VAHNSI_02_02400/2025_H3N2,219.8,interpolated,midpoint,reciprocal_dilution,230.2,219.8,0.8153,0,10,False
human,flu-seqneut-2026-UWMC-008,A/Colombia/1851/2024_H3N2,plate5,plate5-A/Colombia/1851/2024_H3N2,1472,interpolated,midpoint,reciprocal_dilution,1472,1472,1,0,1.369,False
human,flu-seqneut-2026-UWMC-008,A/Colombia/1851/2024_H3N2,plate7,plate7-A/Colombia/1851/2024_H3N2,245.7,interpolated,midpoint,reciprocal_dilution,255,245.7,0.8444,0,10,False
human,flu-seqneut-2026-UWMC-008,A/Colorado/218/2024_H1N1,plate5,plate5-A/Colorado/218/2024_H1N1,253.4,interpolated,midpoint,reciprocal_dilution,377.7,253.4,0.8414,0,0.956,False
human,flu-seqneut-2026-UWMC-008,A/Colorado/218/2024_H1N1,plate7,plate7-A/Colorado/218/2024_H1N1,90.09,interpolated,midpoint,reciprocal_dilution,94.34,90.09,0.9636,0,1.639,False
human,flu-seqneut-2026-UWMC-008,A/Connecticut/5/2026_H3N2,plate5,plate5-A/Connecticut/5/2026_H3N2,838.6,interpolated,midpoint,reciprocal_dilution,838.6,838.6,1,0,1.118,False
human,flu-seqneut-2026-UWMC-008,A/Connecticut/5/2026_H3N2,plate7,plate7-A/Connecticut/5/2026_H3N2,200,interpolated,midpoint,reciprocal_dilution,208.6,200,0.9465,0,2.699,False
human,flu-seqneut-2026-UWMC-008,A/Croatia/10136RV/2023_H3N2,plate5,plate5-A/Croatia/10136RV/2023_H3N2,2700,interpolated,midpoint,reciprocal_dilution,2700,2700,1,0,1.94,False
human,flu-seqneut-2026-UWMC-008,A/Croatia/10136RV/2023_H3N2,plate7,plate7-A/Croatia/10136RV/2023_H3N2,1609,interpolated,midpoint,reciprocal_dilution,2270,1609,0.7958,0,1.527,False
human,flu-seqneut-2026-UWMC-008,A/Darwin/1415/2025_H3N2,plate5,plate5-A/Darwin/1415/2025_H3N2,520.3,interpolated,midpoint,reciprocal_dilution,642.7,520.3,0.8204,0,2.107,False
human,flu-seqneut-2026-UWMC-008,A/Darwin/1415/2025_H3N2,plate7,plate7-A/Darwin/1415/2025_H3N2,213.2,interpolated,midpoint,reciprocal_dilution,248.8,213.2,0.7576,0,4.289,False
human,flu-seqneut-2026-UWMC-008,A/Darwin/1454/2025_H3N2,plate5,plate5-A/Darwin/1454/2025_H3N2,1778,interpolated,midpoint,reciprocal_dilution,1778,1778,1,0,1.297,False
human,flu-seqneut-2026-UWMC-008,A/Darwin/1454/2025_H3N2,plate7,plate7-A/Darwin/1454/2025_H3N2,322.4,interpolated,midpoint,reciprocal_dilution,345.7,322.4,0.8652,0,4.51,False
human,flu-seqneut-2026-UWMC-008,A/Denmark/3940/2025_H3N2,plate5,plate5-A/Denmark/3940/2025_H3N2,1277,interpolated,midpoint,reciprocal_dilution,1277,1277,1,0,1.157,False
human,flu-seqneut-2026-UWMC-008,A/Denmark/3940/2025_H3N2,plate7,plate7-A/Denmark/3940/2025_H3N2,220.1,interpolated,midpoint,reciprocal_dilution,225.4,220.1,0.8937,0,10,False
human,flu-seqneut-2026-UWMC-008,A/Denmark/4547/2025_H1N1,plate5,plate5-A/Denmark/4547/2025_H1N1,206.1,interpolated,midpoint,reciprocal_dilution,206.1,206.1,1,0,0.9022,False
human,flu-seqneut-2026-UWMC-008,A/Denmark/4547/2025_H1N1,plate7,plate7-A/Denmark/4547/2025_H1N1,97.28,interpolated,midpoint,reciprocal_dilution,100,97.28,0.983,0,1.232,False
human,flu-seqneut-2026-UWMC-008,A/Denmark/4774/2025_H1N1,plate5,plate5-A/Denmark/4774/2025_H1N1,64.28,interpolated,midpoint,reciprocal_dilution,76.02,64.28,0.9372,0,0.8,False
human,flu-seqneut-2026-UWMC-008,A/Denmark/4774/2025_H1N1,plate7,plate7-A/Denmark/4774/2025_H1N1,47.13,interpolated,midpoint,reciprocal_dilution,47.13,47.13,1,0,10,False
human,flu-seqneut-2026-UWMC-008,A/District_Of_Columbia/27/2023_H3N2,plate5,plate5-A/District_Of_Columbia/27/2023_H3N2,1440,interpolated,midpoint,reciprocal_dilution,1551,1440,0.9479,0,1.476,False
human,flu-seqneut-2026-UWMC-008,A/District_Of_Columbia/27/2023_H3N2,plate7,plate7-A/District_Of_Columbia/27/2023_H3N2,252,interpolated,midpoint,reciprocal_dilution,285.5,252,0.6438,0,10,False
human,flu-seqneut-2026-UWMC-008,A/Distrito_Federal/250106000728/2025_H3N2,plate5,plate5-A/Distrito_Federal/250106000728/2025_H3N2,1382,interpolated,midpoint,reciprocal_dilution,1382,1382,1,0,1.862,False
human,flu-seqneut-2026-UWMC-008,A/Distrito_Federal/250106000728/2025_H3N2,plate7,plate7-A/Distrito_Federal/250106000728/2025_H3N2,220.1,interpolated,midpoint,reciprocal_dilution,238.5,220.1,0.8958,0,2.91,False
human,flu-seqneut-2026-UWMC-008,A/England/1893256/2026_H1N1,plate5,plate5-A/England/1893256/2026_H1N1,210.7,interpolated,midpoint,reciprocal_dilution,210.7,210.7,1,0,0.8232,False
human,flu-seqneut-2026-UWMC-008,A/England/1893256/2026_H1N1,plate7,plate7-A/England/1893256/2026_H1N1,78.52,interpolated,midpoint,reciprocal_dilution,83.48,78.52,0.9292,0,2.489,False
human,flu-seqneut-2026-UWMC-008,A/Florida/ISC-1069/2026_H3N2,plate5,plate5-A/Florida/ISC-1069/2026_H3N2,833.8,interpolated,midpoint,reciprocal_dilution,833.8,833.8,1,0,1.198,False
human,flu-seqneut-2026-UWMC-008,A/Florida/ISC-1069/2026_H3N2,plate7,plate7-A/Florida/ISC-1069/2026_H3N2,229.2,interpolated,midpoint,reciprocal_dilution,234.5,229.2,0.8969,0,10,False
human,flu-seqneut-2026-UWMC-008,A/France/ARA-HCL025195259501/2025_H1N1,plate5,plate5-A/France/ARA-HCL025195259501/2025_H1N1,359.1,interpolated,midpoint,reciprocal_dilution,359.1,359.1,1,0,0.8026,False
human,flu-seqneut-2026-UWMC-008,A/France/ARA-HCL025195259501/2025_H1N1,plate7,plate7-A/France/ARA-HCL025195259501/2025_H1N1,67.59,interpolated,midpoint,reciprocal_dilution,67.59,67.59,1,0,1.623,False
human,flu-seqneut-2026-UWMC-008,A/France/ARA-HCL026031894402/2026_H3N2,plate5,plate5-A/France/ARA-HCL026031894402/2026_H3N2,1203,interpolated,midpoint,reciprocal_dilution,1466,1203,0.888,0,1.279,False
human,flu-seqneut-2026-UWMC-008,A/France/ARA-HCL026031894402/2026_H3N2,plate7,plate7-A/France/ARA-HCL026031894402/2026_H3N2,317.2,interpolated,midpoint,reciprocal_dilution,449.3,317.2,0.7383,0,2.128,False
human,flu-seqneut-2026-UWMC-008,A/France/GES-IPP00659/2026_H1N1,plate5,plate5-A/France/GES-IPP00659/2026_H1N1,236.1,interpolated,midpoint,reciprocal_dilution,236.1,236.1,1,0,0.8904,False
human,flu-seqneut-2026-UWMC-008,A/France/GES-IPP00659/2026_H1N1,plate7,plate7-A/France/GES-IPP00659/2026_H1N1,112.1,interpolated,midpoint,reciprocal_dilution,112.9,112.1,0.9946,0,1.686,False
human,flu-seqneut-2026-UWMC-008,A/France/GES-IPP01077/2026_H3N2,plate5,plate5-A/France/GES-IPP01077/2026_H3N2,1292,interpolated,midpoint,reciprocal_dilution,1292,1292,1,0,1.263,False
human,flu-seqneut-2026-UWMC-008,A/France/GES-IPP01077/2026_H3N2,plate7,plate7-A/France/GES-IPP01077/2026_H3N2,193.4,interpolated,midpoint,reciprocal_dilution,434.1,193.4,0.6,0,1.991,False
human,flu-seqneut-2026-UWMC-008,A/France/HDF-IPP01550/2026_H3N2,plate5,plate5-A/France/HDF-IPP01550/2026_H3N2,690.6,interpolated,midpoint,reciprocal_dilution,801.9,690.6,0.9052,0,1.407,False
human,flu-seqneut-2026-UWMC-008,A/France/HDF-IPP01550/2026_H3N2,plate7,plate7-A/France/HDF-IPP01550/2026_H3N2,226.3,interpolated,midpoint,reciprocal_dilution,239,226.3,0.79,0,10,False
human,flu-seqneut-2026-UWMC-008,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate5,plate5-A/France/HDF-RELAB-IPP00300/2026_H3N2,700.8,interpolated,midpoint,reciprocal_dilution,1526,700.8,0.7682,0,0.8,False
human,flu-seqneut-2026-UWMC-008,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate7,plate7-A/France/HDF-RELAB-IPP00300/2026_H3N2,226.6,interpolated,midpoint,reciprocal_dilution,233.9,226.6,0.8647,0,10,False
human,flu-seqneut-2026-UWMC-008,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate5,plate5-A/France/HDF-RELAB-IPP00303/2026_H3N2,984.5,interpolated,midpoint,reciprocal_dilution,1096,984.5,0.9456,0,1.074,False
human,flu-seqneut-2026-UWMC-008,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate7,plate7-A/France/HDF-RELAB-IPP00303/2026_H3N2,256.6,interpolated,midpoint,reciprocal_dilution,274,256.6,0.8955,0,3.562,False
human,flu-seqneut-2026-UWMC-008,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate5,plate5-A/France/HDF-RELAB-IPP07969/2025_H1N1,159,interpolated,midpoint,reciprocal_dilution,171.9,159,0.9698,0,0.8,False
human,flu-seqneut-2026-UWMC-008,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate7,plate7-A/France/HDF-RELAB-IPP07969/2025_H1N1,63.72,interpolated,midpoint,reciprocal_dilution,65.79,63.72,0.9789,0,1.348,False
human,flu-seqneut-2026-UWMC-008,A/France/NAQ-HCL026010957001/2026_H3N2,plate5,plate5-A/France/NAQ-HCL026010957001/2026_H3N2,1089,interpolated,midpoint,reciprocal_dilution,1091,1089,0.9992,0,0.946,False
human,flu-seqneut-2026-UWMC-008,A/France/NAQ-HCL026010957001/2026_H3N2,plate7,plate7-A/France/NAQ-HCL026010957001/2026_H3N2,215.3,interpolated,midpoint,reciprocal_dilution,231.2,215.3,0.7459,0,10,False
human,flu-seqneut-2026-UWMC-008,A/France/NAQ-HCL026046169102/2025_H1N1,plate5,plate5-A/France/NAQ-HCL026046169102/2025_H1N1,86.95,interpolated,midpoint,reciprocal_dilution,126.8,86.95,0.7812,0,1.526,False
human,flu-seqneut-2026-UWMC-008,A/France/NAQ-HCL026046169102/2025_H1N1,plate7,plate7-A/France/NAQ-HCL026046169102/2025_H1N1,83.4,interpolated,midpoint,reciprocal_dilution,92.07,83.4,0.9086,0,2.041,False
human,flu-seqneut-2026-UWMC-008,A/France/OCC-HCL026013263701/2026_H3N2,plate5,plate5-A/France/OCC-HCL026013263701/2026_H3N2,797.6,interpolated,midpoint,reciprocal_dilution,1128,797.6,0.803,0,1.445,False
human,flu-seqneut-2026-UWMC-008,A/France/OCC-HCL026013263701/2026_H3N2,plate7,plate7-A/France/OCC-HCL026013263701/2026_H3N2,244.8,interpolated,midpoint,reciprocal_dilution,335.4,244.8,0.8588,0,1.054,False
human,flu-seqneut-2026-UWMC-008,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate5,plate5-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1460,interpolated,midpoint,reciprocal_dilution,1460,1460,1,0,1.106,False
human,flu-seqneut-2026-UWMC-008,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate7,plate7-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,226.3,interpolated,midpoint,reciprocal_dilution,236.5,226.3,0.8207,0,10,False
human,flu-seqneut-2026-UWMC-008,A/Galicia/GA-CHUAC-451/2025_H3N2,plate5,plate5-A/Galicia/GA-CHUAC-451/2025_H3N2,526.4,interpolated,midpoint,reciprocal_dilution,571.3,526.4,0.7206,0,10,False
human,flu-seqneut-2026-UWMC-008,A/Galicia/GA-CHUAC-451/2025_H3N2,plate7,plate7-A/Galicia/GA-CHUAC-451/2025_H3N2,280.4,interpolated,midpoint,reciprocal_dilution,309.3,280.4,0.849,0,3.669,False
human,flu-seqneut-2026-UWMC-008,A/Galicia/GA-CHUAC-612/2025_H1N1,plate5,plate5-A/Galicia/GA-CHUAC-612/2025_H1N1,174,interpolated,midpoint,reciprocal_dilution,174,174,1,0,1.17,False
human,flu-seqneut-2026-UWMC-008,A/Galicia/GA-CHUAC-612/2025_H1N1,plate7,plate7-A/Galicia/GA-CHUAC-612/2025_H1N1,93.87,interpolated,midpoint,reciprocal_dilution,93.87,93.87,1,0,1.502,False
human,flu-seqneut-2026-UWMC-008,A/Germany/LRMC_0104/2025_H3N2,plate5,plate5-A/Germany/LRMC_0104/2025_H3N2,1194,interpolated,midpoint,reciprocal_dilution,1194,1194,1,0,1.187,False
human,flu-seqneut-2026-UWMC-008,A/Germany/LRMC_0104/2025_H3N2,plate7,plate7-A/Germany/LRMC_0104/2025_H3N2,195.3,interpolated,midpoint,reciprocal_dilution,206.6,195.3,0.9341,0,2.519,False
human,flu-seqneut-2026-UWMC-008,A/Germany/LRMC_0113/2025_H3N2,plate5,plate5-A/Germany/LRMC_0113/2025_H3N2,1175,interpolated,midpoint,reciprocal_dilution,1175,1175,1,0,1.088,False
human,flu-seqneut-2026-UWMC-008,A/Germany/LRMC_0113/2025_H3N2,plate7,plate7-A/Germany/LRMC_0113/2025_H3N2,223.6,interpolated,midpoint,reciprocal_dilution,245.7,223.6,0.7942,0,5.635,False
human,flu-seqneut-2026-UWMC-008,A/Hawaii/70/2019_H1N1,plate5,plate5-A/Hawaii/70/2019_H1N1,226.5,interpolated,midpoint,reciprocal_dilution,226.5,226.5,1,0,0.9553,False
human,flu-seqneut-2026-UWMC-008,A/Hawaii/70/2019_H1N1,plate7,plate7-A/Hawaii/70/2019_H1N1,76.82,interpolated,midpoint,reciprocal_dilution,76.82,76.82,1,0,1.623,False
human,flu-seqneut-2026-UWMC-008,A/Hawaii/ISC-1140/2025_H1N1,plate5,plate5-A/Hawaii/ISC-1140/2025_H1N1,380.8,interpolated,midpoint,reciprocal_dilution,380.8,380.8,1,0,0.874,False
human,flu-seqneut-2026-UWMC-008,A/Hawaii/ISC-1140/2025_H1N1,plate7,plate7-A/Hawaii/ISC-1140/2025_H1N1,134.8,interpolated,midpoint,reciprocal_dilution,139.4,134.8,0.9722,0,1.72,False
human,flu-seqneut-2026-UWMC-008,A/Hessen/18/2026_H1N1,plate5,plate5-A/Hessen/18/2026_H1N1,72.54,interpolated,midpoint,reciprocal_dilution,98.87,72.54,0.8903,0,0.8,False
human,flu-seqneut-2026-UWMC-008,A/Hessen/18/2026_H1N1,plate7,plate7-A/Hessen/18/2026_H1N1,41.13,interpolated,midpoint,reciprocal_dilution,41.13,41.13,1,0,10,False
human,flu-seqneut-2026-UWMC-008,A/Ireland/91576/2025_H3N2,plate5,plate5-A/Ireland/91576/2025_H3N2,1127,interpolated,midpoint,reciprocal_dilution,1127,1127,1,0,1.095,False
human,flu-seqneut-2026-UWMC-008,A/Ireland/91576/2025_H3N2,plate7,plate7-A/Ireland/91576/2025_H3N2,236.7,interpolated,midpoint,reciprocal_dilution,249.1,236.7,0.8006,0,10,False
human,flu-seqneut-2026-UWMC-008,A/Kentucky/80/2025_H1N1,plate5,plate5-A/Kentucky/80/2025_H1N1,150.1,interpolated,midpoint,reciprocal_dilution,193.3,150.1,0.9085,0,0.8,False
human,flu-seqneut-2026-UWMC-008,A/Kentucky/80/2025_H1N1,plate7,plate7-A/Kentucky/80/2025_H1N1,89.08,interpolated,midpoint,reciprocal_dilution,95.11,89.08,0.9373,0,2.047,False
human,flu-seqneut-2026-UWMC-008,A/Lisboa/216/2023_H3N2,plate5,plate5-A/Lisboa/216/2023_H3N2,3902,interpolated,midpoint,reciprocal_dilution,6781,3902,0.8214,0,0.8,True
human,flu-seqneut-2026-UWMC-008,A/Lisboa/216/2023_H3N2,plate7,plate7-A/Lisboa/216/2023_H3N2,317.6,interpolated,midpoint,reciprocal_dilution,367.5,317.6,0.6934,0,6.509,True
human,flu-seqneut-2026-UWMC-008,A/Luxembourg/LNS9132577/2026_H3N2,plate5,plate5-A/Luxembourg/LNS9132577/2026_H3N2,901.8,interpolated,midpoint,reciprocal_dilution,901.8,901.8,1,0,1.279,False
human,flu-seqneut-2026-UWMC-008,A/Luxembourg/LNS9132577/2026_H3N2,plate7,plate7-A/Luxembourg/LNS9132577/2026_H3N2,172.3,interpolated,midpoint,reciprocal_dilution,202.7,172.3,0.8468,0,2.254,False
human,flu-seqneut-2026-UWMC-008,A/Maine/25/2026_H1N1,plate5,plate5-A/Maine/25/2026_H1N1,130,interpolated,midpoint,reciprocal_dilution,151.7,130,0.9421,0,0.8,False
human,flu-seqneut-2026-UWMC-008,A/Maine/25/2026_H1N1,plate7,plate7-A/Maine/25/2026_H1N1,107,interpolated,midpoint,reciprocal_dilution,109.4,107,0.9745,0,2.345,False
human,flu-seqneut-2026-UWMC-008,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate5,plate5-A/Malaysia/IMR/SARI/2406/2025_H3N2,664.8,interpolated,midpoint,reciprocal_dilution,949.7,664.8,0.8423,0,1.062,False
