group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-008,A/Denmark/4774/2025_H1N1,344.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/District_Of_Columbia/27/2023_H3N2,1396,interpolated,125.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Distrito_Federal/250106000728/2025_H3N2,1458,interpolated,166.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/England/1893256/2026_H1N1,203.1,interpolated,40.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Florida/ISC-1069/2026_H3N2,843.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/ARA-HCL025195259501/2025_H1N1,364.5,interpolated,28.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/ARA-HCL026031894402/2026_H3N2,934.6,interpolated,228.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/GES-IPP00659/2026_H1N1,236,interpolated,54.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/GES-IPP01077/2026_H3N2,1086,interpolated,89.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/HDF-IPP01550/2026_H3N2,553.4,interpolated,198.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/HDF-RELAB-IPP00303/2026_H3N2,750.4,interpolated,409.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/HDF-RELAB-IPP07969/2025_H1N1,178.6,interpolated,68.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/NAQ-HCL026010957001/2026_H3N2,871.9,interpolated,49.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/NAQ-HCL026046169102/2025_H1N1,170.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/OCC-HCL026013263701/2026_H3N2,848.9,interpolated,151.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1485,interpolated,241.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Galicia/GA-CHUAC-451/2025_H3N2,1142,interpolated,233.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Galicia/GA-CHUAC-612/2025_H1N1,208.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Germany/LRMC_0104/2025_H3N2,819.6,interpolated,332.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Germany/LRMC_0113/2025_H3N2,1047,interpolated,190.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Hawaii/70/2019_H1N1,289.8,interpolated,103.3,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Hawaii/ISC-1140/2025_H1N1,307.2,interpolated,220.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Hessen/18/2026_H1N1,94.92,interpolated,49.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Ireland/91576/2025_H3N2,1139,interpolated,304.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Kentucky/80/2025_H1N1,160.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Lisboa/216/2023_H3N2,3009,interpolated,1324,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Luxembourg/LNS9132577/2026_H3N2,888.1,interpolated,13.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Maine/25/2026_H1N1,146.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Malaysia/IMR/SARI/2406/2025_H3N2,772.7,interpolated,358.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Massachusetts/18/2022_H3N2,2816,interpolated,388.4,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Massachusetts/ISC-1856/2025_H3N2,730.3,interpolated,59.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Mauritius/26000203/2026_H1N1,124.1,interpolated,27.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Michigan/8/2026_H3N2,824.9,interpolated,54.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Michigan/UM-10068071276/2025_H3N2,794.4,interpolated,356.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Michigan/UM-10068134090/2025_H3N2,897.7,interpolated,411.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Michigan/UM-10068449788/2025_H3N2,842,interpolated,139.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Michigan/UM-10068456988/2025_H3N2,532.6,interpolated,246,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Michigan/UM-10068747355/2026_H3N2,1332,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/MinasGerais/410/2026_H1N1,166.4,interpolated,32.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/MinasGerais/671/2026_H1N1,192.9,interpolated,12.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Mississippi/20/2026_H1N1,263,interpolated,40.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Missouri/11/2025_cell_H1N1,374.2,interpolated,30.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Missouri/11/2025_egg_H1N1,241.1,interpolated,62.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Missouri/NIRC-AV-1003/2025_H3N2,828.5,interpolated,225.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Montana/51/2025_H3N2,1279,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/NakhonPhanom/P495/2026_H3N2,778.8,interpolated,337.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Navarra/260009/2025_H3N2,917.4,interpolated,698.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Nebraska/34/2026_H1N1,294.8,interpolated,70.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Netherlands/10008/2026_H1N1,292.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Netherlands/2398/2025_H1N1,203.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Netherlands/543/2026_H1N1,266.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Netherlands/864/2026_H1N1,165.5,interpolated,49.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Netherlands/888/2026_H3N2,585.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Netherlands/968/2026_H3N2,1309,interpolated,75.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,302.4,interpolated,113.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/NewYork/NIRC-IS-1086/2026_H3N2,1222,interpolated,610.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/NordrheinWestfalen/54/2026_H3N2,378.8,interpolated,132.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/NordrheinWestfalen/96/2026_H1N1,123.6,interpolated,10.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Norway/9556/2025_H1N1,234.8,interpolated,60.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/NovaScotia/25-365-06099/2025_H3N2,833.6,interpolated,98.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Ohio/259/2024_H1N1,130,interpolated,59.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Ontario/PHL202550193/2025_H3N2,829.9,interpolated,346,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Oregon/81/2025_H3N2,1236,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/PaisVasco/70369726/2026_H1N1,295.7,interpolated,61.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Parana/416133590/2026_H3N2,944.5,interpolated,341.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Peru/ANC-INS-062/2026_H3N2,772.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Rhode_Island/11/2026_H1N1,142.4,interpolated,20.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/RiodeJaneiro/331/2026_H3N2,1239,interpolated,598.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Romania/612042/2026_H3N2,1035,interpolated,45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/SantaCatarina/508/2026_H3N2,1020,interpolated,57.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Saskatchewan/SKFLU477299/2025_H3N2,906.2,interpolated,27.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Saskatchewan/SKFLU477727/2025_H3N2,1125,interpolated,238.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Saskatchewan/SKFLU490586/2026_H1N1,181.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Singapore/GP20238/2024_H3N2,1301,interpolated,641.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Singapore/KK2768/2025_H1N1,203.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Singapore/MOH0547/2024_H1N1,158.2,interpolated,17.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Singapore/NTF0577/2025_H3N2,929.7,interpolated,55.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Singapore/SAR8915/2025_H3N2,1128,interpolated,594.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,175.6,interpolated,69.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/SouthAfrica/NICD-R01647/2026_H1N1,228,interpolated,95.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/SouthAfrica/NICD-R01668/2026_H1N1,181.4,interpolated,47.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,276,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,350.9,interpolated,31.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,271.1,interpolated,25.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/SouthAustralia/2605715552/2026_H3N2,703.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/SouthCarolina/USAFSAM-17046/2026_H3N2,2020,interpolated,206.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/South_Australia/2523812314/2025_H3N2,1151,interpolated,40.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/South_Australia/2527213276/2025_H3N2,1412,interpolated,501.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/StPetersburg/RII-25-2042S/2025_H3N2,919.6,interpolated,169,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/StPetersburg/RII-25-2321S/2025_H3N2,848.4,interpolated,440.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/StPetersburg/RII-25-2506S/2026_H3N2,670,interpolated,204.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/StPetersburg/RII-25-2600S/2026_H3N2,1356,interpolated,333.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,134.8,interpolated,2.043,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Sydney/1359/2024_H3N2,749.4,interpolated,407.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Sydney/50/2026_H1N1,133,interpolated,12.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Texas/29/2026_H1N1,217.1,interpolated,38.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Thailand/8/2022_H3N2,3960,interpolated,1227,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Thuringen/16/2026_H3N2,919,interpolated,43.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Thuringen/39/2026_H3N2,717.2,interpolated,25.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Tokyo/EIS11-277/2024_H1N1,215.9,interpolated,12.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Trieste/257/2025_H3N2,842.1,interpolated,235.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Trieste/380/2026_H3N2,908.3,interpolated,27.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Ukraine/5214/2026_H1N1,282.1,interpolated,75.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Uppsala/SE26-01293/2026_H1N1,257.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Valencia/VAHNSI_09_02564/2025_H1N1,327.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Victoria/2948/2025_H3N2,628,interpolated,297.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Victoria/4897/2022_IVR-238_H1N1,242,interpolated,52.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Vietnam/F7324/2024_H3N2,1279,interpolated,489.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Vietnam/PF125413/2025_H1N1,125.7,interpolated,77.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Vietnam/PF126009/2026_H1N1,126.2,interpolated,11.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Virginia/82/2025_H1N1,287.6,interpolated,69.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Wisconsin/588/2019_H1N1,210.3,interpolated,160.1,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Wisconsin/67/2022_H1N1,510,interpolated,92.43,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Zacapa/FLU-012/2025_H1N1,181.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Zambia/6-NIC-014/2026_H1N1,358.8,interpolated,32.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Zambia/7-NIC-313/2026_H1N1,230.4,interpolated,37.73,2,midpoint,reciprocal_dilution
