group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-008,A/MinasGerais/410/2026_H1N1,189.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/MinasGerais/671/2026_H1N1,223.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Mississippi/20/2026_H1N1,221,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Missouri/11/2025_cell_H1N1,331,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Missouri/11/2025_egg_H1N1,288.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Missouri/NIRC-AV-1003/2025_H3N2,908.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Montana/51/2025_H3N2,1271,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/NakhonPhanom/P495/2026_H3N2,476.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Navarra/260009/2025_H3N2,1591,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Nebraska/34/2026_H1N1,303.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Netherlands/10008/2026_H1N1,199.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Netherlands/2398/2025_H1N1,210.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Netherlands/543/2026_H1N1,150.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Netherlands/864/2026_H1N1,180.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Netherlands/888/2026_H3N2,635.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Netherlands/968/2026_H3N2,1303,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,235.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/NewYork/NIRC-IS-1086/2026_H3N2,880.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/NordrheinWestfalen/54/2026_H3N2,416.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/NordrheinWestfalen/96/2026_H1N1,107.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Norway/9556/2025_H1N1,236.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/NovaScotia/25-365-06099/2025_H3N2,917.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Ohio/259/2024_H1N1,164.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Ontario/PHL202550193/2025_H3N2,880.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Oregon/81/2025_H3N2,1214,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/PaisVasco/70369726/2026_H1N1,364,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Parana/416133590/2026_H3N2,1218,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Peru/ANC-INS-062/2026_H3N2,772.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Rhode_Island/11/2026_H1N1,186.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/RiodeJaneiro/331/2026_H3N2,774.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Romania/612042/2026_H3N2,1162,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/SantaCatarina/508/2026_H3N2,1048,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Saskatchewan/SKFLU477299/2025_H3N2,1158,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Saskatchewan/SKFLU477727/2025_H3N2,1109,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Saskatchewan/SKFLU490586/2026_H1N1,139.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Singapore/GP20238/2024_H3N2,1739,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Singapore/KK2768/2025_H1N1,198,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Singapore/MOH0547/2024_H1N1,211.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Singapore/NTF0577/2025_H3N2,1124,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Singapore/SAR8915/2025_H3N2,1422,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,224.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/SouthAfrica/NICD-R01647/2026_H1N1,175.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/SouthAfrica/NICD-R01668/2026_H1N1,199.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,276.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,338.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,231.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/SouthAustralia/2605715552/2026_H3N2,703.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/SouthCarolina/USAFSAM-17046/2026_H3N2,1996,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/South_Australia/2523812314/2025_H3N2,1161,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/South_Australia/2527213276/2025_H3N2,1294,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/StPetersburg/RII-25-2042S/2025_H3N2,943.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/StPetersburg/RII-25-2321S/2025_H3N2,1021,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/StPetersburg/RII-25-2506S/2026_H3N2,817.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/StPetersburg/RII-25-2600S/2026_H3N2,1274,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,140.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Sydney/1359/2024_H3N2,951.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Sydney/50/2026_H1N1,136.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Texas/29/2026_H1N1,204.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Thailand/8/2022_H3N2,3068,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Thuringen/16/2026_H3N2,1087,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Thuringen/39/2026_H3N2,716.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Tokyo/EIS11-277/2024_H1N1,262.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Trieste/257/2025_H3N2,659.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Trieste/380/2026_H3N2,940.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Ukraine/5214/2026_H1N1,210.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Uppsala/SE26-01293/2026_H1N1,230.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Valencia/VAHNSI_09_02564/2025_H1N1,327.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Victoria/2948/2025_H3N2,856.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Victoria/4897/2022_IVR-238_H1N1,215.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Vietnam/F7324/2024_H3N2,1450,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Vietnam/PF125413/2025_H1N1,49.62,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Vietnam/PF126009/2026_H1N1,116.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Virginia/82/2025_H1N1,259.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Wisconsin/588/2019_H1N1,142.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Wisconsin/67/2022_H1N1,374.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Zacapa/FLU-012/2025_H1N1,171,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Zambia/6-NIC-014/2026_H1N1,377.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Zambia/7-NIC-313/2026_H1N1,267.6,interpolated,,1,midpoint,reciprocal_dilution
