group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-021,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,272,interpolated,71.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Galicia/GA-CHUAC-451/2025_H3N2,268.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Galicia/GA-CHUAC-612/2025_H1N1,216.1,interpolated,12.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Germany/LRMC_0104/2025_H3N2,202.6,interpolated,10.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Germany/LRMC_0113/2025_H3N2,269.7,interpolated,84.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Hawaii/70/2019_H1N1,176.7,interpolated,47.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Hawaii/ISC-1140/2025_H1N1,239.9,interpolated,23.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Hessen/18/2026_H1N1,214.5,interpolated,10.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Ireland/91576/2025_H3N2,501.7,interpolated,169,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Kentucky/80/2025_H1N1,166.3,interpolated,24.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Lisboa/216/2023_H3N2,537.1,interpolated,269.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Luxembourg/LNS9132577/2026_H3N2,266.5,interpolated,52.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Maine/25/2026_H1N1,208.2,interpolated,1.245,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Malaysia/IMR/SARI/2406/2025_H3N2,217.3,interpolated,15.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Massachusetts/18/2022_H3N2,256.2,interpolated,47.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Massachusetts/ISC-1856/2025_H3N2,276.2,interpolated,68.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Mauritius/26000203/2026_H1N1,382.9,interpolated,141,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Michigan/8/2026_H3N2,233.9,interpolated,26.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Michigan/UM-10068071276/2025_H3N2,253.8,interpolated,47.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Michigan/UM-10068134090/2025_H3N2,280.3,interpolated,39.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Michigan/UM-10068449788/2025_H3N2,621.9,interpolated,166.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Michigan/UM-10068456988/2025_H3N2,210.5,interpolated,80.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Michigan/UM-10068747355/2026_H3N2,214.2,interpolated,65.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/MinasGerais/410/2026_H1N1,211.4,interpolated,6.857,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/MinasGerais/671/2026_H1N1,228.6,interpolated,31.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Mississippi/20/2026_H1N1,236.9,interpolated,32.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Missouri/11/2025_cell_H1N1,220.4,interpolated,2.325,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Missouri/11/2025_egg_H1N1,2044,interpolated,498.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Missouri/NIRC-AV-1003/2025_H3N2,484.2,interpolated,280.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Montana/51/2025_H3N2,364.6,interpolated,153.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/NakhonPhanom/P495/2026_H3N2,192.7,interpolated,8.672,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Navarra/260009/2025_H3N2,279.7,interpolated,66.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Nebraska/34/2026_H1N1,244.5,interpolated,32.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Netherlands/10008/2026_H1N1,221.7,interpolated,31.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Netherlands/2398/2025_H1N1,121.2,interpolated,5.941,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Netherlands/543/2026_H1N1,196.8,interpolated,8.148,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Netherlands/864/2026_H1N1,260.1,interpolated,42.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Netherlands/888/2026_H3N2,180.9,interpolated,15.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Netherlands/968/2026_H3N2,191.8,interpolated,18.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,197.7,interpolated,12.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/NewYork/NIRC-IS-1086/2026_H3N2,193.7,interpolated,51.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/NordrheinWestfalen/54/2026_H3N2,188,interpolated,22.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/NordrheinWestfalen/96/2026_H1N1,208,interpolated,4.053,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Norway/9556/2025_H1N1,191,interpolated,17.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/NovaScotia/25-365-06099/2025_H3N2,257.4,interpolated,39.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Ohio/259/2024_H1N1,301.1,interpolated,37.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Ontario/PHL202550193/2025_H3N2,227.9,interpolated,89.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Oregon/81/2025_H3N2,232.3,interpolated,34.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/PaisVasco/70369726/2026_H1N1,249.6,interpolated,30.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Parana/416133590/2026_H3N2,141.2,interpolated,5.484,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Peru/ANC-INS-062/2026_H3N2,203.7,interpolated,1.229,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Rhode_Island/11/2026_H1N1,203.9,interpolated,2.999,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/RiodeJaneiro/331/2026_H3N2,174.7,interpolated,5.481,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Romania/612042/2026_H3N2,254.8,interpolated,44.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/SantaCatarina/508/2026_H3N2,650.1,interpolated,440.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Saskatchewan/SKFLU477299/2025_H3N2,215.4,interpolated,61.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Saskatchewan/SKFLU477727/2025_H3N2,227.1,interpolated,28.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Saskatchewan/SKFLU490586/2026_H1N1,229.2,interpolated,16.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Singapore/GP20238/2024_H3N2,776.5,interpolated,234,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Singapore/KK2768/2025_H1N1,222.6,interpolated,24.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Singapore/MOH0547/2024_H1N1,251.9,interpolated,22.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Singapore/NTF0577/2025_H3N2,187.9,interpolated,10.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Singapore/SAR8915/2025_H3N2,304.3,interpolated,97.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,229.9,interpolated,28.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/SouthAfrica/NICD-R01647/2026_H1N1,218.1,interpolated,7.573,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/SouthAfrica/NICD-R01668/2026_H1N1,213.2,interpolated,5.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,220.2,interpolated,1.127,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,230.2,interpolated,25.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,196.2,interpolated,25.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/SouthAustralia/2605715552/2026_H3N2,255.3,interpolated,38.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/SouthCarolina/USAFSAM-17046/2026_H3N2,1044,interpolated,286.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/South_Australia/2523812314/2025_H3N2,660,interpolated,199.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/South_Australia/2527213276/2025_H3N2,299.5,interpolated,34.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/StPetersburg/RII-25-2042S/2025_H3N2,162.5,interpolated,3.638,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/StPetersburg/RII-25-2321S/2025_H3N2,257.4,interpolated,116.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/StPetersburg/RII-25-2506S/2026_H3N2,140.8,interpolated,3.112,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/StPetersburg/RII-25-2600S/2026_H3N2,271.7,interpolated,43.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,211.5,interpolated,10.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Sydney/1359/2024_H3N2,254,interpolated,3.667,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Sydney/50/2026_H1N1,123.2,interpolated,10.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Texas/29/2026_H1N1,229.7,interpolated,8.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Thailand/8/2022_H3N2,937.9,interpolated,248.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Thuringen/16/2026_H3N2,328.3,interpolated,112,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Thuringen/39/2026_H3N2,237.1,interpolated,28.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Tokyo/EIS11-277/2024_H1N1,403.1,interpolated,103.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Trieste/257/2025_H3N2,205.7,interpolated,8.559,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Trieste/380/2026_H3N2,246.7,interpolated,33.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Ukraine/5214/2026_H1N1,235.4,interpolated,15.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Uppsala/SE26-01293/2026_H1N1,185.5,interpolated,1.334,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Valencia/VAHNSI_09_02564/2025_H1N1,210.5,interpolated,1.346,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Victoria/2948/2025_H3N2,157.1,interpolated,4.682,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Victoria/4897/2022_IVR-238_H1N1,1260,interpolated,581.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Vietnam/F7324/2024_H3N2,252.7,interpolated,29.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Vietnam/PF125413/2025_H1N1,231.6,interpolated,14.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Vietnam/PF126009/2026_H1N1,242.1,interpolated,20.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Virginia/82/2025_H1N1,237.1,interpolated,22.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Wisconsin/588/2019_H1N1,246.3,interpolated,1.799,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Wisconsin/67/2022_H1N1,211.7,interpolated,27.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Zacapa/FLU-012/2025_H1N1,367.9,interpolated,110.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Zambia/6-NIC-014/2026_H1N1,188.4,interpolated,4.053,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Zambia/7-NIC-313/2026_H1N1,254.2,interpolated,69.91,2,midpoint,reciprocal_dilution
