group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-016,A/France/GES-IPP01077/2026_H3N2,194.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/HDF-IPP01550/2026_H3N2,86.58,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/HDF-RELAB-IPP00303/2026_H3N2,119.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/HDF-RELAB-IPP07969/2025_H1N1,266.5,interpolated,10.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/NAQ-HCL026010957001/2026_H3N2,99.16,interpolated,43.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/NAQ-HCL026046169102/2025_H1N1,945.3,interpolated,332.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/OCC-HCL026013263701/2026_H3N2,146.7,interpolated,28.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,146.3,interpolated,97.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Galicia/GA-CHUAC-451/2025_H3N2,203.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Galicia/GA-CHUAC-612/2025_H1N1,2249,interpolated,638,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Germany/LRMC_0104/2025_H3N2,95.77,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Germany/LRMC_0113/2025_H3N2,96.61,interpolated,6.731,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Hawaii/70/2019_H1N1,205.4,interpolated,11.97,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Hawaii/ISC-1140/2025_H1N1,1728,interpolated,92.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Hessen/18/2026_H1N1,1638,interpolated,139.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Ireland/91576/2025_H3N2,169.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Kentucky/80/2025_H1N1,1054,interpolated,211.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Lisboa/216/2023_H3N2,1688,interpolated,948.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Luxembourg/LNS9132577/2026_H3N2,128,interpolated,70.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Maine/25/2026_H1N1,1417,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Malaysia/IMR/SARI/2406/2025_H3N2,118.2,interpolated,18.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Massachusetts/18/2022_H3N2,153.6,interpolated,72.7,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Massachusetts/ISC-1856/2025_H3N2,801.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Mauritius/26000203/2026_H1N1,1132,interpolated,458.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Michigan/8/2026_H3N2,248.4,interpolated,48.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Michigan/UM-10068071276/2025_H3N2,175.9,interpolated,118.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Michigan/UM-10068134090/2025_H3N2,237.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Michigan/UM-10068449788/2025_H3N2,154.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Michigan/UM-10068456988/2025_H3N2,145.8,interpolated,41.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Michigan/UM-10068747355/2026_H3N2,65.26,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/MinasGerais/410/2026_H1N1,681.1,interpolated,3.653,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/MinasGerais/671/2026_H1N1,1504,interpolated,48.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Mississippi/20/2026_H1N1,1237,interpolated,160.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Missouri/11/2025_cell_H1N1,1754,interpolated,133.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Missouri/11/2025_egg_H1N1,6378,interpolated,2167,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Missouri/NIRC-AV-1003/2025_H3N2,159.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Montana/51/2025_H3N2,140,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/NakhonPhanom/P495/2026_H3N2,111.6,upper,71.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Nebraska/34/2026_H1N1,1974,interpolated,73.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Netherlands/10008/2026_H1N1,1250,interpolated,757.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Netherlands/2398/2025_H1N1,351,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Netherlands/543/2026_H1N1,966.6,interpolated,330.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Netherlands/864/2026_H1N1,1932,interpolated,66.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Netherlands/888/2026_H3N2,88.67,interpolated,27.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Netherlands/968/2026_H3N2,222.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,2166,interpolated,249,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/NewYork/NIRC-IS-1086/2026_H3N2,567.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/NordrheinWestfalen/54/2026_H3N2,193.1,interpolated,44.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/NordrheinWestfalen/96/2026_H1N1,2131,interpolated,224.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Norway/9556/2025_H1N1,367,interpolated,7.459,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/NovaScotia/25-365-06099/2025_H3N2,103.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Ohio/259/2024_H1N1,1829,interpolated,143.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Ontario/PHL202550193/2025_H3N2,83.03,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/PaisVasco/70369726/2026_H1N1,1977,interpolated,200.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Parana/416133590/2026_H3N2,199.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Peru/ANC-INS-062/2026_H3N2,311.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Rhode_Island/11/2026_H1N1,1626,interpolated,105.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/RiodeJaneiro/331/2026_H3N2,108.1,interpolated,57.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Romania/612042/2026_H3N2,110.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/SantaCatarina/508/2026_H3N2,45.59,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Saskatchewan/SKFLU477727/2025_H3N2,111.2,interpolated,31.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Saskatchewan/SKFLU490586/2026_H1N1,1861,interpolated,0.8224,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Singapore/GP20238/2024_H3N2,77.94,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Singapore/KK2768/2025_H1N1,677.1,interpolated,249.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Singapore/MOH0547/2024_H1N1,1921,interpolated,693.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Singapore/NTF0577/2025_H3N2,412.5,interpolated,52.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Singapore/SAR8915/2025_H3N2,304.9,interpolated,218.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,2400,interpolated,468.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/SouthAfrica/NICD-R01647/2026_H1N1,1549,interpolated,25.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/SouthAfrica/NICD-R01668/2026_H1N1,1470,interpolated,22.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,1315,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,2207,interpolated,338.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,1452,interpolated,275.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/SouthCarolina/USAFSAM-17046/2026_H3N2,135.6,interpolated,18.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/South_Australia/2523812314/2025_H3N2,475.4,interpolated,79.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/South_Australia/2527213276/2025_H3N2,161.3,interpolated,82.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/StPetersburg/RII-25-2042S/2025_H3N2,78.78,interpolated,10.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/StPetersburg/RII-25-2321S/2025_H3N2,94.13,interpolated,8.467,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/StPetersburg/RII-25-2506S/2026_H3N2,126.9,interpolated,42.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/StPetersburg/RII-25-2600S/2026_H3N2,169.8,interpolated,72.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,488.2,interpolated,16.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Sydney/1359/2024_H3N2,79.74,interpolated,5.648,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Sydney/50/2026_H1N1,580.8,interpolated,331,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Texas/29/2026_H1N1,1700,interpolated,13.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Thailand/8/2022_H3N2,81.42,interpolated,129.5,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Thuringen/16/2026_H3N2,121.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Thuringen/39/2026_H3N2,193.2,interpolated,19.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Tokyo/EIS11-277/2024_H1N1,2031,interpolated,108.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Trieste/257/2025_H3N2,364.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Trieste/380/2026_H3N2,103.2,interpolated,28.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Ukraine/5214/2026_H1N1,1653,interpolated,419.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Uppsala/SE26-01293/2026_H1N1,2225,interpolated,57.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Valencia/VAHNSI_09_02564/2025_H1N1,1293,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Victoria/2948/2025_H3N2,196.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Victoria/4897/2022_IVR-238_H1N1,2916,interpolated,444.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Vietnam/F7324/2024_H3N2,409,interpolated,306.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Vietnam/PF125413/2025_H1N1,479.1,interpolated,15.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Vietnam/PF126009/2026_H1N1,587.3,interpolated,104.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Virginia/82/2025_H1N1,1443,interpolated,249.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Wisconsin/588/2019_H1N1,1692,interpolated,1000,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Wisconsin/67/2022_H1N1,1650,interpolated,295.8,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Zacapa/FLU-012/2025_H1N1,2346,interpolated,33.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Zambia/6-NIC-014/2026_H1N1,1089,interpolated,44.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Zambia/7-NIC-313/2026_H1N1,1365,interpolated,597.4,2,midpoint,reciprocal_dilution
