group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-016,A/District_Of_Columbia/27/2023_H3N2,209.7,interpolated,48.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Distrito_Federal/250106000728/2025_H3N2,198.5,interpolated,60.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/England/1893256/2026_H1N1,1487,interpolated,588,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Florida/ISC-1069/2026_H3N2,203.6,interpolated,15.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/ARA-HCL025195259501/2025_H1N1,1471,interpolated,615.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/ARA-HCL026031894402/2026_H3N2,183.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/GES-IPP00659/2026_H1N1,1314,interpolated,323.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/GES-IPP01077/2026_H3N2,47.22,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/HDF-IPP01550/2026_H3N2,105.6,interpolated,19.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/HDF-RELAB-IPP00300/2026_H3N2,119.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/HDF-RELAB-IPP00303/2026_H3N2,149,interpolated,37.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/HDF-RELAB-IPP07969/2025_H1N1,347,interpolated,92.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/NAQ-HCL026010957001/2026_H3N2,176.7,interpolated,43.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/NAQ-HCL026046169102/2025_H1N1,993.4,interpolated,91.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/OCC-HCL026013263701/2026_H3N2,200.9,interpolated,77.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,176.6,interpolated,74.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Galicia/GA-CHUAC-451/2025_H3N2,147.2,interpolated,72.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Galicia/GA-CHUAC-612/2025_H1N1,1809,interpolated,882.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Germany/LRMC_0104/2025_H3N2,165.5,interpolated,54.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Germany/LRMC_0113/2025_H3N2,140.1,interpolated,44.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Hawaii/70/2019_H1N1,194.1,interpolated,14.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Hawaii/ISC-1140/2025_H1N1,1893,interpolated,163.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Hessen/18/2026_H1N1,1230,interpolated,422.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Ireland/91576/2025_H3N2,97.51,interpolated,21.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Kentucky/80/2025_H1N1,869.8,interpolated,365.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Lisboa/216/2023_H3N2,454.9,interpolated,317.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Luxembourg/LNS9132577/2026_H3N2,162.8,interpolated,19.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Maine/25/2026_H1N1,1186,interpolated,230.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Malaysia/IMR/SARI/2406/2025_H3N2,213.9,interpolated,109.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Massachusetts/18/2022_H3N2,148.6,interpolated,19.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Massachusetts/ISC-1856/2025_H3N2,194.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Mauritius/26000203/2026_H1N1,1336,interpolated,24.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Michigan/8/2026_H3N2,202.1,interpolated,49.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Michigan/UM-10068071276/2025_H3N2,228.7,interpolated,60,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Michigan/UM-10068134090/2025_H3N2,138.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Michigan/UM-10068449788/2025_H3N2,127,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Michigan/UM-10068456988/2025_H3N2,108.4,interpolated,53.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Michigan/UM-10068747355/2026_H3N2,67.63,interpolated,1.972,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/MinasGerais/410/2026_H1N1,813.9,interpolated,109.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/MinasGerais/671/2026_H1N1,1267,interpolated,350.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Mississippi/20/2026_H1N1,956.9,interpolated,179.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Missouri/11/2025_cell_H1N1,1369,interpolated,332.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Missouri/11/2025_egg_H1N1,6328,interpolated,2057,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Missouri/NIRC-AV-1003/2025_H3N2,205.4,interpolated,55.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Montana/51/2025_H3N2,157.8,interpolated,16.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/NakhonPhanom/P495/2026_H3N2,87.02,upper,47.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Navarra/260009/2025_H3N2,217.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Nebraska/34/2026_H1N1,1524,interpolated,374.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Netherlands/10008/2026_H1N1,1210,interpolated,419.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Netherlands/2398/2025_H1N1,406.4,interpolated,49.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Netherlands/543/2026_H1N1,568.2,interpolated,31.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Netherlands/864/2026_H1N1,1357,interpolated,672.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Netherlands/888/2026_H3N2,77.59,interpolated,15.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Netherlands/968/2026_H3N2,171.5,interpolated,1.517,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,1512,interpolated,482,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/NewYork/NIRC-IS-1086/2026_H3N2,289,interpolated,11.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/NordrheinWestfalen/54/2026_H3N2,162.3,interpolated,58.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/NordrheinWestfalen/96/2026_H1N1,1618,interpolated,607.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Norway/9556/2025_H1N1,423,interpolated,54.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/NovaScotia/25-365-06099/2025_H3N2,131.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Ohio/259/2024_H1N1,1544,interpolated,315.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Ontario/PHL202550193/2025_H3N2,191.1,interpolated,104.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Oregon/81/2025_H3N2,122.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/PaisVasco/70369726/2026_H1N1,1616,interpolated,428.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Parana/416133590/2026_H3N2,133.1,interpolated,42.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Peru/ANC-INS-062/2026_H3N2,229.3,interpolated,82.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Rhode_Island/11/2026_H1N1,1274,interpolated,341.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/RiodeJaneiro/331/2026_H3N2,136.2,interpolated,74.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Romania/612042/2026_H3N2,171.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/SantaCatarina/508/2026_H3N2,99.19,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Saskatchewan/SKFLU477299/2025_H3N2,166.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Saskatchewan/SKFLU477727/2025_H3N2,169.8,interpolated,71.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Saskatchewan/SKFLU490586/2026_H1N1,1673,interpolated,365.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Singapore/GP20238/2024_H3N2,160.1,interpolated,73.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Singapore/KK2768/2025_H1N1,655.1,interpolated,83.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Singapore/MOH0547/2024_H1N1,1178,interpolated,225.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Singapore/NTF0577/2025_H3N2,355.4,interpolated,143,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Singapore/SAR8915/2025_H3N2,160.2,interpolated,35.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,1628,interpolated,323.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/SouthAfrica/NICD-R01647/2026_H1N1,1197,interpolated,358.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/SouthAfrica/NICD-R01668/2026_H1N1,1067,interpolated,435.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,1270,interpolated,52.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,1602,interpolated,428.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,1419,interpolated,66.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/SouthAustralia/2605715552/2026_H3N2,148.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/SouthCarolina/USAFSAM-17046/2026_H3N2,178.5,interpolated,54.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/South_Australia/2523812314/2025_H3N2,374.3,interpolated,101.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/South_Australia/2527213276/2025_H3N2,170.7,interpolated,6.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/StPetersburg/RII-25-2042S/2025_H3N2,106.6,interpolated,6.743,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/StPetersburg/RII-25-2321S/2025_H3N2,211.7,interpolated,93.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/StPetersburg/RII-25-2506S/2026_H3N2,130.1,interpolated,24.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/StPetersburg/RII-25-2600S/2026_H3N2,389.3,interpolated,280,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,564.7,interpolated,91.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Sydney/1359/2024_H3N2,93.63,interpolated,13.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Sydney/50/2026_H1N1,322,interpolated,7.964,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Texas/29/2026_H1N1,1387,interpolated,269,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Thailand/8/2022_H3N2,142.1,interpolated,17.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Thuringen/16/2026_H3N2,126.6,interpolated,31.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Thuringen/39/2026_H3N2,135.7,interpolated,18.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Tokyo/EIS11-277/2024_H1N1,1519,interpolated,577.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Trieste/257/2025_H3N2,76.67,interpolated,3.065,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Trieste/380/2026_H3N2,135.3,interpolated,1.253,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Ukraine/5214/2026_H1N1,1692,interpolated,328.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Uppsala/SE26-01293/2026_H1N1,1464,interpolated,805.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Valencia/VAHNSI_09_02564/2025_H1N1,1227,interpolated,66.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Victoria/2948/2025_H3N2,185.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Victoria/4897/2022_IVR-238_H1N1,2673,interpolated,55.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Vietnam/F7324/2024_H3N2,352.9,interpolated,62.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Vietnam/PF125413/2025_H1N1,516.6,interpolated,34.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Vietnam/PF126009/2026_H1N1,467.1,interpolated,54.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Virginia/82/2025_H1N1,1071,interpolated,523.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Wisconsin/588/2019_H1N1,819.5,interpolated,451.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Wisconsin/67/2022_H1N1,1329,interpolated,163.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Zacapa/FLU-012/2025_H1N1,1767,interpolated,571,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Zambia/6-NIC-014/2026_H1N1,984.1,interpolated,59.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Zambia/7-NIC-313/2026_H1N1,1100,interpolated,510,2,midpoint,reciprocal_dilution
