group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-023,A/BritishColumbia/RV05508-25/2025_H1N1,94.57,interpolated,6.064,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/California/GKISBBBH79910/2026_H3N2,289.3,interpolated,19.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/California/NIRC-IS-1019/2026_H1N1,85.11,interpolated,5.905,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/California/NIRC-IS-1059/2026_H3N2,342.2,interpolated,26.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/California/NIRC-IS-1067/2026_H3N2,314.7,interpolated,21.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/California/NIRC-IS-1356/2025_H1N1,143.9,interpolated,40.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Castellon/VAHNSI_02_02400/2025_H3N2,320.7,interpolated,8.675,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Colombia/1851/2024_H3N2,390.1,interpolated,215.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Colorado/218/2024_H1N1,94.95,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Connecticut/5/2026_H3N2,256.8,interpolated,22.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Croatia/10136RV/2023_H3N2,973.5,interpolated,396.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Darwin/1415/2025_H3N2,321.4,interpolated,69.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Darwin/1454/2025_H3N2,578.7,interpolated,7.723,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Denmark/3940/2025_H3N2,418.8,interpolated,77.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Denmark/4547/2025_H1N1,102.1,interpolated,0.9882,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Denmark/4774/2025_H1N1,60.75,interpolated,4.585,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/District_Of_Columbia/27/2023_H3N2,333.2,interpolated,74.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Distrito_Federal/250106000728/2025_H3N2,205.8,interpolated,77.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/England/1893256/2026_H1N1,100.5,interpolated,1.416,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Florida/ISC-1069/2026_H3N2,379.6,interpolated,28.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/ARA-HCL025195259501/2025_H1N1,112.3,interpolated,9.375,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/ARA-HCL026031894402/2026_H3N2,373.2,interpolated,40.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/GES-IPP00659/2026_H1N1,78.57,interpolated,21.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/GES-IPP01077/2026_H3N2,288.3,interpolated,70.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/HDF-IPP01550/2026_H3N2,196.1,interpolated,49.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/HDF-RELAB-IPP00300/2026_H3N2,387.1,interpolated,75.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/HDF-RELAB-IPP00303/2026_H3N2,421.1,interpolated,59.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/HDF-RELAB-IPP07969/2025_H1N1,86.93,interpolated,6.638,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/NAQ-HCL026010957001/2026_H3N2,409.3,interpolated,80.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/NAQ-HCL026046169102/2025_H1N1,204.5,interpolated,109.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/OCC-HCL026013263701/2026_H3N2,357.8,interpolated,170.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,346.4,interpolated,13.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Galicia/GA-CHUAC-451/2025_H3N2,267,interpolated,61.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Galicia/GA-CHUAC-612/2025_H1N1,98.06,interpolated,25.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Germany/LRMC_0104/2025_H3N2,167.5,interpolated,27.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Germany/LRMC_0113/2025_H3N2,289.4,interpolated,8.069,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Hawaii/70/2019_H1N1,128.2,interpolated,25.38,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Hawaii/ISC-1140/2025_H1N1,131.3,interpolated,24.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Hessen/18/2026_H1N1,76.85,interpolated,12.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Ireland/91576/2025_H3N2,220.2,interpolated,38.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Kentucky/80/2025_H1N1,71.16,upper,31.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Lisboa/216/2023_H3N2,553.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Luxembourg/LNS9132577/2026_H3N2,228.7,interpolated,50.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Maine/25/2026_H1N1,134.2,interpolated,60.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Malaysia/IMR/SARI/2406/2025_H3N2,275.3,interpolated,49.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Massachusetts/18/2022_H3N2,419.6,interpolated,49,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Massachusetts/ISC-1856/2025_H3N2,344.7,interpolated,83.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Mauritius/26000203/2026_H1N1,102.5,interpolated,3.565,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Michigan/8/2026_H3N2,183.1,interpolated,60.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Michigan/UM-10068071276/2025_H3N2,307.9,interpolated,22.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Michigan/UM-10068134090/2025_H3N2,240.9,interpolated,91.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Michigan/UM-10068449788/2025_H3N2,185.5,interpolated,14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Michigan/UM-10068456988/2025_H3N2,183,interpolated,24.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Michigan/UM-10068747355/2026_H3N2,352.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/MinasGerais/410/2026_H1N1,71.04,interpolated,24.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/MinasGerais/671/2026_H1N1,74.01,interpolated,14.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Mississippi/20/2026_H1N1,117.6,interpolated,36.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Missouri/11/2025_cell_H1N1,109.5,interpolated,9.574,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Missouri/11/2025_egg_H1N1,183.6,interpolated,9.752,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Missouri/NIRC-AV-1003/2025_H3N2,338.5,interpolated,38.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Montana/51/2025_H3N2,453.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/NakhonPhanom/P495/2026_H3N2,331.1,interpolated,115.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Navarra/260009/2025_H3N2,236.5,interpolated,129.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Nebraska/34/2026_H1N1,68.12,interpolated,3.041,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Netherlands/10008/2026_H1N1,95.95,interpolated,6.891,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Netherlands/2398/2025_H1N1,79.33,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Netherlands/543/2026_H1N1,161.1,interpolated,55.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Netherlands/864/2026_H1N1,86.89,interpolated,1.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Netherlands/888/2026_H3N2,182.4,interpolated,43.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Netherlands/968/2026_H3N2,216.4,interpolated,51.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,109.8,interpolated,3.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/NewYork/NIRC-IS-1086/2026_H3N2,321.3,interpolated,19.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/NordrheinWestfalen/54/2026_H3N2,307.3,interpolated,1.159,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/NordrheinWestfalen/96/2026_H1N1,112.2,interpolated,12.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Norway/9556/2025_H1N1,65.12,upper,25.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/NovaScotia/25-365-06099/2025_H3N2,205,interpolated,42.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Ohio/259/2024_H1N1,99.78,interpolated,3.386,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Ontario/PHL202550193/2025_H3N2,141.1,interpolated,38.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Oregon/81/2025_H3N2,332.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/PaisVasco/70369726/2026_H1N1,87.08,interpolated,12.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Parana/416133590/2026_H3N2,214.4,interpolated,46.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Peru/ANC-INS-062/2026_H3N2,264.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Rhode_Island/11/2026_H1N1,76.56,interpolated,8.995,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/RiodeJaneiro/331/2026_H3N2,189.5,interpolated,21.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Romania/612042/2026_H3N2,174.5,interpolated,52.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SantaCatarina/508/2026_H3N2,337.1,interpolated,39.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Saskatchewan/SKFLU477299/2025_H3N2,250.2,interpolated,9.628,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Saskatchewan/SKFLU477727/2025_H3N2,315.3,interpolated,13.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Saskatchewan/SKFLU490586/2026_H1N1,138.3,interpolated,64.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Singapore/GP20238/2024_H3N2,892.6,interpolated,202.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Singapore/KK2768/2025_H1N1,98.33,interpolated,22.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Singapore/MOH0547/2024_H1N1,120.1,interpolated,13.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Singapore/NTF0577/2025_H3N2,332.4,interpolated,7.978,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Singapore/SAR8915/2025_H3N2,363.9,interpolated,27.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,109.9,interpolated,2.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthAfrica/NICD-R01647/2026_H1N1,84.43,interpolated,16.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthAfrica/NICD-R01668/2026_H1N1,82.72,interpolated,0.09504,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,111.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,126.4,interpolated,6.361,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,110.5,interpolated,3.352,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthAustralia/2605715552/2026_H3N2,183.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthCarolina/USAFSAM-17046/2026_H3N2,566.3,interpolated,7.339,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/South_Australia/2523812314/2025_H3N2,402.2,interpolated,31.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/South_Australia/2527213276/2025_H3N2,258.7,interpolated,27.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/StPetersburg/RII-25-2042S/2025_H3N2,194.9,interpolated,11.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/StPetersburg/RII-25-2321S/2025_H3N2,270.5,interpolated,37.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/StPetersburg/RII-25-2506S/2026_H3N2,202.8,interpolated,55.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/StPetersburg/RII-25-2600S/2026_H3N2,224.1,interpolated,78.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,111.8,interpolated,18.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Sydney/1359/2024_H3N2,641.3,interpolated,90.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Sydney/50/2026_H1N1,77.32,interpolated,8.479,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Texas/29/2026_H1N1,95.65,interpolated,2.156,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Thailand/8/2022_H3N2,541.7,interpolated,35.52,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Thuringen/16/2026_H3N2,188.4,interpolated,26.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Thuringen/39/2026_H3N2,350.6,interpolated,76.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Tokyo/EIS11-277/2024_H1N1,111.3,interpolated,0.2182,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Trieste/257/2025_H3N2,198.3,interpolated,61.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Trieste/380/2026_H3N2,256.9,interpolated,33.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Ukraine/5214/2026_H1N1,156.2,interpolated,29.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Uppsala/SE26-01293/2026_H1N1,76.06,interpolated,29.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Valencia/VAHNSI_09_02564/2025_H1N1,104.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Victoria/2948/2025_H3N2,263.8,interpolated,7.979,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Victoria/4897/2022_IVR-238_H1N1,151.6,interpolated,5.497,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Vietnam/F7324/2024_H3N2,491.1,interpolated,166.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Vietnam/PF125413/2025_H1N1,91.2,interpolated,4.694,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Vietnam/PF126009/2026_H1N1,82.13,interpolated,5.762,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Virginia/82/2025_H1N1,82.35,interpolated,13.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Wisconsin/588/2019_H1N1,117.9,interpolated,15.29,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Wisconsin/67/2022_H1N1,149.7,interpolated,32.07,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Zacapa/FLU-012/2025_H1N1,73.97,interpolated,5.617,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Zambia/6-NIC-014/2026_H1N1,105.5,interpolated,7.221,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Zambia/7-NIC-313/2026_H1N1,102.3,interpolated,8.94,2,midpoint,reciprocal_dilution
