group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-023,A/Castellon/VAHNSI_02_02400/2025_H3N2,257.6,interpolated,65.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Colombia/1851/2024_H3N2,278.4,interpolated,40.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Colorado/218/2024_H1N1,72.77,interpolated,22.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Connecticut/5/2026_H3N2,244,interpolated,30.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Croatia/10136RV/2023_H3N2,852.3,interpolated,239,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Darwin/1415/2025_H3N2,323.6,interpolated,14.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Darwin/1454/2025_H3N2,528.3,interpolated,46.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Denmark/3940/2025_H3N2,433.8,interpolated,75.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Denmark/4547/2025_H1N1,70.3,interpolated,28.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Denmark/4774/2025_H1N1,53.92,interpolated,9.678,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/District_Of_Columbia/27/2023_H3N2,359.2,interpolated,55.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Distrito_Federal/250106000728/2025_H3N2,403.4,interpolated,183.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/England/1893256/2026_H1N1,68.48,upper,28.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Florida/ISC-1069/2026_H3N2,456.2,interpolated,102,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/ARA-HCL025195259501/2025_H1N1,83.93,interpolated,21.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/ARA-HCL026031894402/2026_H3N2,597.1,interpolated,183.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/GES-IPP00659/2026_H1N1,65.97,interpolated,15.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/GES-IPP01077/2026_H3N2,292.2,interpolated,70.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/HDF-IPP01550/2026_H3N2,186.5,interpolated,40.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/HDF-RELAB-IPP00300/2026_H3N2,324.7,interpolated,133.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/HDF-RELAB-IPP00303/2026_H3N2,321.3,interpolated,52.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/HDF-RELAB-IPP07969/2025_H1N1,63.32,interpolated,21.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/NAQ-HCL026010957001/2026_H3N2,314.6,interpolated,27.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/NAQ-HCL026046169102/2025_H1N1,88.25,interpolated,23.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/OCC-HCL026013263701/2026_H3N2,253.1,interpolated,84.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,281.9,interpolated,59.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Galicia/GA-CHUAC-451/2025_H3N2,224.5,interpolated,0.193,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Galicia/GA-CHUAC-612/2025_H1N1,78.4,upper,38.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Germany/LRMC_0104/2025_H3N2,210.3,interpolated,26.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Germany/LRMC_0113/2025_H3N2,284.7,interpolated,10.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Hawaii/70/2019_H1N1,90.36,interpolated,17.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Hawaii/ISC-1140/2025_H1N1,90.98,interpolated,18.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Hessen/18/2026_H1N1,59.22,interpolated,18.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Ireland/91576/2025_H3N2,311.1,interpolated,74.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Kentucky/80/2025_H1N1,68.46,interpolated,27.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Lisboa/216/2023_H3N2,616.1,interpolated,95.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Luxembourg/LNS9132577/2026_H3N2,268.6,interpolated,26.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Maine/25/2026_H1N1,64.99,interpolated,11.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Malaysia/IMR/SARI/2406/2025_H3N2,198.1,interpolated,30.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Massachusetts/18/2022_H3N2,606.5,interpolated,92.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Massachusetts/ISC-1856/2025_H3N2,230.7,interpolated,48.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Mauritius/26000203/2026_H1N1,75.67,interpolated,20.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Michigan/8/2026_H3N2,168.8,interpolated,33.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Michigan/UM-10068071276/2025_H3N2,295,interpolated,4.461,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Michigan/UM-10068134090/2025_H3N2,549.9,interpolated,304.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Michigan/UM-10068449788/2025_H3N2,211.9,interpolated,32.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Michigan/UM-10068456988/2025_H3N2,131,interpolated,33.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Michigan/UM-10068747355/2026_H3N2,286.7,interpolated,67.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/MinasGerais/410/2026_H1N1,63.55,upper,23.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/MinasGerais/671/2026_H1N1,53.57,interpolated,12.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Mississippi/20/2026_H1N1,113.7,interpolated,37.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Missouri/11/2025_cell_H1N1,73.15,interpolated,32.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Missouri/11/2025_egg_H1N1,149.7,interpolated,38.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Missouri/NIRC-AV-1003/2025_H3N2,395.2,interpolated,31.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Montana/51/2025_H3N2,312.9,interpolated,123.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/NakhonPhanom/P495/2026_H3N2,149.3,interpolated,71.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Navarra/260009/2025_H3N2,275.1,interpolated,62.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Nebraska/34/2026_H1N1,55.45,interpolated,8.302,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Netherlands/10008/2026_H1N1,73.74,interpolated,9.614,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Netherlands/2398/2025_H1N1,60.38,upper,20.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Netherlands/543/2026_H1N1,88.24,interpolated,47.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Netherlands/864/2026_H1N1,62.78,interpolated,20.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Netherlands/888/2026_H3N2,154,interpolated,13.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Netherlands/968/2026_H3N2,302.6,interpolated,51.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,76.5,interpolated,25.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/NewYork/NIRC-IS-1086/2026_H3N2,456.3,interpolated,131.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/NordrheinWestfalen/54/2026_H3N2,308.7,interpolated,11.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/NordrheinWestfalen/96/2026_H1N1,72.17,upper,32.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Norway/9556/2025_H1N1,57.82,interpolated,1.925,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/NovaScotia/25-365-06099/2025_H3N2,314.5,interpolated,89.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Ohio/259/2024_H1N1,71.72,interpolated,27.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Ontario/PHL202550193/2025_H3N2,167.7,interpolated,24.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Oregon/81/2025_H3N2,306.8,interpolated,32.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/PaisVasco/70369726/2026_H1N1,68.64,upper,28.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Parana/416133590/2026_H3N2,167.3,interpolated,2.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Peru/ANC-INS-062/2026_H3N2,288.2,interpolated,23.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Rhode_Island/11/2026_H1N1,60.01,interpolated,18.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/RiodeJaneiro/331/2026_H3N2,240.9,interpolated,50.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Romania/612042/2026_H3N2,228.1,interpolated,18.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SantaCatarina/508/2026_H3N2,262.7,interpolated,58.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Saskatchewan/SKFLU477299/2025_H3N2,230.5,interpolated,18.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Saskatchewan/SKFLU477727/2025_H3N2,316.3,interpolated,3.335,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Saskatchewan/SKFLU490586/2026_H1N1,97.76,interpolated,29.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Singapore/GP20238/2024_H3N2,1258,interpolated,187.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Singapore/KK2768/2025_H1N1,60.18,interpolated,16.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Singapore/MOH0547/2024_H1N1,85.03,interpolated,22.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Singapore/NTF0577/2025_H3N2,279.6,interpolated,58.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Singapore/SAR8915/2025_H3N2,385.8,interpolated,36.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,74.38,interpolated,32.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthAfrica/NICD-R01647/2026_H1N1,69.82,interpolated,28.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthAfrica/NICD-R01668/2026_H1N1,62.5,interpolated,20.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,84.34,interpolated,27.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,94.68,interpolated,27.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,82.31,interpolated,27.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthAustralia/2605715552/2026_H3N2,185.7,interpolated,2.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthCarolina/USAFSAM-17046/2026_H3N2,478.1,interpolated,70.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/South_Australia/2523812314/2025_H3N2,350.2,interpolated,72.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/South_Australia/2527213276/2025_H3N2,548.1,interpolated,324.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/StPetersburg/RII-25-2042S/2025_H3N2,187.7,interpolated,5.039,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/StPetersburg/RII-25-2321S/2025_H3N2,248.6,interpolated,0.07765,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/StPetersburg/RII-25-2506S/2026_H3N2,164.3,interpolated,10.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/StPetersburg/RII-25-2600S/2026_H3N2,415.8,interpolated,120.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,72.24,interpolated,23.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Sydney/1359/2024_H3N2,885.7,interpolated,335.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Sydney/50/2026_H1N1,61.95,interpolated,20.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Texas/29/2026_H1N1,72.93,interpolated,21.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Thailand/8/2022_H3N2,1014,interpolated,470.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Thuringen/16/2026_H3N2,292.2,interpolated,107.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Thuringen/39/2026_H3N2,328.9,interpolated,74.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Tokyo/EIS11-277/2024_H1N1,85.69,interpolated,24.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Trieste/257/2025_H3N2,172.1,interpolated,30.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Trieste/380/2026_H3N2,324,interpolated,60.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Ukraine/5214/2026_H1N1,93.58,interpolated,34.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Uppsala/SE26-01293/2026_H1N1,70.34,upper,30.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Valencia/VAHNSI_09_02564/2025_H1N1,77.84,interpolated,26.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Victoria/2948/2025_H3N2,409.2,interpolated,143.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Victoria/4897/2022_IVR-238_H1N1,108.9,interpolated,41.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Vietnam/F7324/2024_H3N2,453.2,interpolated,34.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Vietnam/PF125413/2025_H1N1,78.9,interpolated,11.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Vietnam/PF126009/2026_H1N1,65.13,interpolated,16.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Virginia/82/2025_H1N1,56.28,interpolated,13.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Wisconsin/588/2019_H1N1,91.65,interpolated,27.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Wisconsin/67/2022_H1N1,103.6,interpolated,39.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Zacapa/FLU-012/2025_H1N1,54.47,interpolated,13.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Zambia/6-NIC-014/2026_H1N1,77.86,interpolated,25.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Zambia/7-NIC-313/2026_H1N1,68.37,upper,28.37,2,midpoint,reciprocal_dilution
