group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-023,A/Germany/LRMC_0113/2025_H3N2,295.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Hawaii/70/2019_H1N1,107.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Hawaii/ISC-1140/2025_H1N1,109.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Hessen/18/2026_H1N1,77.59,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Ireland/91576/2025_H3N2,236.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Kentucky/80/2025_H1N1,95.55,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Lisboa/216/2023_H3N2,520.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Luxembourg/LNS9132577/2026_H3N2,241.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Maine/25/2026_H1N1,76.56,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Malaysia/IMR/SARI/2406/2025_H3N2,228.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Massachusetts/18/2022_H3N2,514,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Massachusetts/ISC-1856/2025_H3N2,279.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Mauritius/26000203/2026_H1N1,95.77,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Michigan/8/2026_H3N2,135.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Michigan/UM-10068071276/2025_H3N2,299.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Michigan/UM-10068134090/2025_H3N2,245.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Michigan/UM-10068449788/2025_H3N2,179.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Michigan/UM-10068456988/2025_H3N2,164.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Michigan/UM-10068747355/2026_H3N2,354.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/MinasGerais/410/2026_H1N1,87.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/MinasGerais/671/2026_H1N1,66.16,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Mississippi/20/2026_H1N1,150.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Missouri/11/2025_cell_H1N1,105.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Missouri/11/2025_egg_H1N1,188.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Missouri/NIRC-AV-1003/2025_H3N2,364,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Montana/51/2025_H3N2,436.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/NakhonPhanom/P495/2026_H3N2,221,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Navarra/260009/2025_H3N2,338,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Nebraska/34/2026_H1N1,63.75,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Netherlands/10008/2026_H1N1,83.36,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Netherlands/2398/2025_H1N1,80.75,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Netherlands/543/2026_H1N1,136.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Netherlands/864/2026_H1N1,83.21,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Netherlands/888/2026_H3N2,167.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Netherlands/968/2026_H3N2,251,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,102,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/NewYork/NIRC-IS-1086/2026_H3N2,325.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/NordrheinWestfalen/54/2026_H3N2,296.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/NordrheinWestfalen/96/2026_H1N1,104.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Norway/9556/2025_H1N1,55.89,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/NovaScotia/25-365-06099/2025_H3N2,224.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Ohio/259/2024_H1N1,98.93,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Ontario/PHL202550193/2025_H3N2,143.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Oregon/81/2025_H3N2,339.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/PaisVasco/70369726/2026_H1N1,97.27,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Parana/416133590/2026_H3N2,170.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Peru/ANC-INS-062/2026_H3N2,264.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Rhode_Island/11/2026_H1N1,78.86,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/RiodeJaneiro/331/2026_H3N2,190.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Romania/612042/2026_H3N2,209.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SantaCatarina/508/2026_H3N2,321.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Saskatchewan/SKFLU477299/2025_H3N2,249.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Saskatchewan/SKFLU477727/2025_H3N2,319.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Saskatchewan/SKFLU490586/2026_H1N1,126.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Singapore/GP20238/2024_H3N2,1070,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Singapore/KK2768/2025_H1N1,77.13,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Singapore/MOH0547/2024_H1N1,107.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Singapore/NTF0577/2025_H3N2,338,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Singapore/SAR8915/2025_H3N2,349.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,107.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthAfrica/NICD-R01647/2026_H1N1,98.17,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthAfrica/NICD-R01668/2026_H1N1,82.81,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,111.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,122.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,109.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthAustralia/2605715552/2026_H3N2,183.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/SouthCarolina/USAFSAM-17046/2026_H3N2,548.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/South_Australia/2523812314/2025_H3N2,422.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/South_Australia/2527213276/2025_H3N2,223.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/StPetersburg/RII-25-2042S/2025_H3N2,192.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/StPetersburg/RII-25-2321S/2025_H3N2,248.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/StPetersburg/RII-25-2506S/2026_H3N2,174.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/StPetersburg/RII-25-2600S/2026_H3N2,295.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,95.36,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Sydney/1359/2024_H3N2,550.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Sydney/50/2026_H1N1,82.41,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Texas/29/2026_H1N1,94.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Thailand/8/2022_H3N2,543.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Thuringen/16/2026_H3N2,184.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Thuringen/39/2026_H3N2,403.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Tokyo/EIS11-277/2024_H1N1,110,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Trieste/257/2025_H3N2,202.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Trieste/380/2026_H3N2,263.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Ukraine/5214/2026_H1N1,127.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Uppsala/SE26-01293/2026_H1N1,100.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Valencia/VAHNSI_09_02564/2025_H1N1,104.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Victoria/2948/2025_H3N2,265.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Victoria/4897/2022_IVR-238_H1N1,150.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Vietnam/F7324/2024_H3N2,418.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Vietnam/PF125413/2025_H1N1,90.03,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Vietnam/PF126009/2026_H1N1,82.02,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Virginia/82/2025_H1N1,70.06,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Wisconsin/588/2019_H1N1,119.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Wisconsin/67/2022_H1N1,143.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Zacapa/FLU-012/2025_H1N1,68.39,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Zambia/6-NIC-014/2026_H1N1,103.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Zambia/7-NIC-313/2026_H1N1,96.74,interpolated,,1,midpoint,reciprocal_dilution
