group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-006,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,851.3,interpolated,534.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Galicia/GA-CHUAC-451/2025_H3N2,1716,interpolated,709.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Galicia/GA-CHUAC-612/2025_H1N1,2787,interpolated,833.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Germany/LRMC_0104/2025_H3N2,687.2,interpolated,337.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Germany/LRMC_0113/2025_H3N2,913.6,interpolated,516.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Hawaii/70/2019_H1N1,2713,interpolated,1446,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Hawaii/ISC-1140/2025_H1N1,2600,interpolated,1309,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Hessen/18/2026_H1N1,1672,interpolated,546.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Ireland/91576/2025_H3N2,728.1,interpolated,511.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Kentucky/80/2025_H1N1,2601,interpolated,1005,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Lisboa/216/2023_H3N2,2316,interpolated,991.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Luxembourg/LNS9132577/2026_H3N2,483.6,interpolated,232.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Maine/25/2026_H1N1,1502,interpolated,581.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Malaysia/IMR/SARI/2406/2025_H3N2,683.2,interpolated,498.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Massachusetts/18/2022_H3N2,3011,interpolated,1899,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Massachusetts/ISC-1856/2025_H3N2,842.1,interpolated,437,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Mauritius/26000203/2026_H1N1,2319,interpolated,1240,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Michigan/8/2026_H3N2,269.2,interpolated,2.931,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Michigan/UM-10068071276/2025_H3N2,2620,interpolated,1506,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Michigan/UM-10068134090/2025_H3N2,548.7,interpolated,161.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Michigan/UM-10068449788/2025_H3N2,812,interpolated,278.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Michigan/UM-10068456988/2025_H3N2,845.2,interpolated,544,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Michigan/UM-10068747355/2026_H3N2,922.2,interpolated,577.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/MinasGerais/410/2026_H1N1,2019,interpolated,872.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/MinasGerais/671/2026_H1N1,1437,interpolated,688.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Mississippi/20/2026_H1N1,1518,interpolated,682.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Missouri/11/2025_cell_H1N1,2260,interpolated,397.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Missouri/11/2025_egg_H1N1,6395,interpolated,408.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Missouri/NIRC-AV-1003/2025_H3N2,400,interpolated,189.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Montana/51/2025_H3N2,1228,interpolated,528.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/NakhonPhanom/P495/2026_H3N2,234.7,interpolated,52.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Navarra/260009/2025_H3N2,980.5,interpolated,706.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Nebraska/34/2026_H1N1,2325,interpolated,565.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Netherlands/10008/2026_H1N1,1713,interpolated,729.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Netherlands/2398/2025_H1N1,2582,interpolated,1362,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Netherlands/543/2026_H1N1,1343,interpolated,811.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Netherlands/864/2026_H1N1,1907,interpolated,585,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Netherlands/888/2026_H3N2,491.9,interpolated,312.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Netherlands/968/2026_H3N2,1364,interpolated,960.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,1551,interpolated,917.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/NewYork/NIRC-IS-1086/2026_H3N2,715.4,interpolated,448.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/NordrheinWestfalen/54/2026_H3N2,497.3,interpolated,160.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/NordrheinWestfalen/96/2026_H1N1,1563,interpolated,700,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Norway/9556/2025_H1N1,463.1,interpolated,143.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/NovaScotia/25-365-06099/2025_H3N2,1373,interpolated,762.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Ohio/259/2024_H1N1,1725,interpolated,684.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Ontario/PHL202550193/2025_H3N2,1117,interpolated,643.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Oregon/81/2025_H3N2,691.7,interpolated,441.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/PaisVasco/70369726/2026_H1N1,2058,interpolated,837.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Parana/416133590/2026_H3N2,449.1,interpolated,265.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Peru/ANC-INS-062/2026_H3N2,1664,interpolated,383.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Rhode_Island/11/2026_H1N1,2257,interpolated,1025,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/RiodeJaneiro/331/2026_H3N2,264.6,interpolated,7.375,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Romania/612042/2026_H3N2,726.1,interpolated,404.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/SantaCatarina/508/2026_H3N2,772.8,interpolated,491.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Saskatchewan/SKFLU477299/2025_H3N2,336.7,interpolated,70.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Saskatchewan/SKFLU477727/2025_H3N2,633.2,interpolated,340.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Saskatchewan/SKFLU490586/2026_H1N1,2328,interpolated,1422,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Singapore/GP20238/2024_H3N2,1686,interpolated,1256,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Singapore/KK2768/2025_H1N1,752.1,interpolated,530.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Singapore/MOH0547/2024_H1N1,1700,interpolated,1052,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Singapore/NTF0577/2025_H3N2,969.5,interpolated,597.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Singapore/SAR8915/2025_H3N2,752.3,interpolated,476.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,2085,interpolated,770.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/SouthAfrica/NICD-R01647/2026_H1N1,2115,interpolated,981.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/SouthAfrica/NICD-R01668/2026_H1N1,1835,interpolated,637.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,1871,interpolated,675.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,2299,interpolated,542.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,1962,interpolated,1209,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/SouthAustralia/2605715552/2026_H3N2,712.2,interpolated,296,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/SouthCarolina/USAFSAM-17046/2026_H3N2,2133,interpolated,872.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/South_Australia/2523812314/2025_H3N2,1100,interpolated,641,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/South_Australia/2527213276/2025_H3N2,603.7,interpolated,372.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/StPetersburg/RII-25-2042S/2025_H3N2,468.7,interpolated,276.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/StPetersburg/RII-25-2321S/2025_H3N2,1090,interpolated,878.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/StPetersburg/RII-25-2506S/2026_H3N2,512.9,interpolated,198.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/StPetersburg/RII-25-2600S/2026_H3N2,652.9,interpolated,263.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,542.3,interpolated,315.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Sydney/1359/2024_H3N2,946.8,interpolated,462.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Sydney/50/2026_H1N1,1537,interpolated,899.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Texas/29/2026_H1N1,1873,interpolated,731,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Thailand/8/2022_H3N2,5628,interpolated,808.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Thuringen/16/2026_H3N2,852.3,interpolated,569.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Thuringen/39/2026_H3N2,662.4,interpolated,303.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Tokyo/EIS11-277/2024_H1N1,1950,interpolated,782.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Trieste/257/2025_H3N2,473.8,interpolated,279.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Trieste/380/2026_H3N2,714.4,interpolated,336.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Ukraine/5214/2026_H1N1,1825,interpolated,1098,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Uppsala/SE26-01293/2026_H1N1,1481,interpolated,437.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Valencia/VAHNSI_09_02564/2025_H1N1,1767,interpolated,674.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Victoria/2948/2025_H3N2,483.5,interpolated,38.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Victoria/4897/2022_IVR-238_H1N1,2722,interpolated,963.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Vietnam/F7324/2024_H3N2,2031,interpolated,1081,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Vietnam/PF125413/2025_H1N1,594.2,interpolated,180.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Vietnam/PF126009/2026_H1N1,291.2,interpolated,75.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Virginia/82/2025_H1N1,1760,interpolated,777.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Wisconsin/588/2019_H1N1,1234,interpolated,605.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Wisconsin/67/2022_H1N1,2283,interpolated,1165,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Zacapa/FLU-012/2025_H1N1,1820,interpolated,831,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Zambia/6-NIC-014/2026_H1N1,1845,interpolated,689.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Zambia/7-NIC-313/2026_H1N1,1586,interpolated,587.2,2,midpoint,reciprocal_dilution
