group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-006,A/SouthAustralia/2605715552/2026_H3N2,1008,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/SouthCarolina/USAFSAM-17046/2026_H3N2,3006,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/South_Australia/2523812314/2025_H3N2,1741,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/South_Australia/2527213276/2025_H3N2,976.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/StPetersburg/RII-25-2042S/2025_H3N2,745.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/StPetersburg/RII-25-2321S/2025_H3N2,1969,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/StPetersburg/RII-25-2506S/2026_H3N2,711.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/StPetersburg/RII-25-2600S/2026_H3N2,916,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,858,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Sydney/1359/2024_H3N2,1410,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Sydney/50/2026_H1N1,2437,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Texas/29/2026_H1N1,2604,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Thailand/8/2022_H3N2,4820,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Thuringen/16/2026_H3N2,1422,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Thuringen/39/2026_H3N2,966.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Tokyo/EIS11-277/2024_H1N1,2733,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Trieste/257/2025_H3N2,753.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Trieste/380/2026_H3N2,1051,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Ukraine/5214/2026_H1N1,2924,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Uppsala/SE26-01293/2026_H1N1,1919,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Valencia/VAHNSI_09_02564/2025_H1N1,2442,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Victoria/2948/2025_H3N2,521.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Victoria/4897/2022_IVR-238_H1N1,3685,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Vietnam/F7324/2024_H3N2,3112,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Vietnam/PF125413/2025_H1N1,775,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Vietnam/PF126009/2026_H1N1,367.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Virginia/82/2025_H1N1,2538,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Wisconsin/588/2019_H1N1,1839,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Wisconsin/67/2022_H1N1,3448,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Zacapa/FLU-012/2025_H1N1,2651,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Zambia/6-NIC-014/2026_H1N1,2534,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Zambia/7-NIC-313/2026_H1N1,2173,interpolated,,1,midpoint,reciprocal_dilution
