group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-030,A/Florida/ISC-1069/2026_H3N2,84.81,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/France/ARA-HCL025195259501/2025_H1N1,45.48,interpolated,0.592,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/France/ARA-HCL026031894402/2026_H3N2,58.53,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/France/GES-IPP00659/2026_H1N1,52.77,interpolated,2.678,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/France/GES-IPP01077/2026_H3N2,46.44,interpolated,1.982,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/France/HDF-IPP01550/2026_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/France/HDF-RELAB-IPP00300/2026_H3N2,49.37,interpolated,5.066,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/France/HDF-RELAB-IPP00303/2026_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/France/HDF-RELAB-IPP07969/2025_H1N1,40.65,upper,0.649,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/France/NAQ-HCL026046169102/2025_H1N1,43.37,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/France/OCC-HCL026013263701/2026_H3N2,47.11,interpolated,1.816,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Germany/LRMC_0104/2025_H3N2,75.58,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Germany/LRMC_0113/2025_H3N2,62.25,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Hawaii/70/2019_H1N1,433.3,interpolated,51.14,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Hawaii/ISC-1140/2025_H1N1,57.86,interpolated,10.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Kentucky/80/2025_H1N1,100.3,interpolated,0.5437,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Maine/25/2026_H1N1,42.62,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Mauritius/26000203/2026_H1N1,51.62,interpolated,7.664,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Michigan/UM-10068134090/2025_H3N2,145.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Michigan/UM-10068449788/2025_H3N2,48.6,interpolated,2.341,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Michigan/UM-10068456988/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Missouri/11/2025_cell_H1N1,53.17,interpolated,4.732,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Missouri/11/2025_egg_H1N1,89,interpolated,4.188,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Nebraska/34/2026_H1N1,42.28,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Netherlands/2398/2025_H1N1,88.63,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Netherlands/543/2026_H1N1,74.15,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Netherlands/864/2026_H1N1,49.01,interpolated,6.819,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Netherlands/888/2026_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,49.21,interpolated,4.327,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/NewYork/NIRC-IS-1086/2026_H3N2,79.28,interpolated,23.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/NordrheinWestfalen/96/2026_H1N1,44.18,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Norway/9556/2025_H1N1,42.78,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Ohio/259/2024_H1N1,51.34,interpolated,2.238,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Oregon/81/2025_H3N2,42.37,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/PaisVasco/70369726/2026_H1N1,45.72,interpolated,3.644,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Rhode_Island/11/2026_H1N1,43.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/RiodeJaneiro/331/2026_H3N2,67.86,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Romania/612042/2026_H3N2,122.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Saskatchewan/SKFLU477299/2025_H3N2,71.34,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Saskatchewan/SKFLU477727/2025_H3N2,46.49,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Saskatchewan/SKFLU490586/2026_H1N1,55.26,interpolated,9.586,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Singapore/KK2768/2025_H1N1,44.83,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Singapore/MOH0547/2024_H1N1,61.48,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,55.46,interpolated,10.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/SouthAfrica/NICD-R01647/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/SouthAfrica/NICD-R01668/2026_H1N1,44.86,interpolated,1.542,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,44.96,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,44.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,49.02,interpolated,3.251,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/SouthCarolina/USAFSAM-17046/2026_H3N2,75.32,interpolated,19.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/South_Australia/2527213276/2025_H3N2,114.8,interpolated,34.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/StPetersburg/RII-25-2321S/2025_H3N2,51.07,interpolated,7.108,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/StPetersburg/RII-25-2600S/2026_H3N2,76.79,interpolated,28.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,44.31,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Texas/29/2026_H1N1,44.07,interpolated,0.6732,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Thailand/8/2022_H3N2,56.12,interpolated,9.433,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Thuringen/16/2026_H3N2,44.56,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Thuringen/39/2026_H3N2,57.35,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Tokyo/EIS11-277/2024_H1N1,84.45,interpolated,2.436,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Ukraine/5214/2026_H1N1,69.3,interpolated,17.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Uppsala/SE26-01293/2026_H1N1,43.58,interpolated,0.7606,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Valencia/VAHNSI_09_02564/2025_H1N1,46.25,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Victoria/4897/2022_IVR-238_H1N1,487.9,interpolated,50.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Vietnam/F7324/2024_H3N2,45.49,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Vietnam/PF125413/2025_H1N1,42.52,interpolated,2.495,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Vietnam/PF126009/2026_H1N1,42.36,interpolated,0.2583,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Virginia/82/2025_H1N1,41.96,upper,1.965,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Wisconsin/588/2019_H1N1,107.4,interpolated,55.73,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Wisconsin/67/2022_H1N1,50.86,interpolated,5.882,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Zacapa/FLU-012/2025_H1N1,82.8,interpolated,6.152,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Zambia/7-NIC-313/2026_H1N1,45.84,interpolated,3.588,2,midpoint,reciprocal_dilution
