group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-030,A/California/NIRC-IS-1059/2026_H3N2,plate12,plate12-A/California/NIRC-IS-1059/2026_H3N2,40,upper,midpoint,reciprocal_dilution,80.57,40,0.7459,0,0.8,False
human,flu-seqneut-2026-SCH-030,A/California/NIRC-IS-1067/2026_H3N2,plate12,plate12-A/California/NIRC-IS-1067/2026_H3N2,198.9,interpolated,midpoint,reciprocal_dilution,366.8,198.9,0.7199,0,1.342,False
human,flu-seqneut-2026-SCH-030,A/California/NIRC-IS-1067/2026_H3N2,plate3,plate3-A/California/NIRC-IS-1067/2026_H3N2,74.79,interpolated,midpoint,reciprocal_dilution,102.8,74.79,0.8571,0,1.056,False
human,flu-seqneut-2026-SCH-030,A/California/NIRC-IS-1356/2025_H1N1,plate12,plate12-A/California/NIRC-IS-1356/2025_H1N1,61.11,interpolated,midpoint,reciprocal_dilution,61.16,61.11,0.9987,0,3.38,False
human,flu-seqneut-2026-SCH-030,A/California/NIRC-IS-1356/2025_H1N1,plate3,plate3-A/California/NIRC-IS-1356/2025_H1N1,45.31,interpolated,midpoint,reciprocal_dilution,46.43,45.31,0.8917,0,10,False
human,flu-seqneut-2026-SCH-030,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate12,plate12-A/Castellon/VAHNSI_02_02400/2025_H3N2,151.7,interpolated,midpoint,reciprocal_dilution,151.7,151.7,1,0,0.8855,False
human,flu-seqneut-2026-SCH-030,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate3,plate3-A/Castellon/VAHNSI_02_02400/2025_H3N2,42.2,interpolated,midpoint,reciprocal_dilution,44,42.2,0.8293,0,10,False
human,flu-seqneut-2026-SCH-030,A/Colombia/1851/2024_H3N2,plate12,plate12-A/Colombia/1851/2024_H3N2,67.45,interpolated,midpoint,reciprocal_dilution,77.27,67.45,0.7914,0,3.972,False
human,flu-seqneut-2026-SCH-030,A/Colorado/218/2024_H1N1,plate12,plate12-A/Colorado/218/2024_H1N1,69.12,interpolated,midpoint,reciprocal_dilution,69.12,69.12,1,0,3.143,False
human,flu-seqneut-2026-SCH-030,A/Colorado/218/2024_H1N1,plate3,plate3-A/Colorado/218/2024_H1N1,57.03,interpolated,midpoint,reciprocal_dilution,61.48,57.03,0.906,0,2.77,False
human,flu-seqneut-2026-SCH-030,A/Connecticut/5/2026_H3N2,plate12,plate12-A/Connecticut/5/2026_H3N2,186.8,interpolated,midpoint,reciprocal_dilution,199.3,186.8,0.9747,0,0.8,False
human,flu-seqneut-2026-SCH-030,A/Croatia/10136RV/2023_H3N2,plate12,plate12-A/Croatia/10136RV/2023_H3N2,68.9,interpolated,midpoint,reciprocal_dilution,69.02,68.9,0.997,0,3.548,False
human,flu-seqneut-2026-SCH-030,A/Croatia/10136RV/2023_H3N2,plate3,plate3-A/Croatia/10136RV/2023_H3N2,40,upper,midpoint,reciprocal_dilution,40,40,0.9419,0,0.8,False
human,flu-seqneut-2026-SCH-030,A/Darwin/1415/2025_H3N2,plate12,plate12-A/Darwin/1415/2025_H3N2,136.3,interpolated,midpoint,reciprocal_dilution,158.9,136.3,0.9067,0,1.345,False
human,flu-seqneut-2026-SCH-030,A/Darwin/1415/2025_H3N2,plate3,plate3-A/Darwin/1415/2025_H3N2,43.95,interpolated,midpoint,reciprocal_dilution,45.37,43.95,0.8637,0,10,False
human,flu-seqneut-2026-SCH-030,A/Darwin/1454/2025_H3N2,plate12,plate12-A/Darwin/1454/2025_H3N2,213.9,interpolated,midpoint,reciprocal_dilution,225.3,213.9,0.9695,0,1.207,False
human,flu-seqneut-2026-SCH-030,A/Darwin/1454/2025_H3N2,plate3,plate3-A/Darwin/1454/2025_H3N2,66.49,interpolated,midpoint,reciprocal_dilution,82.66,66.49,0.8161,0,2.107,False
human,flu-seqneut-2026-SCH-030,A/Denmark/3940/2025_H3N2,plate12,plate12-A/Denmark/3940/2025_H3N2,395.7,interpolated,midpoint,reciprocal_dilution,430.3,395.7,0.9676,0,0.8,False
human,flu-seqneut-2026-SCH-030,A/Denmark/4547/2025_H1N1,plate12,plate12-A/Denmark/4547/2025_H1N1,54.7,interpolated,midpoint,reciprocal_dilution,55.48,54.7,0.9671,0,4.803,False
human,flu-seqneut-2026-SCH-030,A/Denmark/4774/2025_H1N1,plate12,plate12-A/Denmark/4774/2025_H1N1,123.5,interpolated,midpoint,reciprocal_dilution,126.2,123.5,0.984,0,1.505,False
human,flu-seqneut-2026-SCH-030,A/District_Of_Columbia/27/2023_H3N2,plate12,plate12-A/District_Of_Columbia/27/2023_H3N2,260.8,interpolated,midpoint,reciprocal_dilution,260.8,260.8,1,0,1.031,False
human,flu-seqneut-2026-SCH-030,A/Distrito_Federal/250106000728/2025_H3N2,plate12,plate12-A/Distrito_Federal/250106000728/2025_H3N2,104.6,interpolated,midpoint,reciprocal_dilution,135.1,104.6,0.7329,0,2.99,False
human,flu-seqneut-2026-SCH-030,A/England/1893256/2026_H1N1,plate12,plate12-A/England/1893256/2026_H1N1,95.64,interpolated,midpoint,reciprocal_dilution,97.2,95.64,0.9848,0,1.911,False
human,flu-seqneut-2026-SCH-030,A/England/1893256/2026_H1N1,plate3,plate3-A/England/1893256/2026_H1N1,44.4,interpolated,midpoint,reciprocal_dilution,45.56,44.4,0.886,0,10,False
human,flu-seqneut-2026-SCH-030,A/Florida/ISC-1069/2026_H3N2,plate12,plate12-A/Florida/ISC-1069/2026_H3N2,198.5,interpolated,midpoint,reciprocal_dilution,261.9,198.5,0.9005,0,0.8,False
human,flu-seqneut-2026-SCH-030,A/France/ARA-HCL025195259501/2025_H1N1,plate12,plate12-A/France/ARA-HCL025195259501/2025_H1N1,82.89,interpolated,midpoint,reciprocal_dilution,86.38,82.89,0.9603,0,2.007,False
human,flu-seqneut-2026-SCH-030,A/France/ARA-HCL025195259501/2025_H1N1,plate3,plate3-A/France/ARA-HCL025195259501/2025_H1N1,46.93,interpolated,midpoint,reciprocal_dilution,49.37,46.93,0.9197,0,3.441,False
human,flu-seqneut-2026-SCH-030,A/France/ARA-HCL026031894402/2026_H3N2,plate12,plate12-A/France/ARA-HCL026031894402/2026_H3N2,87.83,interpolated,midpoint,reciprocal_dilution,116.8,87.83,0.8005,0,1.787,False
human,flu-seqneut-2026-SCH-030,A/France/GES-IPP00659/2026_H1N1,plate12,plate12-A/France/GES-IPP00659/2026_H1N1,58.81,interpolated,midpoint,reciprocal_dilution,59.06,58.81,0.9911,0,4.134,False
human,flu-seqneut-2026-SCH-030,A/France/GES-IPP00659/2026_H1N1,plate3,plate3-A/France/GES-IPP00659/2026_H1N1,53.47,interpolated,midpoint,reciprocal_dilution,56.29,53.47,0.8936,0,4.655,False
human,flu-seqneut-2026-SCH-030,A/France/GES-IPP01077/2026_H3N2,plate12,plate12-A/France/GES-IPP01077/2026_H3N2,231.9,interpolated,midpoint,reciprocal_dilution,244.6,231.9,0.7934,0,10,False
human,flu-seqneut-2026-SCH-030,A/France/GES-IPP01077/2026_H3N2,plate3,plate3-A/France/GES-IPP01077/2026_H3N2,45.25,interpolated,midpoint,reciprocal_dilution,46.18,45.25,0.9079,0,10,False
human,flu-seqneut-2026-SCH-030,A/France/HDF-IPP01550/2026_H3N2,plate12,plate12-A/France/HDF-IPP01550/2026_H3N2,156.5,interpolated,midpoint,reciprocal_dilution,164,156.5,0.9645,0,1.588,False
human,flu-seqneut-2026-SCH-030,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate12,plate12-A/France/HDF-RELAB-IPP00300/2026_H3N2,132.9,interpolated,midpoint,reciprocal_dilution,172.9,132.9,0.8867,0,0.9763,False
human,flu-seqneut-2026-SCH-030,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate3,plate3-A/France/HDF-RELAB-IPP00300/2026_H3N2,44.13,interpolated,midpoint,reciprocal_dilution,45.07,44.13,0.9054,0,10,False
human,flu-seqneut-2026-SCH-030,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate12,plate12-A/France/HDF-RELAB-IPP00303/2026_H3N2,158.1,interpolated,midpoint,reciprocal_dilution,158.1,158.1,1,0,1.036,False
human,flu-seqneut-2026-SCH-030,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate3,plate3-A/France/HDF-RELAB-IPP00303/2026_H3N2,43.27,interpolated,midpoint,reciprocal_dilution,44.66,43.27,0.8647,0,10,False
human,flu-seqneut-2026-SCH-030,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate12,plate12-A/France/HDF-RELAB-IPP07969/2025_H1N1,46.81,interpolated,midpoint,reciprocal_dilution,47.06,46.81,0.9746,0,10,False
human,flu-seqneut-2026-SCH-030,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate3,plate3-A/France/HDF-RELAB-IPP07969/2025_H1N1,40.51,interpolated,midpoint,reciprocal_dilution,41.15,40.51,0.9273,0,10,False
human,flu-seqneut-2026-SCH-030,A/France/NAQ-HCL026010957001/2026_H3N2,plate12,plate12-A/France/NAQ-HCL026010957001/2026_H3N2,117.6,interpolated,midpoint,reciprocal_dilution,127.9,117.6,0.9512,0,1.221,False
human,flu-seqneut-2026-SCH-030,A/France/NAQ-HCL026046169102/2025_H1N1,plate12,plate12-A/France/NAQ-HCL026046169102/2025_H1N1,71.28,interpolated,midpoint,reciprocal_dilution,89.57,71.28,0.8264,0,1.868,False
human,flu-seqneut-2026-SCH-030,A/France/NAQ-HCL026046169102/2025_H1N1,plate3,plate3-A/France/NAQ-HCL026046169102/2025_H1N1,44.18,interpolated,midpoint,reciprocal_dilution,45.15,44.18,0.9023,0,10,False
human,flu-seqneut-2026-SCH-030,A/France/OCC-HCL026013263701/2026_H3N2,plate12,plate12-A/France/OCC-HCL026013263701/2026_H3N2,102.9,interpolated,midpoint,reciprocal_dilution,110.6,102.9,0.7435,0,10,False
human,flu-seqneut-2026-SCH-030,A/France/OCC-HCL026013263701/2026_H3N2,plate3,plate3-A/France/OCC-HCL026013263701/2026_H3N2,46.45,interpolated,midpoint,reciprocal_dilution,50.93,46.45,0.7492,0,7.552,False
human,flu-seqneut-2026-SCH-030,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate12,plate12-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,242.2,interpolated,midpoint,reciprocal_dilution,242.2,242.2,1,0,1.147,False
human,flu-seqneut-2026-SCH-030,A/Galicia/GA-CHUAC-451/2025_H3N2,plate12,plate12-A/Galicia/GA-CHUAC-451/2025_H3N2,62.32,interpolated,midpoint,reciprocal_dilution,74,62.32,0.7678,0,3.636,False
human,flu-seqneut-2026-SCH-030,A/Galicia/GA-CHUAC-612/2025_H1N1,plate12,plate12-A/Galicia/GA-CHUAC-612/2025_H1N1,59.39,interpolated,midpoint,reciprocal_dilution,59.97,59.39,0.9812,0,3.973,False
human,flu-seqneut-2026-SCH-030,A/Germany/LRMC_0104/2025_H3N2,plate12,plate12-A/Germany/LRMC_0104/2025_H3N2,129.9,interpolated,midpoint,reciprocal_dilution,141.7,129.9,0.9433,0,1.379,False
human,flu-seqneut-2026-SCH-030,A/Germany/LRMC_0113/2025_H3N2,plate12,plate12-A/Germany/LRMC_0113/2025_H3N2,144.4,interpolated,midpoint,reciprocal_dilution,150.7,144.4,0.972,0,1.344,False
human,flu-seqneut-2026-SCH-030,A/Germany/LRMC_0113/2025_H3N2,plate3,plate3-A/Germany/LRMC_0113/2025_H3N2,56.3,interpolated,midpoint,reciprocal_dilution,64.34,56.3,0.8427,0,2.831,False
human,flu-seqneut-2026-SCH-030,A/Hawaii/70/2019_H1N1,plate12,plate12-A/Hawaii/70/2019_H1N1,400.7,interpolated,midpoint,reciprocal_dilution,400.7,400.7,1,0,4.268,False
human,flu-seqneut-2026-SCH-030,A/Hawaii/70/2019_H1N1,plate3,plate3-A/Hawaii/70/2019_H1N1,409.4,interpolated,midpoint,reciprocal_dilution,409.4,409.4,1,0,1.495,False
human,flu-seqneut-2026-SCH-030,A/Hawaii/ISC-1140/2025_H1N1,plate12,plate12-A/Hawaii/ISC-1140/2025_H1N1,134.4,interpolated,midpoint,reciprocal_dilution,134.4,134.4,1,0,1.91,False
human,flu-seqneut-2026-SCH-030,A/Hawaii/ISC-1140/2025_H1N1,plate3,plate3-A/Hawaii/ISC-1140/2025_H1N1,57.82,interpolated,midpoint,reciprocal_dilution,59.5,57.82,0.9365,0,4.752,False
human,flu-seqneut-2026-SCH-030,A/Hessen/18/2026_H1N1,plate12,plate12-A/Hessen/18/2026_H1N1,69.48,interpolated,midpoint,reciprocal_dilution,69.95,69.48,0.9915,0,2.551,False
human,flu-seqneut-2026-SCH-030,A/Ireland/91576/2025_H3N2,plate12,plate12-A/Ireland/91576/2025_H3N2,99.91,interpolated,midpoint,reciprocal_dilution,109,99.91,0.8554,0,3.932,False
human,flu-seqneut-2026-SCH-030,A/Kentucky/80/2025_H1N1,plate12,plate12-A/Kentucky/80/2025_H1N1,230.4,interpolated,midpoint,reciprocal_dilution,232.6,230.4,0.9899,0,2.168,False
human,flu-seqneut-2026-SCH-030,A/Kentucky/80/2025_H1N1,plate3,plate3-A/Kentucky/80/2025_H1N1,99.46,interpolated,midpoint,reciprocal_dilution,103.4,99.46,0.8397,0,10,False
human,flu-seqneut-2026-SCH-030,A/Lisboa/216/2023_H3N2,plate12,plate12-A/Lisboa/216/2023_H3N2,77.7,interpolated,midpoint,reciprocal_dilution,86.65,77.7,0.8495,0,3.285,False
human,flu-seqneut-2026-SCH-030,A/Luxembourg/LNS9132577/2026_H3N2,plate12,plate12-A/Luxembourg/LNS9132577/2026_H3N2,109.9,interpolated,midpoint,reciprocal_dilution,124.5,109.9,0.9268,0,1.263,False
human,flu-seqneut-2026-SCH-030,A/Maine/25/2026_H1N1,plate12,plate12-A/Maine/25/2026_H1N1,44.45,interpolated,midpoint,reciprocal_dilution,44.45,44.45,0.9997,0,10,False
human,flu-seqneut-2026-SCH-030,A/Maine/25/2026_H1N1,plate3,plate3-A/Maine/25/2026_H1N1,42.44,interpolated,midpoint,reciprocal_dilution,43.45,42.44,0.895,0,10,False
human,flu-seqneut-2026-SCH-030,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate12,plate12-A/Malaysia/IMR/SARI/2406/2025_H3N2,170.1,interpolated,midpoint,reciprocal_dilution,170.1,170.1,1,0,1.079,False
human,flu-seqneut-2026-SCH-030,A/Massachusetts/18/2022_H3N2,plate12,plate12-A/Massachusetts/18/2022_H3N2,272.9,interpolated,midpoint,reciprocal_dilution,272.9,272.9,1,0,0.9199,False
human,flu-seqneut-2026-SCH-030,A/Massachusetts/ISC-1856/2025_H3N2,plate12,plate12-A/Massachusetts/ISC-1856/2025_H3N2,196.7,interpolated,midpoint,reciprocal_dilution,233.2,196.7,0.9363,0,0.8,False
human,flu-seqneut-2026-SCH-030,A/Mauritius/26000203/2026_H1N1,plate12,plate12-A/Mauritius/26000203/2026_H1N1,68.63,interpolated,midpoint,reciprocal_dilution,68.63,68.63,1,0,2.762,False
human,flu-seqneut-2026-SCH-030,A/Mauritius/26000203/2026_H1N1,plate3,plate3-A/Mauritius/26000203/2026_H1N1,44.07,interpolated,midpoint,reciprocal_dilution,44.83,44.07,0.9215,0,10,False
human,flu-seqneut-2026-SCH-030,A/Michigan/8/2026_H3N2,plate12,plate12-A/Michigan/8/2026_H3N2,120.7,interpolated,midpoint,reciprocal_dilution,149.3,120.7,0.8273,0,1.998,False
human,flu-seqneut-2026-SCH-030,A/Michigan/UM-10068071276/2025_H3N2,plate12,plate12-A/Michigan/UM-10068071276/2025_H3N2,105.5,interpolated,midpoint,reciprocal_dilution,122.7,105.5,0.826,0,2.834,False
human,flu-seqneut-2026-SCH-030,A/Michigan/UM-10068134090/2025_H3N2,plate12,plate12-A/Michigan/UM-10068134090/2025_H3N2,219,interpolated,midpoint,reciprocal_dilution,447,219,0.7826,0,0.8,False
human,flu-seqneut-2026-SCH-030,A/Michigan/UM-10068134090/2025_H3N2,plate3,plate3-A/Michigan/UM-10068134090/2025_H3N2,116.8,interpolated,midpoint,reciprocal_dilution,132.5,116.8,0.9329,0,1.14,False
human,flu-seqneut-2026-SCH-030,A/Michigan/UM-10068449788/2025_H3N2,plate12,plate12-A/Michigan/UM-10068449788/2025_H3N2,121,interpolated,midpoint,reciprocal_dilution,121,121,1,0,1.274,False
human,flu-seqneut-2026-SCH-030,A/Michigan/UM-10068449788/2025_H3N2,plate3,plate3-A/Michigan/UM-10068449788/2025_H3N2,46.78,interpolated,midpoint,reciprocal_dilution,47.63,46.78,0.9181,0,10,False
human,flu-seqneut-2026-SCH-030,A/Michigan/UM-10068456988/2025_H3N2,plate12,plate12-A/Michigan/UM-10068456988/2025_H3N2,67.02,interpolated,midpoint,reciprocal_dilution,71.77,67.02,0.9552,0,1.37,False
human,flu-seqneut-2026-SCH-030,A/Michigan/UM-10068747355/2026_H3N2,plate12,plate12-A/Michigan/UM-10068747355/2026_H3N2,115.2,interpolated,midpoint,reciprocal_dilution,120.6,115.2,0.9428,0,2.653,False
human,flu-seqneut-2026-SCH-030,A/MinasGerais/410/2026_H1N1,plate12,plate12-A/MinasGerais/410/2026_H1N1,100.2,interpolated,midpoint,reciprocal_dilution,106.3,100.2,0.9122,0,3.264,False
human,flu-seqneut-2026-SCH-030,A/MinasGerais/671/2026_H1N1,plate12,plate12-A/MinasGerais/671/2026_H1N1,68.66,interpolated,midpoint,reciprocal_dilution,68.66,68.66,1,0,1.235,False
human,flu-seqneut-2026-SCH-030,A/Mississippi/20/2026_H1N1,plate12,plate12-A/Mississippi/20/2026_H1N1,49.88,interpolated,midpoint,reciprocal_dilution,51.7,49.88,0.8497,0,10,False
human,flu-seqneut-2026-SCH-030,A/Missouri/11/2025_cell_H1N1,plate12,plate12-A/Missouri/11/2025_cell_H1N1,98.64,interpolated,midpoint,reciprocal_dilution,98.64,98.64,1,0,3.671,False
human,flu-seqneut-2026-SCH-030,A/Missouri/11/2025_cell_H1N1,plate3,plate3-A/Missouri/11/2025_cell_H1N1,45.9,interpolated,midpoint,reciprocal_dilution,47.04,45.9,0.891,0,10,False
human,flu-seqneut-2026-SCH-030,A/Missouri/11/2025_egg_H1N1,plate12,plate12-A/Missouri/11/2025_egg_H1N1,102.3,interpolated,midpoint,reciprocal_dilution,102.3,102.3,1,0,10,False
human,flu-seqneut-2026-SCH-030,A/Missouri/11/2025_egg_H1N1,plate3,plate3-A/Missouri/11/2025_egg_H1N1,89.22,interpolated,midpoint,reciprocal_dilution,90.59,89.22,0.9295,0,10,False
human,flu-seqneut-2026-SCH-030,A/Missouri/NIRC-AV-1003/2025_H3N2,plate12,plate12-A/Missouri/NIRC-AV-1003/2025_H3N2,211.8,interpolated,midpoint,reciprocal_dilution,260.3,211.8,0.8634,0,1.546,False
human,flu-seqneut-2026-SCH-030,A/Montana/51/2025_H3N2,plate12,plate12-A/Montana/51/2025_H3N2,97.98,interpolated,midpoint,reciprocal_dilution,114.8,97.98,0.9309,0,0.9395,False
human,flu-seqneut-2026-SCH-030,A/NakhonPhanom/P495/2026_H3N2,plate12,plate12-A/NakhonPhanom/P495/2026_H3N2,114.8,interpolated,midpoint,reciprocal_dilution,115.7,114.8,0.9918,0,1.972,False
human,flu-seqneut-2026-SCH-030,A/Navarra/260009/2025_H3N2,plate12,plate12-A/Navarra/260009/2025_H3N2,84.09,interpolated,midpoint,reciprocal_dilution,103.2,84.09,0.852,0,1.714,False
human,flu-seqneut-2026-SCH-030,A/Nebraska/34/2026_H1N1,plate12,plate12-A/Nebraska/34/2026_H1N1,54.33,interpolated,midpoint,reciprocal_dilution,55.33,54.33,0.9789,0,2.359,False
human,flu-seqneut-2026-SCH-030,A/Netherlands/10008/2026_H1N1,plate12,plate12-A/Netherlands/10008/2026_H1N1,72.75,interpolated,midpoint,reciprocal_dilution,75.15,72.75,0.9568,0,2.791,False
human,flu-seqneut-2026-SCH-030,A/Netherlands/2398/2025_H1N1,plate12,plate12-A/Netherlands/2398/2025_H1N1,192.4,interpolated,midpoint,reciprocal_dilution,198.6,192.4,0.9528,0,3.13,False
human,flu-seqneut-2026-SCH-030,A/Netherlands/2398/2025_H1N1,plate3,plate3-A/Netherlands/2398/2025_H1N1,88.22,interpolated,midpoint,reciprocal_dilution,91.55,88.22,0.8452,0,10,False
human,flu-seqneut-2026-SCH-030,A/Netherlands/543/2026_H1N1,plate12,plate12-A/Netherlands/543/2026_H1N1,67.86,interpolated,midpoint,reciprocal_dilution,68.72,67.86,0.9834,0,2.682,False
human,flu-seqneut-2026-SCH-030,A/Netherlands/864/2026_H1N1,plate12,plate12-A/Netherlands/864/2026_H1N1,77.05,interpolated,midpoint,reciprocal_dilution,77.29,77.05,0.9974,0,1.647,False
