group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-025,A/California/NIRC-IS-1356/2025_H1N1,58.89,interpolated,7.358,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Castellon/VAHNSI_02_02400/2025_H3N2,72.19,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Colombia/1851/2024_H3N2,62.04,interpolated,4.787,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Colorado/218/2024_H1N1,77.3,interpolated,16.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Connecticut/5/2026_H3N2,78.87,interpolated,21.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Croatia/10136RV/2023_H3N2,46.83,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Darwin/1415/2025_H3N2,62.31,interpolated,10.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Darwin/1454/2025_H3N2,86.89,interpolated,10.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Denmark/3940/2025_H3N2,75.35,interpolated,23.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Denmark/4547/2025_H1N1,51.33,interpolated,2.748,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Denmark/4774/2025_H1N1,65.33,interpolated,13.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/District_Of_Columbia/27/2023_H3N2,100.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Distrito_Federal/250106000728/2025_H3N2,118,interpolated,74.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/England/1893256/2026_H1N1,48.39,interpolated,4.846,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Florida/ISC-1069/2026_H3N2,44.16,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/ARA-HCL025195259501/2025_H1N1,47.26,interpolated,4.556,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/ARA-HCL026031894402/2026_H3N2,88.69,interpolated,21.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/GES-IPP00659/2026_H1N1,55.36,interpolated,10.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/GES-IPP01077/2026_H3N2,44.47,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/HDF-IPP01550/2026_H3N2,61.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/HDF-RELAB-IPP00300/2026_H3N2,68,interpolated,2.813,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/HDF-RELAB-IPP00303/2026_H3N2,55.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/HDF-RELAB-IPP07969/2025_H1N1,43.29,interpolated,0.4003,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/NAQ-HCL026010957001/2026_H3N2,61.55,interpolated,17.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/NAQ-HCL026046169102/2025_H1N1,68.58,interpolated,16.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/OCC-HCL026013263701/2026_H3N2,90.48,interpolated,44.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,119.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Galicia/GA-CHUAC-451/2025_H3N2,67.35,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Galicia/GA-CHUAC-612/2025_H1N1,75.79,interpolated,15.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Germany/LRMC_0104/2025_H3N2,57.3,interpolated,9.789,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Germany/LRMC_0113/2025_H3N2,70.5,interpolated,25.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Hawaii/70/2019_H1N1,50.55,interpolated,9.497,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Hawaii/ISC-1140/2025_H1N1,87.39,interpolated,13.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Hessen/18/2026_H1N1,49.33,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Ireland/91576/2025_H3N2,57.18,interpolated,14.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Kentucky/80/2025_H1N1,50.29,interpolated,4.068,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Lisboa/216/2023_H3N2,44.94,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Luxembourg/LNS9132577/2026_H3N2,48.15,upper,8.147,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Maine/25/2026_H1N1,45.29,upper,5.291,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Malaysia/IMR/SARI/2406/2025_H3N2,51.35,interpolated,5.528,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Massachusetts/18/2022_H3N2,91.25,interpolated,49.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Massachusetts/ISC-1856/2025_H3N2,54.43,interpolated,12.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Mauritius/26000203/2026_H1N1,54.4,interpolated,2.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Michigan/8/2026_H3N2,45.7,interpolated,2.272,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Michigan/UM-10068071276/2025_H3N2,48.64,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Michigan/UM-10068134090/2025_H3N2,79.57,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Michigan/UM-10068449788/2025_H3N2,41.11,upper,1.106,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Michigan/UM-10068456988/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Michigan/UM-10068747355/2026_H3N2,50.91,interpolated,1.317,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/MinasGerais/410/2026_H1N1,48.87,interpolated,7.851,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/MinasGerais/671/2026_H1N1,40.27,upper,0.2686,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Mississippi/20/2026_H1N1,52.83,upper,12.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Missouri/11/2025_cell_H1N1,61.52,interpolated,1.123,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Missouri/11/2025_egg_H1N1,614.2,interpolated,119.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Missouri/NIRC-AV-1003/2025_H3N2,97.67,interpolated,52.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Montana/51/2025_H3N2,103.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NakhonPhanom/P495/2026_H3N2,40.35,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Navarra/260009/2025_H3N2,78.74,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Nebraska/34/2026_H1N1,48.49,interpolated,6.941,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/10008/2026_H1N1,61.17,interpolated,15.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/2398/2025_H1N1,41.73,interpolated,1.299,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/543/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/864/2026_H1N1,41.47,interpolated,0.3631,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/888/2026_H3N2,42.8,upper,2.802,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/968/2026_H3N2,65.47,interpolated,10.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,57.7,interpolated,8.142,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NewYork/NIRC-IS-1086/2026_H3N2,117.5,interpolated,72.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NordrheinWestfalen/54/2026_H3N2,63.42,interpolated,6.218,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NordrheinWestfalen/96/2026_H1N1,66.98,interpolated,8.164,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Norway/9556/2025_H1N1,55.02,interpolated,5.145,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NovaScotia/25-365-06099/2025_H3N2,73.73,interpolated,16.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Ohio/259/2024_H1N1,64.42,interpolated,3.593,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Ontario/PHL202550193/2025_H3N2,56.43,upper,16.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Oregon/81/2025_H3N2,56.32,interpolated,8.408,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/PaisVasco/70369726/2026_H1N1,57.79,interpolated,0.268,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Parana/416133590/2026_H3N2,65.2,interpolated,20.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Peru/ANC-INS-062/2026_H3N2,63.37,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Rhode_Island/11/2026_H1N1,50.38,interpolated,1.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/RiodeJaneiro/331/2026_H3N2,87.72,interpolated,30.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Romania/612042/2026_H3N2,72.79,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SantaCatarina/508/2026_H3N2,42.35,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Saskatchewan/SKFLU477299/2025_H3N2,75.85,interpolated,12.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Saskatchewan/SKFLU477727/2025_H3N2,94.08,interpolated,2.154,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Saskatchewan/SKFLU490586/2026_H1N1,81.59,interpolated,6.363,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Singapore/GP20238/2024_H3N2,107.7,interpolated,26.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Singapore/KK2768/2025_H1N1,53.79,interpolated,0.06714,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Singapore/MOH0547/2024_H1N1,45.64,interpolated,0.1762,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Singapore/NTF0577/2025_H3N2,63.06,interpolated,9.173,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Singapore/SAR8915/2025_H3N2,74.98,interpolated,14.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,88.92,interpolated,15.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/NICD-R01647/2026_H1N1,54.84,interpolated,0.2993,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/NICD-R01668/2026_H1N1,67.88,interpolated,15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,65.7,interpolated,7.967,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,72.77,interpolated,6.515,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,71.13,interpolated,0.01057,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAustralia/2605715552/2026_H3N2,61.35,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthCarolina/USAFSAM-17046/2026_H3N2,94.59,interpolated,0.9915,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/South_Australia/2523812314/2025_H3N2,64.49,interpolated,11.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/South_Australia/2527213276/2025_H3N2,72.03,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/StPetersburg/RII-25-2042S/2025_H3N2,68.03,interpolated,11.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/StPetersburg/RII-25-2321S/2025_H3N2,78.89,interpolated,31.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/StPetersburg/RII-25-2506S/2026_H3N2,52.01,interpolated,10.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/StPetersburg/RII-25-2600S/2026_H3N2,112.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,47.53,interpolated,5.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Sydney/1359/2024_H3N2,52.09,upper,12.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Sydney/50/2026_H1N1,41.75,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Texas/29/2026_H1N1,49.33,interpolated,3.252,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Thailand/8/2022_H3N2,104.3,interpolated,37.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Thuringen/16/2026_H3N2,71.24,interpolated,4.806,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Thuringen/39/2026_H3N2,68.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Tokyo/EIS11-277/2024_H1N1,51.18,interpolated,0.4451,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Trieste/257/2025_H3N2,54.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Trieste/380/2026_H3N2,139.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Ukraine/5214/2026_H1N1,80.72,interpolated,8.529,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Uppsala/SE26-01293/2026_H1N1,58.04,interpolated,1.496,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Valencia/VAHNSI_09_02564/2025_H1N1,56.84,interpolated,0.7251,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Victoria/2948/2025_H3N2,69.14,interpolated,23.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Victoria/4897/2022_IVR-238_H1N1,212.5,interpolated,9.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Vietnam/F7324/2024_H3N2,68.42,interpolated,27.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Vietnam/PF125413/2025_H1N1,45.67,interpolated,1.387,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Vietnam/PF126009/2026_H1N1,61.85,interpolated,18.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Virginia/82/2025_H1N1,54.5,interpolated,11.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Wisconsin/588/2019_H1N1,75.38,interpolated,16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Wisconsin/67/2022_H1N1,73.87,interpolated,6.852,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Zacapa/FLU-012/2025_H1N1,43.33,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Zambia/6-NIC-014/2026_H1N1,48.83,interpolated,3.446,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Zambia/7-NIC-313/2026_H1N1,55.46,interpolated,2.776,2,midpoint,reciprocal_dilution
