group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-025,A/France/NAQ-HCL026046169102/2025_H1N1,84.59,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/OCC-HCL026013263701/2026_H3N2,134.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,119.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Galicia/GA-CHUAC-451/2025_H3N2,67.35,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Galicia/GA-CHUAC-612/2025_H1N1,59.93,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Germany/LRMC_0104/2025_H3N2,67.08,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Germany/LRMC_0113/2025_H3N2,95.77,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Hawaii/70/2019_H1N1,41.05,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Hawaii/ISC-1140/2025_H1N1,100.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Hessen/18/2026_H1N1,49.33,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Ireland/91576/2025_H3N2,71.76,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Kentucky/80/2025_H1N1,54.36,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Lisboa/216/2023_H3N2,44.94,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Luxembourg/LNS9132577/2026_H3N2,56.29,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Maine/25/2026_H1N1,50.58,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Malaysia/IMR/SARI/2406/2025_H3N2,45.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Massachusetts/18/2022_H3N2,141.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Massachusetts/ISC-1856/2025_H3N2,66.97,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Mauritius/26000203/2026_H1N1,56.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Michigan/8/2026_H3N2,47.97,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Michigan/UM-10068071276/2025_H3N2,48.64,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Michigan/UM-10068449788/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Michigan/UM-10068456988/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Michigan/UM-10068747355/2026_H3N2,52.22,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/MinasGerais/410/2026_H1N1,56.72,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/MinasGerais/671/2026_H1N1,40.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Mississippi/20/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Missouri/11/2025_cell_H1N1,62.65,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Missouri/11/2025_egg_H1N1,733.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Missouri/NIRC-AV-1003/2025_H3N2,149.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Montana/51/2025_H3N2,103.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NakhonPhanom/P495/2026_H3N2,40.35,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Navarra/260009/2025_H3N2,78.74,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Nebraska/34/2026_H1N1,41.55,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/10008/2026_H1N1,76.41,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/2398/2025_H1N1,43.02,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/543/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/864/2026_H1N1,41.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/888/2026_H3N2,45.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/968/2026_H3N2,75.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,65.84,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NewYork/NIRC-IS-1086/2026_H3N2,190.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NordrheinWestfalen/54/2026_H3N2,57.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NordrheinWestfalen/96/2026_H1N1,75.14,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Norway/9556/2025_H1N1,60.17,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NovaScotia/25-365-06099/2025_H3N2,89.79,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Ohio/259/2024_H1N1,60.83,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Ontario/PHL202550193/2025_H3N2,72.87,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Oregon/81/2025_H3N2,64.73,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/PaisVasco/70369726/2026_H1N1,57.52,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Parana/416133590/2026_H3N2,85.39,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Peru/ANC-INS-062/2026_H3N2,63.37,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Rhode_Island/11/2026_H1N1,52.37,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/RiodeJaneiro/331/2026_H3N2,118,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Romania/612042/2026_H3N2,72.79,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SantaCatarina/508/2026_H3N2,42.35,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Saskatchewan/SKFLU477299/2025_H3N2,88.44,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Saskatchewan/SKFLU477727/2025_H3N2,96.24,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Saskatchewan/SKFLU490586/2026_H1N1,87.95,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Singapore/GP20238/2024_H3N2,134.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Singapore/KK2768/2025_H1N1,53.73,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Singapore/MOH0547/2024_H1N1,45.81,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Singapore/NTF0577/2025_H3N2,72.23,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Singapore/SAR8915/2025_H3N2,89.23,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,104,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/NICD-R01647/2026_H1N1,54.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/NICD-R01668/2026_H1N1,52.88,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,73.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,66.26,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,71.12,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAustralia/2605715552/2026_H3N2,61.35,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthCarolina/USAFSAM-17046/2026_H3N2,95.59,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/South_Australia/2523812314/2025_H3N2,75.77,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/StPetersburg/RII-25-2042S/2025_H3N2,79.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/StPetersburg/RII-25-2321S/2025_H3N2,110.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/StPetersburg/RII-25-2506S/2026_H3N2,62.47,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/StPetersburg/RII-25-2600S/2026_H3N2,112.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,41.65,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Sydney/1359/2024_H3N2,64.18,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Sydney/50/2026_H1N1,41.75,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Texas/29/2026_H1N1,46.08,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Thailand/8/2022_H3N2,141.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Thuringen/16/2026_H3N2,76.04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Thuringen/39/2026_H3N2,68.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Tokyo/EIS11-277/2024_H1N1,51.62,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Trieste/257/2025_H3N2,54.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Trieste/380/2026_H3N2,139.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Ukraine/5214/2026_H1N1,89.25,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Uppsala/SE26-01293/2026_H1N1,56.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Valencia/VAHNSI_09_02564/2025_H1N1,56.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Victoria/2948/2025_H3N2,92.27,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Victoria/4897/2022_IVR-238_H1N1,222.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Vietnam/F7324/2024_H3N2,96.14,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Vietnam/PF125413/2025_H1N1,47.05,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Vietnam/PF126009/2026_H1N1,80.41,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Virginia/82/2025_H1N1,65.77,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Wisconsin/588/2019_H1N1,91.37,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Wisconsin/67/2022_H1N1,67.02,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Zacapa/FLU-012/2025_H1N1,43.33,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Zambia/6-NIC-014/2026_H1N1,45.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Zambia/7-NIC-313/2026_H1N1,52.68,interpolated,,1,midpoint,reciprocal_dilution
