group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-025,A/Connecticut/5/2026_H3N2,64.37,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Darwin/1415/2025_H3N2,52,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Darwin/1454/2025_H3N2,72.76,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Denmark/3940/2025_H3N2,52.09,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Denmark/4547/2025_H1N1,49.06,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Denmark/4774/2025_H1N1,49.72,interpolated,3.661,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Distrito_Federal/250106000728/2025_H3N2,45.77,interpolated,3.669,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/England/1893256/2026_H1N1,53.33,interpolated,2.115,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/ARA-HCL025195259501/2025_H1N1,43.6,interpolated,0.7845,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/ARA-HCL026031894402/2026_H3N2,63.05,interpolated,15.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/GES-IPP00659/2026_H1N1,64.36,interpolated,9.052,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/HDF-RELAB-IPP00300/2026_H3N2,77,interpolated,16.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/HDF-RELAB-IPP00303/2026_H3N2,46.12,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/HDF-RELAB-IPP07969/2025_H1N1,44.8,interpolated,2.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/NAQ-HCL026010957001/2026_H3N2,45.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/NAQ-HCL026046169102/2025_H1N1,57.42,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/OCC-HCL026013263701/2026_H3N2,79.18,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,42.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Galicia/GA-CHUAC-612/2025_H1N1,93.14,interpolated,1.614,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Germany/LRMC_0104/2025_H3N2,52.02,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Germany/LRMC_0113/2025_H3N2,60.39,interpolated,16.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Hawaii/70/2019_H1N1,60.11,interpolated,6.42,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Hawaii/ISC-1140/2025_H1N1,73.73,interpolated,11.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Ireland/91576/2025_H3N2,43.44,interpolated,2.863,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Kentucky/80/2025_H1N1,54.65,interpolated,10.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Luxembourg/LNS9132577/2026_H3N2,41.18,upper,1.175,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Maine/25/2026_H1N1,71.48,upper,31.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Malaysia/IMR/SARI/2406/2025_H3N2,40.94,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Massachusetts/ISC-1856/2025_H3N2,41.75,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Mauritius/26000203/2026_H1N1,52.68,interpolated,0.2645,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Michigan/8/2026_H3N2,47.88,interpolated,4.066,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Michigan/UM-10068071276/2025_H3N2,80.39,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Michigan/UM-10068134090/2025_H3N2,70.97,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Michigan/UM-10068449788/2025_H3N2,42.06,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Michigan/UM-10068747355/2026_H3N2,49.55,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/MinasGerais/410/2026_H1N1,41.73,upper,1.728,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/MinasGerais/671/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Mississippi/20/2026_H1N1,61.64,interpolated,9.216,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Missouri/11/2025_cell_H1N1,65.65,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Missouri/11/2025_egg_H1N1,507.2,interpolated,22.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Nebraska/34/2026_H1N1,57.23,interpolated,5.613,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/10008/2026_H1N1,57.51,interpolated,12.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/2398/2025_H1N1,40.42,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/864/2026_H1N1,57.91,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/888/2026_H3N2,40.33,upper,0.3306,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/968/2026_H3N2,54.02,upper,14.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,56.75,interpolated,8.675,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NewYork/NIRC-IS-1086/2026_H3N2,45.67,interpolated,3.096,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NordrheinWestfalen/54/2026_H3N2,71.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NordrheinWestfalen/96/2026_H1N1,57.77,interpolated,3.193,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Norway/9556/2025_H1N1,51.06,interpolated,3.082,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NovaScotia/25-365-06099/2025_H3N2,54.99,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Ohio/259/2024_H1N1,68.55,interpolated,3.306,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Ontario/PHL202550193/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Oregon/81/2025_H3N2,47.17,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/PaisVasco/70369726/2026_H1N1,60.16,interpolated,2.931,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Parana/416133590/2026_H3N2,48.08,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Rhode_Island/11/2026_H1N1,48.65,interpolated,0.5574,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/RiodeJaneiro/331/2026_H3N2,68.36,interpolated,20.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Saskatchewan/SKFLU477299/2025_H3N2,70.53,interpolated,10.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Saskatchewan/SKFLU477727/2025_H3N2,86.18,interpolated,7.251,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Saskatchewan/SKFLU490586/2026_H1N1,80.53,interpolated,24.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Singapore/GP20238/2024_H3N2,89.75,interpolated,14.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Singapore/KK2768/2025_H1N1,72.53,interpolated,21.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Singapore/MOH0547/2024_H1N1,45.85,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Singapore/NTF0577/2025_H3N2,49.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Singapore/SAR8915/2025_H3N2,74.83,interpolated,18.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,67.76,interpolated,6.507,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/NICD-R01647/2026_H1N1,70.16,interpolated,16.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/NICD-R01668/2026_H1N1,82.4,interpolated,8.159,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,57.66,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,76.9,interpolated,9.725,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,79.47,interpolated,16.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthCarolina/USAFSAM-17046/2026_H3N2,88.93,interpolated,5.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/South_Australia/2523812314/2025_H3N2,51.62,interpolated,2.801,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/South_Australia/2527213276/2025_H3N2,68.46,interpolated,23.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/StPetersburg/RII-25-2042S/2025_H3N2,61.43,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/StPetersburg/RII-25-2321S/2025_H3N2,72.72,interpolated,30.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/StPetersburg/RII-25-2506S/2026_H3N2,64.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/StPetersburg/RII-25-2600S/2026_H3N2,74.55,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,50.7,interpolated,4.246,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Sydney/1359/2024_H3N2,43.4,upper,3.399,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Sydney/50/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Texas/29/2026_H1N1,54.03,interpolated,2.493,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Thailand/8/2022_H3N2,59.16,interpolated,9.693,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Thuringen/16/2026_H3N2,65.65,interpolated,7.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Thuringen/39/2026_H3N2,57.63,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Tokyo/EIS11-277/2024_H1N1,49.41,interpolated,2.535,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Trieste/257/2025_H3N2,50.36,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Trieste/380/2026_H3N2,97.12,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Ukraine/5214/2026_H1N1,73.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Uppsala/SE26-01293/2026_H1N1,52.46,interpolated,11.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Valencia/VAHNSI_09_02564/2025_H1N1,57.56,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Victoria/2948/2025_H3N2,45.55,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Victoria/4897/2022_IVR-238_H1N1,190.5,interpolated,17.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Vietnam/F7324/2024_H3N2,48.04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Vietnam/PF125413/2025_H1N1,47.99,interpolated,2.685,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Vietnam/PF126009/2026_H1N1,45.03,interpolated,1.896,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Virginia/82/2025_H1N1,46.63,interpolated,3.236,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Wisconsin/588/2019_H1N1,70.44,interpolated,13.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Wisconsin/67/2022_H1N1,75.52,interpolated,5.831,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Zacapa/FLU-012/2025_H1N1,40.76,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Zambia/6-NIC-014/2026_H1N1,50.44,interpolated,0.9701,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Zambia/7-NIC-313/2026_H1N1,55.4,interpolated,6.343,2,midpoint,reciprocal_dilution
