group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-025,A/France/ARA-HCL025195259501/2025_H1N1,42.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/ARA-HCL026031894402/2026_H3N2,66.79,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/GES-IPP00659/2026_H1N1,65.48,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/GES-IPP01077/2026_H3N2,44.47,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/HDF-RELAB-IPP00300/2026_H3N2,70.81,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/HDF-RELAB-IPP07969/2025_H1N1,42.89,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/NAQ-HCL026010957001/2026_H3N2,44.42,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/NAQ-HCL026046169102/2025_H1N1,52.57,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/OCC-HCL026013263701/2026_H3N2,46.15,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Galicia/GA-CHUAC-612/2025_H1N1,91.66,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Germany/LRMC_0104/2025_H3N2,47.51,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Germany/LRMC_0113/2025_H3N2,45.23,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Hawaii/70/2019_H1N1,60.05,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Hawaii/ISC-1140/2025_H1N1,74.25,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Ireland/91576/2025_H3N2,42.59,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Kentucky/80/2025_H1N1,46.22,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Luxembourg/LNS9132577/2026_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Maine/25/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Malaysia/IMR/SARI/2406/2025_H3N2,56.88,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Massachusetts/18/2022_H3N2,41.44,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Massachusetts/ISC-1856/2025_H3N2,41.88,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Mauritius/26000203/2026_H1N1,52.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Michigan/8/2026_H3N2,43.43,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Michigan/UM-10068134090/2025_H3N2,79.57,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Michigan/UM-10068449788/2025_H3N2,42.21,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Michigan/UM-10068747355/2026_H3N2,49.59,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/MinasGerais/410/2026_H1N1,41.02,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/MinasGerais/671/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Mississippi/20/2026_H1N1,65.66,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Missouri/11/2025_cell_H1N1,60.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Missouri/11/2025_egg_H1N1,494.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Missouri/NIRC-AV-1003/2025_H3N2,45.51,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Nebraska/34/2026_H1N1,55.43,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/10008/2026_H1N1,45.93,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/2398/2025_H1N1,40.43,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/864/2026_H1N1,41.83,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/888/2026_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Netherlands/968/2026_H3N2,55.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,49.56,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NewYork/NIRC-IS-1086/2026_H3N2,44.85,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NordrheinWestfalen/54/2026_H3N2,69.64,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NordrheinWestfalen/96/2026_H1N1,58.81,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Norway/9556/2025_H1N1,49.88,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/NovaScotia/25-365-06099/2025_H3N2,57.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Ohio/259/2024_H1N1,68.02,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Ontario/PHL202550193/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Oregon/81/2025_H3N2,47.91,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/PaisVasco/70369726/2026_H1N1,58.06,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Parana/416133590/2026_H3N2,45,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Rhode_Island/11/2026_H1N1,48.39,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/RiodeJaneiro/331/2026_H3N2,57.46,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Saskatchewan/SKFLU477299/2025_H3N2,63.25,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Saskatchewan/SKFLU477727/2025_H3N2,91.93,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Saskatchewan/SKFLU490586/2026_H1N1,75.23,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Singapore/GP20238/2024_H3N2,81.09,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Singapore/KK2768/2025_H1N1,53.86,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Singapore/MOH0547/2024_H1N1,45.46,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Singapore/NTF0577/2025_H3N2,53.89,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Singapore/SAR8915/2025_H3N2,60.74,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,73.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/NICD-R01647/2026_H1N1,55.14,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/NICD-R01668/2026_H1N1,82.88,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,57.74,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,79.29,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,71.14,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/SouthCarolina/USAFSAM-17046/2026_H3N2,93.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/South_Australia/2523812314/2025_H3N2,53.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/South_Australia/2527213276/2025_H3N2,72.03,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/StPetersburg/RII-25-2042S/2025_H3N2,56.39,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/StPetersburg/RII-25-2321S/2025_H3N2,47.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/StPetersburg/RII-25-2506S/2026_H3N2,41.55,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,53.41,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Sydney/1359/2024_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Texas/29/2026_H1N1,52.58,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Thailand/8/2022_H3N2,66.64,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Thuringen/16/2026_H3N2,66.43,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Tokyo/EIS11-277/2024_H1N1,50.73,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Ukraine/5214/2026_H1N1,72.19,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Uppsala/SE26-01293/2026_H1N1,59.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Valencia/VAHNSI_09_02564/2025_H1N1,57.56,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Victoria/2948/2025_H3N2,46,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Victoria/4897/2022_IVR-238_H1N1,202.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Vietnam/F7324/2024_H3N2,40.71,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Vietnam/PF125413/2025_H1N1,44.28,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Vietnam/PF126009/2026_H1N1,43.29,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Virginia/82/2025_H1N1,43.22,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Wisconsin/588/2019_H1N1,59.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Wisconsin/67/2022_H1N1,80.73,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Zambia/6-NIC-014/2026_H1N1,52.28,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Zambia/7-NIC-313/2026_H1N1,58.23,interpolated,,1,midpoint,reciprocal_dilution
