group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-011,A/Netherlands/10008/2026_H1N1,1314,interpolated,395.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Netherlands/2398/2025_H1N1,168.1,interpolated,53.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Netherlands/543/2026_H1N1,466.5,interpolated,105.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Netherlands/864/2026_H1N1,317.7,interpolated,2.906,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Netherlands/888/2026_H3N2,73.2,interpolated,8.779,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Netherlands/968/2026_H3N2,198.8,interpolated,31.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,271.6,interpolated,25.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/NewYork/NIRC-IS-1086/2026_H3N2,271,interpolated,22.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/NordrheinWestfalen/54/2026_H3N2,221.8,interpolated,8.978,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/NordrheinWestfalen/96/2026_H1N1,309.2,interpolated,62.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Norway/9556/2025_H1N1,183.1,interpolated,40.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/NovaScotia/25-365-06099/2025_H3N2,159.9,interpolated,11.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Ohio/259/2024_H1N1,306.9,interpolated,74.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Ontario/PHL202550193/2025_H3N2,114.4,interpolated,38.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Oregon/81/2025_H3N2,143.9,interpolated,26.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/PaisVasco/70369726/2026_H1N1,453.1,interpolated,132.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Parana/416133590/2026_H3N2,97.58,interpolated,14.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Peru/ANC-INS-062/2026_H3N2,120.3,interpolated,30.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Rhode_Island/11/2026_H1N1,383.4,interpolated,140.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/RiodeJaneiro/331/2026_H3N2,210.1,interpolated,43.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Romania/612042/2026_H3N2,123.9,interpolated,13.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/SantaCatarina/508/2026_H3N2,129.3,interpolated,16.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Saskatchewan/SKFLU477299/2025_H3N2,133.7,interpolated,2.131,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Saskatchewan/SKFLU477727/2025_H3N2,187,interpolated,4.465,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Saskatchewan/SKFLU490586/2026_H1N1,430.1,interpolated,170.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Singapore/GP20238/2024_H3N2,211,interpolated,8.309,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Singapore/KK2768/2025_H1N1,189.1,interpolated,33.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Singapore/MOH0547/2024_H1N1,249,interpolated,27.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Singapore/NTF0577/2025_H3N2,132.9,interpolated,54.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Singapore/SAR8915/2025_H3N2,92.33,interpolated,47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,237.7,interpolated,22.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/SouthAfrica/NICD-R01647/2026_H1N1,340.4,interpolated,23.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/SouthAfrica/NICD-R01668/2026_H1N1,310.2,interpolated,37.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,288.9,interpolated,55.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,423.8,interpolated,18.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,353.4,interpolated,95.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/SouthAustralia/2605715552/2026_H3N2,107.6,interpolated,30.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/SouthCarolina/USAFSAM-17046/2026_H3N2,191.4,interpolated,22.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/South_Australia/2523812314/2025_H3N2,179.2,interpolated,48.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/South_Australia/2527213276/2025_H3N2,186.9,interpolated,43.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/StPetersburg/RII-25-2042S/2025_H3N2,128.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/StPetersburg/RII-25-2321S/2025_H3N2,210.7,interpolated,3.529,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/StPetersburg/RII-25-2506S/2026_H3N2,77.8,upper,37.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/StPetersburg/RII-25-2600S/2026_H3N2,266.9,interpolated,41.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,202.4,interpolated,24.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Sydney/1359/2024_H3N2,191.7,interpolated,30.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Sydney/50/2026_H1N1,71.05,interpolated,27.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Texas/29/2026_H1N1,308.7,interpolated,17.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Thailand/8/2022_H3N2,237.9,interpolated,5.169,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Thuringen/16/2026_H3N2,162.4,interpolated,52.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Thuringen/39/2026_H3N2,204.2,interpolated,27.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Tokyo/EIS11-277/2024_H1N1,400.1,interpolated,88.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Trieste/257/2025_H3N2,75.04,upper,35.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Trieste/380/2026_H3N2,166.7,interpolated,0.9774,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Ukraine/5214/2026_H1N1,396.2,interpolated,53.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Uppsala/SE26-01293/2026_H1N1,289.5,interpolated,38.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Valencia/VAHNSI_09_02564/2025_H1N1,304.9,interpolated,67.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Victoria/2948/2025_H3N2,122.3,interpolated,22.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Victoria/4897/2022_IVR-238_H1N1,4177,interpolated,682.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Vietnam/F7324/2024_H3N2,206.8,interpolated,35.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Vietnam/PF125413/2025_H1N1,160.4,interpolated,53.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Vietnam/PF126009/2026_H1N1,204.8,interpolated,18.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Virginia/82/2025_H1N1,198.7,interpolated,54.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Wisconsin/588/2019_H1N1,162.6,interpolated,52.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Wisconsin/67/2022_H1N1,309.3,interpolated,67.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Zacapa/FLU-012/2025_H1N1,346.6,interpolated,100.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Zambia/6-NIC-014/2026_H1N1,229.8,interpolated,10.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Zambia/7-NIC-313/2026_H1N1,259.3,interpolated,49.91,2,midpoint,reciprocal_dilution
