group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-011,A/BritishColumbia/RV05508-25/2025_H1N1,231.8,interpolated,1.966,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/California/GKISBBBH79910/2026_H3N2,135.8,interpolated,48.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/California/NIRC-IS-1019/2026_H1N1,326.7,interpolated,66.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/California/NIRC-IS-1059/2026_H3N2,161.6,interpolated,46.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/California/NIRC-IS-1067/2026_H3N2,196.9,interpolated,26.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/California/NIRC-IS-1356/2025_H1N1,291.6,interpolated,35.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Castellon/VAHNSI_02_02400/2025_H3N2,162.2,interpolated,4.744,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Colombia/1851/2024_H3N2,587.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Colorado/218/2024_H1N1,636.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Connecticut/5/2026_H3N2,171.7,interpolated,40.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Croatia/10136RV/2023_H3N2,193.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Darwin/1415/2025_H3N2,116.4,interpolated,12.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Darwin/1454/2025_H3N2,168,interpolated,10.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Denmark/3940/2025_H3N2,359.5,interpolated,178,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Denmark/4547/2025_H1N1,312.9,interpolated,4.858,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Denmark/4774/2025_H1N1,224,interpolated,10.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/District_Of_Columbia/27/2023_H3N2,213.4,interpolated,3.944,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Distrito_Federal/250106000728/2025_H3N2,136.4,interpolated,84.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/England/1893256/2026_H1N1,214,interpolated,0.3687,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Florida/ISC-1069/2026_H3N2,211.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/ARA-HCL025195259501/2025_H1N1,471.1,interpolated,147,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/ARA-HCL026031894402/2026_H3N2,139.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/GES-IPP00659/2026_H1N1,560.4,interpolated,41.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/GES-IPP01077/2026_H3N2,497,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/HDF-IPP01550/2026_H3N2,133.8,interpolated,12.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/HDF-RELAB-IPP00300/2026_H3N2,90.51,interpolated,0.7061,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/HDF-RELAB-IPP00303/2026_H3N2,124.4,interpolated,37.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/HDF-RELAB-IPP07969/2025_H1N1,149.5,interpolated,6.771,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/NAQ-HCL026010957001/2026_H3N2,306.1,interpolated,96.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/NAQ-HCL026046169102/2025_H1N1,777.2,interpolated,382.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/OCC-HCL026013263701/2026_H3N2,235.2,interpolated,77.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,195.1,interpolated,4.388,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Galicia/GA-CHUAC-451/2025_H3N2,174,interpolated,57.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Galicia/GA-CHUAC-612/2025_H1N1,1252,interpolated,252.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Germany/LRMC_0104/2025_H3N2,175.4,interpolated,43.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Germany/LRMC_0113/2025_H3N2,165.6,interpolated,47.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Hawaii/70/2019_H1N1,152.5,interpolated,7.056,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Hawaii/ISC-1140/2025_H1N1,434.9,interpolated,23.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Hessen/18/2026_H1N1,128.8,interpolated,17.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Ireland/91576/2025_H3N2,87.18,interpolated,34.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Kentucky/80/2025_H1N1,216.2,interpolated,7.052,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Lisboa/216/2023_H3N2,191.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Luxembourg/LNS9132577/2026_H3N2,150.6,interpolated,9.267,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Maine/25/2026_H1N1,286.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Malaysia/IMR/SARI/2406/2025_H3N2,165.1,interpolated,49.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Massachusetts/18/2022_H3N2,215.1,interpolated,42.21,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Massachusetts/ISC-1856/2025_H3N2,166.7,interpolated,47.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Mauritius/26000203/2026_H1N1,406.2,interpolated,27.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Michigan/8/2026_H3N2,109.4,interpolated,31.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Michigan/UM-10068071276/2025_H3N2,206.5,interpolated,15.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Michigan/UM-10068134090/2025_H3N2,217.1,interpolated,1.492,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Michigan/UM-10068449788/2025_H3N2,135,interpolated,54.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Michigan/UM-10068456988/2025_H3N2,102.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Michigan/UM-10068747355/2026_H3N2,125,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/MinasGerais/410/2026_H1N1,199,interpolated,4.261,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/MinasGerais/671/2026_H1N1,508.3,interpolated,80.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Mississippi/20/2026_H1N1,688,interpolated,132.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Missouri/11/2025_cell_H1N1,553.1,interpolated,325,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Missouri/NIRC-AV-1003/2025_H3N2,172.9,interpolated,37.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Montana/51/2025_H3N2,232.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/NakhonPhanom/P495/2026_H3N2,121.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Navarra/260009/2025_H3N2,137.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Nebraska/34/2026_H1N1,384.6,interpolated,136.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Netherlands/10008/2026_H1N1,4208,interpolated,2698,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Netherlands/2398/2025_H1N1,220.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Netherlands/543/2026_H1N1,640.3,interpolated,106.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Netherlands/864/2026_H1N1,375.4,interpolated,103.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Netherlands/888/2026_H3N2,100.6,interpolated,48.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Netherlands/968/2026_H3N2,168.1,interpolated,0.8389,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,486,interpolated,207.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/NewYork/NIRC-IS-1086/2026_H3N2,306.1,interpolated,34.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/NordrheinWestfalen/54/2026_H3N2,456.9,interpolated,229.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/NordrheinWestfalen/96/2026_H1N1,369.4,interpolated,20.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Norway/9556/2025_H1N1,223,interpolated,2.224,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/NovaScotia/25-365-06099/2025_H3N2,166.5,interpolated,35.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Ohio/259/2024_H1N1,404.5,interpolated,118,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Ontario/PHL202550193/2025_H3N2,179.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Oregon/81/2025_H3N2,170.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/PaisVasco/70369726/2026_H1N1,568,interpolated,27.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Parana/416133590/2026_H3N2,111.8,interpolated,1.319,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Peru/ANC-INS-062/2026_H3N2,150.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Rhode_Island/11/2026_H1N1,514.7,interpolated,37.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/RiodeJaneiro/331/2026_H3N2,186.1,interpolated,29.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Romania/612042/2026_H3N2,139.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/SantaCatarina/508/2026_H3N2,151.4,interpolated,13.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Saskatchewan/SKFLU477299/2025_H3N2,136.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Saskatchewan/SKFLU477727/2025_H3N2,191.8,interpolated,22.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Saskatchewan/SKFLU490586/2026_H1N1,799.7,interpolated,372,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Singapore/GP20238/2024_H3N2,228.1,interpolated,10.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Singapore/KK2768/2025_H1N1,221.7,interpolated,0.7012,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Singapore/MOH0547/2024_H1N1,273.2,interpolated,21.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Singapore/NTF0577/2025_H3N2,176.5,interpolated,0.4427,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Singapore/SAR8915/2025_H3N2,129.9,interpolated,17.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,367.3,interpolated,114.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/SouthAfrica/NICD-R01647/2026_H1N1,444.6,interpolated,162.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/SouthAfrica/NICD-R01668/2026_H1N1,375,interpolated,92.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,343.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,574.4,interpolated,145,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,464.6,interpolated,39.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/SouthAustralia/2605715552/2026_H3N2,137.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/SouthCarolina/USAFSAM-17046/2026_H3N2,181.4,interpolated,19.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/South_Australia/2523812314/2025_H3N2,231.3,interpolated,1.199,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/South_Australia/2527213276/2025_H3N2,175.7,interpolated,44.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/StPetersburg/RII-25-2042S/2025_H3N2,133.5,interpolated,22.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/StPetersburg/RII-25-2321S/2025_H3N2,187.6,interpolated,25.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/StPetersburg/RII-25-2506S/2026_H3N2,137,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/StPetersburg/RII-25-2600S/2026_H3N2,223.9,interpolated,0.3627,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,225.2,interpolated,1.703,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Sydney/1359/2024_H3N2,234.2,interpolated,12.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Sydney/50/2026_H1N1,100.1,interpolated,9.236,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Texas/29/2026_H1N1,326.3,interpolated,0.2269,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Thailand/8/2022_H3N2,218.7,interpolated,32.94,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Thuringen/16/2026_H3N2,180,interpolated,41.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Thuringen/39/2026_H3N2,192.8,interpolated,45.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Tokyo/EIS11-277/2024_H1N1,599.5,interpolated,126.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Trieste/257/2025_H3N2,237.9,interpolated,129.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Trieste/380/2026_H3N2,166.4,interpolated,83.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Ukraine/5214/2026_H1N1,460.1,interpolated,11.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Uppsala/SE26-01293/2026_H1N1,318.1,interpolated,17.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Valencia/VAHNSI_09_02564/2025_H1N1,372.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Victoria/2948/2025_H3N2,217.7,interpolated,122,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Victoria/4897/2022_IVR-238_H1N1,5577,interpolated,1161,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Vietnam/F7324/2024_H3N2,314.9,interpolated,105.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Vietnam/PF125413/2025_H1N1,214.8,interpolated,4.615,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Vietnam/PF126009/2026_H1N1,224.2,interpolated,3.105,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Virginia/82/2025_H1N1,222.8,interpolated,9.333,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Wisconsin/588/2019_H1N1,219.2,interpolated,8.311,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Wisconsin/67/2022_H1N1,404.8,interpolated,24.95,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Zacapa/FLU-012/2025_H1N1,390.3,interpolated,75.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Zambia/6-NIC-014/2026_H1N1,283.6,interpolated,42.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Zambia/7-NIC-313/2026_H1N1,328.9,interpolated,90.75,2,midpoint,reciprocal_dilution
