group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Denmark/4547/2025_H1N1,plate30,plate30-A/Denmark/4547/2025_H1N1,1975,interpolated,midpoint,reciprocal_dilution,2250,1975,0.8191,0,3.453,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Denmark/4774/2025_H1N1,plate30,plate30-A/Denmark/4774/2025_H1N1,1310,interpolated,midpoint,reciprocal_dilution,1451,1310,0.6801,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/District_Of_Columbia/27/2023_H3N2,plate30,plate30-A/District_Of_Columbia/27/2023_H3N2,1852,interpolated,midpoint,reciprocal_dilution,2494,1852,0.6689,0,3.647,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Distrito_Federal/250106000728/2025_H3N2,plate30,plate30-A/Distrito_Federal/250106000728/2025_H3N2,1172,interpolated,midpoint,reciprocal_dilution,1377,1172,0.6,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/England/1893256/2026_H1N1,plate30,plate30-A/England/1893256/2026_H1N1,1542,interpolated,midpoint,reciprocal_dilution,1755,1542,0.7997,0,3.949,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Florida/ISC-1069/2026_H3N2,plate30,plate30-A/Florida/ISC-1069/2026_H3N2,2158,interpolated,midpoint,reciprocal_dilution,3478,2158,0.6495,0,2.53,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/ARA-HCL025195259501/2025_H1N1,plate30,plate30-A/France/ARA-HCL025195259501/2025_H1N1,1628,interpolated,midpoint,reciprocal_dilution,1760,1628,0.8676,0,3.955,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/ARA-HCL026031894402/2026_H3N2,plate30,plate30-A/France/ARA-HCL026031894402/2026_H3N2,2496,interpolated,midpoint,reciprocal_dilution,7752,2496,0.6,0,1.42,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/GES-IPP00659/2026_H1N1,plate30,plate30-A/France/GES-IPP00659/2026_H1N1,1302,interpolated,midpoint,reciprocal_dilution,1591,1302,0.7172,0,4.166,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/GES-IPP01077/2026_H3N2,plate30,plate30-A/France/GES-IPP01077/2026_H3N2,2791,interpolated,midpoint,reciprocal_dilution,2954,2791,0.783,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/HDF-IPP01550/2026_H3N2,plate30,plate30-A/France/HDF-IPP01550/2026_H3N2,2110,interpolated,midpoint,reciprocal_dilution,4021,2110,0.6,0,2.495,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate30,plate30-A/France/HDF-RELAB-IPP00300/2026_H3N2,1913,interpolated,midpoint,reciprocal_dilution,2527,1913,0.6249,0,4.981,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate30,plate30-A/France/HDF-RELAB-IPP00303/2026_H3N2,2505,interpolated,midpoint,reciprocal_dilution,3185,2505,0.6911,0,4.008,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate30,plate30-A/France/HDF-RELAB-IPP07969/2025_H1N1,1256,interpolated,midpoint,reciprocal_dilution,1306,1256,0.8373,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/NAQ-HCL026010957001/2026_H3N2,plate30,plate30-A/France/NAQ-HCL026010957001/2026_H3N2,2207,interpolated,midpoint,reciprocal_dilution,3275,2207,0.6,0,4.078,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/NAQ-HCL026046169102/2025_H1N1,plate30,plate30-A/France/NAQ-HCL026046169102/2025_H1N1,1747,interpolated,midpoint,reciprocal_dilution,2134,1747,0.7371,0,3.722,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/OCC-HCL026013263701/2026_H3N2,plate30,plate30-A/France/OCC-HCL026013263701/2026_H3N2,2343,interpolated,midpoint,reciprocal_dilution,3464,2343,0.6596,0,2.92,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate30,plate30-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1978,interpolated,midpoint,reciprocal_dilution,2582,1978,0.7555,0,2.519,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Galicia/GA-CHUAC-451/2025_H3N2,plate30,plate30-A/Galicia/GA-CHUAC-451/2025_H3N2,1396,interpolated,midpoint,reciprocal_dilution,1742,1396,0.6502,0,5.443,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Galicia/GA-CHUAC-612/2025_H1N1,plate30,plate30-A/Galicia/GA-CHUAC-612/2025_H1N1,2256,interpolated,midpoint,reciprocal_dilution,4158,2256,0.6,0,2.633,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Germany/LRMC_0104/2025_H3N2,plate30,plate30-A/Germany/LRMC_0104/2025_H3N2,2170,interpolated,midpoint,reciprocal_dilution,3463,2170,0.6508,0,2.565,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Germany/LRMC_0113/2025_H3N2,plate30,plate30-A/Germany/LRMC_0113/2025_H3N2,2161,interpolated,midpoint,reciprocal_dilution,3722,2161,0.6,0,2.96,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Hawaii/70/2019_H1N1,plate30,plate30-A/Hawaii/70/2019_H1N1,6810,interpolated,midpoint,reciprocal_dilution,8636,6810,0.6252,0,5.828,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Hawaii/ISC-1140/2025_H1N1,plate30,plate30-A/Hawaii/ISC-1140/2025_H1N1,2139,interpolated,midpoint,reciprocal_dilution,2467,2139,0.7555,0,4.706,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Hessen/18/2026_H1N1,plate30,plate30-A/Hessen/18/2026_H1N1,1186,interpolated,midpoint,reciprocal_dilution,1219,1186,0.8799,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Ireland/91576/2025_H3N2,plate30,plate30-A/Ireland/91576/2025_H3N2,1583,interpolated,midpoint,reciprocal_dilution,2110,1583,0.6391,0,4.459,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Kentucky/80/2025_H1N1,plate30,plate30-A/Kentucky/80/2025_H1N1,2511,interpolated,midpoint,reciprocal_dilution,3910,2511,0.6,0,3.636,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Lisboa/216/2023_H3N2,plate30,plate30-A/Lisboa/216/2023_H3N2,3790,interpolated,midpoint,reciprocal_dilution,1.362e+04,3790,0.6,0,1.209,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Luxembourg/LNS9132577/2026_H3N2,plate30,plate30-A/Luxembourg/LNS9132577/2026_H3N2,1581,interpolated,midpoint,reciprocal_dilution,2487,1581,0.6252,0,3.058,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Maine/25/2026_H1N1,plate30,plate30-A/Maine/25/2026_H1N1,1432,interpolated,midpoint,reciprocal_dilution,1555,1432,0.807,0,5.897,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate30,plate30-A/Malaysia/IMR/SARI/2406/2025_H3N2,1139,interpolated,midpoint,reciprocal_dilution,1200,1139,0.7953,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Massachusetts/18/2022_H3N2,plate30,plate30-A/Massachusetts/18/2022_H3N2,2416,interpolated,midpoint,reciprocal_dilution,2787,2416,0.6198,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Massachusetts/ISC-1856/2025_H3N2,plate30,plate30-A/Massachusetts/ISC-1856/2025_H3N2,1810,interpolated,midpoint,reciprocal_dilution,3455,1810,0.6,0,2.489,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Mauritius/26000203/2026_H1N1,plate30,plate30-A/Mauritius/26000203/2026_H1N1,7343,interpolated,midpoint,reciprocal_dilution,1.362e+04,7343,0.6,0,1.638,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Michigan/8/2026_H3N2,plate30,plate30-A/Michigan/8/2026_H3N2,2455,interpolated,midpoint,reciprocal_dilution,3098,2455,0.705,0,3.829,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Michigan/UM-10068071276/2025_H3N2,plate30,plate30-A/Michigan/UM-10068071276/2025_H3N2,2489,interpolated,midpoint,reciprocal_dilution,4123,2489,0.6635,0,2.214,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Michigan/UM-10068134090/2025_H3N2,plate30,plate30-A/Michigan/UM-10068134090/2025_H3N2,2613,interpolated,midpoint,reciprocal_dilution,2880,2613,0.6885,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Michigan/UM-10068449788/2025_H3N2,plate30,plate30-A/Michigan/UM-10068449788/2025_H3N2,2062,interpolated,midpoint,reciprocal_dilution,3185,2062,0.6,0,3.703,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Michigan/UM-10068456988/2025_H3N2,plate30,plate30-A/Michigan/UM-10068456988/2025_H3N2,1441,interpolated,midpoint,reciprocal_dilution,3214,1441,0.6283,0,1.695,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Michigan/UM-10068747355/2026_H3N2,plate30,plate30-A/Michigan/UM-10068747355/2026_H3N2,2560,interpolated,midpoint,reciprocal_dilution,2915,2560,0.6363,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/MinasGerais/410/2026_H1N1,plate30,plate30-A/MinasGerais/410/2026_H1N1,1488,interpolated,midpoint,reciprocal_dilution,1721,1488,0.8426,0,2.599,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/MinasGerais/671/2026_H1N1,plate30,plate30-A/MinasGerais/671/2026_H1N1,1251,interpolated,midpoint,reciprocal_dilution,1465,1251,0.7227,0,5.12,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Mississippi/20/2026_H1N1,plate30,plate30-A/Mississippi/20/2026_H1N1,1161,interpolated,midpoint,reciprocal_dilution,1201,1161,0.8551,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Missouri/11/2025_cell_H1N1,plate30,plate30-A/Missouri/11/2025_cell_H1N1,1086,interpolated,midpoint,reciprocal_dilution,1182,1086,0.7139,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Missouri/11/2025_egg_H1N1,plate30,plate30-A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,midpoint,reciprocal_dilution,1.362e+04,1.362e+04,1,0,1.518,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Missouri/NIRC-AV-1003/2025_H3N2,plate30,plate30-A/Missouri/NIRC-AV-1003/2025_H3N2,2198,interpolated,midpoint,reciprocal_dilution,2660,2198,0.6902,0,5.071,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Montana/51/2025_H3N2,plate30,plate30-A/Montana/51/2025_H3N2,1692,interpolated,midpoint,reciprocal_dilution,1769,1692,0.8893,0,5.637,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/NakhonPhanom/P495/2026_H3N2,plate30,plate30-A/NakhonPhanom/P495/2026_H3N2,1485,interpolated,midpoint,reciprocal_dilution,1934,1485,0.7223,0,3.065,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Navarra/260009/2025_H3N2,plate30,plate30-A/Navarra/260009/2025_H3N2,2442,interpolated,midpoint,reciprocal_dilution,3084,2442,0.6865,0,4.23,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Nebraska/34/2026_H1N1,plate30,plate30-A/Nebraska/34/2026_H1N1,1763,interpolated,midpoint,reciprocal_dilution,2027,1763,0.8115,0,3.398,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Netherlands/10008/2026_H1N1,plate30,plate30-A/Netherlands/10008/2026_H1N1,2778,interpolated,midpoint,reciprocal_dilution,3246,2778,0.6052,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Netherlands/2398/2025_H1N1,plate30,plate30-A/Netherlands/2398/2025_H1N1,2597,interpolated,midpoint,reciprocal_dilution,2791,2597,0.7432,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Netherlands/543/2026_H1N1,plate30,plate30-A/Netherlands/543/2026_H1N1,1680,interpolated,midpoint,reciprocal_dilution,1997,1680,0.7271,0,4.577,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Netherlands/864/2026_H1N1,plate30,plate30-A/Netherlands/864/2026_H1N1,1644,interpolated,midpoint,reciprocal_dilution,2056,1644,0.7785,0,2.62,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Netherlands/888/2026_H3N2,plate30,plate30-A/Netherlands/888/2026_H3N2,1472,interpolated,midpoint,reciprocal_dilution,1845,1472,0.7389,0,3.267,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Netherlands/968/2026_H3N2,plate30,plate30-A/Netherlands/968/2026_H3N2,2545,interpolated,midpoint,reciprocal_dilution,2772,2545,0.7129,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,plate30,plate30-A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,1736,interpolated,midpoint,reciprocal_dilution,2265,1736,0.6602,0,4.274,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/NewYork/NIRC-IS-1086/2026_H3N2,plate30,plate30-A/NewYork/NIRC-IS-1086/2026_H3N2,2343,interpolated,midpoint,reciprocal_dilution,2937,2343,0.7133,0,3.768,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/NordrheinWestfalen/54/2026_H3N2,plate30,plate30-A/NordrheinWestfalen/54/2026_H3N2,2127,interpolated,midpoint,reciprocal_dilution,2749,2127,0.6505,0,4.679,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/NordrheinWestfalen/96/2026_H1N1,plate30,plate30-A/NordrheinWestfalen/96/2026_H1N1,1337,interpolated,midpoint,reciprocal_dilution,1385,1337,0.851,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Norway/9556/2025_H1N1,plate30,plate30-A/Norway/9556/2025_H1N1,1876,interpolated,midpoint,reciprocal_dilution,2190,1876,0.7479,0,4.529,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/NovaScotia/25-365-06099/2025_H3N2,plate30,plate30-A/NovaScotia/25-365-06099/2025_H3N2,2244,interpolated,midpoint,reciprocal_dilution,2904,2244,0.6858,0,3.836,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Ohio/259/2024_H1N1,plate30,plate30-A/Ohio/259/2024_H1N1,1.308e+04,interpolated,midpoint,reciprocal_dilution,1.362e+04,1.308e+04,0.6,0,2.675,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Ontario/PHL202550193/2025_H3N2,plate30,plate30-A/Ontario/PHL202550193/2025_H3N2,1900,interpolated,midpoint,reciprocal_dilution,2407,1900,0.7568,0,2.816,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Oregon/81/2025_H3N2,plate30,plate30-A/Oregon/81/2025_H3N2,1291,interpolated,midpoint,reciprocal_dilution,1470,1291,0.78,0,4.468,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/PaisVasco/70369726/2026_H1N1,plate30,plate30-A/PaisVasco/70369726/2026_H1N1,1685,interpolated,midpoint,reciprocal_dilution,2096,1685,0.647,0,5.604,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Parana/416133590/2026_H3N2,plate30,plate30-A/Parana/416133590/2026_H3N2,886.4,interpolated,midpoint,reciprocal_dilution,1894,886.4,0.6331,0,1.742,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Peru/ANC-INS-062/2026_H3N2,plate30,plate30-A/Peru/ANC-INS-062/2026_H3N2,1344,interpolated,midpoint,reciprocal_dilution,1512,1344,0.6535,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Rhode_Island/11/2026_H1N1,plate30,plate30-A/Rhode_Island/11/2026_H1N1,1583,interpolated,midpoint,reciprocal_dilution,2046,1583,0.7184,0,3.227,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/RiodeJaneiro/331/2026_H3N2,plate30,plate30-A/RiodeJaneiro/331/2026_H3N2,1373,interpolated,midpoint,reciprocal_dilution,1656,1373,0.7192,0,4.402,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Romania/612042/2026_H3N2,plate30,plate30-A/Romania/612042/2026_H3N2,1534,interpolated,midpoint,reciprocal_dilution,2329,1534,0.6315,0,3.198,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/SantaCatarina/508/2026_H3N2,plate30,plate30-A/SantaCatarina/508/2026_H3N2,3925,interpolated,midpoint,reciprocal_dilution,1.311e+04,3925,0.6,0,1.334,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Saskatchewan/SKFLU477299/2025_H3N2,plate30,plate30-A/Saskatchewan/SKFLU477299/2025_H3N2,1129,interpolated,midpoint,reciprocal_dilution,1313,1129,0.741,0,4.851,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Saskatchewan/SKFLU477727/2025_H3N2,plate30,plate30-A/Saskatchewan/SKFLU477727/2025_H3N2,1415,interpolated,midpoint,reciprocal_dilution,1912,1415,0.6687,0,3.608,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Saskatchewan/SKFLU490586/2026_H1N1,plate30,plate30-A/Saskatchewan/SKFLU490586/2026_H1N1,1801,interpolated,midpoint,reciprocal_dilution,2219,1801,0.6732,0,5.08,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Singapore/GP20238/2024_H3N2,plate30,plate30-A/Singapore/GP20238/2024_H3N2,8673,interpolated,midpoint,reciprocal_dilution,1.362e+04,8673,0.6,0,2.185,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Singapore/KK2768/2025_H1N1,plate30,plate30-A/Singapore/KK2768/2025_H1N1,1.018e+04,interpolated,midpoint,reciprocal_dilution,1.362e+04,1.018e+04,0.6,0,2.633,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Singapore/MOH0547/2024_H1N1,plate30,plate30-A/Singapore/MOH0547/2024_H1N1,3151,interpolated,midpoint,reciprocal_dilution,3701,3151,0.6,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Singapore/NTF0577/2025_H3N2,plate30,plate30-A/Singapore/NTF0577/2025_H3N2,2650,interpolated,midpoint,reciprocal_dilution,3113,2650,0.6,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Singapore/SAR8915/2025_H3N2,plate30,plate30-A/Singapore/SAR8915/2025_H3N2,2287,interpolated,midpoint,reciprocal_dilution,4312,2287,0.6,0,2.538,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,plate30,plate30-A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,2152,interpolated,midpoint,reciprocal_dilution,3060,2152,0.7129,0,2.423,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/SouthAfrica/NICD-R01647/2026_H1N1,plate30,plate30-A/SouthAfrica/NICD-R01647/2026_H1N1,2584,interpolated,midpoint,reciprocal_dilution,2757,2584,0.7616,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/SouthAfrica/NICD-R01668/2026_H1N1,plate30,plate30-A/SouthAfrica/NICD-R01668/2026_H1N1,1993,interpolated,midpoint,reciprocal_dilution,2887,1993,0.6866,0,2.657,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,plate30,plate30-A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,1842,interpolated,midpoint,reciprocal_dilution,2022,1842,0.8149,0,4.963,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,plate30,plate30-A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,1411,interpolated,midpoint,reciprocal_dilution,1594,1411,0.6744,0,8.642,False
