group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/ARA-HCL025195259501/2025_H1N1,1628,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/ARA-HCL026031894402/2026_H3N2,2496,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/GES-IPP00659/2026_H1N1,1302,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/GES-IPP01077/2026_H3N2,2791,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/HDF-IPP01550/2026_H3N2,2110,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,1913,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,2505,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/HDF-RELAB-IPP07969/2025_H1N1,1256,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/NAQ-HCL026010957001/2026_H3N2,2207,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/NAQ-HCL026046169102/2025_H1N1,1747,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/OCC-HCL026013263701/2026_H3N2,2343,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1978,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Galicia/GA-CHUAC-451/2025_H3N2,1396,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Galicia/GA-CHUAC-612/2025_H1N1,2256,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Germany/LRMC_0104/2025_H3N2,2170,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Germany/LRMC_0113/2025_H3N2,2161,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Hawaii/70/2019_H1N1,6810,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Hawaii/ISC-1140/2025_H1N1,2139,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Hessen/18/2026_H1N1,1186,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Ireland/91576/2025_H3N2,1583,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Kentucky/80/2025_H1N1,2511,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Lisboa/216/2023_H3N2,3790,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Luxembourg/LNS9132577/2026_H3N2,1581,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Maine/25/2026_H1N1,1432,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Malaysia/IMR/SARI/2406/2025_H3N2,1139,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Massachusetts/18/2022_H3N2,2416,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Massachusetts/ISC-1856/2025_H3N2,1810,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Mauritius/26000203/2026_H1N1,7343,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Michigan/8/2026_H3N2,2455,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Michigan/UM-10068071276/2025_H3N2,2489,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Michigan/UM-10068134090/2025_H3N2,2613,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Michigan/UM-10068449788/2025_H3N2,2062,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Michigan/UM-10068456988/2025_H3N2,1441,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Michigan/UM-10068747355/2026_H3N2,2560,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/MinasGerais/410/2026_H1N1,1488,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/MinasGerais/671/2026_H1N1,1251,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Mississippi/20/2026_H1N1,1161,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Missouri/11/2025_cell_H1N1,1086,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Missouri/NIRC-AV-1003/2025_H3N2,2198,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Montana/51/2025_H3N2,1692,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/NakhonPhanom/P495/2026_H3N2,1485,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Navarra/260009/2025_H3N2,2442,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Nebraska/34/2026_H1N1,1763,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Netherlands/10008/2026_H1N1,2778,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Netherlands/2398/2025_H1N1,2597,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Netherlands/543/2026_H1N1,1680,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Netherlands/864/2026_H1N1,1644,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Netherlands/888/2026_H3N2,1472,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Netherlands/968/2026_H3N2,2545,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,1736,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/NewYork/NIRC-IS-1086/2026_H3N2,2343,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/NordrheinWestfalen/54/2026_H3N2,2127,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/NordrheinWestfalen/96/2026_H1N1,1337,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Norway/9556/2025_H1N1,1876,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/NovaScotia/25-365-06099/2025_H3N2,2244,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Ohio/259/2024_H1N1,1.308e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Ontario/PHL202550193/2025_H3N2,1900,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Oregon/81/2025_H3N2,1291,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/PaisVasco/70369726/2026_H1N1,1685,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Parana/416133590/2026_H3N2,886.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Peru/ANC-INS-062/2026_H3N2,1344,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Rhode_Island/11/2026_H1N1,1583,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/RiodeJaneiro/331/2026_H3N2,1373,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Romania/612042/2026_H3N2,1534,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/SantaCatarina/508/2026_H3N2,3925,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Saskatchewan/SKFLU477299/2025_H3N2,1129,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Saskatchewan/SKFLU477727/2025_H3N2,1415,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Saskatchewan/SKFLU490586/2026_H1N1,1801,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Singapore/GP20238/2024_H3N2,8673,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Singapore/KK2768/2025_H1N1,1.018e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Singapore/MOH0547/2024_H1N1,3151,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Singapore/NTF0577/2025_H3N2,2650,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Singapore/SAR8915/2025_H3N2,2287,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,2152,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/SouthAfrica/NICD-R01647/2026_H1N1,2584,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/SouthAfrica/NICD-R01668/2026_H1N1,1993,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,1842,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,1411,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,2179,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/SouthAustralia/2605715552/2026_H3N2,1608,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/SouthCarolina/USAFSAM-17046/2026_H3N2,1.214e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/South_Australia/2523812314/2025_H3N2,2668,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/South_Australia/2527213276/2025_H3N2,1436,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/StPetersburg/RII-25-2042S/2025_H3N2,1190,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/StPetersburg/RII-25-2321S/2025_H3N2,1795,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/StPetersburg/RII-25-2506S/2026_H3N2,1496,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/StPetersburg/RII-25-2600S/2026_H3N2,2488,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,1.123e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Sydney/1359/2024_H3N2,2747,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Sydney/50/2026_H1N1,497.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Texas/29/2026_H1N1,1433,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Thailand/8/2022_H3N2,1.068e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Thuringen/16/2026_H3N2,1743,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Thuringen/39/2026_H3N2,2203,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Tokyo/EIS11-277/2024_H1N1,9241,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Trieste/257/2025_H3N2,1696,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Trieste/380/2026_H3N2,2026,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Ukraine/5214/2026_H1N1,1904,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Uppsala/SE26-01293/2026_H1N1,789.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Valencia/VAHNSI_09_02564/2025_H1N1,1415,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Victoria/2948/2025_H3N2,1764,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Vietnam/F7324/2024_H3N2,2042,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Vietnam/PF125413/2025_H1N1,1.218e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Vietnam/PF126009/2026_H1N1,1.098e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Virginia/82/2025_H1N1,1704,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Wisconsin/588/2019_H1N1,1.091e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Wisconsin/67/2022_H1N1,2722,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Zacapa/FLU-012/2025_H1N1,6688,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Zambia/6-NIC-014/2026_H1N1,2119,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Zambia/7-NIC-313/2026_H1N1,2176,interpolated,,1,midpoint,reciprocal_dilution
