group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-002,A/NordrheinWestfalen/96/2026_H1N1,434.1,interpolated,103.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Norway/9556/2025_H1N1,455.5,interpolated,109.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/NovaScotia/25-365-06099/2025_H3N2,1590,interpolated,416.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Ohio/259/2024_H1N1,1036,interpolated,101.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Ontario/PHL202550193/2025_H3N2,1178,interpolated,64.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Oregon/81/2025_H3N2,1051,interpolated,45.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/PaisVasco/70369726/2026_H1N1,473,interpolated,50.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Parana/416133590/2026_H3N2,610.3,interpolated,102.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Peru/ANC-INS-062/2026_H3N2,3495,interpolated,124.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Rhode_Island/11/2026_H1N1,329.1,interpolated,28.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/RiodeJaneiro/331/2026_H3N2,981.8,interpolated,39.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Romania/612042/2026_H3N2,1342,interpolated,100.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/SantaCatarina/508/2026_H3N2,1648,interpolated,420.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Saskatchewan/SKFLU477299/2025_H3N2,1016,interpolated,135.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Saskatchewan/SKFLU477727/2025_H3N2,1176,interpolated,72.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Saskatchewan/SKFLU490586/2026_H1N1,418,interpolated,130,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Singapore/GP20238/2024_H3N2,1.012e+04,lower,3499,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Singapore/KK2768/2025_H1N1,751.5,interpolated,101.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Singapore/MOH0547/2024_H1N1,568.5,interpolated,21.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Singapore/NTF0577/2025_H3N2,1160,interpolated,57.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Singapore/SAR8915/2025_H3N2,1171,interpolated,230.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,390.1,interpolated,106.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/SouthAfrica/NICD-R01647/2026_H1N1,409.2,interpolated,124.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/SouthAfrica/NICD-R01668/2026_H1N1,428.6,interpolated,95.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,398.3,interpolated,153,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,411.4,interpolated,116.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,383.5,interpolated,145.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/SouthAustralia/2605715552/2026_H3N2,1185,interpolated,63.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/SouthCarolina/USAFSAM-17046/2026_H3N2,2625,interpolated,132.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/South_Australia/2523812314/2025_H3N2,1701,interpolated,134.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/South_Australia/2527213276/2025_H3N2,1428,interpolated,269.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/StPetersburg/RII-25-2042S/2025_H3N2,1041,interpolated,142,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/StPetersburg/RII-25-2321S/2025_H3N2,1078,interpolated,402.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/StPetersburg/RII-25-2506S/2026_H3N2,733.4,interpolated,142.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/StPetersburg/RII-25-2600S/2026_H3N2,1036,interpolated,182.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,637.3,interpolated,23.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Sydney/1359/2024_H3N2,4762,interpolated,621.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Sydney/50/2026_H1N1,375.1,interpolated,144,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Texas/29/2026_H1N1,488.2,interpolated,33.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Thailand/8/2022_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Thuringen/16/2026_H3N2,1484,interpolated,265.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Thuringen/39/2026_H3N2,1145,interpolated,17.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Tokyo/EIS11-277/2024_H1N1,705.7,interpolated,129,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Trieste/257/2025_H3N2,1038,interpolated,70.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Trieste/380/2026_H3N2,1313,interpolated,290.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Ukraine/5214/2026_H1N1,372.5,interpolated,153.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Uppsala/SE26-01293/2026_H1N1,467.3,interpolated,55.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Valencia/VAHNSI_09_02564/2025_H1N1,392.8,interpolated,147.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Victoria/2948/2025_H3N2,1228,interpolated,100.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Victoria/4897/2022_IVR-238_H1N1,1.115e+04,lower,2468,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Vietnam/F7324/2024_H3N2,4079,interpolated,691.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Vietnam/PF125413/2025_H1N1,781.4,interpolated,81.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Vietnam/PF126009/2026_H1N1,722.4,interpolated,120.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Virginia/82/2025_H1N1,449.4,interpolated,54.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Wisconsin/588/2019_H1N1,1460,interpolated,264.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Wisconsin/67/2022_H1N1,471.9,interpolated,73.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Zacapa/FLU-012/2025_H1N1,710.9,interpolated,77.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Zambia/6-NIC-014/2026_H1N1,382.7,interpolated,136.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Zambia/7-NIC-313/2026_H1N1,276.1,interpolated,12.07,2,midpoint,reciprocal_dilution
