group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/England/1893256/2026_H1N1,147.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Florida/ISC-1069/2026_H3N2,133.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/France/ARA-HCL025195259501/2025_H1N1,182.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/France/ARA-HCL026031894402/2026_H3N2,109.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/France/GES-IPP00659/2026_H1N1,130.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/France/GES-IPP01077/2026_H3N2,137.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/France/HDF-IPP01550/2026_H3N2,79.91,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,207.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,94.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/France/HDF-RELAB-IPP07969/2025_H1N1,181.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/France/NAQ-HCL026010957001/2026_H3N2,83.14,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/France/NAQ-HCL026046169102/2025_H1N1,213.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/France/OCC-HCL026013263701/2026_H3N2,354.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,115.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Galicia/GA-CHUAC-451/2025_H3N2,65.32,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Galicia/GA-CHUAC-612/2025_H1N1,123.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Germany/LRMC_0104/2025_H3N2,159.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Germany/LRMC_0113/2025_H3N2,194.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Hawaii/70/2019_H1N1,169,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Hawaii/ISC-1140/2025_H1N1,249.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Hessen/18/2026_H1N1,126.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Ireland/91576/2025_H3N2,125.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Kentucky/80/2025_H1N1,118.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Lisboa/216/2023_H3N2,166.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Luxembourg/LNS9132577/2026_H3N2,93.21,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Maine/25/2026_H1N1,276.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Malaysia/IMR/SARI/2406/2025_H3N2,211.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Massachusetts/18/2022_H3N2,152.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Massachusetts/ISC-1856/2025_H3N2,183.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Mauritius/26000203/2026_H1N1,228.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Michigan/8/2026_H3N2,76.25,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Michigan/UM-10068071276/2025_H3N2,100.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Michigan/UM-10068134090/2025_H3N2,263.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Michigan/UM-10068449788/2025_H3N2,127.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Michigan/UM-10068456988/2025_H3N2,72.08,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Michigan/UM-10068747355/2026_H3N2,137.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/MinasGerais/410/2026_H1N1,209.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/MinasGerais/671/2026_H1N1,141.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Mississippi/20/2026_H1N1,133.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Missouri/11/2025_cell_H1N1,69.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Missouri/11/2025_egg_H1N1,309.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Missouri/NIRC-AV-1003/2025_H3N2,116.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Montana/51/2025_H3N2,148.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/NakhonPhanom/P495/2026_H3N2,70.02,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Navarra/260009/2025_H3N2,97.25,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Nebraska/34/2026_H1N1,153.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Netherlands/10008/2026_H1N1,118.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Netherlands/2398/2025_H1N1,124.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Netherlands/543/2026_H1N1,160.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Netherlands/864/2026_H1N1,207.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Netherlands/888/2026_H3N2,61.83,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Netherlands/968/2026_H3N2,154.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,158.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/NewYork/NIRC-IS-1086/2026_H3N2,226.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/NordrheinWestfalen/54/2026_H3N2,140.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/NordrheinWestfalen/96/2026_H1N1,159.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Norway/9556/2025_H1N1,187.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/NovaScotia/25-365-06099/2025_H3N2,190.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Ohio/259/2024_H1N1,155.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Ontario/PHL202550193/2025_H3N2,143.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Oregon/81/2025_H3N2,106.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/PaisVasco/70369726/2026_H1N1,251.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Parana/416133590/2026_H3N2,84.08,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Peru/ANC-INS-062/2026_H3N2,170.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Rhode_Island/11/2026_H1N1,141,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/RiodeJaneiro/331/2026_H3N2,123.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Romania/612042/2026_H3N2,161.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/SantaCatarina/508/2026_H3N2,113.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Saskatchewan/SKFLU477299/2025_H3N2,142.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Saskatchewan/SKFLU477727/2025_H3N2,108,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Saskatchewan/SKFLU490586/2026_H1N1,205.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Singapore/GP20238/2024_H3N2,172.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Singapore/KK2768/2025_H1N1,208.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Singapore/MOH0547/2024_H1N1,134.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Singapore/NTF0577/2025_H3N2,206.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Singapore/SAR8915/2025_H3N2,125.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,164.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/SouthAfrica/NICD-R01647/2026_H1N1,97.49,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/SouthAfrica/NICD-R01668/2026_H1N1,170.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,145.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,106.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,281.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/SouthAustralia/2605715552/2026_H3N2,83.39,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/SouthCarolina/USAFSAM-17046/2026_H3N2,136.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/South_Australia/2523812314/2025_H3N2,143.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/StPetersburg/RII-25-2042S/2025_H3N2,63.87,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/StPetersburg/RII-25-2321S/2025_H3N2,120,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/StPetersburg/RII-25-2506S/2026_H3N2,132.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/StPetersburg/RII-25-2600S/2026_H3N2,133.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,140.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Sydney/50/2026_H1N1,107.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Texas/29/2026_H1N1,120.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Thailand/8/2022_H3N2,119.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Thuringen/16/2026_H3N2,97.85,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Thuringen/39/2026_H3N2,157.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Tokyo/EIS11-277/2024_H1N1,225.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Trieste/257/2025_H3N2,101.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Trieste/380/2026_H3N2,51.42,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Ukraine/5214/2026_H1N1,165,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Uppsala/SE26-01293/2026_H1N1,165.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Valencia/VAHNSI_09_02564/2025_H1N1,182.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Victoria/2948/2025_H3N2,282.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Victoria/4897/2022_IVR-238_H1N1,392,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Vietnam/F7324/2024_H3N2,133.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Vietnam/PF125413/2025_H1N1,201.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Vietnam/PF126009/2026_H1N1,87.87,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Virginia/82/2025_H1N1,270.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Wisconsin/588/2019_H1N1,318.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Wisconsin/67/2022_H1N1,236.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Zacapa/FLU-012/2025_H1N1,176.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Zambia/6-NIC-014/2026_H1N1,148.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Zambia/7-NIC-313/2026_H1N1,187.5,interpolated,,1,midpoint,reciprocal_dilution
