serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
flu-seqneut-2026-SCH-002,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,527.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,528.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/SouthAustralia/2605715552/2026_H3N2,1248,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/SouthCarolina/USAFSAM-17046/2026_H3N2,2493,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/South_Australia/2523812314/2025_H3N2,1567,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/South_Australia/2527213276/2025_H3N2,1698,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/StPetersburg/RII-25-2042S/2025_H3N2,899.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/StPetersburg/RII-25-2321S/2025_H3N2,675.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/StPetersburg/RII-25-2506S/2026_H3N2,876,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/StPetersburg/RII-25-2600S/2026_H3N2,853.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,614.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Sydney/1359/2024_H3N2,4140,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Sydney/50/2026_H1N1,519,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Texas/29/2026_H1N1,521.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Thailand/8/2022_H3N2,1.362e+04,lower,,1,midpoint
flu-seqneut-2026-SCH-002,A/Thuringen/16/2026_H3N2,1219,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Thuringen/39/2026_H3N2,1162,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Tokyo/EIS11-277/2024_H1N1,576.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Trieste/257/2025_H3N2,1108,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Trieste/380/2026_H3N2,1022,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Ukraine/5214/2026_H1N1,526,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Uppsala/SE26-01293/2026_H1N1,522.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Valencia/VAHNSI_09_02564/2025_H1N1,540.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Victoria/2948/2025_H3N2,1128,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,,1,midpoint
flu-seqneut-2026-SCH-002,A/Vietnam/F7324/2024_H3N2,3387,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Vietnam/PF125413/2025_H1N1,699.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Vietnam/PF126009/2026_H1N1,601.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Virginia/82/2025_H1N1,504.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Wisconsin/588/2019_H1N1,1196,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Wisconsin/67/2022_H1N1,545.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Zacapa/FLU-012/2025_H1N1,633.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Zambia/6-NIC-014/2026_H1N1,519.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Zambia/7-NIC-313/2026_H1N1,288.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Andalucia/PMC-00977/2025_H1N1,220.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Andalucia/PMC-01217/2025_H1N1,269.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Andalucia/PMC-01495/2025_H1N1,351.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Arizona/40/2026_H1N1,289.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Astrakhan/RII-MH273373S/2025_H3N2,801.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Asturias/232590913/2025_H1N1,280.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Badajoz/18738342/2026_H3N2,1413,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Badajoz/18811358/2026_H3N2,1823,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Badajoz/18813527/2026_H3N2,921.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Bangkok/P2390/2025_H3N2,1629,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Blaenavon/6687/2026_H3N2,1694,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Bolivia/OR5702/2025_H3N2,1089,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/BritishColumbia/RV00022-26/2025_H1N1,291.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/BritishColumbia/RV00279-26/2025_H3N2,1587,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/BritishColumbia/RV01350-26/2026_H1N1,399.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/BritishColumbia/RV05508-25/2025_H1N1,262.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/California/GKISBBBH79910/2026_H3N2,1246,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/California/NIRC-IS-1019/2026_H1N1,260.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/California/NIRC-IS-1059/2026_H3N2,1301,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/California/NIRC-IS-1067/2026_H3N2,1281,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/California/NIRC-IS-1356/2025_H1N1,331.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Castellon/VAHNSI_02_02400/2025_H3N2,1525,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Colombia/1851/2024_H3N2,1599,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Colorado/218/2024_H1N1,449.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Connecticut/5/2026_H3N2,1418,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Croatia/10136RV/2023_H3N2,1133,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Darwin/1415/2025_H3N2,1247,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Darwin/1454/2025_H3N2,2908,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Denmark/3940/2025_H3N2,1687,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Denmark/4547/2025_H1N1,290.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Denmark/4774/2025_H1N1,178.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/District_Of_Columbia/27/2023_H3N2,1093,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Distrito_Federal/250106000728/2025_H3N2,1327,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/England/1893256/2026_H1N1,350,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Florida/ISC-1069/2026_H3N2,1361,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/France/ARA-HCL025195259501/2025_H1N1,343.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/France/ARA-HCL026031894402/2026_H3N2,1319,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/France/GES-IPP00659/2026_H1N1,289,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/France/GES-IPP01077/2026_H3N2,1409,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/France/HDF-IPP01550/2026_H3N2,842.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/France/HDF-RELAB-IPP00300/2026_H3N2,1826,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/France/HDF-RELAB-IPP00303/2026_H3N2,1192,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/France/HDF-RELAB-IPP07969/2025_H1N1,116.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/France/NAQ-HCL026010957001/2026_H3N2,1563,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/France/NAQ-HCL026046169102/2025_H1N1,224.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/France/OCC-HCL026013263701/2026_H3N2,509.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1147,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Galicia/GA-CHUAC-451/2025_H3N2,1302,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Galicia/GA-CHUAC-612/2025_H1N1,255.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Germany/LRMC_0104/2025_H3N2,1260,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Germany/LRMC_0113/2025_H3N2,1233,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Hawaii/70/2019_H1N1,238.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Hawaii/ISC-1140/2025_H1N1,324.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Hessen/18/2026_H1N1,142.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Ireland/91576/2025_H3N2,1138,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Kentucky/80/2025_H1N1,235.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Lisboa/216/2023_H3N2,2369,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Luxembourg/LNS9132577/2026_H3N2,1655,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Maine/25/2026_H1N1,295.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Malaysia/IMR/SARI/2406/2025_H3N2,615.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Massachusetts/18/2022_H3N2,1705,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Massachusetts/ISC-1856/2025_H3N2,1411,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Mauritius/26000203/2026_H1N1,310.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Michigan/8/2026_H3N2,807.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Michigan/UM-10068071276/2025_H3N2,2429,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Michigan/UM-10068134090/2025_H3N2,1121,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Michigan/UM-10068449788/2025_H3N2,1836,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Michigan/UM-10068456988/2025_H3N2,1051,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Michigan/UM-10068747355/2026_H3N2,1612,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/MinasGerais/410/2026_H1N1,158,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/MinasGerais/671/2026_H1N1,304,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Mississippi/20/2026_H1N1,179.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Missouri/11/2025_cell_H1N1,300.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Missouri/11/2025_egg_H1N1,1966,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Missouri/NIRC-AV-1003/2025_H3N2,1352,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Montana/51/2025_H3N2,2206,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/NakhonPhanom/P495/2026_H3N2,1314,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Navarra/260009/2025_H3N2,768.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Nebraska/34/2026_H1N1,249.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Netherlands/10008/2026_H1N1,386.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Netherlands/2398/2025_H1N1,292,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Netherlands/543/2026_H1N1,279.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Netherlands/864/2026_H1N1,264.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Netherlands/888/2026_H3N2,933.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Netherlands/968/2026_H3N2,1025,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,276.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/NewYork/NIRC-IS-1086/2026_H3N2,927.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/NordrheinWestfalen/54/2026_H3N2,1174,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/NordrheinWestfalen/96/2026_H1N1,285.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Norway/9556/2025_H1N1,195.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/NovaScotia/25-365-06099/2025_H3N2,2079,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Ohio/259/2024_H1N1,244.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Ontario/PHL202550193/2025_H3N2,763.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Oregon/81/2025_H3N2,1207,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/PaisVasco/70369726/2026_H1N1,370.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Parana/416133590/2026_H3N2,764.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Peru/ANC-INS-062/2026_H3N2,1225,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Rhode_Island/11/2026_H1N1,248.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/RiodeJaneiro/331/2026_H3N2,699.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Romania/612042/2026_H3N2,1068,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/SantaCatarina/508/2026_H3N2,2508,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Saskatchewan/SKFLU477299/2025_H3N2,1749,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Saskatchewan/SKFLU477727/2025_H3N2,1377,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Saskatchewan/SKFLU490586/2026_H1N1,488,interpolated,,1,midpoint
flu-seqneut-2026-SCH-003,A/Singapore/GP20238/2024_H3N2,2628,interpolated,,1,midpoint
