virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Badajoz/18813527/2026_H3N2,All,99,435.4,520,213.8,1191,0.1212
A/Badajoz/18813527/2026_H3N2,SCH,40,482.3,564.9,219.4,1513,0.15
A/Badajoz/18813527/2026_H3N2,UWMC,59,411.1,491.5,213.8,736,0.1017
A/Bangkok/P2390/2025_H3N2,All,98,465.6,525,206.2,1385,0.1327
A/Bangkok/P2390/2025_H3N2,SCH,39,560.8,592.5,173.2,1982,0.1538
A/Bangkok/P2390/2025_H3N2,UWMC,59,442.1,484.7,231.6,870.5,0.1186
A/Bangkok/P2391/2025_H3N2,All,95,394.2,422.5,183.1,922,0.1789
A/Bangkok/P2391/2025_H3N2,SCH,38,555.3,471.6,199.9,1316,0.1842
A/Bangkok/P2391/2025_H3N2,UWMC,57,338.3,392.6,181.3,809.1,0.1754
A/Blaenavon/6687/2026_H3N2,All,95,438.8,423.6,161.3,1170,0.2316
A/Blaenavon/6687/2026_H3N2,SCH,39,319,313.3,103.3,846.5,0.3077
A/Blaenavon/6687/2026_H3N2,UWMC,56,530,522.7,200.7,1390,0.1786
A/Bolivia/OR5702/2025_H3N2,All,98,460.3,502.9,196,1251,0.1327
A/Bolivia/OR5702/2025_H3N2,SCH,40,468.7,475.4,164.5,1295,0.2
A/Bolivia/OR5702/2025_H3N2,UWMC,58,437.2,522.8,215.3,1080,0.08621
A/BritishColumbia/RV00022-26/2025_H1N1,All,99,217.5,264.2,104,543.6,0.3232
A/BritishColumbia/RV00022-26/2025_H1N1,SCH,40,195.7,182.3,62.38,425.4,0.475
A/BritishColumbia/RV00022-26/2025_H1N1,UWMC,59,241.7,339.7,148.8,737.9,0.2203
A/BritishColumbia/RV00279-26/2025_H3N2,All,99,537.2,575.6,231.8,1230,0.08081
A/BritishColumbia/RV00279-26/2025_H3N2,SCH,40,571.7,636.1,226.9,1914,0.125
A/BritishColumbia/RV00279-26/2025_H3N2,UWMC,59,521.4,537.9,243.9,1046,0.05085
A/BritishColumbia/RV01350-26/2026_H1N1,All,99,253.7,255.6,95.67,559.3,0.3333
A/BritishColumbia/RV01350-26/2026_H1N1,SCH,40,155,190.5,66.65,478.4,0.45
A/BritishColumbia/RV01350-26/2026_H1N1,UWMC,59,287.5,312,142.6,622.5,0.2542
A/BritishColumbia/RV05508-25/2025_H1N1,All,99,198.7,209.5,106.5,383.2,0.3838
A/BritishColumbia/RV05508-25/2025_H1N1,SCH,40,140.4,170.8,79.34,344,0.5
A/BritishColumbia/RV05508-25/2025_H1N1,UWMC,59,217.2,240.5,129.6,418.6,0.3051
A/California/GKISBBBH79910/2026_H3N2,All,99,406.7,531.8,213.9,1214,0.09091
A/California/GKISBBBH79910/2026_H3N2,SCH,40,539.9,583.3,214.2,1625,0.1
A/California/GKISBBBH79910/2026_H3N2,UWMC,59,395.7,499.5,218.4,1055,0.08475
A/California/NIRC-IS-1019/2026_H1N1,All,99,269.4,274.3,100.1,723.7,0.3232
A/California/NIRC-IS-1019/2026_H1N1,SCH,40,206.3,198,47.7,755.5,0.425
A/California/NIRC-IS-1019/2026_H1N1,UWMC,59,315.9,342.1,136,685.1,0.2542
A/California/NIRC-IS-1059/2026_H3N2,All,99,403.9,476.4,200.1,1232,0.1717
A/California/NIRC-IS-1059/2026_H3N2,SCH,40,582.3,528.5,209.9,1712,0.2
A/California/NIRC-IS-1059/2026_H3N2,UWMC,59,356.1,444,194.8,784,0.1525
A/California/NIRC-IS-1067/2026_H3N2,All,99,538.5,670.5,295.9,1536,0.06061
A/California/NIRC-IS-1067/2026_H3N2,SCH,40,573,672.1,263.4,1832,0.075
A/California/NIRC-IS-1067/2026_H3N2,UWMC,59,537.3,669.4,349.9,1326,0.05085
A/California/NIRC-IS-1356/2025_H1N1,All,99,228,250.6,104.2,582.6,0.3434
A/California/NIRC-IS-1356/2025_H1N1,SCH,40,195.3,184.1,57.69,456.2,0.45
A/California/NIRC-IS-1356/2025_H1N1,UWMC,59,309.5,308.9,138.5,649.5,0.2712
A/Castellon/VAHNSI_02_02400/2025_H3N2,All,99,432.6,540.4,205.7,1382,0.1313
A/Castellon/VAHNSI_02_02400/2025_H3N2,SCH,40,408.9,532.1,161.4,1507,0.175
A/Castellon/VAHNSI_02_02400/2025_H3N2,UWMC,59,494.4,546.2,217,1350,0.1017
A/Colombia/1851/2024_H3N2,All,98,409.5,582.9,240.2,1727,0.1122
A/Colombia/1851/2024_H3N2,SCH,39,545.7,543.4,189.9,2005,0.1795
A/Colombia/1851/2024_H3N2,UWMC,59,376.6,610.6,248.3,1440,0.0678
A/Colorado/218/2024_H1N1,All,96,285.4,327,116.2,702.6,0.3125
A/Colorado/218/2024_H1N1,SCH,39,234.2,238,92.56,542,0.4359
A/Colorado/218/2024_H1N1,UWMC,57,363.1,406.3,188,883.6,0.2281
A/Connecticut/5/2026_H3N2,All,99,381.3,469.7,213,1038,0.1111
A/Connecticut/5/2026_H3N2,SCH,40,419.9,470.6,168.1,1392,0.2
A/Connecticut/5/2026_H3N2,UWMC,59,349.7,469.1,240.3,837.1,0.05085
A/Croatia/10136RV/2023_H3N2,All,98,1076,907.3,242.8,3600,0.1429
A/Croatia/10136RV/2023_H3N2,SCH,39,1442,1066,210.1,6846,0.2051
A/Croatia/10136RV/2023_H3N2,UWMC,59,957.5,815.4,265.1,2406,0.1017
A/Darwin/1415/2025_H3N2,All,97,408.7,504,213.2,1289,0.134
A/Darwin/1415/2025_H3N2,SCH,39,428.4,579.9,164.4,2458,0.2564
A/Darwin/1415/2025_H3N2,UWMC,58,400.2,458.6,221.7,725.1,0.05172
A/Darwin/1454/2025_H3N2,All,99,558.5,766.2,299.9,1958,0.05051
A/Darwin/1454/2025_H3N2,SCH,40,659.9,868.1,256.2,2774,0.075
A/Darwin/1454/2025_H3N2,UWMC,59,558.5,704.1,330.6,1284,0.0339
A/Denmark/3940/2025_H3N2,All,99,511.6,578.8,223.8,1506,0.1212
A/Denmark/3940/2025_H3N2,SCH,40,578.1,695.9,258.2,2115,0.075
A/Denmark/3940/2025_H3N2,UWMC,59,475.2,510.8,215.6,1023,0.1525
A/Denmark/4547/2025_H1N1,All,99,266.7,262.4,100.1,570.5,0.3737
A/Denmark/4547/2025_H1N1,SCH,40,178.7,210.4,74.76,505.2,0.475
A/Denmark/4547/2025_H1N1,UWMC,59,279.3,304.9,129.7,570.5,0.3051
A/Denmark/4774/2025_H1N1,All,97,174.6,178.1,91.7,341.5,0.4433
A/Denmark/4774/2025_H1N1,SCH,39,136.3,157.4,51.42,345.4,0.5128
A/Denmark/4774/2025_H1N1,UWMC,58,187.2,193.6,99.85,335,0.3966
A/District_Of_Columbia/27/2023_H3N2,All,96,569.5,682.6,251.8,1978,0.1042
A/District_Of_Columbia/27/2023_H3N2,SCH,40,569.5,723.6,246.8,2565,0.175
A/District_Of_Columbia/27/2023_H3N2,UWMC,56,556.8,654.8,272.7,1634,0.05357
A/Distrito_Federal/250106000728/2025_H3N2,All,96,427.6,508.2,215.8,1110,0.1458
A/Distrito_Federal/250106000728/2025_H3N2,SCH,39,413.9,494.4,235.4,1252,0.1282
A/Distrito_Federal/250106000728/2025_H3N2,UWMC,57,444.5,517.9,202.9,1087,0.1579
A/England/1893256/2026_H1N1,All,99,216.4,243.2,100.6,540.4,0.3939
A/England/1893256/2026_H1N1,SCH,40,122,189.2,68.82,456,0.525
A/England/1893256/2026_H1N1,UWMC,59,228.2,288.4,122.7,548.8,0.3051
A/Florida/ISC-1069/2026_H3N2,All,99,446.8,537.2,225.1,1272,0.08081
A/Florida/ISC-1069/2026_H3N2,SCH,40,459.1,531.2,200.6,1390,0.15
A/Florida/ISC-1069/2026_H3N2,UWMC,59,446.8,541.3,232.4,1050,0.0339
A/France/ARA-HCL025195259501/2025_H1N1,All,99,246.5,279.8,96.93,602.7,0.3232
A/France/ARA-HCL025195259501/2025_H1N1,SCH,40,160.6,201.2,72.75,433.4,0.475
A/France/ARA-HCL025195259501/2025_H1N1,UWMC,59,293.6,349.8,157.5,781.5,0.2203
A/France/ARA-HCL026031894402/2026_H3N2,All,96,412.8,474,172.3,1364,0.1979
A/France/ARA-HCL026031894402/2026_H3N2,SCH,39,780.7,581.9,113.1,2502,0.2821
A/France/ARA-HCL026031894402/2026_H3N2,UWMC,57,338.6,412,190.1,664.9,0.1404
A/France/GES-IPP00659/2026_H1N1,All,99,238.2,270.7,105.7,569.8,0.3434
A/France/GES-IPP00659/2026_H1N1,SCH,40,210.2,214.7,73.87,586.8,0.45
A/France/GES-IPP00659/2026_H1N1,UWMC,59,272.7,316.7,136.2,565.3,0.2712
A/France/GES-IPP01077/2026_H3N2,All,95,329.3,434.1,169.8,1068,0.1579
A/France/GES-IPP01077/2026_H3N2,SCH,37,327,411.8,131,1279,0.2703
A/France/GES-IPP01077/2026_H3N2,UWMC,58,349.6,448.9,196.7,864,0.08621
A/France/HDF-IPP01550/2026_H3N2,All,99,329.1,403.7,157.2,889.5,0.2121
A/France/HDF-IPP01550/2026_H3N2,SCH,40,335.6,394.9,130.8,1380,0.275
A/France/HDF-IPP01550/2026_H3N2,UWMC,59,326.5,409.7,206.9,683,0.1695
A/France/HDF-RELAB-IPP00300/2026_H3N2,All,96,360.5,439.1,161.9,1067,0.2083
A/France/HDF-RELAB-IPP00300/2026_H3N2,SCH,38,495.1,478.3,133.6,1508,0.2895
A/France/HDF-RELAB-IPP00300/2026_H3N2,UWMC,58,311.4,415.1,185.1,918.3,0.1552
A/France/HDF-RELAB-IPP00303/2026_H3N2,All,99,360.3,454.7,187.8,1078,0.1313
A/France/HDF-RELAB-IPP00303/2026_H3N2,SCH,40,416.9,499.5,160,1532,0.175
A/France/HDF-RELAB-IPP00303/2026_H3N2,UWMC,59,330.2,426.6,217.2,754.5,0.1017
A/France/HDF-RELAB-IPP07969/2025_H1N1,All,99,209.2,216.5,90.85,479.6,0.404
A/France/HDF-RELAB-IPP07969/2025_H1N1,SCH,40,126,146.9,46.73,322.2,0.525
A/France/HDF-RELAB-IPP07969/2025_H1N1,UWMC,59,232.4,281.7,100.7,588.8,0.322
A/France/NAQ-HCL026010957001/2026_H3N2,All,98,422.3,515.9,223.5,1320,0.1327
A/France/NAQ-HCL026010957001/2026_H3N2,SCH,40,377.6,583.5,219,1913,0.2
A/France/NAQ-HCL026010957001/2026_H3N2,UWMC,58,424,473.9,239.9,802.6,0.08621
A/France/NAQ-HCL026046169102/2025_H1N1,All,99,250.4,284.4,113.1,692.8,0.3232
A/France/NAQ-HCL026046169102/2025_H1N1,SCH,40,182.8,224.1,81.4,691.3,0.425
A/France/NAQ-HCL026046169102/2025_H1N1,UWMC,59,287.9,334.2,141.7,712.9,0.2542
A/France/OCC-HCL026013263701/2026_H3N2,All,97,616.5,618.2,299,1363,0.1237
A/France/OCC-HCL026013263701/2026_H3N2,SCH,40,514.4,592.8,260.6,1531,0.175
A/France/OCC-HCL026013263701/2026_H3N2,UWMC,57,672.9,636.7,305.5,1286,0.08772
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,All,99,401,507.1,213.7,1119,0.1212
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,SCH,40,447.6,602.2,211,1684,0.1
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,UWMC,59,358,451.3,218.3,910.5,0.1356
A/Galicia/GA-CHUAC-451/2025_H3N2,All,98,477.2,494.6,164.1,1678,0.2245
A/Galicia/GA-CHUAC-451/2025_H3N2,SCH,40,581.7,570.5,146.4,2504,0.25
A/Galicia/GA-CHUAC-451/2025_H3N2,UWMC,58,477.2,448.3,186,1122,0.2069
A/Galicia/GA-CHUAC-612/2025_H1N1,All,98,268.9,278.4,96.06,582.8,0.3367
A/Galicia/GA-CHUAC-612/2025_H1N1,SCH,39,165.7,192.2,62.7,467.3,0.4872
A/Galicia/GA-CHUAC-612/2025_H1N1,UWMC,59,309.2,355.6,157.4,807.3,0.2373
A/Germany/LRMC_0104/2025_H3N2,All,99,457.4,520.6,193.4,1217,0.1818
A/Germany/LRMC_0104/2025_H3N2,SCH,40,498.1,525.2,163.3,1833,0.25
A/Germany/LRMC_0104/2025_H3N2,UWMC,59,457.4,517.5,205.2,1023,0.1356
A/Germany/LRMC_0113/2025_H3N2,All,99,495.3,563.7,221.1,1414,0.09091
A/Germany/LRMC_0113/2025_H3N2,SCH,40,504.6,587.7,188.6,1621,0.125
A/Germany/LRMC_0113/2025_H3N2,UWMC,59,495.3,548,239.6,1200,0.0678
A/Hawaii/70/2019_H1N1,All,98,462.1,432.9,130.2,1206,0.2653
A/Hawaii/70/2019_H1N1,SCH,40,174.1,192.8,60.1,563.3,0.475
A/Hawaii/70/2019_H1N1,UWMC,58,746.8,756.1,323.4,1701,0.1207
A/Hawaii/ISC-1140/2025_H1N1,All,97,364.5,388.1,134.4,858,0.2784
A/Hawaii/ISC-1140/2025_H1N1,SCH,40,226.8,272.5,106,693.6,0.45
A/Hawaii/ISC-1140/2025_H1N1,UWMC,57,449.8,497.4,229.5,1011,0.1579
A/Hessen/18/2026_H1N1,All,99,167.6,205.8,70.45,517,0.4343
A/Hessen/18/2026_H1N1,SCH,40,123.2,169.6,59.75,430,0.525
A/Hessen/18/2026_H1N1,UWMC,59,193.7,234.6,97.38,547.2,0.3729
A/Ireland/91576/2025_H3N2,All,97,371.6,423.2,168.4,985.9,0.2268
A/Ireland/91576/2025_H3N2,SCH,39,523.2,487.7,163.6,1362,0.2308
A/Ireland/91576/2025_H3N2,UWMC,58,324.5,384.6,174.3,682.5,0.2241
A/Kentucky/80/2025_H1N1,All,98,355.6,324.9,147.9,668.9,0.2347
A/Kentucky/80/2025_H1N1,SCH,40,192.4,168.4,56.98,382.8,0.425
A/Kentucky/80/2025_H1N1,UWMC,58,498.4,511.3,199.3,928.8,0.1034
A/Lisboa/216/2023_H3N2,All,97,860.1,781.1,237.5,2627,0.1649
A/Lisboa/216/2023_H3N2,SCH,40,1009,821.5,148.4,3177,0.25
A/Lisboa/216/2023_H3N2,UWMC,57,840.1,754,285,2138,0.1053
A/Luxembourg/LNS9132577/2026_H3N2,All,99,405.3,452.5,180.8,1194,0.2121
A/Luxembourg/LNS9132577/2026_H3N2,SCH,40,439.5,502,135.4,1436,0.275
A/Luxembourg/LNS9132577/2026_H3N2,UWMC,59,344.3,421.8,198.2,766.4,0.1695
A/Maine/25/2026_H1N1,All,99,235.6,255.4,103.1,557.4,0.3333
A/Maine/25/2026_H1N1,SCH,40,174.9,196.4,56.92,454.9,0.475
A/Maine/25/2026_H1N1,UWMC,59,239.2,305.2,158.5,686.5,0.2373
A/Malaysia/IMR/SARI/2406/2025_H3N2,All,98,345.3,372.8,176.5,686.5,0.1633
A/Malaysia/IMR/SARI/2406/2025_H3N2,SCH,39,337.2,329.2,168.9,578.8,0.2051
A/Malaysia/IMR/SARI/2406/2025_H3N2,UWMC,59,353.1,404.8,189.9,918.1,0.1356
A/Massachusetts/18/2022_H3N2,All,99,1016,872.2,267.5,2516,0.1111
A/Massachusetts/18/2022_H3N2,SCH,40,1158,1007,275.3,3429,0.1
A/Massachusetts/18/2022_H3N2,UWMC,59,946.3,791.5,246.1,2032,0.1186
A/Massachusetts/ISC-1856/2025_H3N2,All,98,475.6,596.2,211.5,1506,0.09184
A/Massachusetts/ISC-1856/2025_H3N2,SCH,40,573.5,603.1,196.1,1558,0.125
A/Massachusetts/ISC-1856/2025_H3N2,UWMC,58,465.1,591.5,244.9,1504,0.06897
A/Mauritius/26000203/2026_H1N1,All,99,356,355.8,130.5,906.8,0.2828
A/Mauritius/26000203/2026_H1N1,SCH,40,209.4,227.2,74.71,514.6,0.45
A/Mauritius/26000203/2026_H1N1,UWMC,59,410.8,482.2,205.7,1060,0.1695
A/Michigan/8/2026_H3N2,All,99,392.2,471.5,204.4,1250,0.1313
A/Michigan/8/2026_H3N2,SCH,40,408.3,483.1,161.9,1742,0.2
A/Michigan/8/2026_H3N2,UWMC,59,392.2,463.7,225.8,874,0.08475
A/Michigan/UM-10068071276/2025_H3N2,All,98,516.8,554.2,273.1,1266,0.1224
A/Michigan/UM-10068071276/2025_H3N2,SCH,40,394,400.9,212.2,1211,0.2
A/Michigan/UM-10068071276/2025_H3N2,UWMC,58,576.9,692.8,288.1,1721,0.06897
A/Michigan/UM-10068134090/2025_H3N2,All,93,531.6,596.6,232.3,1336,0.1075
A/Michigan/UM-10068134090/2025_H3N2,SCH,37,678.3,691.1,249.8,1909,0.1081
A/Michigan/UM-10068134090/2025_H3N2,UWMC,56,522.5,541.4,223.6,891.5,0.1071
A/Michigan/UM-10068449788/2025_H3N2,All,98,534.5,554.1,230.1,1300,0.1531
A/Michigan/UM-10068449788/2025_H3N2,SCH,40,598.2,523.9,184.8,1562,0.2
A/Michigan/UM-10068449788/2025_H3N2,UWMC,58,511.6,575.9,248.2,1150,0.1207
A/Michigan/UM-10068456988/2025_H3N2,All,97,186.6,247.3,90.02,742.5,0.4433
A/Michigan/UM-10068456988/2025_H3N2,SCH,39,245.4,271.2,67.89,1066,0.4359
A/Michigan/UM-10068456988/2025_H3N2,UWMC,58,156.4,232.4,104,499,0.4483
A/Michigan/UM-10068747355/2026_H3N2,All,97,348.4,434.2,154.7,1305,0.2165
A/Michigan/UM-10068747355/2026_H3N2,SCH,40,382,448.6,114.9,1814,0.275
A/Michigan/UM-10068747355/2026_H3N2,UWMC,57,345.1,424.4,169.1,1046,0.1754
A/MinasGerais/410/2026_H1N1,All,99,235,254.2,104.1,547.9,0.3737
A/MinasGerais/410/2026_H1N1,SCH,40,134.9,190.1,68.07,375.9,0.5
A/MinasGerais/410/2026_H1N1,UWMC,59,263.6,309.4,122,572.4,0.2881
A/MinasGerais/671/2026_H1N1,All,99,211.8,225.8,82.86,566.8,0.3737
A/MinasGerais/671/2026_H1N1,SCH,40,176.3,176.1,46.88,417,0.475
A/MinasGerais/671/2026_H1N1,UWMC,59,225.6,267.2,111.7,635.5,0.3051
A/Mississippi/20/2026_H1N1,All,98,270.1,276.1,100.6,574.5,0.3776
A/Mississippi/20/2026_H1N1,SCH,39,189.6,217.5,76.25,557.4,0.4615
A/Mississippi/20/2026_H1N1,UWMC,59,284.4,323.2,104.2,638.6,0.322
A/Missouri/11/2025_cell_H1N1,All,97,303.7,363.9,124.1,900.1,0.2887
A/Missouri/11/2025_cell_H1N1,SCH,39,239.3,247.7,99.2,615.4,0.4359
A/Missouri/11/2025_cell_H1N1,UWMC,58,386.1,471.4,194.6,998.9,0.1897
A/Missouri/11/2025_egg_H1N1,All,99,1920,1683,613.6,7854,0.1515
A/Missouri/11/2025_egg_H1N1,SCH,40,1258,1133,313.3,5151,0.2
A/Missouri/11/2025_egg_H1N1,UWMC,59,2517,2201,1064,8590,0.1186
A/Missouri/NIRC-AV-1003/2025_H3N2,All,99,513.3,535.5,211.1,1127,0.09091
A/Missouri/NIRC-AV-1003/2025_H3N2,SCH,40,868.8,694.6,231.8,1969,0.1
A/Missouri/NIRC-AV-1003/2025_H3N2,UWMC,59,400.8,448.9,203.7,661,0.08475
A/Montana/51/2025_H3N2,All,97,530.1,580.5,242.2,1234,0.1134
A/Montana/51/2025_H3N2,SCH,39,632.5,620.1,191.7,1925,0.1282
A/Montana/51/2025_H3N2,UWMC,58,521.5,555.4,250.8,1048,0.1034
A/NakhonPhanom/P495/2026_H3N2,All,98,275.2,344.7,157.5,776.5,0.2449
A/NakhonPhanom/P495/2026_H3N2,SCH,40,285.4,359.5,84.63,1356,0.325
A/NakhonPhanom/P495/2026_H3N2,UWMC,58,262.2,334.9,178.9,594.9,0.1897
A/Navarra/260009/2025_H3N2,All,97,440.9,501.5,204.9,1332,0.1753
A/Navarra/260009/2025_H3N2,SCH,40,437.1,539.8,164.1,1859,0.225
A/Navarra/260009/2025_H3N2,UWMC,57,440.9,476.3,213.9,882.9,0.1404
A/Nebraska/34/2026_H1N1,All,99,259.1,279.3,107.6,615,0.3636
A/Nebraska/34/2026_H1N1,SCH,40,187.1,202.2,54.19,515.5,0.475
A/Nebraska/34/2026_H1N1,UWMC,59,306.2,347.6,121.8,742.4,0.2881
A/Netherlands/10008/2026_H1N1,All,99,236.8,276.4,100.7,600.6,0.3131
A/Netherlands/10008/2026_H1N1,SCH,40,207.2,207.2,72.07,493.9,0.425
A/Netherlands/10008/2026_H1N1,UWMC,59,279.7,336.1,144.7,785.2,0.2373
A/Netherlands/2398/2025_H1N1,All,99,228.6,252.6,114.7,531,0.3333
A/Netherlands/2398/2025_H1N1,SCH,40,163.6,142.6,44.36,270.3,0.475
A/Netherlands/2398/2025_H1N1,UWMC,59,395.4,372.1,149.3,851.3,0.2373
A/Netherlands/543/2026_H1N1,All,98,215,241.8,81.88,553.4,0.3673
A/Netherlands/543/2026_H1N1,SCH,40,130.3,161.6,62.38,391,0.525
A/Netherlands/543/2026_H1N1,UWMC,58,242.6,319.3,125.5,640,0.2586
A/Netherlands/864/2026_H1N1,All,99,264.2,265.7,97.13,623.6,0.3535
A/Netherlands/864/2026_H1N1,SCH,40,247.9,192.3,64.88,429.5,0.475
A/Netherlands/864/2026_H1N1,UWMC,59,285.2,330.9,131.8,653.2,0.2712
A/Netherlands/888/2026_H3N2,All,99,190.6,261.1,99.65,730.9,0.3636
A/Netherlands/888/2026_H3N2,SCH,40,314.9,295.9,75.98,1070,0.4
A/Netherlands/888/2026_H3N2,UWMC,59,182.5,239.9,116.8,444.1,0.339
A/Netherlands/968/2026_H3N2,All,99,501.3,550.9,263.6,1155,0.08081
A/Netherlands/968/2026_H3N2,SCH,40,512.9,556.6,259.3,1192,0.075
A/Netherlands/968/2026_H3N2,UWMC,59,446.3,547.1,263.9,940,0.08475
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,All,99,246,271,107.2,647,0.3434
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,SCH,40,159.6,196.9,65.05,428.8,0.5
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,UWMC,59,343.6,336.6,141.6,708.7,0.2373
A/NewYork/NIRC-IS-1086/2026_H3N2,All,97,665.7,682.5,230.2,1839,0.06186
A/NewYork/NIRC-IS-1086/2026_H3N2,SCH,40,653,638.2,239.2,1403,0.1
A/NewYork/NIRC-IS-1086/2026_H3N2,UWMC,57,665.7,715.4,230.2,2026,0.03509
A/NordrheinWestfalen/54/2026_H3N2,All,98,379,458.1,213.9,1073,0.1429
A/NordrheinWestfalen/54/2026_H3N2,SCH,40,374.2,531.8,216,1652,0.175
A/NordrheinWestfalen/54/2026_H3N2,UWMC,58,390.4,413.3,211.6,727.6,0.1207
A/NordrheinWestfalen/96/2026_H1N1,All,99,241.3,262.7,93.18,585,0.3838
A/NordrheinWestfalen/96/2026_H1N1,SCH,40,133.2,190.7,66.22,438.8,0.5
A/NordrheinWestfalen/96/2026_H1N1,UWMC,59,316.6,326.4,107.2,680,0.3051
A/Norway/9556/2025_H1N1,All,99,212,205.8,101.3,397.1,0.3737
A/Norway/9556/2025_H1N1,SCH,40,131.1,163.2,67.94,347.3,0.5
A/Norway/9556/2025_H1N1,UWMC,59,217.3,240.8,126.8,399.4,0.2881
A/NovaScotia/25-365-06099/2025_H3N2,All,99,496.4,536.9,162.6,1501,0.1616
A/NovaScotia/25-365-06099/2025_H3N2,SCH,40,504.9,549.6,155.8,1638,0.2
A/NovaScotia/25-365-06099/2025_H3N2,UWMC,59,461.3,528.4,193.2,1356,0.1356
A/Ohio/259/2024_H1N1,All,99,300.3,358.5,136.6,921.7,0.2525
A/Ohio/259/2024_H1N1,SCH,40,234.5,225.2,63.36,758.1,0.425
A/Ohio/259/2024_H1N1,UWMC,59,547.9,491.4,214.1,1046,0.1356
A/Ontario/PHL202550193/2025_H3N2,All,99,407.1,413.9,173.7,1033,0.1919
A/Ontario/PHL202550193/2025_H3N2,SCH,40,328,376.2,134.4,1117,0.275
A/Ontario/PHL202550193/2025_H3N2,UWMC,59,435.9,441.6,185.4,837,0.1356
A/Oregon/81/2025_H3N2,All,98,432.2,476.1,215.4,1137,0.1531
A/Oregon/81/2025_H3N2,SCH,40,659.9,533.3,177.7,1389,0.2
A/Oregon/81/2025_H3N2,UWMC,58,376.6,440.4,226.7,773.5,0.1207
A/PaisVasco/70369726/2026_H1N1,All,99,286.4,300.1,105.4,719.8,0.3232
A/PaisVasco/70369726/2026_H1N1,SCH,40,254.1,227.6,73.52,601,0.45
A/PaisVasco/70369726/2026_H1N1,UWMC,59,298,361.9,153.1,1038,0.2373
A/Parana/416133590/2026_H3N2,All,99,279.4,305.9,146.7,534.5,0.2525
A/Parana/416133590/2026_H3N2,SCH,40,270.3,277.3,122,538.9,0.3
A/Parana/416133590/2026_H3N2,UWMC,59,301.6,327,172.6,527.8,0.2203
A/Peru/ANC-INS-062/2026_H3N2,All,98,526.8,566.7,192.5,1873,0.1735
A/Peru/ANC-INS-062/2026_H3N2,SCH,39,615.4,652.3,189.8,2905,0.1795
A/Peru/ANC-INS-062/2026_H3N2,UWMC,59,518,516.4,193.4,1417,0.1695
A/Rhode_Island/11/2026_H1N1,All,99,261.4,283.6,99.3,765.4,0.3333
A/Rhode_Island/11/2026_H1N1,SCH,40,199.8,191.6,66.88,384.2,0.45
A/Rhode_Island/11/2026_H1N1,UWMC,59,313.6,370.1,148.8,985.2,0.2542
A/RiodeJaneiro/331/2026_H3N2,All,99,476.9,512.7,244.9,1046,0.1111
