virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/California/NIRC-IS-1019/2026_H1N1,SCH,32,333.4,359.2,152.5,1028,0.25
A/California/NIRC-IS-1019/2026_H1N1,UWMC,25,307.2,491,195.1,2005,0.12
A/California/NIRC-IS-1059/2026_H3N2,All,58,713.3,787.7,335.1,1748,0.03448
A/California/NIRC-IS-1059/2026_H3N2,SCH,33,855.7,801.8,333.1,2352,0.06061
A/California/NIRC-IS-1059/2026_H3N2,UWMC,25,655.3,769.5,341.1,1126,0
A/California/NIRC-IS-1067/2026_H3N2,All,58,1058,956.2,410.4,1784,0.05172
A/California/NIRC-IS-1067/2026_H3N2,SCH,33,1157,1070,409.3,2326,0.0303
A/California/NIRC-IS-1067/2026_H3N2,UWMC,25,885.8,824.5,413.7,1454,0.08
A/California/NIRC-IS-1356/2025_H1N1,All,58,314.1,373.6,153.3,768.4,0.2069
A/California/NIRC-IS-1356/2025_H1N1,SCH,33,267.4,348.7,143.9,844.8,0.2424
A/California/NIRC-IS-1356/2025_H1N1,UWMC,25,390.3,409.2,213.7,612.9,0.16
A/Castellon/VAHNSI_02_02400/2025_H3N2,All,58,991.5,902.9,314.1,2062,0.03448
A/Castellon/VAHNSI_02_02400/2025_H3N2,SCH,33,1137,984.5,320.7,3223,0.0303
A/Castellon/VAHNSI_02_02400/2025_H3N2,UWMC,25,819.2,805.5,311.9,1301,0.04
A/Colombia/1851/2024_H3N2,All,57,1172,1237,535.8,2676,0.03509
A/Colombia/1851/2024_H3N2,SCH,32,1215,1256,596.6,2575,0.03125
A/Colombia/1851/2024_H3N2,UWMC,25,1172,1213,362.8,2776,0.04
A/Colorado/218/2024_H1N1,All,58,391.5,464.2,188.5,885.3,0.1897
A/Colorado/218/2024_H1N1,SCH,33,423.2,429.7,183.2,887.2,0.2121
A/Colorado/218/2024_H1N1,UWMC,25,367.9,514.1,257.8,834.1,0.16
A/Connecticut/5/2026_H3N2,All,58,800.7,685.6,264.5,1406,0.08621
A/Connecticut/5/2026_H3N2,SCH,33,837.6,750.8,290.1,1709,0.06061
A/Connecticut/5/2026_H3N2,UWMC,25,763.7,608.1,222,1013,0.12
A/Croatia/10136RV/2023_H3N2,All,55,2395,1898,510.5,6992,0.05455
A/Croatia/10136RV/2023_H3N2,SCH,30,3798,2454,891.6,1.116e+04,0.06667
A/Croatia/10136RV/2023_H3N2,UWMC,25,1335,1395,459.4,4060,0.04
A/Darwin/1415/2025_H3N2,All,58,899.3,820.9,308.1,1846,0.06897
A/Darwin/1415/2025_H3N2,SCH,33,1136,934.9,313.6,2143,0.06061
A/Darwin/1415/2025_H3N2,UWMC,25,573.3,691.4,296.9,1244,0.08
A/Darwin/1454/2025_H3N2,All,58,1112,1174,517.8,2708,0
A/Darwin/1454/2025_H3N2,SCH,33,1498,1359,578.7,3281,0
A/Darwin/1454/2025_H3N2,UWMC,25,909.9,968.7,499.2,1917,0
A/Denmark/3940/2025_H3N2,All,56,961.8,890.7,348.3,1915,0.05357
A/Denmark/3940/2025_H3N2,SCH,32,1082,986.1,358.2,2183,0.0625
A/Denmark/3940/2025_H3N2,UWMC,24,824.6,777.6,315.3,1217,0.04167
A/Denmark/4547/2025_H1N1,All,57,417.6,414.6,151.2,1010,0.2456
A/Denmark/4547/2025_H1N1,SCH,32,365.2,376.9,127.3,820.7,0.2812
A/Denmark/4547/2025_H1N1,UWMC,25,480.6,468.4,214.8,1010,0.2
A/Denmark/4774/2025_H1N1,All,57,229.4,277.1,111.2,548.6,0.3158
A/Denmark/4774/2025_H1N1,SCH,33,245.4,271.8,109.3,588.1,0.3333
A/Denmark/4774/2025_H1N1,UWMC,24,213.3,284.4,131.8,442.8,0.2917
A/District_Of_Columbia/27/2023_H3N2,All,57,1211,1154,369,2975,0.01754
A/District_Of_Columbia/27/2023_H3N2,SCH,33,1278,1228,437.2,2975,0.0303
A/District_Of_Columbia/27/2023_H3N2,UWMC,24,992.5,1059,358.8,2961,0
A/Distrito_Federal/250106000728/2025_H3N2,All,56,869,820.1,370.8,1565,0.05357
A/Distrito_Federal/250106000728/2025_H3N2,SCH,32,697.2,696.9,304.6,1329,0.03125
A/Distrito_Federal/250106000728/2025_H3N2,UWMC,24,1025,1019,528.2,2374,0.08333
A/England/1893256/2026_H1N1,All,58,303.3,409.6,162.9,822.1,0.2241
A/England/1893256/2026_H1N1,SCH,33,301.4,394.5,156.7,763,0.2121
A/England/1893256/2026_H1N1,UWMC,25,305.2,430.4,181.4,1037,0.24
A/Florida/ISC-1069/2026_H3N2,All,57,891.1,964.1,329.2,2355,0.03509
A/Florida/ISC-1069/2026_H3N2,SCH,33,1219,1099,424.2,3068,0.0303
A/Florida/ISC-1069/2026_H3N2,UWMC,24,821.6,805.4,310,1449,0.04167
A/France/ARA-HCL025195259501/2025_H1N1,All,58,340.6,415.9,150.7,950.8,0.2414
A/France/ARA-HCL025195259501/2025_H1N1,SCH,33,292.7,392.6,138.5,950.6,0.2727
A/France/ARA-HCL025195259501/2025_H1N1,UWMC,25,364.5,448.9,212.1,950.8,0.2
A/France/ARA-HCL026031894402/2026_H3N2,All,57,718.4,856.9,310.3,1965,0.08772
A/France/ARA-HCL026031894402/2026_H3N2,SCH,33,1188,964.1,335.5,2511,0.1212
A/France/ARA-HCL026031894402/2026_H3N2,UWMC,24,607.9,728.8,295.9,1337,0.04167
A/France/GES-IPP00659/2026_H1N1,All,58,277.1,374.5,145.7,776.8,0.2414
A/France/GES-IPP00659/2026_H1N1,SCH,33,282.6,344.8,127.4,762.8,0.2727
A/France/GES-IPP00659/2026_H1N1,UWMC,25,271.7,417.5,213.5,898.6,0.2
A/France/GES-IPP01077/2026_H3N2,All,57,691.4,750.7,300.3,1496,0.07018
A/France/GES-IPP01077/2026_H3N2,SCH,33,691.4,771.7,289.7,1592,0.06061
A/France/GES-IPP01077/2026_H3N2,UWMC,24,691,722.6,398.6,1169,0.08333
A/France/HDF-IPP01550/2026_H3N2,All,58,549.8,599.9,222.2,1590,0.1207
A/France/HDF-IPP01550/2026_H3N2,SCH,33,765.8,633.6,201.7,1920,0.1212
A/France/HDF-IPP01550/2026_H3N2,UWMC,25,529.9,558.1,262.3,1012,0.12
A/France/HDF-RELAB-IPP00300/2026_H3N2,All,56,917.2,903.9,367.7,1876,0.05357
A/France/HDF-RELAB-IPP00300/2026_H3N2,SCH,32,883.2,1014,446.7,3337,0.0625
A/France/HDF-RELAB-IPP00300/2026_H3N2,UWMC,24,917.2,775.2,265.7,1370,0.04167
A/France/HDF-RELAB-IPP00303/2026_H3N2,All,58,795.4,792.7,340.9,1514,0.06897
A/France/HDF-RELAB-IPP00303/2026_H3N2,SCH,33,840.7,852.6,421.1,1711,0.06061
A/France/HDF-RELAB-IPP00303/2026_H3N2,UWMC,25,750.4,720,335.3,1121,0.08
A/France/HDF-RELAB-IPP07969/2025_H1N1,All,58,265.4,300.4,114.1,560.1,0.2931
A/France/HDF-RELAB-IPP07969/2025_H1N1,SCH,33,232.9,244.2,112.5,489.2,0.3333
A/France/HDF-RELAB-IPP07969/2025_H1N1,UWMC,25,278.3,394.7,165.1,907.1,0.24
A/France/NAQ-HCL026010957001/2026_H3N2,All,57,696.8,824.7,313.2,1817,0.05263
A/France/NAQ-HCL026010957001/2026_H3N2,SCH,33,1239,920.9,404.8,1869,0.06061
A/France/NAQ-HCL026010957001/2026_H3N2,UWMC,24,552.5,708.5,275.1,1286,0.04167
A/France/NAQ-HCL026046169102/2025_H1N1,All,58,365.5,434.7,171.6,920.1,0.1724
A/France/NAQ-HCL026046169102/2025_H1N1,SCH,33,336.1,397,153.2,945.3,0.1818
A/France/NAQ-HCL026046169102/2025_H1N1,UWMC,25,404.5,490,222.4,824.9,0.16
A/France/OCC-HCL026013263701/2026_H3N2,All,58,822.4,725.5,257.6,1725,0.03448
A/France/OCC-HCL026013263701/2026_H3N2,SCH,33,1003,813.8,266.8,1802,0
A/France/OCC-HCL026013263701/2026_H3N2,UWMC,25,531.3,623.5,233.6,1210,0.08
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,All,57,702,762.9,265,1680,0.03509
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,SCH,33,1013,880.2,324.3,2186,0.0303
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,UWMC,24,603.8,626.6,260.2,1224,0.04167
A/Galicia/GA-CHUAC-451/2025_H3N2,All,57,1316,1114,277.9,3469,0.07018
A/Galicia/GA-CHUAC-451/2025_H3N2,SCH,32,1523,1420,535.7,5508,0.03125
A/Galicia/GA-CHUAC-451/2025_H3N2,UWMC,25,681.1,817.2,242.6,2497,0.12
A/Galicia/GA-CHUAC-612/2025_H1N1,All,58,352,455.8,190.2,1087,0.2069
A/Galicia/GA-CHUAC-612/2025_H1N1,SCH,33,380.3,459.3,161.9,1252,0.2121
A/Galicia/GA-CHUAC-612/2025_H1N1,UWMC,25,326.2,451.1,208.1,785.3,0.2
A/Germany/LRMC_0104/2025_H3N2,All,54,851.4,808.6,345.2,1550,0.05556
A/Germany/LRMC_0104/2025_H3N2,SCH,31,995.4,804.5,334.5,1822,0.09677
A/Germany/LRMC_0104/2025_H3N2,UWMC,23,765.5,814.1,391.8,1336,0
A/Germany/LRMC_0113/2025_H3N2,All,58,747.3,853.7,292.4,1918,0.05172
A/Germany/LRMC_0113/2025_H3N2,SCH,33,1222,921.3,313.4,2256,0.0303
A/Germany/LRMC_0113/2025_H3N2,UWMC,25,715.7,772,269.4,1535,0.08
A/Hawaii/70/2019_H1N1,All,58,491.2,501.4,224.2,1033,0.1207
A/Hawaii/70/2019_H1N1,SCH,33,321.6,341.5,162.4,660.8,0.1818
A/Hawaii/70/2019_H1N1,UWMC,25,925.3,832.6,289.8,2241,0.04
A/Hawaii/ISC-1140/2025_H1N1,All,58,446.7,500.1,206.4,1050,0.1379
A/Hawaii/ISC-1140/2025_H1N1,SCH,33,434.9,454.7,194.6,902.2,0.1818
A/Hawaii/ISC-1140/2025_H1N1,UWMC,25,523.5,567,212,1285,0.08
A/Hessen/18/2026_H1N1,All,58,238.6,318.2,109.3,659,0.3276
A/Hessen/18/2026_H1N1,SCH,33,220.2,302.8,108.1,590,0.3333
A/Hessen/18/2026_H1N1,UWMC,25,276.8,339.7,112.9,682,0.32
A/Ireland/91576/2025_H3N2,All,58,759.2,749.3,271.3,1436,0.08621
A/Ireland/91576/2025_H3N2,SCH,33,940.5,856,379.9,2041,0.06061
A/Ireland/91576/2025_H3N2,UWMC,25,565.7,628.6,226.3,1238,0.12
A/Kentucky/80/2025_H1N1,All,58,269.1,364.8,152.7,708.9,0.2241
A/Kentucky/80/2025_H1N1,SCH,33,247.6,278.2,119.7,603.3,0.303
A/Kentucky/80/2025_H1N1,UWMC,25,302.1,521.7,185.6,1668,0.12
A/Lisboa/216/2023_H3N2,All,57,2018,1643,476.8,5606,0.03509
A/Lisboa/216/2023_H3N2,SCH,33,2185,1824,553.7,5352,0
A/Lisboa/216/2023_H3N2,UWMC,24,1600,1423,418.7,6022,0.08333
A/Luxembourg/LNS9132577/2026_H3N2,All,58,791.4,791.8,279.3,1851,0.05172
A/Luxembourg/LNS9132577/2026_H3N2,SCH,33,1185,905.5,307.7,2504,0.0303
A/Luxembourg/LNS9132577/2026_H3N2,UWMC,25,698.7,663.4,269.8,1083,0.08
A/Maine/25/2026_H1N1,All,58,312.8,363.8,141.3,720.7,0.2586
A/Maine/25/2026_H1N1,SCH,33,308.4,345.4,115.3,755.5,0.303
A/Maine/25/2026_H1N1,UWMC,25,350.4,389.6,154.9,616.4,0.2
A/Malaysia/IMR/SARI/2406/2025_H3N2,All,56,369.2,499.9,247.2,751,0.05357
A/Malaysia/IMR/SARI/2406/2025_H3N2,SCH,32,360.8,452.9,247.2,684.6,0.0625
A/Malaysia/IMR/SARI/2406/2025_H3N2,UWMC,24,418,570.3,241.3,1104,0.04167
A/Massachusetts/18/2022_H3N2,All,58,1774,1648,652.6,4124,0.03448
A/Massachusetts/18/2022_H3N2,SCH,33,1758,1805,736.7,3406,0.0303
A/Massachusetts/18/2022_H3N2,UWMC,25,1789,1462,537.9,4363,0.04
A/Massachusetts/ISC-1856/2025_H3N2,All,58,954.9,895.2,353.6,1852,0.03448
A/Massachusetts/ISC-1856/2025_H3N2,SCH,33,1141,1100,588.4,3344,0
A/Massachusetts/ISC-1856/2025_H3N2,UWMC,25,800,681.9,271.9,1413,0.08
A/Mauritius/26000203/2026_H1N1,All,58,394.2,422.4,176.5,827.3,0.2069
A/Mauritius/26000203/2026_H1N1,SCH,33,342.7,368,134.9,836.8,0.303
A/Mauritius/26000203/2026_H1N1,UWMC,25,396.9,506.7,214,794,0.08
A/Michigan/8/2026_H3N2,All,56,776.4,809.3,256.7,1688,0.01786
A/Michigan/8/2026_H3N2,SCH,33,1061,898.3,248.4,2161,0.0303
A/Michigan/8/2026_H3N2,UWMC,23,621.8,696.9,257.5,1201,0
A/Michigan/UM-10068071276/2025_H3N2,All,57,686.9,802.9,349.6,1668,0.01754
A/Michigan/UM-10068071276/2025_H3N2,SCH,32,835.8,877.4,358.9,1910,0
A/Michigan/UM-10068071276/2025_H3N2,UWMC,25,613.4,716.7,257.1,1381,0.04
A/Michigan/UM-10068134090/2025_H3N2,All,57,880.2,870.4,297.6,1932,0.03509
A/Michigan/UM-10068134090/2025_H3N2,SCH,33,1161,1050,523.9,1975,0
A/Michigan/UM-10068134090/2025_H3N2,UWMC,24,587.2,672.2,288.2,1014,0.08333
A/Michigan/UM-10068449788/2025_H3N2,All,57,884.7,889.1,325,1757,0.03509
A/Michigan/UM-10068449788/2025_H3N2,SCH,33,1130,995.1,453,2222,0.0303
A/Michigan/UM-10068449788/2025_H3N2,UWMC,24,607.5,761.5,315.6,1342,0.04167
A/Michigan/UM-10068456988/2025_H3N2,All,57,689.7,575.5,157.1,1422,0.1579
A/Michigan/UM-10068456988/2025_H3N2,SCH,33,805.4,634.1,170.3,1511,0.09091
A/Michigan/UM-10068456988/2025_H3N2,UWMC,24,478.4,503.7,149.4,1006,0.25
A/Michigan/UM-10068747355/2026_H3N2,All,57,607.2,705.3,243.4,1739,0.1053
A/Michigan/UM-10068747355/2026_H3N2,SCH,33,1088,817.4,310.6,2580,0.1212
A/Michigan/UM-10068747355/2026_H3N2,UWMC,24,463,575.8,242.2,1424,0.08333
A/MinasGerais/410/2026_H1N1,All,57,272.8,341.2,152.6,681.1,0.2281
A/MinasGerais/410/2026_H1N1,SCH,32,246.7,316.4,136.7,645,0.25
A/MinasGerais/410/2026_H1N1,UWMC,25,276.4,375.8,180.6,763.1,0.2
A/MinasGerais/671/2026_H1N1,All,57,287.6,362.9,145.8,884.8,0.2456
A/MinasGerais/671/2026_H1N1,SCH,32,322.1,351.9,138.7,898.1,0.25
A/MinasGerais/671/2026_H1N1,UWMC,25,264.4,377.6,173.2,644.1,0.24
A/Mississippi/20/2026_H1N1,All,58,281,379.6,159.4,747.5,0.2069
A/Mississippi/20/2026_H1N1,SCH,33,265.1,343.8,149.6,737.1,0.2424
A/Mississippi/20/2026_H1N1,UWMC,25,286.4,432.7,222.1,751,0.16
A/Missouri/11/2025_cell_H1N1,All,58,539.6,495.4,185.3,1104,0.2069
A/Missouri/11/2025_cell_H1N1,SCH,33,531.3,462.9,169.8,1223,0.2424
A/Missouri/11/2025_cell_H1N1,UWMC,25,547.9,541.8,251,994.4,0.16
A/Missouri/11/2025_egg_H1N1,All,58,3162,2344,891.6,1.014e+04,0.06897
A/Missouri/11/2025_egg_H1N1,SCH,33,2859,1950,662.6,6378,0.09091
A/Missouri/11/2025_egg_H1N1,UWMC,25,4992,2988,1210,1.362e+04,0.04
A/Missouri/NIRC-AV-1003/2025_H3N2,All,58,831,905.4,406.7,1922,0.01724
A/Missouri/NIRC-AV-1003/2025_H3N2,SCH,33,1203,1011,432.4,2456,0
A/Missouri/NIRC-AV-1003/2025_H3N2,UWMC,25,828.5,783.1,404.2,1282,0.04
A/Montana/51/2025_H3N2,All,55,994.9,874.4,352.8,1870,0.01818
A/Montana/51/2025_H3N2,SCH,31,1115,1007,469.4,2070,0
A/Montana/51/2025_H3N2,UWMC,24,677.8,728.9,271.9,1392,0.04167
A/NakhonPhanom/P495/2026_H3N2,All,57,682,699,266.7,1538,0.1053
A/NakhonPhanom/P495/2026_H3N2,SCH,33,917.2,825.5,331.1,1913,0.09091
A/NakhonPhanom/P495/2026_H3N2,UWMC,24,577.9,556,236.8,842.1,0.125
A/Navarra/260009/2025_H3N2,All,56,1067,1107,472.9,2902,0.03571
A/Navarra/260009/2025_H3N2,SCH,32,1301,1215,407.3,3003,0.0625
A/Navarra/260009/2025_H3N2,UWMC,24,830.8,978.3,487.3,1302,0
A/Nebraska/34/2026_H1N1,All,57,396.8,435.7,157,922,0.2281
A/Nebraska/34/2026_H1N1,SCH,33,384.6,381.7,126.6,793.6,0.2727
A/Nebraska/34/2026_H1N1,UWMC,24,461.2,522.8,222.6,1263,0.1667
A/Netherlands/10008/2026_H1N1,All,57,439.9,475.4,163.9,1048,0.2281
A/Netherlands/10008/2026_H1N1,SCH,33,445.9,406.6,132.4,918.3,0.303
A/Netherlands/10008/2026_H1N1,UWMC,24,422.4,589.6,180.6,2327,0.125
A/Netherlands/2398/2025_H1N1,All,56,253.9,327,109.6,595.3,0.3036
A/Netherlands/2398/2025_H1N1,SCH,32,239.9,242.9,105.6,436.7,0.3438
A/Netherlands/2398/2025_H1N1,UWMC,24,307.4,486.2,170.6,1916,0.25
A/Netherlands/543/2026_H1N1,All,58,272.2,380.5,152.6,953.4,0.2069
A/Netherlands/543/2026_H1N1,SCH,33,267.9,363.7,149,957.4,0.2121
A/Netherlands/543/2026_H1N1,UWMC,25,281.9,403.8,189.6,660.8,0.2
A/Netherlands/864/2026_H1N1,All,57,303.9,395.6,165.5,844.5,0.2105
A/Netherlands/864/2026_H1N1,SCH,32,351.9,383,166.5,804.8,0.2188
A/Netherlands/864/2026_H1N1,UWMC,25,301.2,412.4,165.5,935.2,0.2
A/Netherlands/888/2026_H3N2,All,57,601,617,243.2,1625,0.1053
A/Netherlands/888/2026_H3N2,SCH,33,601,622.7,211.5,1876,0.1212
A/Netherlands/888/2026_H3N2,UWMC,24,596.6,609.2,267.1,1239,0.08333
A/Netherlands/968/2026_H3N2,All,58,910.8,814.6,332.5,1584,0.03448
A/Netherlands/968/2026_H3N2,SCH,33,958,831.6,326,1606,0.0303
A/Netherlands/968/2026_H3N2,UWMC,25,822.7,792.6,392,1309,0.04
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,All,58,375.8,427.3,160.3,983.9,0.2069
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,SCH,33,357.2,398,150.4,920.7,0.2121
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,UWMC,25,425,469.3,210.5,1005,0.2
A/NewYork/NIRC-IS-1086/2026_H3N2,All,57,971.8,1028,379.8,2342,0.01754
A/NewYork/NIRC-IS-1086/2026_H3N2,SCH,33,971.8,1010,494.8,2342,0.0303
A/NewYork/NIRC-IS-1086/2026_H3N2,UWMC,24,1004,1054,366.1,2284,0
A/NordrheinWestfalen/54/2026_H3N2,All,57,746,853.1,378.8,1700,0.05263
A/NordrheinWestfalen/54/2026_H3N2,SCH,33,1044,970.2,456.9,2657,0.0303
A/NordrheinWestfalen/54/2026_H3N2,UWMC,24,583.6,714.8,362.8,1425,0.08333
A/NordrheinWestfalen/96/2026_H1N1,All,58,317.3,408.8,135.9,947.6,0.2759
A/NordrheinWestfalen/96/2026_H1N1,SCH,33,286.8,376.9,120.5,900.4,0.303
A/NordrheinWestfalen/96/2026_H1N1,UWMC,25,390.1,455.1,142.9,1017,0.24
A/Norway/9556/2025_H1N1,All,57,235.3,286.9,126.3,565.7,0.3158
A/Norway/9556/2025_H1N1,SCH,32,231.6,276.2,116.4,611.5,0.3438
A/Norway/9556/2025_H1N1,UWMC,25,235.3,301.2,137.5,518.1,0.28
A/NovaScotia/25-365-06099/2025_H3N2,All,57,807.7,825.8,349.2,2082,0.05263
A/NovaScotia/25-365-06099/2025_H3N2,SCH,33,1046,833.3,236.2,2488,0.06061
A/NovaScotia/25-365-06099/2025_H3N2,UWMC,24,721.9,815.5,393.1,1649,0.04167
A/Ohio/259/2024_H1N1,All,58,533.2,515.2,195.5,1310,0.1552
A/Ohio/259/2024_H1N1,SCH,33,404.5,427.9,165.4,1180,0.2121
A/Ohio/259/2024_H1N1,UWMC,25,628.5,658.4,271.5,1745,0.08
A/Ontario/PHL202550193/2025_H3N2,All,56,809.6,705.1,261.3,1684,0.08929
A/Ontario/PHL202550193/2025_H3N2,SCH,32,776.8,643.5,226,1665,0.125
A/Ontario/PHL202550193/2025_H3N2,UWMC,24,809.6,796.5,378.1,1705,0.04167
A/Oregon/81/2025_H3N2,All,55,760.7,818.1,399.1,2163,0.03636
A/Oregon/81/2025_H3N2,SCH,31,1104,837.2,358.9,2324,0.03226
A/Oregon/81/2025_H3N2,UWMC,24,576,794.1,439.9,1440,0.04167
A/PaisVasco/70369726/2026_H1N1,All,58,398.2,453,162.5,1067,0.2241
A/PaisVasco/70369726/2026_H1N1,SCH,33,410.3,440.5,152.7,1100,0.2424
A/PaisVasco/70369726/2026_H1N1,UWMC,25,327.9,470,202.2,968.1,0.2
A/Parana/416133590/2026_H3N2,All,57,530.4,521.8,324.9,944.5,0.1053
A/Parana/416133590/2026_H3N2,SCH,33,515.3,458.5,313.7,613.5,0.09091
A/Parana/416133590/2026_H3N2,UWMC,24,751.3,623.4,363.4,1011,0.125
A/Peru/ANC-INS-062/2026_H3N2,All,56,1053,1167,300,3674,0.03571
A/Peru/ANC-INS-062/2026_H3N2,SCH,32,1257,1261,300,3674,0.03125
A/Peru/ANC-INS-062/2026_H3N2,UWMC,24,878.9,1051,311.9,3384,0.04167
A/Rhode_Island/11/2026_H1N1,All,58,274.1,363,129.5,780.8,0.2586
A/Rhode_Island/11/2026_H1N1,SCH,33,255.8,312.8,124.9,548,0.303
A/Rhode_Island/11/2026_H1N1,UWMC,25,292.3,441.8,161,948.8,0.2
A/RiodeJaneiro/331/2026_H3N2,All,58,518.7,596.8,269.6,975,0.05172
A/RiodeJaneiro/331/2026_H3N2,SCH,33,489.9,549.6,333.6,830.9,0.0303
A/RiodeJaneiro/331/2026_H3N2,UWMC,25,569.8,665.3,265.3,1239,0.08
A/Romania/612042/2026_H3N2,All,58,775.8,723.9,244.2,1472,0.06897
A/Romania/612042/2026_H3N2,SCH,33,954.5,828.5,248.2,2277,0.09091
A/Romania/612042/2026_H3N2,UWMC,25,511.2,605.8,236.2,1035,0.04
A/SantaCatarina/508/2026_H3N2,All,57,942.3,926.8,376.7,2545,0.05263
