virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/BritishColumbia/RV00022-26/2025_H1N1,UWMC,23,397.2,476.2,218.2,841.6,0.2174
A/BritishColumbia/RV00279-26/2025_H3N2,All,54,1006,900.1,360.9,1606,0.03704
A/BritishColumbia/RV00279-26/2025_H3N2,SCH,31,1131,913.1,302.3,2000,0.03226
A/BritishColumbia/RV00279-26/2025_H3N2,UWMC,23,776.2,883,433.3,1409,0.04348
A/BritishColumbia/RV01350-26/2026_H1N1,All,54,308.5,386.3,166,930.6,0.2407
A/BritishColumbia/RV01350-26/2026_H1N1,SCH,31,262.3,331.3,146,679.2,0.2581
A/BritishColumbia/RV01350-26/2026_H1N1,UWMC,23,346.4,475.3,202.3,1011,0.2174
A/BritishColumbia/RV05508-25/2025_H1N1,All,54,258.6,318.7,143.5,630.5,0.2407
A/BritishColumbia/RV05508-25/2025_H1N1,SCH,31,257.6,291.3,136.3,605.3,0.2581
A/BritishColumbia/RV05508-25/2025_H1N1,UWMC,23,259.7,359.8,196.7,608.5,0.2174
A/California/GKISBBBH79910/2026_H3N2,All,54,986.9,876.1,292.7,1900,0
A/California/GKISBBBH79910/2026_H3N2,SCH,31,1095,882,285.1,2319,0
A/California/GKISBBBH79910/2026_H3N2,UWMC,23,778,868.4,317.5,1662,0
A/California/NIRC-IS-1019/2026_H1N1,All,54,337.4,413.8,165.2,1058,0.1852
A/California/NIRC-IS-1019/2026_H1N1,SCH,31,319.2,340.8,144.8,854.8,0.2581
A/California/NIRC-IS-1019/2026_H1N1,UWMC,23,362.9,537.6,213.8,1846,0.08696
A/California/NIRC-IS-1059/2026_H3N2,All,54,656.2,795.2,325.3,1446,0.03704
A/California/NIRC-IS-1059/2026_H3N2,SCH,31,767.2,767.6,302.4,1504,0.06452
A/California/NIRC-IS-1059/2026_H3N2,UWMC,23,574.5,834,388.4,1436,0
A/California/NIRC-IS-1067/2026_H3N2,All,54,1033,1025,404.6,1788,0
A/California/NIRC-IS-1067/2026_H3N2,SCH,31,1245,1076,422.1,2542,0
A/California/NIRC-IS-1067/2026_H3N2,UWMC,23,945.5,958.4,427.9,1494,0
A/California/NIRC-IS-1356/2025_H1N1,All,54,326.1,363.6,159.9,573.8,0.2222
A/California/NIRC-IS-1356/2025_H1N1,SCH,31,232.8,307.3,120.9,556,0.2903
A/California/NIRC-IS-1356/2025_H1N1,UWMC,23,373,456.1,237.2,598.8,0.1304
A/Castellon/VAHNSI_02_02400/2025_H3N2,All,53,1103,966.6,374.7,2365,0.01887
A/Castellon/VAHNSI_02_02400/2025_H3N2,SCH,31,1113,956,348.9,2462,0.03226
A/Castellon/VAHNSI_02_02400/2025_H3N2,UWMC,22,978.8,981.7,458.7,1568,0
A/Colombia/1851/2024_H3N2,All,52,1318,1334,555.7,2630,0
A/Colombia/1851/2024_H3N2,SCH,30,1318,1245,625.5,2515,0
A/Colombia/1851/2024_H3N2,UWMC,22,1342,1466,577.4,2955,0
A/Colorado/218/2024_H1N1,All,54,415.5,489.1,230,886.4,0.1667
A/Colorado/218/2024_H1N1,SCH,31,421.6,434.6,193.7,883.5,0.1935
A/Colorado/218/2024_H1N1,UWMC,23,409.3,573.5,289.4,951.2,0.1304
A/Connecticut/5/2026_H3N2,All,54,818,710,267.4,1360,0.01852
A/Connecticut/5/2026_H3N2,SCH,31,841.4,750.1,288.9,1528,0
A/Connecticut/5/2026_H3N2,UWMC,23,797.4,659.4,263.2,1058,0.04348
A/Croatia/10136RV/2023_H3N2,All,50,2680,2104,599.4,8032,0.04
A/Croatia/10136RV/2023_H3N2,SCH,28,3670,2641,1052,1.362e+04,0.03571
A/Croatia/10136RV/2023_H3N2,UWMC,22,1216,1576,558.8,5270,0.04545
A/Darwin/1415/2025_H3N2,All,54,910,837.2,317.5,1776,0.05556
A/Darwin/1415/2025_H3N2,SCH,31,1110,856.1,325.8,2018,0.09677
A/Darwin/1415/2025_H3N2,UWMC,23,671.2,812.4,341.9,1522,0
A/Darwin/1454/2025_H3N2,All,54,1029,1154,525.2,2673,0.03704
A/Darwin/1454/2025_H3N2,SCH,31,1565,1300,625.5,3178,0.03226
A/Darwin/1454/2025_H3N2,UWMC,23,778.2,981.5,473.6,2002,0.04348
A/Denmark/3940/2025_H3N2,All,54,1068,928.9,375.3,1684,0
A/Denmark/3940/2025_H3N2,SCH,31,1153,945.5,392.1,1858,0
A/Denmark/3940/2025_H3N2,UWMC,23,800.7,907.1,384.8,1256,0
A/Denmark/4547/2025_H1N1,All,54,322.3,389.9,142.4,950.8,0.2593
A/Denmark/4547/2025_H1N1,SCH,31,305,347.3,129.1,892,0.3226
A/Denmark/4547/2025_H1N1,UWMC,23,405.1,455.8,201.6,889.5,0.1739
A/Denmark/4774/2025_H1N1,All,53,235.1,268.4,109.2,556.9,0.3208
A/Denmark/4774/2025_H1N1,SCH,31,244.5,263.8,100.8,572.6,0.3548
A/Denmark/4774/2025_H1N1,UWMC,22,230.3,275,127.7,488.9,0.2727
A/District_Of_Columbia/27/2023_H3N2,All,53,1341,1219,388.9,3058,0.01887
A/District_Of_Columbia/27/2023_H3N2,SCH,30,1354,1164,314,3002,0.03333
A/District_Of_Columbia/27/2023_H3N2,UWMC,23,1339,1295,560.9,3366,0
A/Distrito_Federal/250106000728/2025_H3N2,All,51,777.4,800.5,345.6,1482,0.01961
A/Distrito_Federal/250106000728/2025_H3N2,SCH,30,625.1,660.7,329.8,1166,0.03333
A/Distrito_Federal/250106000728/2025_H3N2,UWMC,21,876.5,1053,524.5,1785,0
A/England/1893256/2026_H1N1,All,54,320.8,418.9,174.2,930.7,0.2222
A/England/1893256/2026_H1N1,SCH,31,301.6,390.3,160.6,905.3,0.2258
A/England/1893256/2026_H1N1,UWMC,23,342,460.7,202.9,914.1,0.2174
A/Florida/ISC-1069/2026_H3N2,All,54,934.4,928.4,321.6,1936,0.03704
A/Florida/ISC-1069/2026_H3N2,SCH,31,1219,1042,416.6,2698,0.03226
A/Florida/ISC-1069/2026_H3N2,UWMC,23,837.5,795,302.4,1178,0.04348
A/France/ARA-HCL025195259501/2025_H1N1,All,54,352.4,432.7,188.8,987.9,0.2037
A/France/ARA-HCL025195259501/2025_H1N1,SCH,31,343.5,385.6,140.9,987.7,0.2581
A/France/ARA-HCL025195259501/2025_H1N1,UWMC,23,364.6,505.4,222.8,940,0.1304
A/France/ARA-HCL026031894402/2026_H3N2,All,54,994.4,923.6,323.7,2207,0.01852
A/France/ARA-HCL026031894402/2026_H3N2,SCH,31,1319,1024,315,2780,0.03226
A/France/ARA-HCL026031894402/2026_H3N2,UWMC,23,658.7,803.8,340.4,1142,0
A/France/GES-IPP00659/2026_H1N1,All,54,281,380,154.6,762.5,0.2222
A/France/GES-IPP00659/2026_H1N1,SCH,31,258.8,334.9,138,711.4,0.2581
A/France/GES-IPP00659/2026_H1N1,UWMC,23,321.1,450.4,227.7,1037,0.1739
A/France/GES-IPP01077/2026_H3N2,All,53,676,738.7,276.6,1497,0.01887
A/France/GES-IPP01077/2026_H3N2,SCH,31,601.3,707.7,266,1482,0.03226
A/France/GES-IPP01077/2026_H3N2,UWMC,22,696.8,784.8,398.2,1446,0
A/France/HDF-IPP01550/2026_H3N2,All,53,576.4,637.4,246.4,1340,0.07547
A/France/HDF-IPP01550/2026_H3N2,SCH,30,663.9,625.3,221.9,1605,0.1
A/France/HDF-IPP01550/2026_H3N2,UWMC,23,576.4,653.5,280.1,1141,0.04348
A/France/HDF-RELAB-IPP00300/2026_H3N2,All,52,778.4,839.2,303.5,1703,0.05769
A/France/HDF-RELAB-IPP00300/2026_H3N2,SCH,30,675.2,869.7,322.3,1785,0.06667
A/France/HDF-RELAB-IPP00300/2026_H3N2,UWMC,22,830.9,799.4,381.5,1270,0.04545
A/France/HDF-RELAB-IPP00303/2026_H3N2,All,54,967.8,836.7,292.3,1542,0
A/France/HDF-RELAB-IPP00303/2026_H3N2,SCH,31,985.6,845.1,294.2,1614,0
A/France/HDF-RELAB-IPP00303/2026_H3N2,UWMC,23,785.1,825.5,318.9,1112,0
A/France/HDF-RELAB-IPP07969/2025_H1N1,All,54,271.5,323,120.7,595.9,0.2778
A/France/HDF-RELAB-IPP07969/2025_H1N1,SCH,31,237.6,252.7,112.8,510.2,0.3226
A/France/HDF-RELAB-IPP07969/2025_H1N1,UWMC,23,285,449.5,159.6,882.2,0.2174
A/France/NAQ-HCL026010957001/2026_H3N2,All,54,870.8,891.3,343.4,2083,0.01852
A/France/NAQ-HCL026010957001/2026_H3N2,SCH,31,1293,983.8,406.2,2428,0.03226
A/France/NAQ-HCL026010957001/2026_H3N2,UWMC,23,615.4,780.2,282.6,1592,0
A/France/NAQ-HCL026046169102/2025_H1N1,All,54,299.6,390.5,144.6,807,0.2407
A/France/NAQ-HCL026046169102/2025_H1N1,SCH,31,264.2,355,136.2,851,0.2581
A/France/NAQ-HCL026046169102/2025_H1N1,UWMC,23,345.2,444.1,188.2,734,0.2174
A/France/OCC-HCL026013263701/2026_H3N2,All,53,755.9,778,338.1,1317,0.01887
A/France/OCC-HCL026013263701/2026_H3N2,SCH,31,925.2,793.1,423.7,1402,0.03226
A/France/OCC-HCL026013263701/2026_H3N2,UWMC,22,628.1,757.3,357.4,1238,0
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,All,54,682.8,783.7,280,1884,0.03704
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,SCH,31,941.7,850.6,367.1,2366,0.06452
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,UWMC,23,624.1,701.8,270.3,1423,0
A/Galicia/GA-CHUAC-451/2025_H3N2,All,49,1384,1215,372.5,3459,0.06122
A/Galicia/GA-CHUAC-451/2025_H3N2,SCH,27,1488,1453,812.3,4325,0
A/Galicia/GA-CHUAC-451/2025_H3N2,UWMC,22,1104,976.3,330.8,2622,0.1364
A/Galicia/GA-CHUAC-612/2025_H1N1,All,53,326.6,469.1,181,963.9,0.1887
A/Galicia/GA-CHUAC-612/2025_H1N1,SCH,31,324.7,447.7,173.4,1003,0.2258
A/Galicia/GA-CHUAC-612/2025_H1N1,UWMC,22,339,501.1,225.1,919.4,0.1364
A/Germany/LRMC_0104/2025_H3N2,All,52,887.6,742.3,241.1,1466,0.05769
A/Germany/LRMC_0104/2025_H3N2,SCH,30,916.2,689.7,197.4,1460,0.1
A/Germany/LRMC_0104/2025_H3N2,UWMC,22,732.1,820.5,289.5,1401,0
A/Germany/LRMC_0113/2025_H3N2,All,54,770.8,878.7,313.8,2033,0
A/Germany/LRMC_0113/2025_H3N2,SCH,31,1050,905.9,413,2178,0
A/Germany/LRMC_0113/2025_H3N2,UWMC,23,752.4,843.3,319.9,1518,0
A/Hawaii/70/2019_H1N1,All,54,530.9,546.2,226.4,1156,0.1111
A/Hawaii/70/2019_H1N1,SCH,31,376.5,361.7,189.4,619.2,0.1935
A/Hawaii/70/2019_H1N1,UWMC,23,918.9,951.8,404.1,2522,0
A/Hawaii/ISC-1140/2025_H1N1,All,54,436.5,500.7,216.6,1102,0.1481
A/Hawaii/ISC-1140/2025_H1N1,SCH,31,403.1,411.6,187.5,834,0.1935
A/Hawaii/ISC-1140/2025_H1N1,UWMC,23,573.7,652.2,255.5,1456,0.08696
A/Hessen/18/2026_H1N1,All,53,256.7,333.2,114.1,734.9,0.283
A/Hessen/18/2026_H1N1,SCH,31,219.9,296.7,110.9,581.2,0.3226
A/Hessen/18/2026_H1N1,UWMC,22,281.9,392.5,180,835.5,0.2273
A/Ireland/91576/2025_H3N2,All,54,863.5,783.6,296.9,1378,0.07407
A/Ireland/91576/2025_H3N2,SCH,31,905.4,864.6,385.1,1544,0.06452
A/Ireland/91576/2025_H3N2,UWMC,23,577.6,686.2,270.1,1242,0.08696
A/Kentucky/80/2025_H1N1,All,54,271.8,369.6,143.8,778.6,0.2407
A/Kentucky/80/2025_H1N1,SCH,31,259.3,276.6,137.6,548.8,0.2581
A/Kentucky/80/2025_H1N1,UWMC,23,284.3,546.1,184.8,2363,0.2174
A/Lisboa/216/2023_H3N2,All,51,1597,1482,500.7,5006,0.07843
A/Lisboa/216/2023_H3N2,SCH,30,1541,1583,536.2,5127,0.06667
A/Lisboa/216/2023_H3N2,UWMC,21,1600,1348,481.1,3902,0.09524
A/Luxembourg/LNS9132577/2026_H3N2,All,54,925.1,896.3,328.4,2028,0
A/Luxembourg/LNS9132577/2026_H3N2,SCH,31,1118,933.5,318.6,2341,0
A/Luxembourg/LNS9132577/2026_H3N2,UWMC,23,715.9,848.4,347.6,1306,0
A/Maine/25/2026_H1N1,All,54,306.6,369.5,138.2,759.5,0.2593
A/Maine/25/2026_H1N1,SCH,31,284.8,330.5,118.6,722.6,0.2903
A/Maine/25/2026_H1N1,UWMC,23,420.3,429.4,191.2,716.9,0.2174
A/Malaysia/IMR/SARI/2406/2025_H3N2,All,53,370.8,481.9,234.2,703.2,0.03774
A/Malaysia/IMR/SARI/2406/2025_H3N2,SCH,30,336.6,416.4,229.8,660.5,0.03333
A/Malaysia/IMR/SARI/2406/2025_H3N2,UWMC,23,489.2,582.9,259.2,1113,0.04348
A/Massachusetts/18/2022_H3N2,All,53,1705,1731,656.9,4909,0.03774
A/Massachusetts/18/2022_H3N2,SCH,31,1596,1729,771.6,4213,0.03226
A/Massachusetts/18/2022_H3N2,UWMC,22,1995,1735,623.9,4967,0.04545
A/Massachusetts/ISC-1856/2025_H3N2,All,54,1051,921.2,326.7,1948,0.01852
A/Massachusetts/ISC-1856/2025_H3N2,SCH,31,1172,1000,397,2866,0.03226
A/Massachusetts/ISC-1856/2025_H3N2,UWMC,23,751.2,824.3,305.4,1630,0
A/Mauritius/26000203/2026_H1N1,All,54,386.6,437.3,197.2,862.3,0.2037
A/Mauritius/26000203/2026_H1N1,SCH,31,335.3,362.6,133.8,837.2,0.2903
A/Mauritius/26000203/2026_H1N1,UWMC,23,425.7,562.8,236.5,1248,0.08696
A/Michigan/8/2026_H3N2,All,54,704.7,753.5,257.3,1655,0.03704
A/Michigan/8/2026_H3N2,SCH,31,988.2,837.6,333,1927,0.06452
A/Michigan/8/2026_H3N2,UWMC,23,459.6,653.4,258.8,1227,0
A/Michigan/UM-10068071276/2025_H3N2,All,54,797.6,855.2,342.7,1811,0.03704
A/Michigan/UM-10068071276/2025_H3N2,SCH,31,974.8,910.9,351.9,2011,0
A/Michigan/UM-10068071276/2025_H3N2,UWMC,23,681.1,785.5,329.8,1284,0.08696
A/Michigan/UM-10068134090/2025_H3N2,All,54,774.7,802,285.4,1653,0.03704
A/Michigan/UM-10068134090/2025_H3N2,SCH,31,1121,941.6,469.8,1945,0.03226
A/Michigan/UM-10068134090/2025_H3N2,UWMC,23,523.7,646.1,267.4,1105,0.04348
A/Michigan/UM-10068449788/2025_H3N2,All,54,1034,845.5,313.1,1626,0.05556
A/Michigan/UM-10068449788/2025_H3N2,SCH,31,1153,941.6,534.5,2014,0.03226
A/Michigan/UM-10068449788/2025_H3N2,UWMC,23,743.3,731.3,285.8,1292,0.08696
A/Michigan/UM-10068456988/2025_H3N2,All,53,607.2,530.1,164.2,1221,0.1887
A/Michigan/UM-10068456988/2025_H3N2,SCH,31,645.9,521.5,162.9,1223,0.1613
A/Michigan/UM-10068456988/2025_H3N2,UWMC,22,514.1,542.5,250,1155,0.2273
A/Michigan/UM-10068747355/2026_H3N2,All,54,660.8,745.3,256.8,1720,0.07407
A/Michigan/UM-10068747355/2026_H3N2,SCH,31,1095,833.8,333.4,2332,0.09677
A/Michigan/UM-10068747355/2026_H3N2,UWMC,23,511.3,640.7,249.4,1448,0.04348
A/MinasGerais/410/2026_H1N1,All,54,257.5,343.5,158.3,700.5,0.2407
A/MinasGerais/410/2026_H1N1,SCH,31,218.2,304.4,133.9,609,0.2581
A/MinasGerais/410/2026_H1N1,UWMC,23,272.4,404.1,185.2,937,0.2174
A/MinasGerais/671/2026_H1N1,All,54,285.6,364.8,135.9,891,0.2593
A/MinasGerais/671/2026_H1N1,SCH,31,304,334.4,110.8,875.9,0.3226
A/MinasGerais/671/2026_H1N1,UWMC,23,264.4,410.3,199.2,767.1,0.1739
A/Mississippi/20/2026_H1N1,All,54,297,391.3,176.4,768,0.1852
A/Mississippi/20/2026_H1N1,SCH,31,266,341.6,152.4,718.9,0.2258
A/Mississippi/20/2026_H1N1,UWMC,23,354.8,469.8,230.8,899,0.1304
A/Missouri/11/2025_cell_H1N1,All,54,454.6,472.9,215,1046,0.1852
A/Missouri/11/2025_cell_H1N1,SCH,31,349.2,420.3,176.2,1105,0.2258
A/Missouri/11/2025_cell_H1N1,UWMC,23,458,554.5,265.9,868.2,0.1304
A/Missouri/11/2025_egg_H1N1,All,54,3270,2512,983.7,1.206e+04,0.05556
A/Missouri/11/2025_egg_H1N1,SCH,31,2940,2024,719.6,6692,0.06452
A/Missouri/11/2025_egg_H1N1,UWMC,23,5670,3361,1340,1.362e+04,0.04348
A/Missouri/NIRC-AV-1003/2025_H3N2,All,54,818.8,935.3,388.8,1790,0.01852
A/Missouri/NIRC-AV-1003/2025_H3N2,SCH,31,1352,992.7,362.9,2996,0.03226
A/Missouri/NIRC-AV-1003/2025_H3N2,UWMC,23,733.4,863.1,416.2,1394,0
A/Montana/51/2025_H3N2,All,52,1032,915.8,373.9,1806,0
A/Montana/51/2025_H3N2,SCH,29,1248,1036,490,2029,0
A/Montana/51/2025_H3N2,UWMC,23,737.8,784,311.8,1514,0
A/NakhonPhanom/P495/2026_H3N2,All,54,635,675.9,231,1377,0.07407
A/NakhonPhanom/P495/2026_H3N2,SCH,31,970.9,807.2,288.6,1882,0.06452
A/NakhonPhanom/P495/2026_H3N2,UWMC,23,476.6,532.2,231.8,796,0.08696
A/Navarra/260009/2025_H3N2,All,54,1006,1019,479.7,2178,0.03704
A/Navarra/260009/2025_H3N2,SCH,31,1174,986.4,404.7,2332,0.06452
A/Navarra/260009/2025_H3N2,UWMC,23,877.3,1064,534.9,1932,0
A/Nebraska/34/2026_H1N1,All,53,385.9,447.8,193.8,966.5,0.2075
A/Nebraska/34/2026_H1N1,SCH,31,287.1,369.1,141.9,806.6,0.2581
A/Nebraska/34/2026_H1N1,UWMC,22,518.2,588,260,1202,0.1364
A/Netherlands/10008/2026_H1N1,All,52,403.4,431.1,160.3,989.3,0.2308
A/Netherlands/10008/2026_H1N1,SCH,31,268,334.3,120.2,783.7,0.2903
A/Netherlands/10008/2026_H1N1,UWMC,21,568,627.6,228.3,1773,0.1429
A/Netherlands/2398/2025_H1N1,All,54,247.2,314.9,112.8,588.6,0.2963
A/Netherlands/2398/2025_H1N1,SCH,31,221.2,229.2,105.5,415.7,0.3548
A/Netherlands/2398/2025_H1N1,UWMC,23,373.6,483.2,189.3,1656,0.2174
A/Netherlands/543/2026_H1N1,All,54,294.6,378.2,127.4,845.9,0.2778
A/Netherlands/543/2026_H1N1,SCH,31,257.2,329.2,122.7,819,0.3548
A/Netherlands/543/2026_H1N1,UWMC,23,354.3,456.1,211.4,1001,0.1739
A/Netherlands/864/2026_H1N1,All,54,310.2,395.9,177.8,935.8,0.2407
A/Netherlands/864/2026_H1N1,SCH,31,314.8,353.4,132.3,753.1,0.2903
A/Netherlands/864/2026_H1N1,UWMC,23,305.7,461.3,191.1,1052,0.1739
A/Netherlands/888/2026_H3N2,All,54,530,587.5,244.4,1338,0.1111
A/Netherlands/888/2026_H3N2,SCH,31,573.2,566,213.7,1648,0.1613
A/Netherlands/888/2026_H3N2,UWMC,23,486.7,617.7,257.9,996.9,0.04348
A/Netherlands/968/2026_H3N2,All,54,922.6,843.9,355.2,1546,0.03704
A/Netherlands/968/2026_H3N2,SCH,31,1025,809.8,367.2,1734,0.06452
A/Netherlands/968/2026_H3N2,UWMC,23,922,892.1,360.7,1346,0
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,All,54,346.2,414.8,185.1,948.7,0.2037
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,SCH,31,297.2,366.1,155.1,912.3,0.2258
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,UWMC,23,398.1,490.9,235.4,1036,0.1739
A/NewYork/NIRC-IS-1086/2026_H3N2,All,54,906.8,944.1,317.7,2368,0.03704
A/NewYork/NIRC-IS-1086/2026_H3N2,SCH,31,927.5,917.6,389.6,2034,0.03226
A/NewYork/NIRC-IS-1086/2026_H3N2,UWMC,23,880.8,981.1,289.2,2329,0.04348
A/NordrheinWestfalen/54/2026_H3N2,All,54,762,779.6,317.7,1466,0.03704
A/NordrheinWestfalen/54/2026_H3N2,SCH,31,1130,849.5,344.4,2243,0.03226
A/NordrheinWestfalen/54/2026_H3N2,UWMC,23,657.9,694.5,321.2,1049,0.04348
A/NordrheinWestfalen/96/2026_H1N1,All,54,360.3,414.2,137.5,945.1,0.2593
A/NordrheinWestfalen/96/2026_H1N1,SCH,31,285.5,367.8,127.9,941.2,0.2903
A/NordrheinWestfalen/96/2026_H1N1,UWMC,23,426.9,486.1,170,1242,0.2174
A/Norway/9556/2025_H1N1,All,54,241.2,292,118.5,598.3,0.3148
A/Norway/9556/2025_H1N1,SCH,31,223.9,266.2,116.3,606.5,0.3871
A/Norway/9556/2025_H1N1,UWMC,23,247.3,330.8,161.4,575.8,0.2174
A/NovaScotia/25-365-06099/2025_H3N2,All,54,919.5,884.1,356,2075,0.01852
A/NovaScotia/25-365-06099/2025_H3N2,SCH,31,1071,840.6,255.6,2368,0.03226
A/NovaScotia/25-365-06099/2025_H3N2,UWMC,23,917.7,946.3,473.1,1591,0
A/Ohio/259/2024_H1N1,All,54,525.9,536.1,208.6,1246,0.1296
A/Ohio/259/2024_H1N1,SCH,31,387.9,423.7,162.4,1170,0.1935
A/Ohio/259/2024_H1N1,UWMC,23,582,736.4,335,1912,0.04348
A/Ontario/PHL202550193/2025_H3N2,All,53,687.3,645.4,238.6,1486,0.07547
A/Ontario/PHL202550193/2025_H3N2,SCH,30,646,578.4,198.8,1408,0.1333
A/Ontario/PHL202550193/2025_H3N2,UWMC,23,687.3,744.6,311.5,1623,0
A/Oregon/81/2025_H3N2,All,53,760.7,842.7,403.2,2061,0.01887
A/Oregon/81/2025_H3N2,SCH,30,1032,810.2,350.6,2124,0.03333
A/Oregon/81/2025_H3N2,UWMC,23,595.1,887.1,456.8,1638,0
A/PaisVasco/70369726/2026_H1N1,All,54,405.6,466.2,175.5,1068,0.1852
A/PaisVasco/70369726/2026_H1N1,SCH,31,370.3,432,153.2,1020,0.1935
A/PaisVasco/70369726/2026_H1N1,UWMC,23,427.4,516.7,231.3,1140,0.1739
A/Parana/416133590/2026_H3N2,All,53,537.1,527.5,280.5,783.1,0.0566
A/Parana/416133590/2026_H3N2,SCH,31,414.8,418.4,254.2,657.9,0.06452
A/Parana/416133590/2026_H3N2,UWMC,22,703,731.4,429.7,1119,0.04545
A/Peru/ANC-INS-062/2026_H3N2,All,52,1166,1225,338.6,3674,0.03846
A/Peru/ANC-INS-062/2026_H3N2,SCH,30,1257,1232,334.9,3594,0.03333
A/Peru/ANC-INS-062/2026_H3N2,UWMC,22,970.6,1216,373.5,4340,0.04545
A/Rhode_Island/11/2026_H1N1,All,53,278.1,392.7,170.5,809.7,0.2264
A/Rhode_Island/11/2026_H1N1,SCH,31,253.5,312.4,127,552.2,0.2903
A/Rhode_Island/11/2026_H1N1,UWMC,22,538.5,541.9,209.4,1248,0.1364
A/RiodeJaneiro/331/2026_H3N2,All,53,427.7,552.2,292,805.2,0
A/RiodeJaneiro/331/2026_H3N2,SCH,31,475.1,483.1,294.8,708,0
A/RiodeJaneiro/331/2026_H3N2,UWMC,22,427.3,666.6,272.4,1171,0
A/Romania/612042/2026_H3N2,All,54,679.5,751.8,310.3,1331,0.03704
A/Romania/612042/2026_H3N2,SCH,31,810.4,787.2,293.9,1599,0.06452
A/Romania/612042/2026_H3N2,UWMC,23,568.6,706.7,322.2,1224,0
A/SantaCatarina/508/2026_H3N2,All,54,1063,1010,441.4,2352,0.01852
A/SantaCatarina/508/2026_H3N2,SCH,31,1255,1054,459.1,2600,0.03226
A/SantaCatarina/508/2026_H3N2,UWMC,23,680.8,954.5,402.1,1533,0
