virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Asturias/232590913/2025_H1N1,VIDRL_adult-cell_post,20,1416,1502,649.3,4398,0
A/Asturias/232590913/2025_H1N1,VIDRL_adult-cell_pre,19,139.5,158,78.69,204.4,0.5263
A/Asturias/232590913/2025_H1N1,VIDRL_adult-egg_post,20,480.2,532.5,244.5,816,0
A/Asturias/232590913/2025_H1N1,VIDRL_adult-egg_pre,19,249.7,259.9,118.6,455.4,0.3684
A/Asturias/232590913/2025_H1N1,VIDRL_elderly-egg_post,20,562.1,700.7,316.3,1284,0.1
A/Asturias/232590913/2025_H1N1,VIDRL_elderly-egg_pre,20,243.2,258.8,181.4,351.1,0.1
A/Badajoz/18738342/2026_H3N2,All,282,389.9,472.3,195.7,1125,0.1489
A/Badajoz/18738342/2026_H3N2,CTS,38,381.1,477.4,249.4,838,0.05263
A/Badajoz/18738342/2026_H3N2,SCH,40,321.4,507.4,161.8,1650,0.2
A/Badajoz/18738342/2026_H3N2,UWMC,87,474,508.6,254.7,941,0.1034
A/Badajoz/18738342/2026_H3N2,VIDRL,117,368.3,434.7,159.9,1064,0.1966
A/Badajoz/18738342/2026_H3N2,VIDRL_adult-cell_post,20,1029,877.1,502.8,1488,0.05
A/Badajoz/18738342/2026_H3N2,VIDRL_adult-cell_pre,18,150.4,136.7,101,165.9,0.4444
A/Badajoz/18738342/2026_H3N2,VIDRL_adult-egg_post,20,912.9,833.4,323.6,1966,0.15
A/Badajoz/18738342/2026_H3N2,VIDRL_adult-egg_pre,19,211.4,277.1,137.2,630,0.3158
A/Badajoz/18738342/2026_H3N2,VIDRL_elderly-egg_post,20,705.2,813.7,489.2,1614,0.1
A/Badajoz/18738342/2026_H3N2,VIDRL_elderly-egg_pre,20,248.2,260.7,181.8,413.4,0.15
A/Badajoz/18811358/2026_H3N2,All,281,431.5,517,226.9,1163,0.09253
A/Badajoz/18811358/2026_H3N2,CTS,38,318.3,400.6,226.1,567.3,0.07895
A/Badajoz/18811358/2026_H3N2,SCH,40,597.9,640.6,220.8,2259,0.075
A/Badajoz/18811358/2026_H3N2,UWMC,87,473.3,579,267.5,1162,0.05747
A/Badajoz/18811358/2026_H3N2,VIDRL,116,368.3,479.5,210.5,1148,0.1293
A/Badajoz/18811358/2026_H3N2,VIDRL_adult-cell_post,19,847.5,974.8,496.8,1622,0
A/Badajoz/18811358/2026_H3N2,VIDRL_adult-cell_pre,19,164.3,143.2,90.48,239.7,0.4737
A/Badajoz/18811358/2026_H3N2,VIDRL_adult-egg_post,20,945.2,879.2,283.3,2559,0.05
A/Badajoz/18811358/2026_H3N2,VIDRL_adult-egg_pre,19,240.2,306.8,146.2,600.9,0.2632
A/Badajoz/18811358/2026_H3N2,VIDRL_elderly-egg_post,19,918.1,1015,438.5,2084,0
A/Badajoz/18811358/2026_H3N2,VIDRL_elderly-egg_pre,20,279,314.7,250.1,386.1,0
A/Badajoz/18813527/2026_H3N2,All,283,390.8,474.8,207.1,995,0.1378
A/Badajoz/18813527/2026_H3N2,CTS,38,469.1,448.4,238.2,773.1,0.07895
A/Badajoz/18813527/2026_H3N2,SCH,40,482.3,564.9,219.4,1513,0.15
A/Badajoz/18813527/2026_H3N2,UWMC,87,390.8,482.6,225.5,863,0.1034
A/Badajoz/18813527/2026_H3N2,VIDRL,118,370.6,450.5,169.9,1004,0.178
A/Badajoz/18813527/2026_H3N2,VIDRL_adult-cell_post,20,851.8,873.8,593.7,1290,0.05
A/Badajoz/18813527/2026_H3N2,VIDRL_adult-cell_pre,19,131.6,130.6,86.88,163.1,0.6842
A/Badajoz/18813527/2026_H3N2,VIDRL_adult-egg_post,20,907.4,877.2,321.7,2105,0.1
A/Badajoz/18813527/2026_H3N2,VIDRL_adult-egg_pre,19,222,300.5,144.2,913.2,0.2105
A/Badajoz/18813527/2026_H3N2,VIDRL_elderly-egg_post,20,764.2,913.1,340.9,1966,0
A/Badajoz/18813527/2026_H3N2,VIDRL_elderly-egg_pre,20,245.5,280.2,170.1,384.5,0.05
A/Bangkok/P2390/2025_H3N2,All,280,444.2,473.3,205.6,1047,0.1464
A/Bangkok/P2390/2025_H3N2,CTS,38,405,436.9,252.1,545.8,0.02632
A/Bangkok/P2390/2025_H3N2,SCH,39,560.8,592.5,173.2,1982,0.1538
A/Bangkok/P2390/2025_H3N2,UWMC,87,464.3,494.5,251.5,913,0.1034
A/Bangkok/P2390/2025_H3N2,VIDRL,116,448,435.9,154.2,994.9,0.2155
A/Bangkok/P2390/2025_H3N2,VIDRL_adult-cell_post,20,825.9,831.5,528.1,1467,0.05
A/Bangkok/P2390/2025_H3N2,VIDRL_adult-cell_pre,18,126.5,135,88.06,216.5,0.5556
A/Bangkok/P2390/2025_H3N2,VIDRL_adult-egg_post,20,1164,1004,620.7,1919,0.05
A/Bangkok/P2390/2025_H3N2,VIDRL_adult-egg_pre,19,156.3,233.5,108,488.4,0.4211
A/Bangkok/P2390/2025_H3N2,VIDRL_elderly-egg_post,20,708.7,923.3,496.7,2040,0.05
A/Bangkok/P2390/2025_H3N2,VIDRL_elderly-egg_pre,19,257.2,236.2,171.7,408.5,0.2105
A/Bangkok/P2391/2025_H3N2,All,274,338.9,393.4,149.6,852.8,0.2226
A/Bangkok/P2391/2025_H3N2,CTS,37,302,327.4,152.7,640.5,0.2162
A/Bangkok/P2391/2025_H3N2,SCH,38,555.3,471.6,199.9,1316,0.1842
A/Bangkok/P2391/2025_H3N2,UWMC,86,337,383.5,180.1,706.5,0.186
A/Bangkok/P2391/2025_H3N2,VIDRL,113,397.4,400.7,132.2,1044,0.2655
A/Bangkok/P2391/2025_H3N2,VIDRL_adult-cell_post,20,803.1,836.3,425.5,1386,0.1
A/Bangkok/P2391/2025_H3N2,VIDRL_adult-cell_pre,15,88.32,111,68.25,175.7,0.6667
A/Bangkok/P2391/2025_H3N2,VIDRL_adult-egg_post,20,1312,804.9,279.4,1701,0.15
A/Bangkok/P2391/2025_H3N2,VIDRL_adult-egg_pre,18,239.2,272.4,124.7,487.3,0.3333
A/Bangkok/P2391/2025_H3N2,VIDRL_elderly-egg_post,20,678.4,669,443.1,1197,0.1
A/Bangkok/P2391/2025_H3N2,VIDRL_elderly-egg_pre,20,214.9,212.3,125.7,361.2,0.35
A/Blaenavon/6687/2026_H3N2,All,278,350.4,411.1,141.9,1172,0.2482
A/Blaenavon/6687/2026_H3N2,CTS,37,221.1,304.6,122.3,517.5,0.2973
A/Blaenavon/6687/2026_H3N2,SCH,39,319,313.3,103.3,846.5,0.3077
A/Blaenavon/6687/2026_H3N2,UWMC,85,438.8,518.1,222,1204,0.1412
A/Blaenavon/6687/2026_H3N2,VIDRL,117,283.1,418.4,121.2,1650,0.2906
A/Blaenavon/6687/2026_H3N2,VIDRL_adult-cell_post,20,1562,1005,336.8,2850,0.05
A/Blaenavon/6687/2026_H3N2,VIDRL_adult-cell_pre,19,131.4,128.3,55.2,195.1,0.5263
A/Blaenavon/6687/2026_H3N2,VIDRL_adult-egg_post,20,675.5,874.3,227.7,3734,0.2
A/Blaenavon/6687/2026_H3N2,VIDRL_adult-egg_pre,18,282.5,414.3,105.6,2148,0.3889
A/Blaenavon/6687/2026_H3N2,VIDRL_elderly-egg_post,20,428.9,560.4,259.6,1534,0.15
A/Blaenavon/6687/2026_H3N2,VIDRL_elderly-egg_pre,20,167.2,193,91.59,340.6,0.45
A/Bolivia/OR5702/2025_H3N2,All,282,393.3,453.1,204.3,885.5,0.1206
A/Bolivia/OR5702/2025_H3N2,CTS,38,288.1,309.8,187.1,456.5,0.1579
A/Bolivia/OR5702/2025_H3N2,SCH,40,468.7,475.4,164.5,1295,0.2
A/Bolivia/OR5702/2025_H3N2,UWMC,87,460.2,489.7,233.6,981.9,0.08046
A/Bolivia/OR5702/2025_H3N2,VIDRL,117,437.8,475.9,203.9,1063,0.1111
A/Bolivia/OR5702/2025_H3N2,VIDRL_adult-cell_post,20,1041,819.2,360.8,1564,0
A/Bolivia/OR5702/2025_H3N2,VIDRL_adult-cell_pre,18,167.9,160.7,125.4,240.8,0.3889
A/Bolivia/OR5702/2025_H3N2,VIDRL_adult-egg_post,20,1292,1081,461.3,2374,0
A/Bolivia/OR5702/2025_H3N2,VIDRL_adult-egg_pre,19,339.2,372.3,190.5,668.7,0.1053
A/Bolivia/OR5702/2025_H3N2,VIDRL_elderly-egg_post,20,643.8,707.3,528,1074,0.1
A/Bolivia/OR5702/2025_H3N2,VIDRL_elderly-egg_pre,20,238.9,274.6,208.8,349.9,0.1
A/BritishColumbia/RV00022-26/2025_H1N1,All,284,261.6,321.6,133.6,622.2,0.2676
A/BritishColumbia/RV00022-26/2025_H1N1,CTS,38,206.3,261.6,139.6,483.6,0.2632
A/BritishColumbia/RV00022-26/2025_H1N1,SCH,40,195.7,182.3,62.38,425.4,0.475
A/BritishColumbia/RV00022-26/2025_H1N1,UWMC,88,243.3,350.8,143.8,806.3,0.2273
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL,118,330.6,390.4,147,714.3,0.2288
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL_adult-cell_post,20,1294,1414,461.7,4560,0
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL_adult-cell_pre,19,122.5,141.2,70.82,195.9,0.5789
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL_adult-egg_post,20,476.3,539.2,335.6,701.3,0.05
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL_adult-egg_pre,19,281.6,245.4,110.2,409.1,0.4211
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL_elderly-egg_post,20,488.5,637.2,311.2,1398,0.1
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL_elderly-egg_pre,20,194.9,195.3,140.9,275.5,0.25
A/BritishColumbia/RV00279-26/2025_H3N2,All,282,451.1,510.5,222.4,1112,0.117
A/BritishColumbia/RV00279-26/2025_H3N2,CTS,38,415.2,461.1,313.3,664.3,0.05263
A/BritishColumbia/RV00279-26/2025_H3N2,SCH,40,571.7,636.1,226.9,1914,0.125
A/BritishColumbia/RV00279-26/2025_H3N2,UWMC,88,512.5,541.1,262.1,1028,0.06818
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL,116,410.4,468,177.2,1322,0.1724
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL_adult-cell_post,20,888.9,886.7,487.7,1797,0.05
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL_adult-cell_pre,18,117.5,112.3,60.69,202.4,0.5556
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL_adult-egg_post,20,1500,1036,334.6,2418,0.05
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL_adult-egg_pre,18,307.4,329.6,168.7,548.6,0.2222
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL_elderly-egg_post,20,668,883,506.1,1969,0.05
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL_elderly-egg_pre,20,262.2,293.1,163.5,513,0.15
A/BritishColumbia/RV01350-26/2026_H1N1,All,284,268.2,319.1,137.7,569.5,0.257
A/BritishColumbia/RV01350-26/2026_H1N1,CTS,38,232.6,268.3,136.4,443.6,0.2895
A/BritishColumbia/RV01350-26/2026_H1N1,SCH,40,155,190.5,66.65,478.4,0.45
A/BritishColumbia/RV01350-26/2026_H1N1,UWMC,88,285,329.9,136,668.6,0.25
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL,118,326.9,392,162.1,655.6,0.1864
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL_adult-cell_post,20,1174,1379,468,4651,0
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL_adult-cell_pre,19,149.5,149.7,83.06,197.5,0.4737
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL_adult-egg_post,20,439.9,491,238.1,646.8,0.05
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL_adult-egg_pre,19,316.6,235.6,97.5,441.7,0.3684
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL_elderly-egg_post,20,527.3,656.2,317.5,1988,0.1
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL_elderly-egg_pre,20,194.1,215.1,148.9,268.5,0.15
A/BritishColumbia/RV05508-25/2025_H1N1,All,284,227.1,260.4,136.8,407.1,0.257
A/BritishColumbia/RV05508-25/2025_H1N1,CTS,38,206.2,223.8,156.8,320.2,0.2105
A/BritishColumbia/RV05508-25/2025_H1N1,SCH,40,140.4,170.8,79.34,344,0.5
A/BritishColumbia/RV05508-25/2025_H1N1,UWMC,88,220.6,249.2,130.9,411.1,0.2841
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL,118,281.7,326,175.4,457.1,0.1695
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL_adult-cell_post,20,842.5,884,371.2,1920,0
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL_adult-cell_pre,19,141.9,147.3,86.87,212.3,0.4737
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL_adult-egg_post,20,386.6,429.5,224.7,623,0
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL_adult-egg_pre,19,225.1,203,124.8,358.3,0.3684
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL_elderly-egg_post,20,420.4,483.3,284.1,640.9,0.1
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL_elderly-egg_pre,20,192.7,205.5,163.2,274.1,0.1
A/California/GKISBBBH79910/2026_H3N2,All,282,404.1,474.4,199.5,1096,0.1418
A/California/GKISBBBH79910/2026_H3N2,CTS,38,370.5,403.5,210.6,550.6,0.07895
A/California/GKISBBBH79910/2026_H3N2,SCH,40,539.9,583.3,214.2,1625,0.1
A/California/GKISBBBH79910/2026_H3N2,UWMC,87,476.6,522.1,237.3,1055,0.06897
A/California/GKISBBBH79910/2026_H3N2,VIDRL,117,368.4,433.9,143.8,1124,0.2308
A/California/GKISBBBH79910/2026_H3N2,VIDRL_adult-cell_post,20,832.2,872.6,600.6,1541,0.05
A/California/GKISBBBH79910/2026_H3N2,VIDRL_adult-cell_pre,18,116.7,131.8,82.01,193.6,0.5556
A/California/GKISBBBH79910/2026_H3N2,VIDRL_adult-egg_post,20,1408,925.4,320.9,2521,0.1
A/California/GKISBBBH79910/2026_H3N2,VIDRL_adult-egg_pre,19,174.9,254.6,135.8,484,0.3684
A/California/GKISBBBH79910/2026_H3N2,VIDRL_elderly-egg_post,20,759.4,822.3,349.2,1771,0.1
A/California/GKISBBBH79910/2026_H3N2,VIDRL_elderly-egg_pre,20,306.9,258.8,156.2,387.3,0.25
A/California/NIRC-IS-1019/2026_H1N1,All,284,299.8,339.2,153.1,768.2,0.2359
A/California/NIRC-IS-1019/2026_H1N1,CTS,38,198.6,261,157.4,451.3,0.2105
A/California/NIRC-IS-1019/2026_H1N1,SCH,40,206.3,198,47.7,755.5,0.425
A/California/NIRC-IS-1019/2026_H1N1,UWMC,88,322.2,362.2,139.6,830.2,0.25
A/California/NIRC-IS-1019/2026_H1N1,VIDRL,118,347.5,421.9,202.5,825.5,0.1695
A/California/NIRC-IS-1019/2026_H1N1,VIDRL_adult-cell_post,20,1060,1315,459.6,3358,0
A/California/NIRC-IS-1019/2026_H1N1,VIDRL_adult-cell_pre,19,152.1,142.9,56.48,270.8,0.4737
A/California/NIRC-IS-1019/2026_H1N1,VIDRL_adult-egg_post,20,514.8,571.8,230.5,887.6,0.05
A/California/NIRC-IS-1019/2026_H1N1,VIDRL_adult-egg_pre,19,292.4,290,178.4,567,0.2632
A/California/NIRC-IS-1019/2026_H1N1,VIDRL_elderly-egg_post,20,549.5,651.2,296.9,1206,0.1
A/California/NIRC-IS-1019/2026_H1N1,VIDRL_elderly-egg_pre,20,226.7,258.2,179.5,295.4,0.15
A/California/NIRC-IS-1059/2026_H3N2,All,282,369.6,441.4,185.8,1073,0.156
A/California/NIRC-IS-1059/2026_H3N2,CTS,38,376.9,404.6,207.3,631.9,0.05263
A/California/NIRC-IS-1059/2026_H3N2,SCH,40,582.3,528.5,209.9,1712,0.2
A/California/NIRC-IS-1059/2026_H3N2,UWMC,87,455.1,487.7,206.7,1048,0.1264
A/California/NIRC-IS-1059/2026_H3N2,VIDRL,117,323.4,396.5,161.4,1039,0.1966
A/California/NIRC-IS-1059/2026_H3N2,VIDRL_adult-cell_post,20,712.8,679.2,339.2,1148,0.05
A/California/NIRC-IS-1059/2026_H3N2,VIDRL_adult-cell_pre,18,117.9,125,84.06,213.9,0.6111
A/California/NIRC-IS-1059/2026_H3N2,VIDRL_adult-egg_post,20,961.1,809.4,276.2,1995,0.1
A/California/NIRC-IS-1059/2026_H3N2,VIDRL_adult-egg_pre,19,161.4,229.1,115.2,368.6,0.3158
A/California/NIRC-IS-1059/2026_H3N2,VIDRL_elderly-egg_post,20,775.7,846.2,362.6,1970,0
A/California/NIRC-IS-1059/2026_H3N2,VIDRL_elderly-egg_pre,20,197.1,252.6,176.2,332.2,0.15
A/California/NIRC-IS-1067/2026_H3N2,All,284,506,548.2,232.5,1211,0.09507
A/California/NIRC-IS-1067/2026_H3N2,CTS,38,352,394.7,208.6,621.7,0.07895
A/California/NIRC-IS-1067/2026_H3N2,SCH,40,573,672.1,263.4,1832,0.075
A/California/NIRC-IS-1067/2026_H3N2,UWMC,88,532.5,630.8,292.4,1239,0.04545
A/California/NIRC-IS-1067/2026_H3N2,VIDRL,118,451.8,512.2,216,1216,0.1441
A/California/NIRC-IS-1067/2026_H3N2,VIDRL_adult-cell_post,20,1039,1045,690.2,1737,0.05
A/California/NIRC-IS-1067/2026_H3N2,VIDRL_adult-cell_pre,19,167.3,155.8,93.72,231.6,0.4211
A/California/NIRC-IS-1067/2026_H3N2,VIDRL_adult-egg_post,20,1026,1033,565.2,2236,0.05
A/California/NIRC-IS-1067/2026_H3N2,VIDRL_adult-egg_pre,19,330.3,400.6,198.6,744.5,0.1579
A/California/NIRC-IS-1067/2026_H3N2,VIDRL_elderly-egg_post,20,886.8,896.1,403.2,1802,0
A/California/NIRC-IS-1067/2026_H3N2,VIDRL_elderly-egg_pre,20,284.2,278.3,185.1,394.2,0.2
A/California/NIRC-IS-1356/2025_H1N1,All,284,273.1,313.2,156.5,567.8,0.2254
A/California/NIRC-IS-1356/2025_H1N1,CTS,38,308.9,359,232.8,442,0.02632
A/California/NIRC-IS-1356/2025_H1N1,SCH,40,195.3,184.1,57.69,456.2,0.45
A/California/NIRC-IS-1356/2025_H1N1,UWMC,88,267.1,297.3,137.3,537.6,0.2727
A/California/NIRC-IS-1356/2025_H1N1,VIDRL,118,288.8,373.1,170.8,647.2,0.178
A/California/NIRC-IS-1356/2025_H1N1,VIDRL_adult-cell_post,20,800.9,980.7,345.2,1922,0.05
A/California/NIRC-IS-1356/2025_H1N1,VIDRL_adult-cell_pre,19,131.6,127.9,75.5,197.5,0.5263
A/California/NIRC-IS-1356/2025_H1N1,VIDRL_adult-egg_post,20,437.6,521.5,277,826,0.05
A/California/NIRC-IS-1356/2025_H1N1,VIDRL_adult-egg_pre,19,212.4,227.4,130.2,300,0.3158
A/California/NIRC-IS-1356/2025_H1N1,VIDRL_elderly-egg_post,20,497.8,687.4,287.4,1332,0
A/California/NIRC-IS-1356/2025_H1N1,VIDRL_elderly-egg_pre,20,243.1,244,169.7,363.2,0.15
A/Castellon/VAHNSI_02_02400/2025_H3N2,All,283,423.3,490.9,198.6,1146,0.1413
A/Castellon/VAHNSI_02_02400/2025_H3N2,CTS,38,407.8,446.3,235.3,710.4,0.1053
A/Castellon/VAHNSI_02_02400/2025_H3N2,SCH,40,408.9,532.1,161.4,1507,0.175
A/Castellon/VAHNSI_02_02400/2025_H3N2,UWMC,87,494.4,546.3,234,1248,0.09195
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL,118,399.9,455.3,174.2,1077,0.178
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL_adult-cell_post,20,882.6,920.7,524.3,1890,0.05
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL_adult-cell_pre,19,113.4,113.9,67.02,182.9,0.6316
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL_adult-egg_post,20,1070,1007,418.3,2701,0.05
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL_adult-egg_pre,19,197.9,275,146.9,725,0.2632
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL_elderly-egg_post,20,882.8,934.5,420.2,1940,0.05
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL_elderly-egg_pre,20,284.4,298.8,190.1,433.7,0.05
A/Colombia/1851/2024_H3N2,All,283,485.6,594.8,247.9,1382,0.0742
A/Colombia/1851/2024_H3N2,CTS,38,442.8,455.5,278.6,626,0.05263
A/Colombia/1851/2024_H3N2,SCH,39,545.7,543.4,189.9,2005,0.1795
A/Colombia/1851/2024_H3N2,UWMC,88,416.5,602.6,261.2,1434,0.05682
A/Colombia/1851/2024_H3N2,VIDRL,118,561.2,661.4,250.7,1472,0.05932
A/Colombia/1851/2024_H3N2,VIDRL_adult-cell_post,20,1228,1237,538.1,2311,0
A/Colombia/1851/2024_H3N2,VIDRL_adult-cell_pre,19,223.2,209.1,142.6,298,0.1579
A/Colombia/1851/2024_H3N2,VIDRL_adult-egg_post,20,1786,1433,988,3086,0.05
