virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Badajoz/18738342/2026_H3N2,UWMC,87,474,508.6,254.7,941,0.1034
A/Badajoz/18738342/2026_H3N2,VIDRL,77,368.3,448.7,165.3,1202,0.1558
A/Badajoz/18811358/2026_H3N2,All,242,438.6,538.2,226.1,1193,0.09091
A/Badajoz/18811358/2026_H3N2,CTS,38,328.7,439,226.1,923.9,0.07895
A/Badajoz/18811358/2026_H3N2,SCH,40,597.9,640.6,220.8,2259,0.075
A/Badajoz/18811358/2026_H3N2,UWMC,87,473.3,579,267.5,1162,0.05747
A/Badajoz/18811358/2026_H3N2,VIDRL,77,358.9,500.5,218.4,1172,0.1429
A/Badajoz/18813527/2026_H3N2,All,243,419.8,491.5,210,1084,0.1481
A/Badajoz/18813527/2026_H3N2,CTS,38,504.4,493,238.2,942.7,0.07895
A/Badajoz/18813527/2026_H3N2,SCH,40,482.3,564.9,219.4,1513,0.15
A/Badajoz/18813527/2026_H3N2,UWMC,87,390.8,482.6,225.5,863,0.1034
A/Badajoz/18813527/2026_H3N2,VIDRL,78,394.9,466.5,167.2,1144,0.2308
A/Bangkok/P2390/2025_H3N2,All,236,455.9,505.4,224.5,1148,0.1271
A/Bangkok/P2390/2025_H3N2,CTS,37,440.7,481.7,262.4,836.7,0.02703
A/Bangkok/P2390/2025_H3N2,SCH,39,560.8,592.5,173.2,1982,0.1538
A/Bangkok/P2390/2025_H3N2,UWMC,87,464.3,494.5,251.5,913,0.1034
A/Bangkok/P2390/2025_H3N2,VIDRL,73,451.1,488.4,209.9,1291,0.1918
A/Bangkok/P2391/2025_H3N2,All,234,369.9,419,172.1,913.4,0.2051
A/Bangkok/P2391/2025_H3N2,CTS,38,306.2,346.5,186.2,686.2,0.2105
A/Bangkok/P2391/2025_H3N2,SCH,38,555.3,471.6,199.9,1316,0.1842
A/Bangkok/P2391/2025_H3N2,UWMC,86,337,383.5,180.1,706.5,0.186
A/Bangkok/P2391/2025_H3N2,VIDRL,72,459.3,483.7,149.2,1461,0.2361
A/Blaenavon/6687/2026_H3N2,All,236,398.5,443.5,160.8,1223,0.2288
A/Blaenavon/6687/2026_H3N2,CTS,37,295.4,325.7,122.3,561.4,0.2973
A/Blaenavon/6687/2026_H3N2,SCH,39,319,313.3,103.3,846.5,0.3077
A/Blaenavon/6687/2026_H3N2,UWMC,85,438.8,518.1,222,1204,0.1412
A/Blaenavon/6687/2026_H3N2,VIDRL,75,337.2,519,136.4,2086,0.2533
A/Bolivia/OR5702/2025_H3N2,All,241,409.8,463.6,196,1019,0.1245
A/Bolivia/OR5702/2025_H3N2,CTS,38,288.1,307.5,187.1,484.5,0.1842
A/Bolivia/OR5702/2025_H3N2,SCH,40,468.7,475.4,164.5,1295,0.2
A/Bolivia/OR5702/2025_H3N2,UWMC,87,460.2,489.7,233.6,981.9,0.08046
A/Bolivia/OR5702/2025_H3N2,VIDRL,76,453.3,527.7,195.8,1327,0.1053
A/BritishColumbia/RV00022-26/2025_H1N1,All,244,254.9,323,127.4,664.6,0.2705
A/BritishColumbia/RV00022-26/2025_H1N1,CTS,38,199.8,255.3,139.6,499.1,0.2632
A/BritishColumbia/RV00022-26/2025_H1N1,SCH,40,195.7,182.3,62.38,425.4,0.475
A/BritishColumbia/RV00022-26/2025_H1N1,UWMC,88,243.3,350.8,143.8,806.3,0.2273
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL,78,383.6,442.3,156.2,1022,0.2179
A/BritishColumbia/RV00279-26/2025_H3N2,All,242,439.1,525.2,229.8,1138,0.1281
A/BritishColumbia/RV00279-26/2025_H3N2,CTS,38,416,486.5,314,718.6,0.07895
A/BritishColumbia/RV00279-26/2025_H3N2,SCH,40,571.7,636.1,226.9,1914,0.125
A/BritishColumbia/RV00279-26/2025_H3N2,UWMC,88,512.5,541.1,262.1,1028,0.06818
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL,76,342.6,476.4,181.9,1339,0.2237
A/BritishColumbia/RV01350-26/2026_H1N1,All,244,273.6,322.9,132.6,616.8,0.2705
A/BritishColumbia/RV01350-26/2026_H1N1,CTS,38,236.1,283.1,138.9,493,0.2632
A/BritishColumbia/RV01350-26/2026_H1N1,SCH,40,155,190.5,66.65,478.4,0.45
A/BritishColumbia/RV01350-26/2026_H1N1,UWMC,88,285,329.9,136,668.6,0.25
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL,78,400.6,440.5,163.5,750.4,0.2051
A/BritishColumbia/RV05508-25/2025_H1N1,All,244,225.8,261.2,135.4,415,0.2623
A/BritishColumbia/RV05508-25/2025_H1N1,CTS,38,206.2,231.3,156.8,320.2,0.2105
A/BritishColumbia/RV05508-25/2025_H1N1,SCH,40,140.4,170.8,79.34,344,0.5
A/BritishColumbia/RV05508-25/2025_H1N1,UWMC,88,220.6,249.2,130.9,411.1,0.2841
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL,78,267.4,363.2,164.5,676.7,0.141
A/California/GKISBBBH79910/2026_H3N2,All,243,415.5,493,207.4,1133,0.1276
A/California/GKISBBBH79910/2026_H3N2,CTS,38,408.6,407.3,225.2,619.2,0.1053
A/California/GKISBBBH79910/2026_H3N2,SCH,40,539.9,583.3,214.2,1625,0.1
A/California/GKISBBBH79910/2026_H3N2,UWMC,87,476.6,522.1,237.3,1055,0.06897
A/California/GKISBBBH79910/2026_H3N2,VIDRL,78,383.8,465.6,150,1315,0.2179
A/California/NIRC-IS-1019/2026_H1N1,All,244,307.6,336.4,132.4,810.3,0.2541
A/California/NIRC-IS-1019/2026_H1N1,CTS,38,207.6,275.8,158.4,494.7,0.1842
A/California/NIRC-IS-1019/2026_H1N1,SCH,40,206.3,198,47.7,755.5,0.425
A/California/NIRC-IS-1019/2026_H1N1,UWMC,88,322.2,362.2,139.6,830.2,0.25
A/California/NIRC-IS-1019/2026_H1N1,VIDRL,78,410.3,447.3,192.4,885.9,0.2051
A/California/NIRC-IS-1059/2026_H3N2,All,243,393,446.5,176.8,1142,0.1811
A/California/NIRC-IS-1059/2026_H3N2,CTS,38,399.1,416.8,231.8,645.9,0.07895
A/California/NIRC-IS-1059/2026_H3N2,SCH,40,582.3,528.5,209.9,1712,0.2
A/California/NIRC-IS-1059/2026_H3N2,UWMC,87,455.1,487.7,206.7,1048,0.1264
A/California/NIRC-IS-1059/2026_H3N2,VIDRL,78,308.6,383.8,128.1,1194,0.2821
A/California/NIRC-IS-1067/2026_H3N2,All,244,509.6,564.2,234.1,1265,0.09426
A/California/NIRC-IS-1067/2026_H3N2,CTS,38,377.4,423.9,208.6,625.4,0.1053
A/California/NIRC-IS-1067/2026_H3N2,SCH,40,573,672.1,263.4,1832,0.075
A/California/NIRC-IS-1067/2026_H3N2,UWMC,88,532.5,630.8,292.4,1239,0.04545
A/California/NIRC-IS-1067/2026_H3N2,VIDRL,78,447.3,522.8,176.2,1394,0.1538
A/California/NIRC-IS-1356/2025_H1N1,All,244,264.1,312.5,153.9,605.2,0.2295
A/California/NIRC-IS-1356/2025_H1N1,CTS,38,301.7,359,239.1,478,0.02632
A/California/NIRC-IS-1356/2025_H1N1,SCH,40,195.3,184.1,57.69,456.2,0.45
A/California/NIRC-IS-1356/2025_H1N1,UWMC,88,267.1,297.3,137.3,537.6,0.2727
A/California/NIRC-IS-1356/2025_H1N1,VIDRL,78,306.7,405.2,178.7,876.9,0.1667
A/Castellon/VAHNSI_02_02400/2025_H3N2,All,242,429.8,496.4,199,1223,0.1446
A/Castellon/VAHNSI_02_02400/2025_H3N2,CTS,38,407.8,433.3,235.3,710.4,0.1316
A/Castellon/VAHNSI_02_02400/2025_H3N2,SCH,40,408.9,532.1,161.4,1507,0.175
A/Castellon/VAHNSI_02_02400/2025_H3N2,UWMC,87,494.4,546.3,234,1248,0.09195
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL,77,400.4,459.5,168.8,1224,0.1948
A/Colombia/1851/2024_H3N2,All,243,493.5,602.8,246.1,1506,0.09465
A/Colombia/1851/2024_H3N2,CTS,38,464.4,494.4,283.5,721.5,0.05263
A/Colombia/1851/2024_H3N2,SCH,39,545.7,543.4,189.9,2005,0.1795
A/Colombia/1851/2024_H3N2,UWMC,88,416.5,602.6,261.2,1434,0.05682
A/Colombia/1851/2024_H3N2,VIDRL,78,646.4,699.4,235,1791,0.1154
A/Colorado/218/2024_H1N1,All,240,303.1,396.8,159.1,870.2,0.2292
A/Colorado/218/2024_H1N1,CTS,38,222.4,286.3,163.8,615.6,0.2105
A/Colorado/218/2024_H1N1,SCH,39,234.2,238,92.56,542,0.4359
A/Colorado/218/2024_H1N1,UWMC,86,362.9,422,193.1,909.8,0.1977
A/Colorado/218/2024_H1N1,VIDRL,77,390.4,563.7,213.1,1329,0.1688
A/Connecticut/5/2026_H3N2,All,244,449.7,454.8,204,990.8,0.1352
A/Connecticut/5/2026_H3N2,CTS,38,491.7,473.2,267.8,649.4,0.05263
A/Connecticut/5/2026_H3N2,SCH,40,419.9,470.6,168.1,1392,0.2
A/Connecticut/5/2026_H3N2,UWMC,88,424.6,496.9,245,892.2,0.05682
A/Connecticut/5/2026_H3N2,VIDRL,78,416.9,396.8,150.3,1126,0.2308
A/Croatia/10136RV/2023_H3N2,All,242,1078,998.1,289.1,3171,0.09917
A/Croatia/10136RV/2023_H3N2,CTS,38,934.2,683.9,312.6,1404,0.1316
A/Croatia/10136RV/2023_H3N2,SCH,39,1442,1066,210.1,6846,0.2051
A/Croatia/10136RV/2023_H3N2,UWMC,88,936.9,790.9,267.6,2353,0.1136
A/Croatia/10136RV/2023_H3N2,VIDRL,77,1359,1517,523.3,4367,0.01299
A/Darwin/1415/2025_H3N2,All,241,408.7,472.8,206.5,1147,0.1618
A/Darwin/1415/2025_H3N2,CTS,38,451.1,489.1,258.5,954.6,0.1316
A/Darwin/1415/2025_H3N2,SCH,39,428.4,579.9,164.4,2458,0.2564
A/Darwin/1415/2025_H3N2,UWMC,87,391.8,459.6,228.1,788.8,0.06897
A/Darwin/1415/2025_H3N2,VIDRL,77,388.7,432.8,153.6,1221,0.2338
A/Darwin/1454/2025_H3N2,All,244,602.2,791,289.6,1908,0.06557
A/Darwin/1454/2025_H3N2,CTS,38,484.9,635.5,288.5,1224,0.05263
A/Darwin/1454/2025_H3N2,SCH,40,659.9,868.1,256.2,2774,0.075
A/Darwin/1454/2025_H3N2,UWMC,88,614.6,736.7,372.2,1390,0.03409
A/Darwin/1454/2025_H3N2,VIDRL,78,1023,909,263.3,2600,0.1026
A/Denmark/3940/2025_H3N2,All,244,409.6,476.7,206.1,1119,0.1434
A/Denmark/3940/2025_H3N2,CTS,38,365.5,399.5,257.3,582.8,0.1053
A/Denmark/3940/2025_H3N2,SCH,40,578.1,695.9,258.2,2115,0.075
A/Denmark/3940/2025_H3N2,UWMC,88,456.5,484.4,209.9,934.4,0.1477
A/Denmark/3940/2025_H3N2,VIDRL,78,345.1,420.4,160.9,1170,0.1923
A/Denmark/4547/2025_H1N1,All,244,293,330.7,129.8,638.9,0.2746
A/Denmark/4547/2025_H1N1,CTS,38,256.2,313.2,154.6,548.4,0.2105
A/Denmark/4547/2025_H1N1,SCH,40,178.7,210.4,74.76,505.2,0.475
A/Denmark/4547/2025_H1N1,UWMC,88,284.4,325.1,138.6,610.6,0.2727
A/Denmark/4547/2025_H1N1,VIDRL,78,374.6,436.7,149.2,1047,0.2051
A/Denmark/4774/2025_H1N1,All,239,201.6,218.4,108.3,383.7,0.3556
A/Denmark/4774/2025_H1N1,CTS,38,160.7,182.9,110.6,269.2,0.4211
A/Denmark/4774/2025_H1N1,SCH,39,136.3,157.4,51.42,345.4,0.5128
A/Denmark/4774/2025_H1N1,UWMC,87,204.9,205.1,100,346.7,0.3678
A/Denmark/4774/2025_H1N1,VIDRL,75,251.4,304.6,146.5,509,0.2267
A/District_Of_Columbia/27/2023_H3N2,All,241,541.7,593.7,232.9,1344,0.112
A/District_Of_Columbia/27/2023_H3N2,CTS,38,458.2,543.9,294.6,1136,0.05263
A/District_Of_Columbia/27/2023_H3N2,SCH,40,569.5,723.6,246.8,2565,0.175
A/District_Of_Columbia/27/2023_H3N2,UWMC,85,596.7,628.1,242.8,1286,0.05882
A/District_Of_Columbia/27/2023_H3N2,VIDRL,78,476.9,526.5,205.9,1342,0.1667
A/Distrito_Federal/250106000728/2025_H3N2,All,240,418.6,471.5,201.8,1051,0.1417
A/Distrito_Federal/250106000728/2025_H3N2,CTS,38,266.2,305.1,176.5,442,0.1579
A/Distrito_Federal/250106000728/2025_H3N2,SCH,39,413.9,494.4,235.4,1252,0.1282
A/Distrito_Federal/250106000728/2025_H3N2,UWMC,85,515.6,530.2,226.8,980.9,0.1412
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL,78,454.1,501,193.2,1168,0.141
A/England/1893256/2026_H1N1,All,244,246,323.1,126.4,636.7,0.2746
A/England/1893256/2026_H1N1,CTS,38,242.4,295.5,162.2,390.3,0.2105
A/England/1893256/2026_H1N1,SCH,40,122,189.2,68.82,456,0.525
A/England/1893256/2026_H1N1,UWMC,88,235.1,321,124.3,606.5,0.2727
A/England/1893256/2026_H1N1,VIDRL,78,297.9,447.4,171.3,1111,0.1795
A/Florida/ISC-1069/2026_H3N2,All,244,465.1,510,216.5,1197,0.1189
A/Florida/ISC-1069/2026_H3N2,CTS,38,447.6,443.8,220.4,713.9,0.1053
A/Florida/ISC-1069/2026_H3N2,SCH,40,459.1,531.2,200.6,1390,0.15
A/Florida/ISC-1069/2026_H3N2,UWMC,88,474.8,551.5,246.2,1084,0.04545
A/Florida/ISC-1069/2026_H3N2,VIDRL,78,470.2,489.2,186,1316,0.1923
A/France/ARA-HCL025195259501/2025_H1N1,All,244,286.1,337.7,140.9,616.9,0.25
A/France/ARA-HCL025195259501/2025_H1N1,CTS,38,239.5,289.5,164.3,508.2,0.1842
A/France/ARA-HCL025195259501/2025_H1N1,SCH,40,160.6,201.2,72.75,433.4,0.475
A/France/ARA-HCL025195259501/2025_H1N1,UWMC,88,307.2,360,140.1,778.3,0.25
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL,78,325.6,441.7,179.3,1215,0.1667
A/France/ARA-HCL026031894402/2026_H3N2,All,234,418.6,481.2,176.3,1226,0.1795
A/France/ARA-HCL026031894402/2026_H3N2,CTS,36,467.5,431.8,229.6,721.8,0.1389
A/France/ARA-HCL026031894402/2026_H3N2,SCH,39,780.7,581.9,113.1,2502,0.2821
A/France/ARA-HCL026031894402/2026_H3N2,UWMC,85,368,436.3,190.8,936.1,0.1647
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL,74,408.4,513.6,163.1,1385,0.1622
A/France/GES-IPP00659/2026_H1N1,All,244,245,320.2,135.2,581.9,0.2664
A/France/GES-IPP00659/2026_H1N1,CTS,38,235.7,286.7,162.9,432.2,0.1842
A/France/GES-IPP00659/2026_H1N1,SCH,40,210.2,214.7,73.87,586.8,0.45
A/France/GES-IPP00659/2026_H1N1,UWMC,88,289.1,324.6,134.5,563.5,0.2841
A/France/GES-IPP00659/2026_H1N1,VIDRL,78,313,408.5,159.3,862.5,0.1923
A/France/GES-IPP01077/2026_H3N2,All,230,373.3,455.6,184.1,1102,0.1522
A/France/GES-IPP01077/2026_H3N2,CTS,36,406.4,508.6,247.2,958.9,0.05556
A/France/GES-IPP01077/2026_H3N2,SCH,37,327,411.8,131,1279,0.2703
A/France/GES-IPP01077/2026_H3N2,UWMC,83,369.9,441.4,195.4,983.5,0.1084
A/France/GES-IPP01077/2026_H3N2,VIDRL,74,409.9,470.7,155.9,1152,0.1892
A/France/HDF-IPP01550/2026_H3N2,All,241,326.5,369.8,148.6,812.6,0.2241
A/France/HDF-IPP01550/2026_H3N2,CTS,38,398.1,413.5,229.7,572.6,0.05263
A/France/HDF-IPP01550/2026_H3N2,SCH,40,335.6,394.9,130.8,1380,0.275
A/France/HDF-IPP01550/2026_H3N2,UWMC,86,346,404.2,205.4,666.4,0.186
A/France/HDF-IPP01550/2026_H3N2,VIDRL,77,218.9,306.3,122.1,977.7,0.3247
A/France/HDF-RELAB-IPP00300/2026_H3N2,All,237,391.4,445.9,174,1100,0.1983
A/France/HDF-RELAB-IPP00300/2026_H3N2,CTS,37,460.3,440.6,226.3,868.2,0.1351
A/France/HDF-RELAB-IPP00300/2026_H3N2,SCH,38,495.1,478.3,133.6,1508,0.2895
A/France/HDF-RELAB-IPP00300/2026_H3N2,UWMC,85,347.1,423,200.7,867.5,0.1412
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL,77,367.5,459.1,141,1353,0.2468
A/France/HDF-RELAB-IPP00303/2026_H3N2,All,243,369.8,438.3,206.3,998.8,0.1481
A/France/HDF-RELAB-IPP00303/2026_H3N2,CTS,37,403.1,425.3,227.8,678.7,0.08108
A/France/HDF-RELAB-IPP00303/2026_H3N2,SCH,40,416.9,499.5,160,1532,0.175
A/France/HDF-RELAB-IPP00303/2026_H3N2,UWMC,88,378.1,449.5,233.7,761,0.07955
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL,78,330.3,404.2,144.2,1088,0.2436
A/France/HDF-RELAB-IPP07969/2025_H1N1,All,244,233,274.4,108.5,560.3,0.3156
A/France/HDF-RELAB-IPP07969/2025_H1N1,CTS,38,216.2,238,133.8,451,0.2632
A/France/HDF-RELAB-IPP07969/2025_H1N1,SCH,40,126,146.9,46.73,322.2,0.525
A/France/HDF-RELAB-IPP07969/2025_H1N1,UWMC,88,261.9,311.8,110.5,761.1,0.3068
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL,78,256.8,350.8,143.7,797.7,0.2436
A/France/NAQ-HCL026010957001/2026_H3N2,All,241,431.1,474.2,197.4,1195,0.1701
A/France/NAQ-HCL026010957001/2026_H3N2,CTS,38,489.3,464.6,258.6,833.5,0.1316
A/France/NAQ-HCL026010957001/2026_H3N2,SCH,40,377.6,583.5,219,1913,0.2
A/France/NAQ-HCL026010957001/2026_H3N2,UWMC,87,431.1,487.8,259.9,786.5,0.09195
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL,76,377.3,415.9,137.6,1335,0.2632
A/France/NAQ-HCL026046169102/2025_H1N1,All,244,256.4,349.4,132.4,819.6,0.2705
A/France/NAQ-HCL026046169102/2025_H1N1,CTS,38,236.8,312.7,151.6,640.7,0.2368
A/France/NAQ-HCL026046169102/2025_H1N1,SCH,40,182.8,224.1,81.4,691.3,0.425
A/France/NAQ-HCL026046169102/2025_H1N1,UWMC,88,297.5,358.4,143,964.9,0.25
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL,78,376,450.1,157.8,1167,0.2308
A/France/OCC-HCL026013263701/2026_H3N2,All,241,505.6,539,229,1286,0.1245
A/France/OCC-HCL026013263701/2026_H3N2,CTS,38,419.6,520.5,284.6,961.5,0.07895
A/France/OCC-HCL026013263701/2026_H3N2,SCH,40,514.4,592.8,260.6,1531,0.175
A/France/OCC-HCL026013263701/2026_H3N2,UWMC,86,576.8,636.8,325.4,1345,0.06977
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL,77,371.5,433.3,171.3,1201,0.1818
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,All,244,423,465.8,199.7,1103,0.1475
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,CTS,38,490.8,482.8,265.8,733.2,0.05263
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,SCH,40,447.6,602.2,211,1684,0.1
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,UWMC,88,447.4,461.6,221.1,989.7,0.1364
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL,78,360.5,405.4,140.6,1258,0.2308
A/Galicia/GA-CHUAC-451/2025_H3N2,All,242,466.6,505.9,202.9,1139,0.1818
A/Galicia/GA-CHUAC-451/2025_H3N2,CTS,38,454.6,537.4,296,1035,0.07895
A/Galicia/GA-CHUAC-451/2025_H3N2,SCH,40,581.7,570.5,146.4,2504,0.25
A/Galicia/GA-CHUAC-451/2025_H3N2,UWMC,87,459.2,479.4,237.4,1044,0.1609
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL,77,502.2,490.3,189.8,1215,0.2208
A/Galicia/GA-CHUAC-612/2025_H1N1,All,241,288.5,329.9,120.6,627.7,0.2946
A/Galicia/GA-CHUAC-612/2025_H1N1,CTS,38,235.1,250.6,122.2,488.4,0.3421
A/Galicia/GA-CHUAC-612/2025_H1N1,SCH,39,165.7,192.2,62.7,467.3,0.4872
A/Galicia/GA-CHUAC-612/2025_H1N1,UWMC,88,268.9,340.5,130.4,792.8,0.2727
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL,76,440,481.8,156.9,986,0.1974
A/Germany/LRMC_0104/2025_H3N2,All,242,421.4,438.9,169.5,1076,0.2025
A/Germany/LRMC_0104/2025_H3N2,CTS,37,456.6,436.3,239.3,751.2,0.08108
A/Germany/LRMC_0104/2025_H3N2,SCH,40,498.1,525.2,163.3,1833,0.25
A/Germany/LRMC_0104/2025_H3N2,UWMC,88,424.7,496.6,210.2,1041,0.1364
A/Germany/LRMC_0104/2025_H3N2,VIDRL,77,266.8,348.3,113.4,1110,0.3117
A/Germany/LRMC_0113/2025_H3N2,All,243,476.5,522.7,204.9,1268,0.1152
A/Germany/LRMC_0113/2025_H3N2,CTS,38,518.1,469.8,238.1,780.5,0.1579
A/Germany/LRMC_0113/2025_H3N2,SCH,40,504.6,587.7,188.6,1621,0.125
A/Germany/LRMC_0113/2025_H3N2,UWMC,88,508.7,573.6,258.4,1184,0.06818
A/Germany/LRMC_0113/2025_H3N2,VIDRL,77,397.4,466.1,168,1246,0.1429
A/Hawaii/70/2019_H1N1,All,243,555.2,672.2,254.2,2066,0.1646
A/Hawaii/70/2019_H1N1,CTS,38,502.7,598.6,235.2,1766,0.1316
A/Hawaii/70/2019_H1N1,SCH,40,174.1,192.8,60.1,563.3,0.475
A/Hawaii/70/2019_H1N1,UWMC,87,681.3,788.7,358.4,1831,0.1034
A/Hawaii/70/2019_H1N1,VIDRL,78,1196,1129,389.6,3438,0.08974
A/Hawaii/ISC-1140/2025_H1N1,All,242,413,451.2,184.6,918.3,0.1942
A/Hawaii/ISC-1140/2025_H1N1,CTS,38,281,359.5,148.8,639.4,0.2105
A/Hawaii/ISC-1140/2025_H1N1,SCH,40,226.8,272.5,106,693.6,0.45
A/Hawaii/ISC-1140/2025_H1N1,UWMC,86,435.7,475.1,217,991,0.1395
A/Hawaii/ISC-1140/2025_H1N1,VIDRL,78,500.6,616.5,260.5,1193,0.1154
A/Hessen/18/2026_H1N1,All,242,224.9,273.4,98.82,581.5,0.3512
A/Hessen/18/2026_H1N1,CTS,38,216.9,270.3,133.7,473.9,0.2632
A/Hessen/18/2026_H1N1,SCH,40,123.2,169.6,59.75,430,0.525
A/Hessen/18/2026_H1N1,UWMC,87,208.4,270,106.4,580.8,0.3448
A/Hessen/18/2026_H1N1,VIDRL,77,253.2,357.6,115.7,846.3,0.3117
A/Ireland/91576/2025_H3N2,All,242,367.4,400.6,159.2,902.5,0.2066
A/Ireland/91576/2025_H3N2,CTS,38,492.4,463.1,298.2,750.8,0.1053
A/Ireland/91576/2025_H3N2,SCH,39,523.2,487.7,163.6,1362,0.2308
A/Ireland/91576/2025_H3N2,UWMC,87,329.5,391.5,169.6,730.5,0.1839
A/Ireland/91576/2025_H3N2,VIDRL,78,279.3,347,130.5,910.2,0.2692
A/Kentucky/80/2025_H1N1,All,243,376.8,407.5,177.6,779.5,0.1728
A/Kentucky/80/2025_H1N1,CTS,38,316.4,333.7,179.2,572.2,0.1316
A/Kentucky/80/2025_H1N1,SCH,40,192.4,168.4,56.98,382.8,0.425
A/Kentucky/80/2025_H1N1,UWMC,87,473.4,505.1,200.2,913.9,0.1034
A/Kentucky/80/2025_H1N1,VIDRL,78,432.5,556,211.4,1616,0.141
A/Lisboa/216/2023_H3N2,All,240,749.8,754.8,264.1,2257,0.1125
A/Lisboa/216/2023_H3N2,CTS,38,551.5,511.2,244.6,1133,0.1053
A/Lisboa/216/2023_H3N2,SCH,40,1009,821.5,148.4,3177,0.25
A/Lisboa/216/2023_H3N2,UWMC,86,681.2,724.4,270.3,1936,0.0814
A/Lisboa/216/2023_H3N2,VIDRL,76,959.1,918.8,347.6,2595,0.07895
A/Luxembourg/LNS9132577/2026_H3N2,All,242,373.9,420.9,162.7,990.1,0.2107
A/Luxembourg/LNS9132577/2026_H3N2,CTS,38,426.2,433.2,277.4,829.6,0.1316
