virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Darwin/1415/2025_H3N2,SCH,31,1110,856.1,325.8,2018,0.09677
A/Darwin/1415/2025_H3N2,UWMC,23,569.6,673.6,297.1,1389,0.04348
A/Darwin/1454/2025_H3N2,All,54,959.8,1088,452.2,2673,0.03704
A/Darwin/1454/2025_H3N2,SCH,31,1565,1300,625.5,3178,0.03226
A/Darwin/1454/2025_H3N2,UWMC,23,778.2,854.6,403.9,1353,0.04348
A/Denmark/3940/2025_H3N2,All,54,971.4,846.7,353.2,1684,0.01852
A/Denmark/3940/2025_H3N2,SCH,31,1153,945.5,392.1,1858,0
A/Denmark/3940/2025_H3N2,UWMC,23,713.3,729.6,263.4,1170,0.04348
A/Denmark/4547/2025_H1N1,All,54,292.4,355.5,138.1,763,0.2593
A/Denmark/4547/2025_H1N1,SCH,31,305,347.3,129.1,892,0.3226
A/Denmark/4547/2025_H1N1,UWMC,23,250.4,366.8,180.3,687.4,0.1739
A/Denmark/4774/2025_H1N1,All,54,214.2,238.6,105.8,492.9,0.3519
A/Denmark/4774/2025_H1N1,SCH,31,244.5,263.8,100.8,572.6,0.3548
A/Denmark/4774/2025_H1N1,UWMC,23,171.2,208.3,112.4,365.2,0.3478
A/District_Of_Columbia/27/2023_H3N2,All,53,1339,1127,345.4,2901,0.03774
A/District_Of_Columbia/27/2023_H3N2,SCH,30,1354,1164,314,3002,0.03333
A/District_Of_Columbia/27/2023_H3N2,UWMC,23,845.9,1080,352.2,2707,0.04348
A/Distrito_Federal/250106000728/2025_H3N2,All,52,731.1,719.6,325.7,1205,0.05769
A/Distrito_Federal/250106000728/2025_H3N2,SCH,30,625.1,660.7,329.8,1166,0.03333
A/Distrito_Federal/250106000728/2025_H3N2,UWMC,22,830.1,808.4,339.8,1582,0.09091
A/England/1893256/2026_H1N1,All,54,293.4,383.6,157.4,812.4,0.2222
A/England/1893256/2026_H1N1,SCH,31,301.6,390.3,160.6,905.3,0.2258
A/England/1893256/2026_H1N1,UWMC,23,280.9,374.8,160.9,645.5,0.2174
A/Florida/ISC-1069/2026_H3N2,All,54,887.5,858.9,284.7,1800,0.05556
A/Florida/ISC-1069/2026_H3N2,SCH,31,1219,1042,416.6,2698,0.03226
A/Florida/ISC-1069/2026_H3N2,UWMC,23,722.5,662.4,268.5,1178,0.08696
A/France/ARA-HCL025195259501/2025_H1N1,All,54,335.7,394.1,185.8,926,0.2037
A/France/ARA-HCL025195259501/2025_H1N1,SCH,31,343.5,385.6,140.9,987.7,0.2581
A/France/ARA-HCL025195259501/2025_H1N1,UWMC,23,330.9,405.9,202.3,729.8,0.1304
A/France/ARA-HCL026031894402/2026_H3N2,All,54,677.9,853.7,295.2,2207,0.01852
A/France/ARA-HCL026031894402/2026_H3N2,SCH,31,1319,1024,315,2780,0.03226
A/France/ARA-HCL026031894402/2026_H3N2,UWMC,23,609.9,668.1,297.9,904.5,0
A/France/GES-IPP00659/2026_H1N1,All,54,266,347.1,148.3,730.2,0.2407
A/France/GES-IPP00659/2026_H1N1,SCH,31,258.8,334.9,138,711.4,0.2581
A/France/GES-IPP00659/2026_H1N1,UWMC,23,273.1,364.4,180.5,661.8,0.2174
A/France/GES-IPP01077/2026_H3N2,All,53,601.3,706.4,280.9,1409,0.03774
A/France/GES-IPP01077/2026_H3N2,SCH,31,601.3,707.7,266,1482,0.03226
A/France/GES-IPP01077/2026_H3N2,UWMC,22,621.7,704.6,365,1254,0.04545
A/France/HDF-IPP01550/2026_H3N2,All,53,570.6,589.7,226.6,1263,0.1132
A/France/HDF-IPP01550/2026_H3N2,SCH,30,663.9,625.3,221.9,1605,0.1
A/France/HDF-IPP01550/2026_H3N2,UWMC,23,524.3,546.3,238.4,1072,0.1304
A/France/HDF-RELAB-IPP00300/2026_H3N2,All,52,627,753.6,274.7,1544,0.05769
A/France/HDF-RELAB-IPP00300/2026_H3N2,SCH,30,675.2,869.7,322.3,1785,0.06667
A/France/HDF-RELAB-IPP00300/2026_H3N2,UWMC,22,610.4,619.9,237.9,1074,0.04545
A/France/HDF-RELAB-IPP00303/2026_H3N2,All,54,801.5,780.1,257.5,1542,0
A/France/HDF-RELAB-IPP00303/2026_H3N2,SCH,31,985.6,845.1,294.2,1614,0
A/France/HDF-RELAB-IPP00303/2026_H3N2,UWMC,23,629.9,700.3,249.4,1112,0
A/France/HDF-RELAB-IPP07969/2025_H1N1,All,54,240.1,294.1,112.7,551,0.2963
A/France/HDF-RELAB-IPP07969/2025_H1N1,SCH,31,237.6,252.7,112.8,510.2,0.3226
A/France/HDF-RELAB-IPP07969/2025_H1N1,UWMC,23,241.5,360.7,135.8,678.9,0.2609
A/France/NAQ-HCL026010957001/2026_H3N2,All,53,652.2,843.9,322.9,2015,0.01887
A/France/NAQ-HCL026010957001/2026_H3N2,SCH,31,1293,983.8,406.2,2428,0.03226
A/France/NAQ-HCL026010957001/2026_H3N2,UWMC,22,584,680,255.3,1587,0
A/France/NAQ-HCL026046169102/2025_H1N1,All,54,277.8,354.3,144.6,728.6,0.2407
A/France/NAQ-HCL026046169102/2025_H1N1,SCH,31,264.2,355,136.2,851,0.2581
A/France/NAQ-HCL026046169102/2025_H1N1,UWMC,23,290.7,353.3,173.4,462.5,0.2174
A/France/OCC-HCL026013263701/2026_H3N2,All,53,666.4,686.2,291.5,1265,0.03774
A/France/OCC-HCL026013263701/2026_H3N2,SCH,31,925.2,793.1,423.7,1402,0.03226
A/France/OCC-HCL026013263701/2026_H3N2,UWMC,22,498.2,559.5,239.3,1100,0.04545
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,All,54,672.5,727.2,267,1841,0.05556
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,SCH,31,941.7,850.6,367.1,2366,0.06452
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,UWMC,23,622.7,588.7,240.3,1052,0.04348
A/Galicia/GA-CHUAC-451/2025_H3N2,All,49,1333,1089,281.8,3459,0.06122
A/Galicia/GA-CHUAC-451/2025_H3N2,SCH,27,1488,1453,812.3,4325,0
A/Galicia/GA-CHUAC-451/2025_H3N2,UWMC,22,639.3,763.9,242.3,2622,0.1364
A/Galicia/GA-CHUAC-612/2025_H1N1,All,53,324.7,429.7,196.8,924,0.2075
A/Galicia/GA-CHUAC-612/2025_H1N1,SCH,31,324.7,447.7,173.4,1003,0.2258
A/Galicia/GA-CHUAC-612/2025_H1N1,UWMC,22,314,405.5,202.6,818.1,0.1818
A/Germany/LRMC_0104/2025_H3N2,All,53,687.2,666.7,218.1,1458,0.07547
A/Germany/LRMC_0104/2025_H3N2,SCH,30,916.2,689.7,197.4,1460,0.1
A/Germany/LRMC_0104/2025_H3N2,UWMC,23,564.2,637.8,241.6,1344,0.04348
A/Germany/LRMC_0113/2025_H3N2,All,54,733.3,826.6,319.4,2033,0.01852
A/Germany/LRMC_0113/2025_H3N2,SCH,31,1050,905.9,413,2178,0
A/Germany/LRMC_0113/2025_H3N2,UWMC,23,686.4,730.7,309.5,1259,0.04348
A/Hawaii/70/2019_H1N1,All,54,518.5,509.5,224.6,1156,0.1111
A/Hawaii/70/2019_H1N1,SCH,31,376.5,361.7,189.4,619.2,0.1935
A/Hawaii/70/2019_H1N1,UWMC,23,736.8,808.5,402.4,1826,0
A/Hawaii/ISC-1140/2025_H1N1,All,54,423,466.7,216.6,971.6,0.1481
A/Hawaii/ISC-1140/2025_H1N1,SCH,31,403.1,411.6,187.5,834,0.1935
A/Hawaii/ISC-1140/2025_H1N1,UWMC,23,486.8,552.9,239.2,1138,0.08696
A/Hessen/18/2026_H1N1,All,53,219.9,297.8,114.1,583.2,0.3019
A/Hessen/18/2026_H1N1,SCH,31,219.9,296.7,110.9,581.2,0.3226
A/Hessen/18/2026_H1N1,UWMC,22,223.3,299.4,133.6,678.2,0.2727
A/Ireland/91576/2025_H3N2,All,54,716.4,739.5,286.5,1378,0.07407
A/Ireland/91576/2025_H3N2,SCH,31,905.4,864.6,385.1,1544,0.06452
A/Ireland/91576/2025_H3N2,UWMC,23,561.5,599,249.2,1080,0.08696
A/Kentucky/80/2025_H1N1,All,54,267.7,347.7,137.7,739.8,0.2593
A/Kentucky/80/2025_H1N1,SCH,31,259.3,276.6,137.6,548.8,0.2581
A/Kentucky/80/2025_H1N1,UWMC,23,276.1,473.3,159.4,1561,0.2609
A/Lisboa/216/2023_H3N2,All,52,1541,1406,440.5,4209,0.05769
A/Lisboa/216/2023_H3N2,SCH,30,1541,1583,536.2,5127,0.06667
A/Lisboa/216/2023_H3N2,UWMC,22,1312,1197,433.2,3301,0.04545
A/Luxembourg/LNS9132577/2026_H3N2,All,54,925.1,830.8,246.9,2028,0.01852
A/Luxembourg/LNS9132577/2026_H3N2,SCH,31,1118,933.5,318.6,2341,0
A/Luxembourg/LNS9132577/2026_H3N2,UWMC,23,537,709.9,246.8,1306,0.04348
A/Maine/25/2026_H1N1,All,54,284.1,339.3,138.2,629.8,0.2593
A/Maine/25/2026_H1N1,SCH,31,284.8,330.5,118.6,722.6,0.2903
A/Maine/25/2026_H1N1,UWMC,23,283.3,351.5,173.1,598.8,0.2174
A/Malaysia/IMR/SARI/2406/2025_H3N2,All,53,351.3,446.7,228.4,683.2,0.03774
A/Malaysia/IMR/SARI/2406/2025_H3N2,SCH,30,336.6,416.4,229.8,660.5,0.03333
A/Malaysia/IMR/SARI/2406/2025_H3N2,UWMC,23,425.5,489.5,234.1,703.9,0.04348
A/Massachusetts/18/2022_H3N2,All,53,1577,1531,611.7,4626,0.03774
A/Massachusetts/18/2022_H3N2,SCH,31,1596,1729,771.6,4213,0.03226
A/Massachusetts/18/2022_H3N2,UWMC,22,1180,1291,508.7,4222,0.04545
A/Massachusetts/ISC-1856/2025_H3N2,All,54,941,869.5,305.1,1662,0.03704
A/Massachusetts/ISC-1856/2025_H3N2,SCH,31,1172,1000,397,2866,0.03226
A/Massachusetts/ISC-1856/2025_H3N2,UWMC,23,589.3,719.7,273.8,1546,0.04348
A/Mauritius/26000203/2026_H1N1,All,54,346.4,411,197.2,804.8,0.2037
A/Mauritius/26000203/2026_H1N1,SCH,31,335.3,362.6,133.8,837.2,0.2903
A/Mauritius/26000203/2026_H1N1,UWMC,23,377.6,486.5,230,799.1,0.08696
A/Michigan/8/2026_H3N2,All,54,627.3,694.2,224.8,1626,0.05556
A/Michigan/8/2026_H3N2,SCH,31,988.2,837.6,333,1927,0.06452
A/Michigan/8/2026_H3N2,UWMC,23,404.5,538.9,220.3,1029,0.04348
A/Michigan/UM-10068071276/2025_H3N2,All,54,789.5,807.6,308.4,1811,0.03704
A/Michigan/UM-10068071276/2025_H3N2,SCH,31,974.8,910.9,351.9,2011,0
A/Michigan/UM-10068071276/2025_H3N2,UWMC,23,625.5,686.6,263.7,1244,0.08696
A/Michigan/UM-10068134090/2025_H3N2,All,54,667.4,771.7,259.7,1653,0.01852
A/Michigan/UM-10068134090/2025_H3N2,SCH,31,1121,941.6,469.8,1945,0.03226
A/Michigan/UM-10068134090/2025_H3N2,UWMC,23,523.7,590.2,251.2,1026,0
A/Michigan/UM-10068449788/2025_H3N2,All,54,936.1,794.1,265.1,1626,0.05556
A/Michigan/UM-10068449788/2025_H3N2,SCH,31,1153,941.6,534.5,2014,0.03226
A/Michigan/UM-10068449788/2025_H3N2,UWMC,23,486.9,631.2,251.8,1214,0.08696
A/Michigan/UM-10068456988/2025_H3N2,All,53,516.8,470.3,156.3,1206,0.2075
A/Michigan/UM-10068456988/2025_H3N2,SCH,31,645.9,521.5,162.9,1223,0.1613
A/Michigan/UM-10068456988/2025_H3N2,UWMC,22,317.2,406.6,135.4,876.2,0.2727
A/Michigan/UM-10068747355/2026_H3N2,All,54,598.9,690.9,241.6,1720,0.09259
A/Michigan/UM-10068747355/2026_H3N2,SCH,31,1095,833.8,333.4,2332,0.09677
A/Michigan/UM-10068747355/2026_H3N2,UWMC,23,415.6,536.3,195.8,923.5,0.08696
A/MinasGerais/410/2026_H1N1,All,54,227.9,313.4,144.4,610.2,0.2593
A/MinasGerais/410/2026_H1N1,SCH,31,218.2,304.4,133.9,609,0.2581
A/MinasGerais/410/2026_H1N1,UWMC,23,237.6,326,149.2,656.7,0.2609
A/MinasGerais/671/2026_H1N1,All,54,251.4,326,129.1,819.2,0.2963
A/MinasGerais/671/2026_H1N1,SCH,31,304,334.4,110.8,875.9,0.3226
A/MinasGerais/671/2026_H1N1,UWMC,23,240.4,314.9,153.6,470,0.2609
A/Mississippi/20/2026_H1N1,All,54,273.4,359,155.7,672.7,0.2037
A/Mississippi/20/2026_H1N1,SCH,31,266,341.6,152.4,718.9,0.2258
A/Mississippi/20/2026_H1N1,UWMC,23,275.9,383.9,210.2,657.2,0.1739
A/Missouri/11/2025_cell_H1N1,All,54,344.7,441.4,203.9,877.4,0.1852
A/Missouri/11/2025_cell_H1N1,SCH,31,349.2,420.3,176.2,1105,0.2258
A/Missouri/11/2025_cell_H1N1,UWMC,23,340.2,471.5,238.8,822.5,0.1304
A/Missouri/11/2025_egg_H1N1,All,54,3092,2345,904.8,1.024e+04,0.05556
A/Missouri/11/2025_egg_H1N1,SCH,31,2940,2024,719.6,6692,0.06452
A/Missouri/11/2025_egg_H1N1,UWMC,23,4016,2861,1207,1.208e+04,0.04348
A/Missouri/NIRC-AV-1003/2025_H3N2,All,54,727,880.2,362.3,1674,0.01852
A/Missouri/NIRC-AV-1003/2025_H3N2,SCH,31,1352,992.7,362.9,2996,0.03226
A/Missouri/NIRC-AV-1003/2025_H3N2,UWMC,23,554,748.4,365.4,1266,0
A/Montana/51/2025_H3N2,All,52,1000,854.6,351.2,1499,0
A/Montana/51/2025_H3N2,SCH,29,1248,1036,490,2029,0
A/Montana/51/2025_H3N2,UWMC,23,519.8,670.5,267.6,1195,0
A/NakhonPhanom/P495/2026_H3N2,All,54,612.3,621.8,220.8,1335,0.07407
A/NakhonPhanom/P495/2026_H3N2,SCH,31,970.9,807.2,288.6,1882,0.06452
A/NakhonPhanom/P495/2026_H3N2,UWMC,23,341.8,437.5,212.8,636,0.08696
A/Navarra/260009/2025_H3N2,All,53,903.4,935,385.7,2178,0.0566
A/Navarra/260009/2025_H3N2,SCH,31,1174,986.4,404.7,2332,0.06452
A/Navarra/260009/2025_H3N2,UWMC,22,762,867,390.2,1938,0.04545
A/Nebraska/34/2026_H1N1,All,54,291.2,390.2,166,832,0.2222
A/Nebraska/34/2026_H1N1,SCH,31,287.1,369.1,141.9,806.6,0.2581
A/Nebraska/34/2026_H1N1,UWMC,23,295.3,420.6,204.9,952.5,0.1739
A/Netherlands/10008/2026_H1N1,All,53,268,369.7,129.3,914.3,0.283
A/Netherlands/10008/2026_H1N1,SCH,31,268,334.3,120.2,783.7,0.2903
A/Netherlands/10008/2026_H1N1,UWMC,22,304.2,425.9,145.5,1259,0.2727
A/Netherlands/2398/2025_H1N1,All,54,237.1,288.6,112.8,579.5,0.2963
A/Netherlands/2398/2025_H1N1,SCH,31,221.2,229.2,105.5,415.7,0.3548
A/Netherlands/2398/2025_H1N1,UWMC,23,255,393.5,155.8,1070,0.2174
A/Netherlands/543/2026_H1N1,All,54,270.6,348.6,123.2,757.8,0.2963
A/Netherlands/543/2026_H1N1,SCH,31,257.2,329.2,122.7,819,0.3548
A/Netherlands/543/2026_H1N1,UWMC,23,309.9,376.5,199.4,662.4,0.2174
A/Netherlands/864/2026_H1N1,All,54,281.2,357.2,138.5,776,0.2778
A/Netherlands/864/2026_H1N1,SCH,31,314.8,353.4,132.3,753.1,0.2903
A/Netherlands/864/2026_H1N1,UWMC,23,259.6,362.4,160.9,785.6,0.2609
A/Netherlands/888/2026_H3N2,All,54,434.1,525.6,196.6,1308,0.1296
A/Netherlands/888/2026_H3N2,SCH,31,573.2,566,213.7,1648,0.1613
A/Netherlands/888/2026_H3N2,UWMC,23,427.5,475.7,188.4,838,0.08696
A/Netherlands/968/2026_H3N2,All,54,833.6,770.7,293.3,1435,0.03704
A/Netherlands/968/2026_H3N2,SCH,31,1025,809.8,367.2,1734,0.06452
A/Netherlands/968/2026_H3N2,UWMC,23,788.1,721,253.6,1344,0
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,All,54,317.6,377,151.9,896.6,0.2222
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,SCH,31,297.2,366.1,155.1,912.3,0.2258
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,UWMC,23,369.3,392.2,171.9,724.9,0.2174
A/NewYork/NIRC-IS-1086/2026_H3N2,All,54,864,880.4,299.1,1910,0.05556
A/NewYork/NIRC-IS-1086/2026_H3N2,SCH,31,927.5,917.6,389.6,2034,0.03226
A/NewYork/NIRC-IS-1086/2026_H3N2,UWMC,23,692.5,832.7,247.9,1904,0.08696
A/NordrheinWestfalen/54/2026_H3N2,All,54,716.3,718.8,285.2,1466,0.05556
A/NordrheinWestfalen/54/2026_H3N2,SCH,31,1130,849.5,344.4,2243,0.03226
A/NordrheinWestfalen/54/2026_H3N2,UWMC,23,370.3,574,276.8,1049,0.08696
A/NordrheinWestfalen/96/2026_H1N1,All,54,282.1,376.2,124.8,929.1,0.2778
A/NordrheinWestfalen/96/2026_H1N1,SCH,31,285.5,367.8,127.9,941.2,0.2903
A/NordrheinWestfalen/96/2026_H1N1,UWMC,23,278.7,387.8,132.2,844.5,0.2609
A/Norway/9556/2025_H1N1,All,54,219.6,265.6,118.5,560,0.3333
A/Norway/9556/2025_H1N1,SCH,31,223.9,266.2,116.3,606.5,0.3871
A/Norway/9556/2025_H1N1,UWMC,23,215.3,264.9,145.6,474.9,0.2609
A/NovaScotia/25-365-06099/2025_H3N2,All,53,844.5,826.5,286.7,2064,0.03774
A/NovaScotia/25-365-06099/2025_H3N2,SCH,31,1071,840.6,255.6,2368,0.03226
A/NovaScotia/25-365-06099/2025_H3N2,UWMC,22,807.3,806.9,379.2,1369,0.04545
A/Ohio/259/2024_H1N1,All,54,448.4,495.6,199.1,1215,0.1481
A/Ohio/259/2024_H1N1,SCH,31,387.9,423.7,162.4,1170,0.1935
A/Ohio/259/2024_H1N1,UWMC,23,524.9,612.3,250.2,1419,0.08696
A/Ontario/PHL202550193/2025_H3N2,All,52,538.4,589.7,228.1,1326,0.09615
A/Ontario/PHL202550193/2025_H3N2,SCH,30,646,578.4,198.8,1408,0.1333
A/Ontario/PHL202550193/2025_H3N2,UWMC,22,502.4,605.6,239.8,1172,0.04545
A/Oregon/81/2025_H3N2,All,53,671.4,767.8,339.3,2061,0.03774
A/Oregon/81/2025_H3N2,SCH,30,1032,810.2,350.6,2124,0.03333
A/Oregon/81/2025_H3N2,UWMC,23,558.3,715.7,368.7,1465,0.04348
A/PaisVasco/70369726/2026_H1N1,All,54,358,427.2,175.5,1021,0.1852
A/PaisVasco/70369726/2026_H1N1,SCH,31,370.3,432,153.2,1020,0.1935
A/PaisVasco/70369726/2026_H1N1,UWMC,23,290.8,420.9,216.8,982.3,0.1739
A/Parana/416133590/2026_H3N2,All,54,452.2,462.1,275.1,742.9,0.09259
A/Parana/416133590/2026_H3N2,SCH,31,414.8,418.4,254.2,657.9,0.06452
A/Parana/416133590/2026_H3N2,UWMC,23,579.3,528.4,309.3,845,0.1304
A/Peru/ANC-INS-062/2026_H3N2,All,52,1166,1128,254.8,3674,0.03846
A/Peru/ANC-INS-062/2026_H3N2,SCH,30,1257,1232,334.9,3594,0.03333
A/Peru/ANC-INS-062/2026_H3N2,UWMC,22,878.9,1001,245.8,3756,0.04545
A/Rhode_Island/11/2026_H1N1,All,54,264.4,351.1,136.4,806.5,0.2593
A/Rhode_Island/11/2026_H1N1,SCH,31,253.5,312.4,127,552.2,0.2903
A/Rhode_Island/11/2026_H1N1,UWMC,23,305,411,179.8,1176,0.2174
A/RiodeJaneiro/331/2026_H3N2,All,54,418.9,515.2,251.9,798.9,0
A/RiodeJaneiro/331/2026_H3N2,SCH,31,475.1,483.1,294.8,708,0
A/RiodeJaneiro/331/2026_H3N2,UWMC,23,411,561.7,245.6,1094,0
A/Romania/612042/2026_H3N2,All,54,643.9,687.3,242.2,1284,0.05556
A/Romania/612042/2026_H3N2,SCH,31,810.4,787.2,293.9,1599,0.06452
A/Romania/612042/2026_H3N2,UWMC,23,470.8,572.3,225.8,885,0.04348
A/SantaCatarina/508/2026_H3N2,All,54,840.1,905.6,364.2,2307,0.03704
