virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Hawaii/ISC-1140/2025_H1N1,UWMC,57,453.9,494.3,229.5,962.1,0.1404
A/Hessen/18/2026_H1N1,All,98,201.2,230,84.29,500.7,0.4184
A/Hessen/18/2026_H1N1,SCH,40,120.7,199.7,67.41,445.2,0.525
A/Hessen/18/2026_H1N1,UWMC,58,230.8,253.6,99.35,527.8,0.3448
A/Ireland/91576/2025_H3N2,All,98,403.1,469.6,192.9,1146,0.1633
A/Ireland/91576/2025_H3N2,SCH,40,567.2,541.5,196.1,1284,0.175
A/Ireland/91576/2025_H3N2,UWMC,58,378.2,425.6,193.2,713.4,0.1552
A/Kentucky/80/2025_H1N1,All,97,297.7,348.9,140.1,706.5,0.2474
A/Kentucky/80/2025_H1N1,SCH,40,173.4,199.6,85.64,454.6,0.425
A/Kentucky/80/2025_H1N1,UWMC,57,473.4,516.3,202.1,884.2,0.1228
A/Lisboa/216/2023_H3N2,All,93,995,932.6,349.9,2774,0.1075
A/Lisboa/216/2023_H3N2,SCH,39,1169,994,275.8,3648,0.1538
A/Lisboa/216/2023_H3N2,UWMC,54,851.7,890.6,378.8,2314,0.07407
A/Luxembourg/LNS9132577/2026_H3N2,All,98,480,533.1,215.7,1342,0.1633
A/Luxembourg/LNS9132577/2026_H3N2,SCH,40,643.7,569.4,167.2,1556,0.225
A/Luxembourg/LNS9132577/2026_H3N2,UWMC,58,448.4,509.4,245.2,784.1,0.1207
A/Maine/25/2026_H1N1,All,98,237.9,277,114.2,593.6,0.3265
A/Maine/25/2026_H1N1,SCH,40,190.4,226.3,81.92,480.5,0.45
A/Maine/25/2026_H1N1,UWMC,58,269.2,318.5,155,642.7,0.2414
A/Malaysia/IMR/SARI/2406/2025_H3N2,All,98,346,408.1,214.8,685.3,0.1122
A/Malaysia/IMR/SARI/2406/2025_H3N2,SCH,40,329.4,345.4,192.4,564.4,0.125
A/Malaysia/IMR/SARI/2406/2025_H3N2,UWMC,58,405.4,457.9,255,908.3,0.1034
A/Massachusetts/18/2022_H3N2,All,97,1246,1017,363.1,2702,0.08247
A/Massachusetts/18/2022_H3N2,SCH,40,1412,1097,340.6,3986,0.1
A/Massachusetts/18/2022_H3N2,UWMC,57,1013,963.7,406.1,2376,0.07018
A/Massachusetts/ISC-1856/2025_H3N2,All,98,574.5,641.7,240.6,1558,0.09184
A/Massachusetts/ISC-1856/2025_H3N2,SCH,40,655.4,648.3,201,1602,0.15
A/Massachusetts/ISC-1856/2025_H3N2,UWMC,58,502,637.2,272.8,1548,0.05172
A/Mauritius/26000203/2026_H1N1,All,98,349.9,379.7,147.7,819.4,0.2449
A/Mauritius/26000203/2026_H1N1,SCH,40,227.8,260.7,99.98,547.9,0.4
A/Mauritius/26000203/2026_H1N1,UWMC,58,412,492.1,208.5,915.1,0.1379
A/Michigan/8/2026_H3N2,All,98,425.9,530.9,222.6,1371,0.09184
A/Michigan/8/2026_H3N2,SCH,40,508.2,556.9,193.8,1667,0.175
A/Michigan/8/2026_H3N2,UWMC,58,402.9,513.6,241.5,881.4,0.03448
A/Michigan/UM-10068071276/2025_H3N2,All,96,619.6,661.9,269.2,1496,0.09375
A/Michigan/UM-10068071276/2025_H3N2,SCH,39,613.7,535.2,234.4,1402,0.1795
A/Michigan/UM-10068071276/2025_H3N2,UWMC,57,625.5,765.5,299.7,2148,0.03509
A/Michigan/UM-10068134090/2025_H3N2,All,95,544.4,626.4,240.6,1331,0.06316
A/Michigan/UM-10068134090/2025_H3N2,SCH,39,776,702.2,195.9,1810,0.07692
A/Michigan/UM-10068134090/2025_H3N2,UWMC,56,528.8,578.5,247.4,829.8,0.05357
A/Michigan/UM-10068449788/2025_H3N2,All,97,621.9,609,242.7,1317,0.1031
A/Michigan/UM-10068449788/2025_H3N2,SCH,40,712.3,582.3,177.8,1574,0.175
A/Michigan/UM-10068449788/2025_H3N2,UWMC,57,601.8,628.5,300.6,1104,0.05263
A/Michigan/UM-10068456988/2025_H3N2,All,98,248.3,290.4,109,862.7,0.3776
A/Michigan/UM-10068456988/2025_H3N2,SCH,40,301.6,321.5,103.8,1006,0.4
A/Michigan/UM-10068456988/2025_H3N2,UWMC,58,223.2,270.7,116.3,632.4,0.3621
A/Michigan/UM-10068747355/2026_H3N2,All,96,464.1,505.6,180.9,1306,0.1667
A/Michigan/UM-10068747355/2026_H3N2,SCH,40,508.2,520.5,156.8,1888,0.25
A/Michigan/UM-10068747355/2026_H3N2,UWMC,56,446.6,495.3,181.7,1070,0.1071
A/MinasGerais/410/2026_H1N1,All,98,239.1,273.7,105.8,566.3,0.3367
A/MinasGerais/410/2026_H1N1,SCH,40,151.7,213.4,93.58,439.4,0.475
A/MinasGerais/410/2026_H1N1,UWMC,58,265.8,324.9,146.3,573.1,0.2414
A/MinasGerais/671/2026_H1N1,All,98,223.8,254.4,97.77,604.4,0.3673
A/MinasGerais/671/2026_H1N1,SCH,40,182.5,212.5,71.05,529.1,0.475
A/MinasGerais/671/2026_H1N1,UWMC,58,236.6,288,118.7,618.3,0.2931
A/Mississippi/20/2026_H1N1,All,97,274.1,300.9,103.9,612.2,0.3505
A/Mississippi/20/2026_H1N1,SCH,39,219.9,254.5,100.9,581.1,0.4615
A/Mississippi/20/2026_H1N1,UWMC,58,285.7,336.8,116.2,671.8,0.2759
A/Missouri/11/2025_cell_H1N1,All,97,353.9,383,147.9,837.8,0.2268
A/Missouri/11/2025_cell_H1N1,SCH,39,242,288.1,104.8,749.8,0.3333
A/Missouri/11/2025_cell_H1N1,UWMC,58,377.9,463.9,193.8,963.2,0.1552
A/Missouri/11/2025_egg_H1N1,All,98,2152,1794,610.1,9013,0.1327
A/Missouri/11/2025_egg_H1N1,SCH,40,1526,1247,411.1,4703,0.175
A/Missouri/11/2025_egg_H1N1,UWMC,58,3342,2307,1034,1.024e+04,0.1034
A/Missouri/NIRC-AV-1003/2025_H3N2,All,98,550.5,597.4,239.6,1259,0.07143
A/Missouri/NIRC-AV-1003/2025_H3N2,SCH,40,679.7,733.6,232.3,2090,0.075
A/Missouri/NIRC-AV-1003/2025_H3N2,UWMC,58,531.1,518.5,269.6,862.5,0.06897
A/Montana/51/2025_H3N2,All,97,622.3,647.3,282.9,1355,0.08247
A/Montana/51/2025_H3N2,SCH,40,720.5,672.5,188.7,1769,0.1
A/Montana/51/2025_H3N2,UWMC,57,530.1,630.2,335.1,1148,0.07018
A/NakhonPhanom/P495/2026_H3N2,All,97,334.9,396.9,177.8,937.7,0.1856
A/NakhonPhanom/P495/2026_H3N2,SCH,40,464.9,447.5,146.9,1310,0.25
A/NakhonPhanom/P495/2026_H3N2,UWMC,57,320.1,364.9,202.4,544.6,0.1404
A/Navarra/260009/2025_H3N2,All,95,533.1,604.6,229.8,1414,0.1158
A/Navarra/260009/2025_H3N2,SCH,40,574,614.4,202.3,1910,0.15
A/Navarra/260009/2025_H3N2,UWMC,55,533.1,597.7,285.8,942,0.09091
A/Nebraska/34/2026_H1N1,All,98,297.1,311.6,116.4,670.7,0.3265
A/Nebraska/34/2026_H1N1,SCH,40,200.8,243.8,90.11,610.5,0.45
A/Nebraska/34/2026_H1N1,UWMC,58,306,369.1,181.2,815,0.2414
A/Netherlands/10008/2026_H1N1,All,98,249.1,303.4,124.5,718.9,0.2959
A/Netherlands/10008/2026_H1N1,SCH,40,210.8,236.6,78.25,542.5,0.4
A/Netherlands/10008/2026_H1N1,UWMC,58,257.7,360.2,169.1,875.4,0.2241
A/Netherlands/2398/2025_H1N1,All,98,233.3,273.3,117.5,574.5,0.3163
A/Netherlands/2398/2025_H1N1,SCH,40,153.6,162.8,73.83,314.4,0.475
A/Netherlands/2398/2025_H1N1,UWMC,58,396.6,390.6,157.9,826.5,0.2069
A/Netherlands/543/2026_H1N1,All,97,225.3,275.5,104.1,589.3,0.3402
A/Netherlands/543/2026_H1N1,SCH,40,166.5,203.1,80.12,491.9,0.475
A/Netherlands/543/2026_H1N1,UWMC,57,245.3,341.3,142.1,640.6,0.2456
A/Netherlands/864/2026_H1N1,All,98,254.5,291,106.4,656.2,0.3265
A/Netherlands/864/2026_H1N1,SCH,40,219.7,228.7,83.12,581.1,0.425
A/Netherlands/864/2026_H1N1,UWMC,58,297.2,343.6,139.6,656.2,0.2586
A/Netherlands/888/2026_H3N2,All,98,250.9,308.5,118,852.1,0.2755
A/Netherlands/888/2026_H3N2,SCH,40,285.4,349.3,86.8,1206,0.3
A/Netherlands/888/2026_H3N2,UWMC,58,231.5,283.1,137,504.4,0.2586
A/Netherlands/968/2026_H3N2,All,98,554.3,605.3,262.5,1182,0.07143
A/Netherlands/968/2026_H3N2,SCH,40,545.4,585.4,230.6,1370,0.1
A/Netherlands/968/2026_H3N2,UWMC,58,566.5,619.5,272.8,1068,0.05172
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,All,98,284.5,303.7,118.7,721.2,0.3061
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,SCH,40,205.8,240.6,86.47,720.1,0.4
A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,UWMC,58,309.9,356.6,141.7,745.2,0.2414
A/NewYork/NIRC-IS-1086/2026_H3N2,All,98,700.1,731.9,259.7,1890,0.06122
A/NewYork/NIRC-IS-1086/2026_H3N2,SCH,40,750.5,694.4,284.5,1815,0.075
A/NewYork/NIRC-IS-1086/2026_H3N2,UWMC,58,676.4,758.9,246.2,1890,0.05172
A/NordrheinWestfalen/54/2026_H3N2,All,97,407.1,507.1,244.9,1206,0.1237
A/NordrheinWestfalen/54/2026_H3N2,SCH,40,481.8,587.3,213.4,1488,0.175
A/NordrheinWestfalen/54/2026_H3N2,UWMC,57,400.8,457.5,262.6,706.8,0.08772
A/NordrheinWestfalen/96/2026_H1N1,All,98,265.8,293.2,100.8,677.5,0.3469
A/NordrheinWestfalen/96/2026_H1N1,SCH,40,189,233.8,81.97,702.5,0.45
A/NordrheinWestfalen/96/2026_H1N1,UWMC,58,310.9,342.7,111.2,604.1,0.2759
A/Norway/9556/2025_H1N1,All,98,211.9,224.6,107.7,462.1,0.3571
A/Norway/9556/2025_H1N1,SCH,40,134.6,183.9,78.96,431.1,0.5
A/Norway/9556/2025_H1N1,UWMC,58,225.6,257.8,139.6,470.5,0.2586
A/NovaScotia/25-365-06099/2025_H3N2,All,97,549.9,605.1,235.9,1513,0.09278
A/NovaScotia/25-365-06099/2025_H3N2,SCH,40,441.1,599.8,180.9,1553,0.125
A/NovaScotia/25-365-06099/2025_H3N2,UWMC,57,579.7,608.8,259.7,1495,0.07018
A/Ohio/259/2024_H1N1,All,98,356.3,397.8,153.9,975.7,0.2347
A/Ohio/259/2024_H1N1,SCH,40,220.5,278.9,95.85,907,0.375
A/Ohio/259/2024_H1N1,UWMC,58,536.4,508.1,206,1023,0.1379
A/Ontario/PHL202550193/2025_H3N2,All,97,435.5,456.1,181,1117,0.1856
A/Ontario/PHL202550193/2025_H3N2,SCH,40,283.1,396.2,136.4,1213,0.3
A/Ontario/PHL202550193/2025_H3N2,UWMC,57,465.9,503.4,212.7,1029,0.1053
A/Oregon/81/2025_H3N2,All,97,503.4,529.1,224.5,1210,0.1237
A/Oregon/81/2025_H3N2,SCH,40,630,561.2,181.4,1544,0.15
A/Oregon/81/2025_H3N2,UWMC,57,435.6,507.6,257.7,806.4,0.1053
A/PaisVasco/70369726/2026_H1N1,All,98,287.4,336.1,119.3,816.5,0.2959
A/PaisVasco/70369726/2026_H1N1,SCH,40,259.8,284.6,96.75,768.4,0.4
A/PaisVasco/70369726/2026_H1N1,UWMC,58,293.9,377,154.8,949.1,0.2241
A/Parana/416133590/2026_H3N2,All,98,367.9,357.4,176.9,582.7,0.1735
A/Parana/416133590/2026_H3N2,SCH,40,367.9,309.5,147.9,581.5,0.225
A/Parana/416133590/2026_H3N2,UWMC,58,368.1,394.7,246.7,582.7,0.1379
A/Peru/ANC-INS-062/2026_H3N2,All,97,590.2,660.7,203.7,2047,0.1443
A/Peru/ANC-INS-062/2026_H3N2,SCH,40,675.4,715.8,203.2,3098,0.2
A/Peru/ANC-INS-062/2026_H3N2,UWMC,57,530.9,624.6,233.3,1664,0.1053
A/Rhode_Island/11/2026_H1N1,All,98,273.4,305.7,115.1,808.3,0.3265
A/Rhode_Island/11/2026_H1N1,SCH,40,201.4,219.1,82.39,398.9,0.45
A/Rhode_Island/11/2026_H1N1,UWMC,58,309.3,384.7,148,949.5,0.2414
A/RiodeJaneiro/331/2026_H3N2,All,98,465.1,537.5,267.3,1053,0.06122
