virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Arizona/40/2026_H1N1,VIDRL_adult-cell_pre,9,144.3,195.9,139.7,202.4,0.3333
A/Arizona/40/2026_H1N1,VIDRL_adult-egg_post,20,413.1,580.1,224.1,889.8,0
A/Arizona/40/2026_H1N1,VIDRL_adult-egg_pre,19,233.5,245.6,110.2,521.9,0.3684
A/Astrakhan/RII-MH273373S/2025_H3N2,All,216,448.7,520.7,205.8,1333,0.1343
A/Astrakhan/RII-MH273373S/2025_H3N2,CTS,32,463.5,499,264.6,786.7,0.0625
A/Astrakhan/RII-MH273373S/2025_H3N2,SCH,40,431.5,526.5,199,1726,0.225
A/Astrakhan/RII-MH273373S/2025_H3N2,UWMC,86,525.2,574.8,231.9,1261,0.05814
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL,58,397.1,456.9,146.9,1854,0.2241
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL_adult-cell_post,10,739.5,1264,534.8,3649,0
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL_adult-cell_pre,9,70.26,105.9,49.94,214.4,0.5556
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL_adult-egg_post,20,1456,962.1,347.6,2124,0.05
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL_adult-egg_pre,19,171.5,244,95.94,533.4,0.3684
A/Asturias/232590913/2025_H1N1,All,218,269.8,354.8,151.6,692.3,0.2294
A/Asturias/232590913/2025_H1N1,CTS,32,224.7,280.3,168.2,355.4,0.125
A/Asturias/232590913/2025_H1N1,SCH,40,195,222.7,88.58,480.9,0.45
A/Asturias/232590913/2025_H1N1,UWMC,88,294.9,394.2,163.8,991.9,0.2045
A/Asturias/232590913/2025_H1N1,VIDRL,58,353.6,474.9,176.6,835.9,0.1724
A/Asturias/232590913/2025_H1N1,VIDRL_adult-cell_post,10,2998,2314,908.7,6971,0
A/Asturias/232590913/2025_H1N1,VIDRL_adult-cell_pre,9,172.6,217.9,139.5,220.2,0.3333
A/Asturias/232590913/2025_H1N1,VIDRL_adult-egg_post,20,480.2,535.2,233.5,810.2,0
A/Asturias/232590913/2025_H1N1,VIDRL_adult-egg_pre,19,249.7,263.3,118.6,455.4,0.3684
A/Badajoz/18738342/2026_H3N2,All,216,431,495.8,207.8,1202,0.1296
A/Badajoz/18738342/2026_H3N2,CTS,32,424.1,501.1,269.2,907.2,0.0625
A/Badajoz/18738342/2026_H3N2,SCH,40,321.4,507.4,161.8,1650,0.2
A/Badajoz/18738342/2026_H3N2,UWMC,87,474,508.6,254.7,941,0.1034
A/Badajoz/18738342/2026_H3N2,VIDRL,57,377.3,466.5,160.1,1475,0.1579
A/Badajoz/18738342/2026_H3N2,VIDRL_adult-cell_post,10,1170,1053,433.3,1702,0
A/Badajoz/18738342/2026_H3N2,VIDRL_adult-cell_pre,8,138.4,143.5,101.1,184.3,0.5
A/Badajoz/18738342/2026_H3N2,VIDRL_adult-egg_post,20,912.9,831.7,323.6,2030,0.05
A/Badajoz/18738342/2026_H3N2,VIDRL_adult-egg_pre,19,211.4,271.6,154.4,630,0.2105
A/Badajoz/18811358/2026_H3N2,All,217,437.5,533.3,224.1,1200,0.1014
A/Badajoz/18811358/2026_H3N2,CTS,32,318.3,402.2,225.2,561.4,0.09375
A/Badajoz/18811358/2026_H3N2,SCH,40,597.9,640.6,220.8,2259,0.075
A/Badajoz/18811358/2026_H3N2,UWMC,87,473.3,579,267.5,1162,0.05747
A/Badajoz/18811358/2026_H3N2,VIDRL,58,330.5,485.4,188.9,1277,0.1897
A/Badajoz/18811358/2026_H3N2,VIDRL_adult-cell_post,10,1252,1297,628,2697,0
A/Badajoz/18811358/2026_H3N2,VIDRL_adult-cell_pre,9,185.6,144.1,94.61,252.4,0.4444
A/Badajoz/18811358/2026_H3N2,VIDRL_adult-egg_post,20,917.8,822.4,283.3,2467,0.1
A/Badajoz/18811358/2026_H3N2,VIDRL_adult-egg_pre,19,240.2,295.3,140.6,600.9,0.2632
A/Badajoz/18813527/2026_H3N2,All,217,409.5,492.5,216,1047,0.1382
A/Badajoz/18813527/2026_H3N2,CTS,32,469.1,448.8,223.1,797.9,0.09375
A/Badajoz/18813527/2026_H3N2,SCH,40,482.3,564.9,219.4,1513,0.15
A/Badajoz/18813527/2026_H3N2,UWMC,87,390.8,482.6,225.5,863,0.1034
A/Badajoz/18813527/2026_H3N2,VIDRL,58,385.2,486.4,191.5,1208,0.2069
A/Badajoz/18813527/2026_H3N2,VIDRL_adult-cell_post,10,1052,1147,545,1390,0
A/Badajoz/18813527/2026_H3N2,VIDRL_adult-cell_pre,9,139.2,149.2,80.14,280.8,0.5556
A/Badajoz/18813527/2026_H3N2,VIDRL_adult-egg_post,20,907.4,847.9,321.7,1891,0.1
A/Badajoz/18813527/2026_H3N2,VIDRL_adult-egg_pre,19,222,302.1,150.9,913.2,0.2632
A/Bangkok/P2390/2025_H3N2,All,215,451.1,498,210.8,1130,0.1395
A/Bangkok/P2390/2025_H3N2,CTS,32,405,457.2,240.6,657.1,0.03125
A/Bangkok/P2390/2025_H3N2,SCH,39,560.8,592.5,173.2,1982,0.1538
A/Bangkok/P2390/2025_H3N2,UWMC,87,464.3,494.5,251.5,913,0.1034
A/Bangkok/P2390/2025_H3N2,VIDRL,57,451.1,469.1,150.3,1292,0.2456
A/Bangkok/P2390/2025_H3N2,VIDRL_adult-cell_post,10,592.4,995.4,476.8,2512,0
A/Bangkok/P2390/2025_H3N2,VIDRL_adult-cell_pre,8,162.3,147.6,76.74,280.7,0.5
A/Bangkok/P2390/2025_H3N2,VIDRL_adult-egg_post,20,1132,1003,622.9,1637,0.05
A/Bangkok/P2390/2025_H3N2,VIDRL_adult-egg_pre,19,156.3,230.8,112.2,488.4,0.4737
A/Bangkok/P2391/2025_H3N2,All,210,354.4,414.6,172.1,884.7,0.2048
A/Bangkok/P2391/2025_H3N2,CTS,32,302.8,336,174.3,606.7,0.2188
A/Bangkok/P2391/2025_H3N2,SCH,38,555.3,471.6,199.9,1316,0.1842
A/Bangkok/P2391/2025_H3N2,UWMC,86,337,383.5,180.1,706.5,0.186
A/Bangkok/P2391/2025_H3N2,VIDRL,54,483.4,485.6,149.2,1456,0.2407
A/Bangkok/P2391/2025_H3N2,VIDRL_adult-cell_post,10,888.1,1064,488,2154,0.1
A/Bangkok/P2391/2025_H3N2,VIDRL_adult-cell_pre,6,89.56,137.5,72.3,263.4,0.6667
A/Bangkok/P2391/2025_H3N2,VIDRL_adult-egg_post,20,1312,815.2,364.8,1701,0.15
A/Bangkok/P2391/2025_H3N2,VIDRL_adult-egg_pre,18,274.3,268.9,132,487.3,0.2778
A/Blaenavon/6687/2026_H3N2,All,212,398.5,449.8,161.8,1255,0.2311
A/Blaenavon/6687/2026_H3N2,CTS,31,221.1,321.2,120.3,525.3,0.3226
A/Blaenavon/6687/2026_H3N2,SCH,39,319,313.3,103.3,846.5,0.3077
A/Blaenavon/6687/2026_H3N2,UWMC,85,438.8,518.1,222,1204,0.1412
A/Blaenavon/6687/2026_H3N2,VIDRL,57,298.2,560.5,131.4,3191,0.2632
A/Blaenavon/6687/2026_H3N2,VIDRL_adult-cell_post,10,1788,1332,415.6,4438,0
A/Blaenavon/6687/2026_H3N2,VIDRL_adult-cell_pre,9,141.5,142.3,125.9,194.3,0.4444
A/Blaenavon/6687/2026_H3N2,VIDRL_adult-egg_post,20,675.5,890.3,227.7,3748,0.2
A/Blaenavon/6687/2026_H3N2,VIDRL_adult-egg_pre,18,282.5,411.2,106.3,2148,0.3889
A/Bolivia/OR5702/2025_H3N2,All,216,423.8,478.4,205,1016,0.1157
A/Bolivia/OR5702/2025_H3N2,CTS,32,288.1,303.2,184.6,412.9,0.1875
A/Bolivia/OR5702/2025_H3N2,SCH,40,468.7,475.4,164.5,1295,0.2
A/Bolivia/OR5702/2025_H3N2,UWMC,87,460.2,489.7,233.6,981.9,0.08046
A/Bolivia/OR5702/2025_H3N2,VIDRL,57,475.7,598.8,209.8,1554,0.07018
A/Bolivia/OR5702/2025_H3N2,VIDRL_adult-cell_post,10,1388,1152,594.6,2888,0
A/Bolivia/OR5702/2025_H3N2,VIDRL_adult-cell_pre,8,219.5,211.2,179.4,295.9,0.125
A/Bolivia/OR5702/2025_H3N2,VIDRL_adult-egg_post,20,1292,1036,461.3,2320,0.05
A/Bolivia/OR5702/2025_H3N2,VIDRL_adult-egg_pre,19,374.3,369.6,192.8,641.9,0.1053
A/BritishColumbia/RV00022-26/2025_H1N1,All,218,246.2,313.2,121.5,592,0.2798
A/BritishColumbia/RV00022-26/2025_H1N1,CTS,32,199.8,242.8,136.1,447.2,0.2812
A/BritishColumbia/RV00022-26/2025_H1N1,SCH,40,195.7,182.3,62.38,425.4,0.475
A/BritishColumbia/RV00022-26/2025_H1N1,UWMC,88,243.3,350.8,143.8,806.3,0.2273
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL,58,383.6,441,149,807.6,0.2241
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL_adult-cell_post,10,3382,2074,587.3,7362,0
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL_adult-cell_pre,9,145.5,177,122.5,194.3,0.4444
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL_adult-egg_post,20,476.3,542.8,335.6,801.3,0.05
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL_adult-egg_pre,19,281.6,241.9,104.2,432,0.4211
A/BritishColumbia/RV00279-26/2025_H3N2,All,216,451.1,539.4,238,1146,0.1157
A/BritishColumbia/RV00279-26/2025_H3N2,CTS,32,413.9,465.1,313.4,612.2,0.0625
A/BritishColumbia/RV00279-26/2025_H3N2,SCH,40,571.7,636.1,226.9,1914,0.125
A/BritishColumbia/RV00279-26/2025_H3N2,UWMC,88,512.5,541.1,262.1,1028,0.06818
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL,56,364.2,519.3,194.6,2125,0.2143
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL_adult-cell_post,10,1078,1101,352.8,2335,0
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL_adult-cell_pre,8,117.5,127.7,91.16,226.9,0.625
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL_adult-egg_post,20,1500,1029,326.1,2658,0.1
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL_adult-egg_pre,18,246,298.5,122.9,548.6,0.2778
A/BritishColumbia/RV01350-26/2026_H1N1,All,218,268.2,310,128.8,555.3,0.2752
A/BritishColumbia/RV01350-26/2026_H1N1,CTS,32,224.9,249,135.2,420,0.3125
A/BritishColumbia/RV01350-26/2026_H1N1,SCH,40,155,190.5,66.65,478.4,0.45
A/BritishColumbia/RV01350-26/2026_H1N1,UWMC,88,285,329.9,136,668.6,0.25
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL,58,400.6,445,170.2,648.8,0.1724
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL_adult-cell_post,10,3075,2380,667.2,8078,0
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL_adult-cell_pre,9,161.4,208.3,149.5,229,0.2222
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL_adult-egg_post,20,469,493,238.1,669.7,0.05
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL_adult-egg_pre,19,316.6,236.9,97.06,469.4,0.3684
A/BritishColumbia/RV05508-25/2025_H1N1,All,218,219.6,248.3,127,380.8,0.2844
A/BritishColumbia/RV05508-25/2025_H1N1,CTS,32,203.2,211.2,149.7,278.2,0.25
A/BritishColumbia/RV05508-25/2025_H1N1,SCH,40,140.4,170.8,79.34,344,0.5
A/BritishColumbia/RV05508-25/2025_H1N1,UWMC,88,220.6,249.2,130.9,411.1,0.2841
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL,58,267.4,349.3,182.3,433.6,0.1552
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL_adult-cell_post,10,953,1262,391.1,5699,0
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL_adult-cell_pre,9,195.3,168,177.1,217.5,0.2222
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL_adult-egg_post,20,377.9,423.8,225.3,623,0
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL_adult-egg_pre,19,225.1,205.1,124.8,363,0.3684
A/California/GKISBBBH79910/2026_H3N2,All,217,430.6,498.2,207.8,1130,0.1198
A/California/GKISBBBH79910/2026_H3N2,CTS,32,346.2,398.5,217.5,515.2,0.09375
A/California/GKISBBBH79910/2026_H3N2,SCH,40,539.9,583.3,214.2,1625,0.1
A/California/GKISBBBH79910/2026_H3N2,UWMC,87,476.6,522.1,237.3,1055,0.06897
A/California/GKISBBBH79910/2026_H3N2,VIDRL,58,397.2,471.2,145.2,1545,0.2241
A/California/GKISBBBH79910/2026_H3N2,VIDRL_adult-cell_post,10,1130,1234,655,2168,0
A/California/GKISBBBH79910/2026_H3N2,VIDRL_adult-cell_pre,9,118.1,140.4,110.3,276.8,0.5556
A/California/GKISBBBH79910/2026_H3N2,VIDRL_adult-egg_post,20,1408,930,320.9,2240,0.1
A/California/GKISBBBH79910/2026_H3N2,VIDRL_adult-egg_pre,19,194.1,246.2,125.1,484,0.3158
A/California/NIRC-IS-1019/2026_H1N1,All,218,304.4,333.6,136,807.4,0.2523
A/California/NIRC-IS-1019/2026_H1N1,CTS,32,195.7,248.5,156,414.7,0.2188
A/California/NIRC-IS-1019/2026_H1N1,SCH,40,206.3,198,47.7,755.5,0.425
A/California/NIRC-IS-1019/2026_H1N1,UWMC,88,322.2,362.2,139.6,830.2,0.25
A/California/NIRC-IS-1019/2026_H1N1,VIDRL,58,444.1,496.4,216.6,845.8,0.1552
A/California/NIRC-IS-1019/2026_H1N1,VIDRL_adult-cell_post,10,2686,2153,657.8,7855,0
A/California/NIRC-IS-1019/2026_H1N1,VIDRL_adult-cell_pre,9,199.6,209.5,133.6,308.6,0.3333
A/California/NIRC-IS-1019/2026_H1N1,VIDRL_adult-egg_post,20,463.8,579.1,233.1,890.3,0.05
A/California/NIRC-IS-1019/2026_H1N1,VIDRL_adult-egg_pre,19,339.6,293.3,178.4,567.9,0.2632
A/California/NIRC-IS-1059/2026_H3N2,All,217,383.8,453.5,190,1120,0.1705
A/California/NIRC-IS-1059/2026_H3N2,CTS,32,388.4,415.8,224.1,608.9,0.0625
A/California/NIRC-IS-1059/2026_H3N2,SCH,40,582.3,528.5,209.9,1712,0.2
A/California/NIRC-IS-1059/2026_H3N2,UWMC,87,455.1,487.7,206.7,1048,0.1264
A/California/NIRC-IS-1059/2026_H3N2,VIDRL,58,308.6,383.7,125.2,1152,0.2759
A/California/NIRC-IS-1059/2026_H3N2,VIDRL_adult-cell_post,10,914.5,874.3,338,1202,0
A/California/NIRC-IS-1059/2026_H3N2,VIDRL_adult-cell_pre,9,105.4,99.88,50.88,123.1,0.7778
A/California/NIRC-IS-1059/2026_H3N2,VIDRL_adult-egg_post,20,961.1,764.1,276.2,1940,0.1
A/California/NIRC-IS-1059/2026_H3N2,VIDRL_adult-egg_pre,19,160.3,228,113.6,368.6,0.3684
A/California/NIRC-IS-1067/2026_H3N2,All,218,520.8,583.1,239.8,1270,0.08716
A/California/NIRC-IS-1067/2026_H3N2,CTS,32,366.6,398.8,198.4,587.4,0.09375
A/California/NIRC-IS-1067/2026_H3N2,SCH,40,573,672.1,263.4,1832,0.075
A/California/NIRC-IS-1067/2026_H3N2,UWMC,88,532.5,630.8,292.4,1239,0.04545
A/California/NIRC-IS-1067/2026_H3N2,VIDRL,58,556.8,578.5,222.8,1738,0.1552
A/California/NIRC-IS-1067/2026_H3N2,VIDRL_adult-cell_post,10,1232,1427,756.7,3669,0
A/California/NIRC-IS-1067/2026_H3N2,VIDRL_adult-cell_pre,9,167.3,151.6,83.96,253.8,0.4444
A/California/NIRC-IS-1067/2026_H3N2,VIDRL_adult-egg_post,20,1026,973.1,565.2,2058,0.1
A/California/NIRC-IS-1067/2026_H3N2,VIDRL_adult-egg_pre,19,300.9,392.3,192.1,744.5,0.1579
A/California/NIRC-IS-1356/2025_H1N1,All,218,259.7,296.9,150.2,550.1,0.2431
A/California/NIRC-IS-1356/2025_H1N1,CTS,32,285.2,336.1,228.8,426.6,0.03125
A/California/NIRC-IS-1356/2025_H1N1,SCH,40,195.3,184.1,57.69,456.2,0.45
A/California/NIRC-IS-1356/2025_H1N1,UWMC,88,267.1,297.3,137.3,537.6,0.2727
A/California/NIRC-IS-1356/2025_H1N1,VIDRL,58,259.9,384.7,178.7,617.9,0.1724
A/California/NIRC-IS-1356/2025_H1N1,VIDRL_adult-cell_post,10,1093,1523,335.1,8426,0
A/California/NIRC-IS-1356/2025_H1N1,VIDRL_adult-cell_pre,9,175.9,139,85.18,208.1,0.3333
A/California/NIRC-IS-1356/2025_H1N1,VIDRL_adult-egg_post,20,437.6,509.3,242.3,811.1,0.05
A/California/NIRC-IS-1356/2025_H1N1,VIDRL_adult-egg_pre,19,212.4,224.9,126.5,306.7,0.3158
A/Castellon/VAHNSI_02_02400/2025_H3N2,All,217,427.5,503.7,200,1224,0.1475
A/Castellon/VAHNSI_02_02400/2025_H3N2,CTS,32,407.8,432.8,234.1,705.1,0.125
A/Castellon/VAHNSI_02_02400/2025_H3N2,SCH,40,408.9,532.1,161.4,1507,0.175
A/Castellon/VAHNSI_02_02400/2025_H3N2,UWMC,87,494.4,546.3,234,1248,0.09195
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL,58,396.4,466.8,159.7,1240,0.2241
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL_adult-cell_post,10,779,1112,431.8,3311,0
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL_adult-cell_pre,9,124.2,119.4,53.62,234.4,0.5556
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL_adult-egg_post,20,1070,967.7,418.3,2561,0.1
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL_adult-egg_pre,19,173.4,261.8,138.5,725,0.3158
A/Colombia/1851/2024_H3N2,All,217,484.1,610.6,249.2,1543,0.08756
A/Colombia/1851/2024_H3N2,CTS,32,448.5,448.3,281.4,530.1,0.0625
A/Colombia/1851/2024_H3N2,SCH,39,545.7,543.4,189.9,2005,0.1795
A/Colombia/1851/2024_H3N2,UWMC,88,416.5,602.6,261.2,1434,0.05682
A/Colombia/1851/2024_H3N2,VIDRL,58,1064,798.8,264.9,1855,0.08621
A/Colombia/1851/2024_H3N2,VIDRL_adult-cell_post,10,1290,1750,1178,2303,0
A/Colombia/1851/2024_H3N2,VIDRL_adult-cell_pre,9,277.4,256.2,221.4,457.2,0.1111
A/Colombia/1851/2024_H3N2,VIDRL_adult-egg_post,20,1786,1414,988,2759,0.05
A/Colombia/1851/2024_H3N2,VIDRL_adult-egg_pre,19,549.7,496.6,199.3,1136,0.1579
A/Colorado/218/2024_H1N1,All,215,294.8,377.9,158.1,743.8,0.2326
A/Colorado/218/2024_H1N1,CTS,32,199.9,241.6,134.3,412.9,0.25
A/Colorado/218/2024_H1N1,SCH,39,234.2,238,92.56,542,0.4359
A/Colorado/218/2024_H1N1,UWMC,86,362.9,422,193.1,909.8,0.1977
A/Colorado/218/2024_H1N1,VIDRL,58,382.5,560.4,219.3,1237,0.1379
A/Colorado/218/2024_H1N1,VIDRL_adult-cell_post,10,5982,2649,656.4,8328,0
A/Colorado/218/2024_H1N1,VIDRL_adult-cell_pre,9,215.4,248.5,140.7,235.1,0.2222
A/Colorado/218/2024_H1N1,VIDRL_adult-egg_post,20,449.5,657.9,319.1,1305,0
A/Colorado/218/2024_H1N1,VIDRL_adult-egg_pre,19,305.1,307.2,113.5,486.6,0.3158
A/Connecticut/5/2026_H3N2,All,218,449.7,463.3,214.4,992.7,0.1284
A/Connecticut/5/2026_H3N2,CTS,32,479.9,482.7,285.7,657.2,0.03125
A/Connecticut/5/2026_H3N2,SCH,40,419.9,470.6,168.1,1392,0.2
A/Connecticut/5/2026_H3N2,UWMC,88,424.6,496.9,245,892.2,0.05682
A/Connecticut/5/2026_H3N2,VIDRL,58,473.2,402.9,151,1237,0.2414
A/Connecticut/5/2026_H3N2,VIDRL_adult-cell_post,10,1378,1434,979.5,1532,0
A/Connecticut/5/2026_H3N2,VIDRL_adult-cell_pre,9,70.69,104,50.24,199.6,0.5556
A/Connecticut/5/2026_H3N2,VIDRL_adult-egg_post,20,788.2,712.2,418,1472,0.1
A/Connecticut/5/2026_H3N2,VIDRL_adult-egg_pre,19,168,215.3,125.5,527,0.3684
A/Croatia/10136RV/2023_H3N2,All,216,1122,1047,313.1,3460,0.1065
A/Croatia/10136RV/2023_H3N2,CTS,32,825.2,632.1,326,1292,0.1562
A/Croatia/10136RV/2023_H3N2,SCH,39,1442,1066,210.1,6846,0.2051
A/Croatia/10136RV/2023_H3N2,UWMC,88,936.9,790.9,267.6,2353,0.1136
A/Croatia/10136RV/2023_H3N2,VIDRL,57,2284,2117,789.2,6949,0
A/Croatia/10136RV/2023_H3N2,VIDRL_adult-cell_post,10,4148,4359,2391,7572,0
A/Croatia/10136RV/2023_H3N2,VIDRL_adult-cell_pre,9,599.6,654.6,278.3,926.7,0
A/Croatia/10136RV/2023_H3N2,VIDRL_adult-egg_post,19,8690,4090,1585,1.345e+04,0
A/Croatia/10136RV/2023_H3N2,VIDRL_adult-egg_pre,19,1182,1307,582.8,3534,0
A/Darwin/1415/2025_H3N2,All,215,408.7,469.9,209.8,1094,0.1581
A/Darwin/1415/2025_H3N2,CTS,32,406,404,230.2,509.4,0.1562
A/Darwin/1415/2025_H3N2,SCH,39,428.4,579.9,164.4,2458,0.2564
A/Darwin/1415/2025_H3N2,UWMC,87,391.8,459.6,228.1,788.8,0.06897
A/Darwin/1415/2025_H3N2,VIDRL,57,442.7,458.1,156.8,1256,0.2281
A/Darwin/1415/2025_H3N2,VIDRL_adult-cell_post,10,1238,1157,522.1,2392,0
A/Darwin/1415/2025_H3N2,VIDRL_adult-cell_pre,8,192.6,143.5,40.31,389.6,0.375
A/Darwin/1415/2025_H3N2,VIDRL_adult-egg_post,20,830.4,837.1,404.1,1916,0.1
A/Darwin/1415/2025_H3N2,VIDRL_adult-egg_pre,19,197.2,243.1,115.5,679,0.4211
A/Darwin/1454/2025_H3N2,All,218,591.8,815.7,312.1,2172,0.05963
A/Darwin/1454/2025_H3N2,CTS,32,460.2,583.9,273.7,1152,0.0625
A/Darwin/1454/2025_H3N2,SCH,40,659.9,868.1,256.2,2774,0.075
A/Darwin/1454/2025_H3N2,UWMC,88,614.6,736.7,372.2,1390,0.03409
A/Darwin/1454/2025_H3N2,VIDRL,58,1142,1097,335,3899,0.08621
A/Darwin/1454/2025_H3N2,VIDRL_adult-cell_post,10,2238,2141,1042,4779,0
A/Darwin/1454/2025_H3N2,VIDRL_adult-cell_pre,9,333.5,259.1,168,389.1,0.2222
A/Darwin/1454/2025_H3N2,VIDRL_adult-egg_post,20,2978,2529,1259,7672,0
A/Darwin/1454/2025_H3N2,VIDRL_adult-egg_pre,19,422.1,634.2,224.7,1682,0.1579
A/Denmark/3940/2025_H3N2,All,218,422.7,488,207.6,1129,0.1422
A/Denmark/3940/2025_H3N2,CTS,32,362.9,396.4,260.9,516.3,0.09375
A/Denmark/3940/2025_H3N2,SCH,40,578.1,695.9,258.2,2115,0.075
A/Denmark/3940/2025_H3N2,UWMC,88,456.5,484.4,209.9,934.4,0.1477
A/Denmark/3940/2025_H3N2,VIDRL,58,364,433.4,160.9,1218,0.2069
A/Denmark/3940/2025_H3N2,VIDRL_adult-cell_post,10,1010,1145,447.1,2036,0
A/Denmark/3940/2025_H3N2,VIDRL_adult-cell_pre,9,147.2,135.6,65.55,258.7,0.4444
A/Denmark/3940/2025_H3N2,VIDRL_adult-egg_post,20,599.6,739.6,312.6,1587,0.1
A/Denmark/3940/2025_H3N2,VIDRL_adult-egg_pre,19,188.6,256.8,125.3,525.1,0.3158
A/Denmark/4547/2025_H1N1,All,218,278.6,314.5,126,597.4,0.289
A/Denmark/4547/2025_H1N1,CTS,32,209.6,261.9,145.6,465.5,0.25
