virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Andalucia/PMC-01217/2025_H1N1,VIDRL_child-egg_pre,20,117.8,258.2,74.65,708.3,0.55
A/Andalucia/PMC-01217/2025_H1N1,VIDRL_elderly-egg_post,20,558.6,676.7,283.7,1250,0.05
A/Andalucia/PMC-01217/2025_H1N1,VIDRL_elderly-egg_pre,20,225.7,242.5,193.1,298.7,0.15
A/Andalucia/PMC-01495/2025_H1N1,All,355,313.2,364.7,148.2,719,0.2338
A/Andalucia/PMC-01495/2025_H1N1,CTS,38,238.2,287.7,179.1,458.5,0.1842
A/Andalucia/PMC-01495/2025_H1N1,SCH,40,172.6,183.7,60.32,398.6,0.475
A/Andalucia/PMC-01495/2025_H1N1,UWMC,87,326.2,349.4,168.4,688.9,0.2184
A/Andalucia/PMC-01495/2025_H1N1,VIDRL,190,345.9,450.7,160.3,1098,0.2
A/Andalucia/PMC-01495/2025_H1N1,VIDRL_adult-cell_post,20,1260,1386,503.8,4475,0.05
A/Andalucia/PMC-01495/2025_H1N1,VIDRL_adult-cell_pre,20,165.4,154.3,79.98,201.4,0.4
A/Andalucia/PMC-01495/2025_H1N1,VIDRL_adult-egg_post,35,682.6,787.7,324.9,1514,0.02857
A/Andalucia/PMC-01495/2025_H1N1,VIDRL_adult-egg_pre,35,165.6,204.7,102.8,407.8,0.3714
A/Andalucia/PMC-01495/2025_H1N1,VIDRL_child-egg_post,20,1572,1386,386.9,3415,0.05
A/Andalucia/PMC-01495/2025_H1N1,VIDRL_child-egg_pre,20,140.9,256.6,79.65,499,0.5
A/Andalucia/PMC-01495/2025_H1N1,VIDRL_elderly-egg_post,20,548,712.7,312.9,1341,0.05
A/Andalucia/PMC-01495/2025_H1N1,VIDRL_elderly-egg_pre,20,206.4,231.6,160.6,305.2,0.15
A/Arizona/40/2026_H1N1,All,355,277.4,352,124.2,812.5,0.2845
A/Arizona/40/2026_H1N1,CTS,38,207.4,256.7,125.9,428.3,0.2895
A/Arizona/40/2026_H1N1,SCH,40,175,208.8,73.23,449.1,0.5
A/Arizona/40/2026_H1N1,UWMC,87,248.2,316.7,126.2,599.5,0.3103
A/Arizona/40/2026_H1N1,VIDRL,190,326.8,439.3,146.9,1071,0.2263
A/Arizona/40/2026_H1N1,VIDRL_adult-cell_post,20,1350,1511,421.3,4179,0
A/Arizona/40/2026_H1N1,VIDRL_adult-cell_pre,20,141.1,152.4,89.12,201.5,0.5
A/Arizona/40/2026_H1N1,VIDRL_adult-egg_post,35,739.8,788.7,317.6,1252,0
A/Arizona/40/2026_H1N1,VIDRL_adult-egg_pre,35,170.3,189.1,94.97,352.5,0.4286
A/Arizona/40/2026_H1N1,VIDRL_child-egg_post,20,1640,1402,330.8,4887,0.1
A/Arizona/40/2026_H1N1,VIDRL_child-egg_pre,20,122.5,242.7,63.34,783.6,0.5
A/Arizona/40/2026_H1N1,VIDRL_elderly-egg_post,20,481.1,703.9,249.6,1830,0.1
A/Arizona/40/2026_H1N1,VIDRL_elderly-egg_pre,20,211.8,204.6,157.2,312,0.2
A/Astrakhan/RII-MH273373S/2025_H3N2,All,353,417.8,490,185.5,1296,0.1643
A/Astrakhan/RII-MH273373S/2025_H3N2,CTS,38,427.4,477.2,257.5,767,0.05263
A/Astrakhan/RII-MH273373S/2025_H3N2,SCH,40,366.4,520,218.3,1726,0.225
A/Astrakhan/RII-MH273373S/2025_H3N2,UWMC,85,538.2,578.3,231.3,1275,0.05882
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL,190,391.6,451.7,154.4,1295,0.2211
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL_adult-cell_post,20,739.5,945.3,522.1,1636,0.05
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL_adult-cell_pre,20,143.2,120.9,59.86,216.7,0.45
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL_adult-egg_post,35,1906,1281,685.4,2653,0.02857
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL_adult-egg_pre,35,174.7,217.9,112.5,283.1,0.4
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL_child-egg_post,20,858.3,972.9,453.4,3734,0.15
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL_child-egg_pre,20,223.9,223.8,107.5,467.4,0.35
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL_elderly-egg_post,20,787.9,813.3,353.1,1940,0.1
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL_elderly-egg_pre,20,252.7,242.6,145.1,364,0.25
A/Asturias/232590913/2025_H1N1,All,355,283.9,381.4,152.9,816.9,0.231
A/Asturias/232590913/2025_H1N1,CTS,38,241.6,303.9,173.7,440.2,0.1053
A/Asturias/232590913/2025_H1N1,SCH,40,195,218.2,85.05,455.1,0.45
A/Asturias/232590913/2025_H1N1,UWMC,87,278.4,382.1,163.6,908.2,0.2069
A/Asturias/232590913/2025_H1N1,VIDRL,190,356.8,448.5,159.1,1037,0.2211
A/Asturias/232590913/2025_H1N1,VIDRL_adult-cell_post,20,1416,1502,649.3,4398,0
A/Asturias/232590913/2025_H1N1,VIDRL_adult-cell_pre,20,133.4,154.4,81.86,196.6,0.55
A/Asturias/232590913/2025_H1N1,VIDRL_adult-egg_post,35,601.6,735.5,263.2,1421,0
A/Asturias/232590913/2025_H1N1,VIDRL_adult-egg_pre,35,178.1,204.1,113.1,348.8,0.4
A/Asturias/232590913/2025_H1N1,VIDRL_child-egg_post,20,1411,1243,334,3818,0.1
A/Asturias/232590913/2025_H1N1,VIDRL_child-egg_pre,20,124.3,260.1,87.34,628.7,0.55
A/Asturias/232590913/2025_H1N1,VIDRL_elderly-egg_post,20,562.1,700.7,316.3,1284,0.1
A/Asturias/232590913/2025_H1N1,VIDRL_elderly-egg_pre,20,243.2,258.8,181.4,351.1,0.1
A/Badajoz/18738342/2026_H3N2,All,353,454.7,495.6,202.4,1190,0.1558
A/Badajoz/18738342/2026_H3N2,CTS,38,381.1,477.4,249.4,838,0.05263
A/Badajoz/18738342/2026_H3N2,SCH,40,364.9,511.3,157.8,1650,0.2
A/Badajoz/18738342/2026_H3N2,UWMC,86,476.6,510.5,257,948.6,0.1047
A/Badajoz/18738342/2026_H3N2,VIDRL,189,472.2,489.5,169,1195,0.1905
A/Badajoz/18738342/2026_H3N2,VIDRL_adult-cell_post,20,1029,877.1,502.8,1488,0.05
A/Badajoz/18738342/2026_H3N2,VIDRL_adult-cell_pre,19,152,140.8,101,198.1,0.4211
A/Badajoz/18738342/2026_H3N2,VIDRL_adult-egg_post,35,1730,1257,564,2600,0.08571
A/Badajoz/18738342/2026_H3N2,VIDRL_adult-egg_pre,35,257.4,293,148.8,537.2,0.2571
A/Badajoz/18738342/2026_H3N2,VIDRL_child-egg_post,20,1028,1089,572.4,4159,0.15
A/Badajoz/18738342/2026_H3N2,VIDRL_child-egg_pre,20,210.8,211.9,105,501.7,0.35
A/Badajoz/18738342/2026_H3N2,VIDRL_elderly-egg_post,20,705.2,813.7,489.2,1614,0.1
A/Badajoz/18738342/2026_H3N2,VIDRL_elderly-egg_pre,20,248.2,262.9,181.8,413.4,0.15
A/Badajoz/18811358/2026_H3N2,All,352,451.4,545.5,228.6,1202,0.09943
A/Badajoz/18811358/2026_H3N2,CTS,38,318.3,400.6,226.1,567.3,0.07895
A/Badajoz/18811358/2026_H3N2,SCH,40,579.8,646.1,208.6,2259,0.075
A/Badajoz/18811358/2026_H3N2,UWMC,86,481.1,580.2,263.6,1162,0.05814
A/Badajoz/18811358/2026_H3N2,VIDRL,188,451.4,544.6,218.3,1210,0.1277
A/Badajoz/18811358/2026_H3N2,VIDRL_adult-cell_post,19,847.5,974.8,496.8,1622,0
A/Badajoz/18811358/2026_H3N2,VIDRL_adult-cell_pre,20,151.2,142.2,92.55,233.3,0.5
A/Badajoz/18811358/2026_H3N2,VIDRL_adult-egg_post,35,1525,1298,580.5,2864,0.02857
A/Badajoz/18811358/2026_H3N2,VIDRL_adult-egg_pre,35,266.9,305.9,173.6,515.8,0.2
A/Badajoz/18811358/2026_H3N2,VIDRL_child-egg_post,20,1072,1155,593.8,2306,0.15
A/Badajoz/18811358/2026_H3N2,VIDRL_child-egg_pre,20,377.1,323.7,181.1,509.9,0.15
A/Badajoz/18811358/2026_H3N2,VIDRL_elderly-egg_post,19,918.1,1015,438.5,2084,0
A/Badajoz/18811358/2026_H3N2,VIDRL_elderly-egg_pre,20,280.8,316.3,251.7,386.1,0
A/Badajoz/18813527/2026_H3N2,All,355,409.5,490.2,201.4,1079,0.1493
A/Badajoz/18813527/2026_H3N2,CTS,38,469.1,448.4,238.2,773.1,0.07895
A/Badajoz/18813527/2026_H3N2,SCH,40,576.8,562.5,203.9,1513,0.15
A/Badajoz/18813527/2026_H3N2,UWMC,87,385.9,479.4,225.5,863,0.1034
A/Badajoz/18813527/2026_H3N2,VIDRL,190,417.1,489.8,185.5,1186,0.1842
A/Badajoz/18813527/2026_H3N2,VIDRL_adult-cell_post,20,851.8,873.8,593.7,1290,0.05
A/Badajoz/18813527/2026_H3N2,VIDRL_adult-cell_pre,20,133.1,136.7,90.24,187,0.65
A/Badajoz/18813527/2026_H3N2,VIDRL_adult-egg_post,35,1434,1200,622.3,2334,0.05714
A/Badajoz/18813527/2026_H3N2,VIDRL_adult-egg_pre,35,222,263.5,143.6,456.9,0.2286
A/Badajoz/18813527/2026_H3N2,VIDRL_child-egg_post,20,1066,1110,594.8,3500,0.15
A/Badajoz/18813527/2026_H3N2,VIDRL_child-egg_pre,20,274,248.9,117.7,450.8,0.35
A/Badajoz/18813527/2026_H3N2,VIDRL_elderly-egg_post,20,764.2,913.1,340.9,1966,0
A/Badajoz/18813527/2026_H3N2,VIDRL_elderly-egg_pre,20,245.5,282.3,190.8,384.5,0.05
A/Bangkok/P2390/2025_H3N2,All,351,462.9,482,205.3,1170,0.1709
A/Bangkok/P2390/2025_H3N2,CTS,38,405,436.9,252.1,545.8,0.02632
A/Bangkok/P2390/2025_H3N2,SCH,39,585.4,612.3,183.6,1982,0.1795
A/Bangkok/P2390/2025_H3N2,UWMC,86,453.6,492.8,261.4,920.2,0.1047
A/Bangkok/P2390/2025_H3N2,VIDRL,188,474,463.1,153.8,1263,0.2287
A/Bangkok/P2390/2025_H3N2,VIDRL_adult-cell_post,20,825.9,831.5,528.1,1467,0.05
A/Bangkok/P2390/2025_H3N2,VIDRL_adult-cell_pre,19,124,133.6,90.14,212.9,0.5789
A/Bangkok/P2390/2025_H3N2,VIDRL_adult-egg_post,35,1561,1257,823.5,2216,0.05714
A/Bangkok/P2390/2025_H3N2,VIDRL_adult-egg_pre,35,209.2,221.3,108,422.9,0.3714
A/Bangkok/P2390/2025_H3N2,VIDRL_child-egg_post,20,1252,1135,579.2,4006,0.15
A/Bangkok/P2390/2025_H3N2,VIDRL_child-egg_pre,20,244.2,205.1,76.65,492.3,0.4
A/Bangkok/P2390/2025_H3N2,VIDRL_elderly-egg_post,20,708.7,923.3,496.7,2040,0.05
A/Bangkok/P2390/2025_H3N2,VIDRL_elderly-egg_pre,19,257.2,237.8,171.7,439.5,0.2105
A/Bangkok/P2391/2025_H3N2,All,343,385.6,412.7,148.3,931.2,0.2274
A/Bangkok/P2391/2025_H3N2,CTS,37,302,327.4,152.7,640.5,0.2162
A/Bangkok/P2391/2025_H3N2,SCH,38,548.5,484.2,199.9,1297,0.2368
A/Bangkok/P2391/2025_H3N2,UWMC,85,337,385,179.7,723.2,0.1882
A/Bangkok/P2391/2025_H3N2,VIDRL,183,435.8,432,142.2,1170,0.2459
A/Bangkok/P2391/2025_H3N2,VIDRL_adult-cell_post,20,803.1,836.3,425.5,1386,0.1
A/Bangkok/P2391/2025_H3N2,VIDRL_adult-cell_pre,16,92.89,110.1,69,161.1,0.6875
A/Bangkok/P2391/2025_H3N2,VIDRL_adult-egg_post,35,1392,981.3,486,1934,0.08571
A/Bangkok/P2391/2025_H3N2,VIDRL_adult-egg_pre,32,189.5,220.9,125.8,334.7,0.3125
A/Bangkok/P2391/2025_H3N2,VIDRL_child-egg_post,20,1156,1099,459.9,4870,0.15
A/Bangkok/P2391/2025_H3N2,VIDRL_child-egg_pre,20,242.7,236,122.2,553.1,0.35
A/Bangkok/P2391/2025_H3N2,VIDRL_elderly-egg_post,20,678.4,669,443.1,1197,0.1
A/Bangkok/P2391/2025_H3N2,VIDRL_elderly-egg_pre,20,225.5,215.2,125.7,361.2,0.35
A/Blaenavon/6687/2026_H3N2,All,349,327.8,385.5,123.1,1104,0.2722
A/Blaenavon/6687/2026_H3N2,CTS,37,221.1,304.6,122.3,517.5,0.2973
A/Blaenavon/6687/2026_H3N2,SCH,39,271.8,304.7,98.39,837.4,0.3077
A/Blaenavon/6687/2026_H3N2,UWMC,84,448.8,521.8,218.5,1250,0.1429
A/Blaenavon/6687/2026_H3N2,VIDRL,189,283.1,370.4,109.8,1279,0.3175
A/Blaenavon/6687/2026_H3N2,VIDRL_adult-cell_post,20,1562,1005,336.8,2850,0.05
A/Blaenavon/6687/2026_H3N2,VIDRL_adult-cell_pre,20,136.4,131.1,61.42,196.6,0.5
A/Blaenavon/6687/2026_H3N2,VIDRL_adult-egg_post,35,1073,924.5,246.3,3450,0.1429
A/Blaenavon/6687/2026_H3N2,VIDRL_adult-egg_pre,34,201.6,263.9,104.7,408.5,0.4412
A/Blaenavon/6687/2026_H3N2,VIDRL_child-egg_post,20,605.6,510.5,149.9,2285,0.25
A/Blaenavon/6687/2026_H3N2,VIDRL_child-egg_pre,20,89.91,126,49.2,394.2,0.6
A/Blaenavon/6687/2026_H3N2,VIDRL_elderly-egg_post,20,428.9,560.4,259.6,1534,0.15
A/Blaenavon/6687/2026_H3N2,VIDRL_elderly-egg_pre,20,167.2,195.3,93.47,340.6,0.45
A/Bolivia/OR5702/2025_H3N2,All,353,396.7,457.9,198.7,1014,0.1303
A/Bolivia/OR5702/2025_H3N2,CTS,38,288.1,309.8,187.1,456.5,0.1579
A/Bolivia/OR5702/2025_H3N2,SCH,40,445.6,441.2,154.7,1222,0.2
A/Bolivia/OR5702/2025_H3N2,UWMC,86,451,483.1,231.8,926.8,0.0814
A/Bolivia/OR5702/2025_H3N2,VIDRL,189,438.7,487.2,201.5,1184,0.1323
A/Bolivia/OR5702/2025_H3N2,VIDRL_adult-cell_post,20,1041,819.2,360.8,1564,0
A/Bolivia/OR5702/2025_H3N2,VIDRL_adult-cell_pre,19,190.9,165.7,126.1,249.6,0.3684
A/Bolivia/OR5702/2025_H3N2,VIDRL_adult-egg_post,35,1310,1279,622.1,2548,0
A/Bolivia/OR5702/2025_H3N2,VIDRL_adult-egg_pre,35,258.9,312.7,172.8,482.6,0.1429
A/Bolivia/OR5702/2025_H3N2,VIDRL_child-egg_post,20,930.2,855.4,398.8,3680,0.15
A/Bolivia/OR5702/2025_H3N2,VIDRL_child-egg_pre,20,194.1,221.6,135.1,455.3,0.3
A/Bolivia/OR5702/2025_H3N2,VIDRL_elderly-egg_post,20,643.8,707.3,528,1074,0.1
A/Bolivia/OR5702/2025_H3N2,VIDRL_elderly-egg_pre,20,238.9,279.2,210,349.9,0.1
A/BritishColumbia/RV00022-26/2025_H1N1,All,355,279.7,343,129.1,743,0.2732
A/BritishColumbia/RV00022-26/2025_H1N1,CTS,38,206.3,261.6,139.6,483.6,0.2632
A/BritishColumbia/RV00022-26/2025_H1N1,SCH,40,211.8,186.9,64.52,407.8,0.475
A/BritishColumbia/RV00022-26/2025_H1N1,UWMC,87,241.7,340.1,147.9,781,0.2184
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL,190,334,413.1,135.8,945,0.2579
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL_adult-cell_post,20,1294,1414,461.7,4560,0
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL_adult-cell_pre,20,122.2,137.2,70.88,195.1,0.6
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL_adult-egg_post,35,546.6,768.4,373.7,1388,0.02857
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL_adult-egg_pre,35,162.5,199.4,109.6,316.2,0.4571
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL_child-egg_post,20,1418,1147,292.4,4126,0.1
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL_child-egg_pre,20,106.7,216.7,57.73,600.7,0.55
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL_elderly-egg_post,20,488.5,637.2,311.2,1398,0.1
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL_elderly-egg_pre,20,194.9,195.5,141.5,275.5,0.25
A/BritishColumbia/RV00279-26/2025_H3N2,All,353,480.9,518.2,215.8,1156,0.136
A/BritishColumbia/RV00279-26/2025_H3N2,CTS,38,415.2,461.1,313.3,664.3,0.05263
A/BritishColumbia/RV00279-26/2025_H3N2,SCH,40,612.8,640.7,203.4,1914,0.15
A/BritishColumbia/RV00279-26/2025_H3N2,UWMC,87,503.7,533.5,260.1,1021,0.06897
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL,188,454.4,500.3,179.9,1249,0.1809
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL_adult-cell_post,20,888.9,886.7,487.7,1797,0.05
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL_adult-cell_pre,19,108.9,111,65.85,194.9,0.5789
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL_adult-egg_post,35,1463,1284,639,3110,0.02857
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL_adult-egg_pre,34,265.6,282.7,148.4,420.6,0.2353
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL_child-egg_post,20,1208,1127,533.8,3300,0.15
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL_child-egg_pre,20,308.9,256.4,115.6,506.9,0.3
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL_elderly-egg_post,20,668,883,506.1,1969,0.05
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL_elderly-egg_pre,20,262.2,293.9,163.5,513,0.15
A/BritishColumbia/RV01350-26/2026_H1N1,All,355,282.5,337.2,129.3,654.5,0.2676
A/BritishColumbia/RV01350-26/2026_H1N1,CTS,38,232.6,268.3,136.4,443.6,0.2895
A/BritishColumbia/RV01350-26/2026_H1N1,SCH,40,155,190.4,64.74,500.4,0.45
A/BritishColumbia/RV01350-26/2026_H1N1,UWMC,87,282.5,319.6,131.1,635.7,0.2529
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL,190,327.9,408.1,146.5,897.4,0.2316
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL_adult-cell_post,20,1174,1379,468,4651,0
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL_adult-cell_pre,20,136.8,145.7,84.4,186.4,0.5
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL_adult-egg_post,35,538,714.7,317.8,1627,0.02857
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL_adult-egg_pre,35,169.8,187.2,97.5,378.1,0.4
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL_child-egg_post,20,1648,1082,258.7,4028,0.15
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL_child-egg_pre,20,103,218,52.94,587.8,0.55
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL_elderly-egg_post,20,527.3,656.2,317.5,1988,0.1
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL_elderly-egg_pre,20,215.2,217.7,148.9,268.5,0.15
A/BritishColumbia/RV05508-25/2025_H1N1,All,355,234.7,275.6,132.3,441.2,0.2704
A/BritishColumbia/RV05508-25/2025_H1N1,CTS,38,206.2,223.8,156.8,320.2,0.2105
A/BritishColumbia/RV05508-25/2025_H1N1,SCH,40,152.6,171.6,79.34,344,0.5
A/BritishColumbia/RV05508-25/2025_H1N1,UWMC,87,218.6,243.9,129.6,395.5,0.2874
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL,190,282.7,335.8,145.4,562.9,0.2263
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL_adult-cell_post,20,842.5,884,371.2,1920,0
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL_adult-cell_pre,20,159.5,150.5,88.84,219.6,0.45
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL_adult-egg_post,35,449.5,631.5,311.6,1288,0
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL_adult-egg_pre,35,164.8,172,103.9,282.7,0.4286
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL_child-egg_post,20,464.9,605.4,179.9,2146,0.2
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL_child-egg_pre,20,104.2,190.5,66.34,484.9,0.55
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL_elderly-egg_post,20,420.4,483.3,284.1,640.9,0.1
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL_elderly-egg_pre,20,192.7,206.5,163.2,274.1,0.1
A/California/GKISBBBH79910/2026_H3N2,All,353,406.6,479.2,191.9,1143,0.1558
A/California/GKISBBBH79910/2026_H3N2,CTS,38,370.5,403.5,210.6,550.6,0.07895
A/California/GKISBBBH79910/2026_H3N2,SCH,40,539.9,558.9,186.8,1625,0.1
A/California/GKISBBBH79910/2026_H3N2,UWMC,86,483.8,524.7,236,1078,0.06977
A/California/GKISBBBH79910/2026_H3N2,VIDRL,189,387.8,460.7,152,1224,0.2222
A/California/GKISBBBH79910/2026_H3N2,VIDRL_adult-cell_post,20,832.2,872.6,600.6,1541,0.05
A/California/GKISBBBH79910/2026_H3N2,VIDRL_adult-cell_pre,19,118.1,131.4,86.22,190.2,0.5789
A/California/GKISBBBH79910/2026_H3N2,VIDRL_adult-egg_post,35,1591,1170,571,2564,0.05714
A/California/GKISBBBH79910/2026_H3N2,VIDRL_adult-egg_pre,35,194.1,232.8,135.8,382.2,0.3143
A/California/GKISBBBH79910/2026_H3N2,VIDRL_child-egg_post,20,1135,1093,448.4,3731,0.15
A/California/GKISBBBH79910/2026_H3N2,VIDRL_child-egg_pre,20,253,213.8,106.4,361.5,0.35
A/California/GKISBBBH79910/2026_H3N2,VIDRL_elderly-egg_post,20,759.4,822.3,349.2,1771,0.1
A/California/GKISBBBH79910/2026_H3N2,VIDRL_elderly-egg_pre,20,306.9,263.2,156.2,387.3,0.25
A/California/NIRC-IS-1019/2026_H1N1,All,355,304.4,353.6,147.6,830.2,0.2451
A/California/NIRC-IS-1019/2026_H1N1,CTS,38,198.6,261,157.4,451.3,0.2105
A/California/NIRC-IS-1019/2026_H1N1,SCH,40,197.6,195.8,51.34,659.2,0.45
A/California/NIRC-IS-1019/2026_H1N1,UWMC,87,321.9,350.5,136,821,0.2529
A/California/NIRC-IS-1019/2026_H1N1,VIDRL,190,330.4,427.3,173.4,929.5,0.2053
A/California/NIRC-IS-1019/2026_H1N1,VIDRL_adult-cell_post,20,1060,1315,459.6,3358,0
A/California/NIRC-IS-1019/2026_H1N1,VIDRL_adult-cell_pre,20,142.8,137.9,60.75,251.9,0.5
A/California/NIRC-IS-1019/2026_H1N1,VIDRL_adult-egg_post,35,748.4,812.3,328.1,1549,0.02857
A/California/NIRC-IS-1019/2026_H1N1,VIDRL_adult-egg_pre,35,254.8,218.3,99.66,361.6,0.3143
A/California/NIRC-IS-1019/2026_H1N1,VIDRL_child-egg_post,20,1490,1058,307.8,2925,0.1
A/California/NIRC-IS-1019/2026_H1N1,VIDRL_child-egg_pre,20,146.6,197.3,53.87,437.8,0.5
A/California/NIRC-IS-1019/2026_H1N1,VIDRL_elderly-egg_post,20,549.5,651.2,296.9,1206,0.1
A/California/NIRC-IS-1019/2026_H1N1,VIDRL_elderly-egg_pre,20,232.1,259.7,179.5,295.4,0.15
A/California/NIRC-IS-1059/2026_H3N2,All,352,380.8,461.2,185,1203,0.1648
A/California/NIRC-IS-1059/2026_H3N2,CTS,38,376.9,404.6,207.3,631.9,0.05263
A/California/NIRC-IS-1059/2026_H3N2,SCH,40,606.2,528,201.4,1712,0.2
A/California/NIRC-IS-1059/2026_H3N2,UWMC,86,454.9,486.6,214.1,1061,0.1279
A/California/NIRC-IS-1059/2026_H3N2,VIDRL,188,376.5,449,169.3,1239,0.1968
A/California/NIRC-IS-1059/2026_H3N2,VIDRL_adult-cell_post,20,712.8,679.2,339.2,1148,0.05
A/California/NIRC-IS-1059/2026_H3N2,VIDRL_adult-cell_pre,19,112.8,121.4,76.55,197.6,0.6316
A/California/NIRC-IS-1059/2026_H3N2,VIDRL_adult-egg_post,35,1452,1205,559.4,2425,0.05714
A/California/NIRC-IS-1059/2026_H3N2,VIDRL_adult-egg_pre,34,191.5,234.1,127.7,413.1,0.2647
A/California/NIRC-IS-1059/2026_H3N2,VIDRL_child-egg_post,20,1179,1018,480.7,2976,0.15
A/California/NIRC-IS-1059/2026_H3N2,VIDRL_child-egg_pre,20,256.9,229.1,111.3,468.8,0.35
A/California/NIRC-IS-1059/2026_H3N2,VIDRL_elderly-egg_post,20,775.7,846.2,362.6,1970,0
