virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Badajoz/18811358/2026_H3N2,All,217,437.5,533.3,224.1,1200,0.1014
A/Badajoz/18811358/2026_H3N2,CTS,32,318.3,402.2,225.2,561.4,0.09375
A/Badajoz/18811358/2026_H3N2,SCH,40,597.9,640.6,220.8,2259,0.075
A/Badajoz/18811358/2026_H3N2,UWMC,87,473.3,579,267.5,1162,0.05747
A/Badajoz/18811358/2026_H3N2,VIDRL,58,330.5,485.4,188.9,1277,0.1897
A/Badajoz/18813527/2026_H3N2,All,217,409.5,492.5,216,1047,0.1382
A/Badajoz/18813527/2026_H3N2,CTS,32,469.1,448.8,223.1,797.9,0.09375
A/Badajoz/18813527/2026_H3N2,SCH,40,482.3,564.9,219.4,1513,0.15
A/Badajoz/18813527/2026_H3N2,UWMC,87,390.8,482.6,225.5,863,0.1034
A/Badajoz/18813527/2026_H3N2,VIDRL,58,385.2,486.4,191.5,1208,0.2069
A/Bangkok/P2390/2025_H3N2,All,215,451.1,498,210.8,1130,0.1395
A/Bangkok/P2390/2025_H3N2,CTS,32,405,457.2,240.6,657.1,0.03125
A/Bangkok/P2390/2025_H3N2,SCH,39,560.8,592.5,173.2,1982,0.1538
A/Bangkok/P2390/2025_H3N2,UWMC,87,464.3,494.5,251.5,913,0.1034
A/Bangkok/P2390/2025_H3N2,VIDRL,57,451.1,469.1,150.3,1292,0.2456
A/Bangkok/P2391/2025_H3N2,All,210,354.4,414.6,172.1,884.7,0.2048
A/Bangkok/P2391/2025_H3N2,CTS,32,302.8,336,174.3,606.7,0.2188
A/Bangkok/P2391/2025_H3N2,SCH,38,555.3,471.6,199.9,1316,0.1842
A/Bangkok/P2391/2025_H3N2,UWMC,86,337,383.5,180.1,706.5,0.186
A/Bangkok/P2391/2025_H3N2,VIDRL,54,483.4,485.6,149.2,1456,0.2407
A/Blaenavon/6687/2026_H3N2,All,212,398.5,449.8,161.8,1255,0.2311
A/Blaenavon/6687/2026_H3N2,CTS,31,221.1,321.2,120.3,525.3,0.3226
A/Blaenavon/6687/2026_H3N2,SCH,39,319,313.3,103.3,846.5,0.3077
A/Blaenavon/6687/2026_H3N2,UWMC,85,438.8,518.1,222,1204,0.1412
A/Blaenavon/6687/2026_H3N2,VIDRL,57,298.2,560.5,131.4,3191,0.2632
A/Bolivia/OR5702/2025_H3N2,All,216,423.8,478.4,205,1016,0.1157
A/Bolivia/OR5702/2025_H3N2,CTS,32,288.1,303.2,184.6,412.9,0.1875
A/Bolivia/OR5702/2025_H3N2,SCH,40,468.7,475.4,164.5,1295,0.2
A/Bolivia/OR5702/2025_H3N2,UWMC,87,460.2,489.7,233.6,981.9,0.08046
A/Bolivia/OR5702/2025_H3N2,VIDRL,57,475.7,598.8,209.8,1554,0.07018
A/BritishColumbia/RV00022-26/2025_H1N1,All,218,246.2,313.2,121.5,592,0.2798
A/BritishColumbia/RV00022-26/2025_H1N1,CTS,32,199.8,242.8,136.1,447.2,0.2812
A/BritishColumbia/RV00022-26/2025_H1N1,SCH,40,195.7,182.3,62.38,425.4,0.475
A/BritishColumbia/RV00022-26/2025_H1N1,UWMC,88,243.3,350.8,143.8,806.3,0.2273
A/BritishColumbia/RV00022-26/2025_H1N1,VIDRL,58,383.6,441,149,807.6,0.2241
A/BritishColumbia/RV00279-26/2025_H3N2,All,216,451.1,539.4,238,1146,0.1157
A/BritishColumbia/RV00279-26/2025_H3N2,CTS,32,413.9,465.1,313.4,612.2,0.0625
A/BritishColumbia/RV00279-26/2025_H3N2,SCH,40,571.7,636.1,226.9,1914,0.125
A/BritishColumbia/RV00279-26/2025_H3N2,UWMC,88,512.5,541.1,262.1,1028,0.06818
A/BritishColumbia/RV00279-26/2025_H3N2,VIDRL,56,364.2,519.3,194.6,2125,0.2143
A/BritishColumbia/RV01350-26/2026_H1N1,All,218,268.2,310,128.8,555.3,0.2752
A/BritishColumbia/RV01350-26/2026_H1N1,CTS,32,224.9,249,135.2,420,0.3125
A/BritishColumbia/RV01350-26/2026_H1N1,SCH,40,155,190.5,66.65,478.4,0.45
A/BritishColumbia/RV01350-26/2026_H1N1,UWMC,88,285,329.9,136,668.6,0.25
A/BritishColumbia/RV01350-26/2026_H1N1,VIDRL,58,400.6,445,170.2,648.8,0.1724
A/BritishColumbia/RV05508-25/2025_H1N1,All,218,219.6,248.3,127,380.8,0.2844
A/BritishColumbia/RV05508-25/2025_H1N1,CTS,32,203.2,211.2,149.7,278.2,0.25
A/BritishColumbia/RV05508-25/2025_H1N1,SCH,40,140.4,170.8,79.34,344,0.5
A/BritishColumbia/RV05508-25/2025_H1N1,UWMC,88,220.6,249.2,130.9,411.1,0.2841
A/BritishColumbia/RV05508-25/2025_H1N1,VIDRL,58,267.4,349.3,182.3,433.6,0.1552
A/California/GKISBBBH79910/2026_H3N2,All,217,430.6,498.2,207.8,1130,0.1198
A/California/GKISBBBH79910/2026_H3N2,CTS,32,346.2,398.5,217.5,515.2,0.09375
A/California/GKISBBBH79910/2026_H3N2,SCH,40,539.9,583.3,214.2,1625,0.1
A/California/GKISBBBH79910/2026_H3N2,UWMC,87,476.6,522.1,237.3,1055,0.06897
A/California/GKISBBBH79910/2026_H3N2,VIDRL,58,397.2,471.2,145.2,1545,0.2241
A/California/NIRC-IS-1019/2026_H1N1,All,218,304.4,333.6,136,807.4,0.2523
A/California/NIRC-IS-1019/2026_H1N1,CTS,32,195.7,248.5,156,414.7,0.2188
A/California/NIRC-IS-1019/2026_H1N1,SCH,40,206.3,198,47.7,755.5,0.425
A/California/NIRC-IS-1019/2026_H1N1,UWMC,88,322.2,362.2,139.6,830.2,0.25
A/California/NIRC-IS-1019/2026_H1N1,VIDRL,58,444.1,496.4,216.6,845.8,0.1552
A/California/NIRC-IS-1059/2026_H3N2,All,217,383.8,453.5,190,1120,0.1705
A/California/NIRC-IS-1059/2026_H3N2,CTS,32,388.4,415.8,224.1,608.9,0.0625
A/California/NIRC-IS-1059/2026_H3N2,SCH,40,582.3,528.5,209.9,1712,0.2
A/California/NIRC-IS-1059/2026_H3N2,UWMC,87,455.1,487.7,206.7,1048,0.1264
A/California/NIRC-IS-1059/2026_H3N2,VIDRL,58,308.6,383.7,125.2,1152,0.2759
A/California/NIRC-IS-1067/2026_H3N2,All,218,520.8,583.1,239.8,1270,0.08716
A/California/NIRC-IS-1067/2026_H3N2,CTS,32,366.6,398.8,198.4,587.4,0.09375
A/California/NIRC-IS-1067/2026_H3N2,SCH,40,573,672.1,263.4,1832,0.075
A/California/NIRC-IS-1067/2026_H3N2,UWMC,88,532.5,630.8,292.4,1239,0.04545
A/California/NIRC-IS-1067/2026_H3N2,VIDRL,58,556.8,578.5,222.8,1738,0.1552
A/California/NIRC-IS-1356/2025_H1N1,All,218,259.7,296.9,150.2,550.1,0.2431
A/California/NIRC-IS-1356/2025_H1N1,CTS,32,285.2,336.1,228.8,426.6,0.03125
A/California/NIRC-IS-1356/2025_H1N1,SCH,40,195.3,184.1,57.69,456.2,0.45
A/California/NIRC-IS-1356/2025_H1N1,UWMC,88,267.1,297.3,137.3,537.6,0.2727
A/California/NIRC-IS-1356/2025_H1N1,VIDRL,58,259.9,384.7,178.7,617.9,0.1724
A/Castellon/VAHNSI_02_02400/2025_H3N2,All,217,427.5,503.7,200,1224,0.1475
A/Castellon/VAHNSI_02_02400/2025_H3N2,CTS,32,407.8,432.8,234.1,705.1,0.125
A/Castellon/VAHNSI_02_02400/2025_H3N2,SCH,40,408.9,532.1,161.4,1507,0.175
A/Castellon/VAHNSI_02_02400/2025_H3N2,UWMC,87,494.4,546.3,234,1248,0.09195
A/Castellon/VAHNSI_02_02400/2025_H3N2,VIDRL,58,396.4,466.8,159.7,1240,0.2241
A/Colombia/1851/2024_H3N2,All,217,484.1,610.6,249.2,1543,0.08756
A/Colombia/1851/2024_H3N2,CTS,32,448.5,448.3,281.4,530.1,0.0625
A/Colombia/1851/2024_H3N2,SCH,39,545.7,543.4,189.9,2005,0.1795
A/Colombia/1851/2024_H3N2,UWMC,88,416.5,602.6,261.2,1434,0.05682
A/Colombia/1851/2024_H3N2,VIDRL,58,1064,798.8,264.9,1855,0.08621
A/Colorado/218/2024_H1N1,All,215,294.8,377.9,158.1,743.8,0.2326
A/Colorado/218/2024_H1N1,CTS,32,199.9,241.6,134.3,412.9,0.25
A/Colorado/218/2024_H1N1,SCH,39,234.2,238,92.56,542,0.4359
A/Colorado/218/2024_H1N1,UWMC,86,362.9,422,193.1,909.8,0.1977
A/Colorado/218/2024_H1N1,VIDRL,58,382.5,560.4,219.3,1237,0.1379
A/Connecticut/5/2026_H3N2,All,218,449.7,463.3,214.4,992.7,0.1284
A/Connecticut/5/2026_H3N2,CTS,32,479.9,482.7,285.7,657.2,0.03125
A/Connecticut/5/2026_H3N2,SCH,40,419.9,470.6,168.1,1392,0.2
A/Connecticut/5/2026_H3N2,UWMC,88,424.6,496.9,245,892.2,0.05682
A/Connecticut/5/2026_H3N2,VIDRL,58,473.2,402.9,151,1237,0.2414
A/Croatia/10136RV/2023_H3N2,All,216,1122,1047,313.1,3460,0.1065
A/Croatia/10136RV/2023_H3N2,CTS,32,825.2,632.1,326,1292,0.1562
A/Croatia/10136RV/2023_H3N2,SCH,39,1442,1066,210.1,6846,0.2051
A/Croatia/10136RV/2023_H3N2,UWMC,88,936.9,790.9,267.6,2353,0.1136
A/Croatia/10136RV/2023_H3N2,VIDRL,57,2284,2117,789.2,6949,0
A/Darwin/1415/2025_H3N2,All,215,408.7,469.9,209.8,1094,0.1581
A/Darwin/1415/2025_H3N2,CTS,32,406,404,230.2,509.4,0.1562
A/Darwin/1415/2025_H3N2,SCH,39,428.4,579.9,164.4,2458,0.2564
A/Darwin/1415/2025_H3N2,UWMC,87,391.8,459.6,228.1,788.8,0.06897
A/Darwin/1415/2025_H3N2,VIDRL,57,442.7,458.1,156.8,1256,0.2281
A/Darwin/1454/2025_H3N2,All,218,591.8,815.7,312.1,2172,0.05963
A/Darwin/1454/2025_H3N2,CTS,32,460.2,583.9,273.7,1152,0.0625
A/Darwin/1454/2025_H3N2,SCH,40,659.9,868.1,256.2,2774,0.075
A/Darwin/1454/2025_H3N2,UWMC,88,614.6,736.7,372.2,1390,0.03409
A/Darwin/1454/2025_H3N2,VIDRL,58,1142,1097,335,3899,0.08621
A/Denmark/3940/2025_H3N2,All,218,422.7,488,207.6,1129,0.1422
A/Denmark/3940/2025_H3N2,CTS,32,362.9,396.4,260.9,516.3,0.09375
A/Denmark/3940/2025_H3N2,SCH,40,578.1,695.9,258.2,2115,0.075
A/Denmark/3940/2025_H3N2,UWMC,88,456.5,484.4,209.9,934.4,0.1477
A/Denmark/3940/2025_H3N2,VIDRL,58,364,433.4,160.9,1218,0.2069
A/Denmark/4547/2025_H1N1,All,218,278.6,314.5,126,597.4,0.289
A/Denmark/4547/2025_H1N1,CTS,32,209.6,261.9,145.6,465.5,0.25
A/Denmark/4547/2025_H1N1,SCH,40,178.7,210.4,74.76,505.2,0.475
A/Denmark/4547/2025_H1N1,UWMC,88,284.4,325.1,138.6,610.6,0.2727
A/Denmark/4547/2025_H1N1,VIDRL,58,352.8,436.5,154.1,832.4,0.2069
A/Denmark/4774/2025_H1N1,All,215,189.6,205.9,106.1,363.4,0.3721
A/Denmark/4774/2025_H1N1,CTS,32,152.2,163.4,110,199.6,0.4688
A/Denmark/4774/2025_H1N1,SCH,39,136.3,157.4,51.42,345.4,0.5128
A/Denmark/4774/2025_H1N1,UWMC,87,204.9,205.1,100,346.7,0.3678
A/Denmark/4774/2025_H1N1,VIDRL,57,241.4,283.5,149.6,407.6,0.2281
A/District_Of_Columbia/27/2023_H3N2,All,215,541.8,615.5,237.8,1497,0.09767
A/District_Of_Columbia/27/2023_H3N2,CTS,32,458.2,558.2,310,1026,0.03125
A/District_Of_Columbia/27/2023_H3N2,SCH,40,569.5,723.6,246.8,2565,0.175
A/District_Of_Columbia/27/2023_H3N2,UWMC,85,596.7,628.1,242.8,1286,0.05882
A/District_Of_Columbia/27/2023_H3N2,VIDRL,58,538.5,564.1,211.1,1431,0.1379
A/Distrito_Federal/250106000728/2025_H3N2,All,214,418.6,470.2,200.5,978.5,0.1589
A/Distrito_Federal/250106000728/2025_H3N2,CTS,32,245,264.1,162.9,359.4,0.1875
A/Distrito_Federal/250106000728/2025_H3N2,SCH,39,413.9,494.4,235.4,1252,0.1282
A/Distrito_Federal/250106000728/2025_H3N2,UWMC,85,515.6,530.2,226.8,980.9,0.1412
A/Distrito_Federal/250106000728/2025_H3N2,VIDRL,58,470.4,524.1,195.9,1288,0.1897
A/England/1893256/2026_H1N1,All,218,240.7,307,121,600.4,0.2982
A/England/1893256/2026_H1N1,CTS,32,220,257,152.7,310.2,0.25
A/England/1893256/2026_H1N1,SCH,40,122,189.2,68.82,456,0.525
A/England/1893256/2026_H1N1,UWMC,88,235.1,321,124.3,606.5,0.2727
A/England/1893256/2026_H1N1,VIDRL,58,297.9,441.9,167,1040,0.2069
A/Florida/ISC-1069/2026_H3N2,All,218,491.5,530,222.3,1225,0.1055
A/Florida/ISC-1069/2026_H3N2,CTS,32,447.6,436,213.7,662,0.09375
A/Florida/ISC-1069/2026_H3N2,SCH,40,459.1,531.2,200.6,1390,0.15
A/Florida/ISC-1069/2026_H3N2,UWMC,88,474.8,551.5,246.2,1084,0.04545
A/Florida/ISC-1069/2026_H3N2,VIDRL,58,600,554.8,204.2,1456,0.1724
A/France/ARA-HCL025195259501/2025_H1N1,All,218,265.4,323.1,130.2,604.9,0.2661
A/France/ARA-HCL025195259501/2025_H1N1,CTS,32,190.6,258,147.6,454.6,0.2188
A/France/ARA-HCL025195259501/2025_H1N1,SCH,40,160.6,201.2,72.75,433.4,0.475
A/France/ARA-HCL025195259501/2025_H1N1,UWMC,88,307.2,360,140.1,778.3,0.25
A/France/ARA-HCL025195259501/2025_H1N1,VIDRL,58,319.1,430.3,178,781.3,0.1724
A/France/ARA-HCL026031894402/2026_H3N2,All,209,420.4,496.8,183.4,1307,0.1722
A/France/ARA-HCL026031894402/2026_H3N2,CTS,30,454.4,439.1,243.8,622.8,0.1333
A/France/ARA-HCL026031894402/2026_H3N2,SCH,39,780.7,581.9,113.1,2502,0.2821
A/France/ARA-HCL026031894402/2026_H3N2,UWMC,85,368,436.3,190.8,936.1,0.1647
A/France/ARA-HCL026031894402/2026_H3N2,VIDRL,55,470.2,580.8,173.3,1780,0.1273
A/France/GES-IPP00659/2026_H1N1,All,218,239.4,309.3,134.8,568.1,0.2706
A/France/GES-IPP00659/2026_H1N1,CTS,32,225.3,264.4,158.5,397.2,0.1875
A/France/GES-IPP00659/2026_H1N1,SCH,40,210.2,214.7,73.87,586.8,0.45
A/France/GES-IPP00659/2026_H1N1,UWMC,88,289.1,324.6,134.5,563.5,0.2841
A/France/GES-IPP00659/2026_H1N1,VIDRL,58,313,403,164.7,598.9,0.1724
A/France/GES-IPP01077/2026_H3N2,All,205,391.9,464.2,189.7,1091,0.1463
A/France/GES-IPP01077/2026_H3N2,CTS,30,406.4,512.8,258.9,945.3,0.06667
A/France/GES-IPP01077/2026_H3N2,SCH,37,327,411.8,131,1279,0.2703
A/France/GES-IPP01077/2026_H3N2,UWMC,83,369.9,441.4,195.4,983.5,0.1084
A/France/GES-IPP01077/2026_H3N2,VIDRL,55,435.7,514,157.4,1520,0.1636
A/France/HDF-IPP01550/2026_H3N2,All,216,338.1,385.4,156.5,816.9,0.2083
A/France/HDF-IPP01550/2026_H3N2,CTS,32,398.1,434.4,223.1,590,0.03125
A/France/HDF-IPP01550/2026_H3N2,SCH,40,335.6,394.9,130.8,1380,0.275
A/France/HDF-IPP01550/2026_H3N2,UWMC,86,346,404.2,205.4,666.4,0.186
A/France/HDF-IPP01550/2026_H3N2,VIDRL,58,243.6,330.4,125.8,975.6,0.2931
A/France/HDF-RELAB-IPP00300/2026_H3N2,All,212,390.1,441.8,173.1,1082,0.1934
A/France/HDF-RELAB-IPP00300/2026_H3N2,CTS,31,440.4,407.8,209.2,778.9,0.1613
A/France/HDF-RELAB-IPP00300/2026_H3N2,SCH,38,495.1,478.3,133.6,1508,0.2895
A/France/HDF-RELAB-IPP00300/2026_H3N2,UWMC,85,347.1,423,200.7,867.5,0.1412
A/France/HDF-RELAB-IPP00300/2026_H3N2,VIDRL,58,370.1,466.5,155.3,1346,0.2241
A/France/HDF-RELAB-IPP00303/2026_H3N2,All,218,377.1,448.8,208.1,991.9,0.133
A/France/HDF-RELAB-IPP00303/2026_H3N2,CTS,32,402.9,400,209.2,643.8,0.09375
A/France/HDF-RELAB-IPP00303/2026_H3N2,SCH,40,416.9,499.5,160,1532,0.175
A/France/HDF-RELAB-IPP00303/2026_H3N2,UWMC,88,378.1,449.5,233.7,761,0.07955
A/France/HDF-RELAB-IPP00303/2026_H3N2,VIDRL,58,355.9,443.4,176.9,1106,0.2069
A/France/HDF-RELAB-IPP07969/2025_H1N1,All,218,221.8,260.4,104.5,507.1,0.3303
A/France/HDF-RELAB-IPP07969/2025_H1N1,CTS,32,183.1,207.3,127.5,355.1,0.3125
A/France/HDF-RELAB-IPP07969/2025_H1N1,SCH,40,126,146.9,46.73,322.2,0.525
A/France/HDF-RELAB-IPP07969/2025_H1N1,UWMC,88,261.9,311.8,110.5,761.1,0.3068
A/France/HDF-RELAB-IPP07969/2025_H1N1,VIDRL,58,267.8,333.7,143.7,581.6,0.2414
A/France/NAQ-HCL026010957001/2026_H3N2,All,215,431.1,493.7,214.9,1195,0.1488
A/France/NAQ-HCL026010957001/2026_H3N2,CTS,32,455.9,448.3,255,830.3,0.125
A/France/NAQ-HCL026010957001/2026_H3N2,SCH,40,377.6,583.5,219,1913,0.2
A/France/NAQ-HCL026010957001/2026_H3N2,UWMC,87,431.1,487.8,259.9,786.5,0.09195
A/France/NAQ-HCL026010957001/2026_H3N2,VIDRL,56,443.9,471.8,167.6,1620,0.2143
A/France/NAQ-HCL026046169102/2025_H1N1,All,218,253.2,331.2,130.5,686.9,0.2798
A/France/NAQ-HCL026046169102/2025_H1N1,CTS,32,222.2,241.8,133.1,364.4,0.2812
A/France/NAQ-HCL026046169102/2025_H1N1,SCH,40,182.8,224.1,81.4,691.3,0.425
A/France/NAQ-HCL026046169102/2025_H1N1,UWMC,88,297.5,358.4,143,964.9,0.25
A/France/NAQ-HCL026046169102/2025_H1N1,VIDRL,58,380.6,457.4,157.8,1058,0.2241
A/France/OCC-HCL026013263701/2026_H3N2,All,215,514.3,562.9,252.6,1289,0.1116
A/France/OCC-HCL026013263701/2026_H3N2,CTS,32,412.2,527.5,279.4,941.6,0.0625
A/France/OCC-HCL026013263701/2026_H3N2,SCH,40,514.4,592.8,260.6,1531,0.175
A/France/OCC-HCL026013263701/2026_H3N2,UWMC,86,576.8,636.8,325.4,1345,0.06977
A/France/OCC-HCL026013263701/2026_H3N2,VIDRL,57,425.7,467.3,191.8,1242,0.1579
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,All,218,438.2,477.2,205.5,1059,0.1468
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,CTS,32,490.8,497.8,272.4,655.5,0.03125
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,SCH,40,447.6,602.2,211,1684,0.1
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,UWMC,88,447.4,461.6,221.1,989.7,0.1364
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,VIDRL,58,400,417.4,125.7,1252,0.2586
A/Galicia/GA-CHUAC-451/2025_H3N2,All,217,466,515.6,203.1,1159,0.1751
A/Galicia/GA-CHUAC-451/2025_H3N2,CTS,32,423.5,508,285.2,1018,0.09375
A/Galicia/GA-CHUAC-451/2025_H3N2,SCH,40,581.7,570.5,146.4,2504,0.25
A/Galicia/GA-CHUAC-451/2025_H3N2,UWMC,87,459.2,479.4,237.4,1044,0.1609
A/Galicia/GA-CHUAC-451/2025_H3N2,VIDRL,58,502.2,540.7,204.4,1570,0.1897
A/Galicia/GA-CHUAC-612/2025_H1N1,All,217,263.3,308.7,111.8,559.8,0.3041
A/Galicia/GA-CHUAC-612/2025_H1N1,CTS,32,200.1,215.8,107,381.3,0.4062
A/Galicia/GA-CHUAC-612/2025_H1N1,SCH,39,165.7,192.2,62.7,467.3,0.4872
A/Galicia/GA-CHUAC-612/2025_H1N1,UWMC,88,268.9,340.5,130.4,792.8,0.2727
A/Galicia/GA-CHUAC-612/2025_H1N1,VIDRL,58,401,446,172.4,773.1,0.1724
A/Germany/LRMC_0104/2025_H3N2,All,218,430.8,454.4,179.8,1076,0.1972
A/Germany/LRMC_0104/2025_H3N2,CTS,32,484.4,453.3,239.9,755.6,0.0625
A/Germany/LRMC_0104/2025_H3N2,SCH,40,498.1,525.2,163.3,1833,0.25
A/Germany/LRMC_0104/2025_H3N2,UWMC,88,424.7,496.6,210.2,1041,0.1364
A/Germany/LRMC_0104/2025_H3N2,VIDRL,58,342,359.8,100.6,1104,0.3276
A/Germany/LRMC_0113/2025_H3N2,All,217,468.2,525.7,202.1,1283,0.1106
A/Germany/LRMC_0113/2025_H3N2,CTS,32,472.8,437.8,204.4,672.8,0.1562
A/Germany/LRMC_0113/2025_H3N2,SCH,40,504.6,587.7,188.6,1621,0.125
A/Germany/LRMC_0113/2025_H3N2,UWMC,88,508.7,573.6,258.4,1184,0.06818
A/Germany/LRMC_0113/2025_H3N2,VIDRL,57,362.1,471.1,164.8,1525,0.1404
A/Hawaii/70/2019_H1N1,All,217,543.5,663.2,253,2032,0.1659
A/Hawaii/70/2019_H1N1,CTS,32,466.6,527.1,204,1528,0.1562
A/Hawaii/70/2019_H1N1,SCH,40,174.1,192.8,60.1,563.3,0.475
A/Hawaii/70/2019_H1N1,UWMC,87,681.3,788.7,358.4,1831,0.1034
A/Hawaii/70/2019_H1N1,VIDRL,58,1705,1361,427.6,3474,0.05172
A/Hawaii/ISC-1140/2025_H1N1,All,216,392,427.4,170,849,0.1991
A/Hawaii/ISC-1140/2025_H1N1,CTS,32,233.2,281.7,139.9,508.8,0.25
A/Hawaii/ISC-1140/2025_H1N1,SCH,40,226.8,272.5,106,693.6,0.45
A/Hawaii/ISC-1140/2025_H1N1,UWMC,86,435.7,475.1,217,991,0.1395
A/Hawaii/ISC-1140/2025_H1N1,VIDRL,58,498.6,627.1,268,1171,0.08621
A/Hessen/18/2026_H1N1,All,216,224.2,267.5,99.05,560.5,0.3565
A/Hessen/18/2026_H1N1,CTS,32,193.4,246.3,145.8,385.4,0.25
A/Hessen/18/2026_H1N1,SCH,40,123.2,169.6,59.75,430,0.525
A/Hessen/18/2026_H1N1,UWMC,87,208.4,270,106.4,580.8,0.3448
A/Hessen/18/2026_H1N1,VIDRL,57,253.2,380.3,115.7,846.3,0.3158
A/Ireland/91576/2025_H3N2,All,216,373.2,409.2,168.6,922.6,0.1991
A/Ireland/91576/2025_H3N2,CTS,32,468.1,460,290.9,630.1,0.09375
A/Ireland/91576/2025_H3N2,SCH,39,523.2,487.7,163.6,1362,0.2308
A/Ireland/91576/2025_H3N2,UWMC,87,329.5,391.5,169.6,730.5,0.1839
A/Ireland/91576/2025_H3N2,VIDRL,58,315.5,364.4,137.8,910.2,0.2586
A/Kentucky/80/2025_H1N1,All,217,375.2,397.8,177.1,778.2,0.1705
A/Kentucky/80/2025_H1N1,CTS,32,236.1,301.8,170,539,0.1562
A/Kentucky/80/2025_H1N1,SCH,40,192.4,168.4,56.98,382.8,0.425
A/Kentucky/80/2025_H1N1,UWMC,87,473.4,505.1,200.2,913.9,0.1034
A/Kentucky/80/2025_H1N1,VIDRL,58,413.5,585.7,222.9,1636,0.1034
A/Lisboa/216/2023_H3N2,All,215,791.4,769.7,263.9,2390,0.1163
A/Lisboa/216/2023_H3N2,CTS,32,334.6,453.7,227.4,944,0.125
A/Lisboa/216/2023_H3N2,SCH,40,1009,821.5,148.4,3177,0.25
A/Lisboa/216/2023_H3N2,UWMC,86,681.2,724.4,270.3,1936,0.0814
A/Lisboa/216/2023_H3N2,VIDRL,57,1476,1084,412.6,2838,0.07018
A/Luxembourg/LNS9132577/2026_H3N2,All,218,375.2,428,166,946.5,0.1972
A/Luxembourg/LNS9132577/2026_H3N2,CTS,32,422.7,422,252.3,711.7,0.125
A/Luxembourg/LNS9132577/2026_H3N2,SCH,40,439.5,502,135.4,1436,0.275
