group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-025,A/France/HDF-IPP01550/2026_H3N2,529.9,interpolated,412.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/HDF-RELAB-IPP00300/2026_H3N2,309.4,interpolated,14.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/HDF-RELAB-IPP00303/2026_H3N2,1052,interpolated,350.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/HDF-RELAB-IPP07969/2025_H1N1,2934,interpolated,39.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/NAQ-HCL026010957001/2026_H3N2,295.5,interpolated,63.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/NAQ-HCL026046169102/2025_H1N1,3855,interpolated,604.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/OCC-HCL026013263701/2026_H3N2,460.5,interpolated,246,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,312,interpolated,4.927,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Galicia/GA-CHUAC-451/2025_H3N2,277.9,interpolated,226.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Galicia/GA-CHUAC-612/2025_H1N1,3014,interpolated,40.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Germany/LRMC_0104/2025_H3N2,558.1,interpolated,34.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Germany/LRMC_0113/2025_H3N2,923.1,interpolated,367.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Hawaii/70/2019_H1N1,1999,interpolated,510.5,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Hawaii/ISC-1140/2025_H1N1,3190,interpolated,63.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Hessen/18/2026_H1N1,2790,interpolated,30.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Ireland/91576/2025_H3N2,524.8,interpolated,1.087,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Kentucky/80/2025_H1N1,1668,interpolated,136.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Lisboa/216/2023_H3N2,2580,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Luxembourg/LNS9132577/2026_H3N2,758,interpolated,356.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Maine/25/2026_H1N1,3155,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Malaysia/IMR/SARI/2406/2025_H3N2,165.4,interpolated,60.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Massachusetts/18/2022_H3N2,693.6,interpolated,310.5,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Massachusetts/ISC-1856/2025_H3N2,898.8,interpolated,168.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Mauritius/26000203/2026_H1N1,2969,interpolated,28.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Michigan/8/2026_H3N2,232.3,interpolated,46.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Michigan/UM-10068071276/2025_H3N2,1549,interpolated,425,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Michigan/UM-10068134090/2025_H3N2,280.9,interpolated,64.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Michigan/UM-10068449788/2025_H3N2,266.9,interpolated,4.959,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Michigan/UM-10068456988/2025_H3N2,250.2,interpolated,7.181,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Michigan/UM-10068747355/2026_H3N2,253,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/MinasGerais/410/2026_H1N1,2846,interpolated,72.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/MinasGerais/671/2026_H1N1,3031,interpolated,16.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Mississippi/20/2026_H1N1,2973,interpolated,119.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Missouri/11/2025_cell_H1N1,3336,interpolated,29.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Missouri/NIRC-AV-1003/2025_H3N2,907.4,interpolated,36.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Montana/51/2025_H3N2,261.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/NakhonPhanom/P495/2026_H3N2,266.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Navarra/260009/2025_H3N2,641.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Nebraska/34/2026_H1N1,3248,interpolated,20.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Netherlands/10008/2026_H1N1,3010,interpolated,70.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Netherlands/2398/2025_H1N1,1510,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Netherlands/543/2026_H1N1,2857,interpolated,40.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Netherlands/864/2026_H1N1,3083,interpolated,106.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Netherlands/888/2026_H3N2,377.6,interpolated,159.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Netherlands/968/2026_H3N2,979.6,interpolated,26.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,3559,interpolated,446,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/NewYork/NIRC-IS-1086/2026_H3N2,1506,interpolated,290.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/NordrheinWestfalen/54/2026_H3N2,516.9,interpolated,276.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/NordrheinWestfalen/96/2026_H1N1,3138,interpolated,10.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Norway/9556/2025_H1N1,2785,interpolated,51.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/NovaScotia/25-365-06099/2025_H3N2,920.8,interpolated,18.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Ohio/259/2024_H1N1,2849,interpolated,87.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Ontario/PHL202550193/2025_H3N2,789.4,interpolated,31.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Oregon/81/2025_H3N2,594.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/PaisVasco/70369726/2026_H1N1,3145,interpolated,162.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Parana/416133590/2026_H3N2,670.8,interpolated,167.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Peru/ANC-INS-062/2026_H3N2,660.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Rhode_Island/11/2026_H1N1,2992,interpolated,8.228,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/RiodeJaneiro/331/2026_H3N2,828,interpolated,473,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Romania/612042/2026_H3N2,390,interpolated,0.4271,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/SantaCatarina/508/2026_H3N2,609.8,interpolated,185.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Saskatchewan/SKFLU477299/2025_H3N2,433.7,interpolated,314.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Saskatchewan/SKFLU477727/2025_H3N2,623.5,interpolated,121.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Saskatchewan/SKFLU490586/2026_H1N1,3012,interpolated,223.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Singapore/GP20238/2024_H3N2,1085,interpolated,43.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Singapore/KK2768/2025_H1N1,1400,interpolated,456.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Singapore/MOH0547/2024_H1N1,3047,interpolated,19.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Singapore/NTF0577/2025_H3N2,987.9,interpolated,411.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Singapore/SAR8915/2025_H3N2,1049,interpolated,239.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,3278,interpolated,296.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/SouthAfrica/NICD-R01647/2026_H1N1,3005,interpolated,94.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/SouthAfrica/NICD-R01668/2026_H1N1,3170,interpolated,58.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,3093,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,3069,interpolated,119.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,3230,interpolated,25.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/SouthAustralia/2605715552/2026_H3N2,1124,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/SouthCarolina/USAFSAM-17046/2026_H3N2,339.5,interpolated,19.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/South_Australia/2523812314/2025_H3N2,1625,interpolated,170.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/South_Australia/2527213276/2025_H3N2,457.2,interpolated,15.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/StPetersburg/RII-25-2042S/2025_H3N2,484.6,interpolated,22.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/StPetersburg/RII-25-2321S/2025_H3N2,416.2,interpolated,32.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/StPetersburg/RII-25-2506S/2026_H3N2,560.7,interpolated,150.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/StPetersburg/RII-25-2600S/2026_H3N2,513.4,interpolated,104.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,2127,interpolated,316.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Sydney/1359/2024_H3N2,738.4,interpolated,15.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Sydney/50/2026_H1N1,1733,interpolated,155.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Texas/29/2026_H1N1,3287,interpolated,6.862,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Thailand/8/2022_H3N2,560.3,interpolated,300.9,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Thuringen/16/2026_H3N2,1004,interpolated,11.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Thuringen/39/2026_H3N2,575.3,interpolated,191.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Tokyo/EIS11-277/2024_H1N1,2706,interpolated,134.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Trieste/257/2025_H3N2,658.1,interpolated,311.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Trieste/380/2026_H3N2,463.3,interpolated,36.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Ukraine/5214/2026_H1N1,3205,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Uppsala/SE26-01293/2026_H1N1,3209,interpolated,95.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Valencia/VAHNSI_09_02564/2025_H1N1,3112,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Victoria/2948/2025_H3N2,1179,interpolated,843.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Victoria/4897/2022_IVR-238_H1N1,7650,interpolated,698.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Vietnam/F7324/2024_H3N2,1337,interpolated,890.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Vietnam/PF125413/2025_H1N1,1443,interpolated,48.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Vietnam/PF126009/2026_H1N1,2131,interpolated,63.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Virginia/82/2025_H1N1,3012,interpolated,13.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Wisconsin/588/2019_H1N1,3208,interpolated,138.6,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Wisconsin/67/2022_H1N1,4394,interpolated,381.8,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Zacapa/FLU-012/2025_H1N1,2968,interpolated,32.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Zambia/6-NIC-014/2026_H1N1,3171,interpolated,100.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Zambia/7-NIC-313/2026_H1N1,3179,interpolated,197,2,midpoint,reciprocal_dilution
