group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-025,A/Montana/51/2025_H3N2,372,interpolated,111.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/NakhonPhanom/P495/2026_H3N2,331.8,interpolated,98.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Navarra/260009/2025_H3N2,533.1,interpolated,92.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Nebraska/34/2026_H1N1,2978,interpolated,263,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Netherlands/10008/2026_H1N1,3301,interpolated,283.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Netherlands/2398/2025_H1N1,1345,interpolated,173.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Netherlands/543/2026_H1N1,3658,interpolated,777.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Netherlands/864/2026_H1N1,3212,interpolated,104.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Netherlands/888/2026_H3N2,349.1,interpolated,91.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Netherlands/968/2026_H3N2,1211,interpolated,67.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,3393,interpolated,266.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/NewYork/NIRC-IS-1086/2026_H3N2,1143,interpolated,294.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/NordrheinWestfalen/54/2026_H3N2,454.5,interpolated,183.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/NordrheinWestfalen/96/2026_H1N1,4349,interpolated,1196,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Norway/9556/2025_H1N1,2634,interpolated,152.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/NovaScotia/25-365-06099/2025_H3N2,761.3,interpolated,159.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Ohio/259/2024_H1N1,3963,interpolated,1057,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Ontario/PHL202550193/2025_H3N2,682.1,interpolated,153.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Oregon/81/2025_H3N2,511.9,interpolated,83.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/PaisVasco/70369726/2026_H1N1,3580,interpolated,348.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Parana/416133590/2026_H3N2,480.7,interpolated,302.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Peru/ANC-INS-062/2026_H3N2,494.1,interpolated,166.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Rhode_Island/11/2026_H1N1,2530,interpolated,473.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/RiodeJaneiro/331/2026_H3N2,1138,interpolated,459.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Romania/612042/2026_H3N2,347,interpolated,55.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/SantaCatarina/508/2026_H3N2,786.3,interpolated,126.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Saskatchewan/SKFLU477299/2025_H3N2,556.9,interpolated,28.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Saskatchewan/SKFLU477727/2025_H3N2,958.4,interpolated,240.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Saskatchewan/SKFLU490586/2026_H1N1,4016,interpolated,983.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Singapore/GP20238/2024_H3N2,1609,interpolated,497.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Singapore/KK2768/2025_H1N1,1408,interpolated,216.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Singapore/MOH0547/2024_H1N1,4309,interpolated,1253,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Singapore/NTF0577/2025_H3N2,639,interpolated,230.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Singapore/SAR8915/2025_H3N2,814.4,interpolated,91.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,3363,interpolated,383.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/SouthAfrica/NICD-R01647/2026_H1N1,3788,interpolated,707.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/SouthAfrica/NICD-R01668/2026_H1N1,4033,interpolated,859,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,4764,interpolated,1665,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,3935,interpolated,919.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,4036,interpolated,795.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/SouthAustralia/2605715552/2026_H3N2,831.2,interpolated,292.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/SouthCarolina/USAFSAM-17046/2026_H3N2,300.3,interpolated,24.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/South_Australia/2523812314/2025_H3N2,1138,interpolated,394.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/South_Australia/2527213276/2025_H3N2,331.8,interpolated,110.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/StPetersburg/RII-25-2042S/2025_H3N2,288.6,interpolated,175.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/StPetersburg/RII-25-2321S/2025_H3N2,448.6,interpolated,93.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/StPetersburg/RII-25-2506S/2026_H3N2,524.2,interpolated,133.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/StPetersburg/RII-25-2600S/2026_H3N2,347,interpolated,143.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,1632,interpolated,254.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Sydney/1359/2024_H3N2,573.8,interpolated,137,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Sydney/50/2026_H1N1,1388,interpolated,352,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Texas/29/2026_H1N1,3934,interpolated,644.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Thailand/8/2022_H3N2,1157,interpolated,634.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Thuringen/16/2026_H3N2,583.8,interpolated,394.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Thuringen/39/2026_H3N2,597.8,interpolated,197.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Tokyo/EIS11-277/2024_H1N1,2931,interpolated,260.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Trieste/257/2025_H3N2,380.4,interpolated,85.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Trieste/380/2026_H3N2,968.9,interpolated,519.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Ukraine/5214/2026_H1N1,5331,interpolated,2121,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Uppsala/SE26-01293/2026_H1N1,4192,interpolated,1057,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Valencia/VAHNSI_09_02564/2025_H1N1,4076,interpolated,964,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Victoria/2948/2025_H3N2,1018,interpolated,461.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Victoria/4897/2022_IVR-238_H1N1,1.091e+04,lower,2710,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Vietnam/F7324/2024_H3N2,725.8,interpolated,500,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Vietnam/PF125413/2025_H1N1,1437,interpolated,122.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Vietnam/PF126009/2026_H1N1,1670,interpolated,400.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Virginia/82/2025_H1N1,3677,interpolated,647.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Wisconsin/588/2019_H1N1,2432,interpolated,451.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Wisconsin/67/2022_H1N1,3358,interpolated,956.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Zacapa/FLU-012/2025_H1N1,3650,interpolated,655,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Zambia/6-NIC-014/2026_H1N1,4394,interpolated,1298,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Zambia/7-NIC-313/2026_H1N1,3117,interpolated,13.32,2,midpoint,reciprocal_dilution
