group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-025,A/Colorado/218/2024_H1N1,plate6,plate6-A/Colorado/218/2024_H1N1,3325,interpolated,midpoint,reciprocal_dilution,3325,3325,1,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Connecticut/5/2026_H3N2,plate6,plate6-A/Connecticut/5/2026_H3N2,839.3,interpolated,midpoint,reciprocal_dilution,839.3,839.3,1,0,0.9802,False
human,flu-seqneut-2026-UWMC-025,A/Croatia/10136RV/2023_H3N2,plate6,plate6-A/Croatia/10136RV/2023_H3N2,593.1,interpolated,midpoint,reciprocal_dilution,593.1,593.1,1,0,2.075,False
human,flu-seqneut-2026-UWMC-025,A/Darwin/1415/2025_H3N2,plate6,plate6-A/Darwin/1415/2025_H3N2,782.5,interpolated,midpoint,reciprocal_dilution,792.7,782.5,0.9944,0,0.8717,False
human,flu-seqneut-2026-UWMC-025,A/Darwin/1454/2025_H3N2,plate6,plate6-A/Darwin/1454/2025_H3N2,945.3,interpolated,midpoint,reciprocal_dilution,945.3,945.3,1,0,1.199,False
human,flu-seqneut-2026-UWMC-025,A/Denmark/3940/2025_H3N2,plate6,plate6-A/Denmark/3940/2025_H3N2,800.7,interpolated,midpoint,reciprocal_dilution,800.7,800.7,1,0,0.8693,False
human,flu-seqneut-2026-UWMC-025,A/Denmark/4547/2025_H1N1,plate6,plate6-A/Denmark/4547/2025_H1N1,3199,interpolated,midpoint,reciprocal_dilution,3206,3199,0.9903,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Denmark/4774/2025_H1N1,plate6,plate6-A/Denmark/4774/2025_H1N1,2936,interpolated,midpoint,reciprocal_dilution,2936,2936,1,0,4.819,False
human,flu-seqneut-2026-UWMC-025,A/District_Of_Columbia/27/2023_H3N2,plate6,plate6-A/District_Of_Columbia/27/2023_H3N2,1339,interpolated,midpoint,reciprocal_dilution,1339,1339,1,0,1.021,False
human,flu-seqneut-2026-UWMC-025,A/Distrito_Federal/250106000728/2025_H3N2,plate6,plate6-A/Distrito_Federal/250106000728/2025_H3N2,799.2,interpolated,midpoint,reciprocal_dilution,918.2,799.2,0.9342,0,1.017,False
human,flu-seqneut-2026-UWMC-025,A/England/1893256/2026_H1N1,plate6,plate6-A/England/1893256/2026_H1N1,2736,interpolated,midpoint,reciprocal_dilution,2739,2736,0.9952,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Florida/ISC-1069/2026_H3N2,plate6,plate6-A/Florida/ISC-1069/2026_H3N2,846.9,interpolated,midpoint,reciprocal_dilution,846.9,846.9,1,0,0.8699,False
human,flu-seqneut-2026-UWMC-025,A/France/ARA-HCL025195259501/2025_H1N1,plate6,plate6-A/France/ARA-HCL025195259501/2025_H1N1,3133,interpolated,midpoint,reciprocal_dilution,3188,3133,0.9211,0,10,False
human,flu-seqneut-2026-UWMC-025,A/France/ARA-HCL026031894402/2026_H3N2,plate6,plate6-A/France/ARA-HCL026031894402/2026_H3N2,658.7,interpolated,midpoint,reciprocal_dilution,740.4,658.7,0.9554,0,0.8,False
human,flu-seqneut-2026-UWMC-025,A/France/GES-IPP00659/2026_H1N1,plate6,plate6-A/France/GES-IPP00659/2026_H1N1,3239,interpolated,midpoint,reciprocal_dilution,3239,3239,1,0,10,False
human,flu-seqneut-2026-UWMC-025,A/France/GES-IPP01077/2026_H3N2,plate6,plate6-A/France/GES-IPP01077/2026_H3N2,1497,interpolated,midpoint,reciprocal_dilution,1497,1497,1,0,0.9857,False
human,flu-seqneut-2026-UWMC-025,A/France/HDF-IPP01550/2026_H3N2,plate6,plate6-A/France/HDF-IPP01550/2026_H3N2,576.4,interpolated,midpoint,reciprocal_dilution,576.4,576.4,1,0,0.8,False
human,flu-seqneut-2026-UWMC-025,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate6,plate6-A/France/HDF-RELAB-IPP00300/2026_H3N2,312.4,interpolated,midpoint,reciprocal_dilution,474.5,312.4,0.7525,0,1.635,False
human,flu-seqneut-2026-UWMC-025,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate6,plate6-A/France/HDF-RELAB-IPP00303/2026_H3N2,785.1,interpolated,midpoint,reciprocal_dilution,785.1,785.1,1,0,0.8375,False
human,flu-seqneut-2026-UWMC-025,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate6,plate6-A/France/HDF-RELAB-IPP07969/2025_H1N1,2947,interpolated,midpoint,reciprocal_dilution,2947,2947,1,0,8.395,False
human,flu-seqneut-2026-UWMC-025,A/France/NAQ-HCL026010957001/2026_H3N2,plate6,plate6-A/France/NAQ-HCL026010957001/2026_H3N2,230,interpolated,midpoint,reciprocal_dilution,236.2,230,0.8843,0,10,False
human,flu-seqneut-2026-UWMC-025,A/France/NAQ-HCL026046169102/2025_H1N1,plate6,plate6-A/France/NAQ-HCL026046169102/2025_H1N1,3268,interpolated,midpoint,reciprocal_dilution,3268,3268,1,0,10,False
human,flu-seqneut-2026-UWMC-025,A/France/OCC-HCL026013263701/2026_H3N2,plate6,plate6-A/France/OCC-HCL026013263701/2026_H3N2,225.6,interpolated,midpoint,reciprocal_dilution,241.6,225.6,0.7519,0,10,False
human,flu-seqneut-2026-UWMC-025,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate6,plate6-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,319.9,interpolated,midpoint,reciprocal_dilution,366.4,319.9,0.8581,0,2.459,False
human,flu-seqneut-2026-UWMC-025,A/Galicia/GA-CHUAC-451/2025_H3N2,plate6,plate6-A/Galicia/GA-CHUAC-451/2025_H3N2,372.5,interpolated,midpoint,reciprocal_dilution,372.5,372.5,1,0,0.9248,False
human,flu-seqneut-2026-UWMC-025,A/Galicia/GA-CHUAC-612/2025_H1N1,plate6,plate6-A/Galicia/GA-CHUAC-612/2025_H1N1,3054,interpolated,midpoint,reciprocal_dilution,3100,3054,0.9317,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Germany/LRMC_0104/2025_H3N2,plate6,plate6-A/Germany/LRMC_0104/2025_H3N2,544.4,interpolated,midpoint,reciprocal_dilution,544.4,544.4,1,0,0.866,False
human,flu-seqneut-2026-UWMC-025,A/Germany/LRMC_0113/2025_H3N2,plate6,plate6-A/Germany/LRMC_0113/2025_H3N2,752.4,interpolated,midpoint,reciprocal_dilution,752.4,752.4,1,0,0.9056,False
human,flu-seqneut-2026-UWMC-025,A/Hawaii/70/2019_H1N1,plate6,plate6-A/Hawaii/70/2019_H1N1,1577,interpolated,midpoint,reciprocal_dilution,1577,1577,1,0,1.332,False
human,flu-seqneut-2026-UWMC-025,A/Hawaii/ISC-1140/2025_H1N1,plate6,plate6-A/Hawaii/ISC-1140/2025_H1N1,3197,interpolated,midpoint,reciprocal_dilution,3197,3197,1,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Hessen/18/2026_H1N1,plate6,plate6-A/Hessen/18/2026_H1N1,2798,interpolated,midpoint,reciprocal_dilution,2798,2798,1,0,8.292,False
human,flu-seqneut-2026-UWMC-025,A/Ireland/91576/2025_H3N2,plate6,plate6-A/Ireland/91576/2025_H3N2,577.6,interpolated,midpoint,reciprocal_dilution,577.6,577.6,1,0,0.8248,False
human,flu-seqneut-2026-UWMC-025,A/Kentucky/80/2025_H1N1,plate6,plate6-A/Kentucky/80/2025_H1N1,1828,interpolated,midpoint,reciprocal_dilution,1828,1828,1,0,1.627,False
human,flu-seqneut-2026-UWMC-025,A/Lisboa/216/2023_H3N2,plate6,plate6-A/Lisboa/216/2023_H3N2,2659,interpolated,midpoint,reciprocal_dilution,2659,2659,1,0,2.444,False
human,flu-seqneut-2026-UWMC-025,A/Luxembourg/LNS9132577/2026_H3N2,plate6,plate6-A/Luxembourg/LNS9132577/2026_H3N2,966.4,interpolated,midpoint,reciprocal_dilution,966.4,966.4,1,0,0.8547,False
human,flu-seqneut-2026-UWMC-025,A/Maine/25/2026_H1N1,plate6,plate6-A/Maine/25/2026_H1N1,3161,interpolated,midpoint,reciprocal_dilution,3161,3161,1,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate6,plate6-A/Malaysia/IMR/SARI/2406/2025_H3N2,253.2,interpolated,midpoint,reciprocal_dilution,314.1,253.2,0.9207,0,0.8,False
human,flu-seqneut-2026-UWMC-025,A/Massachusetts/18/2022_H3N2,plate6,plate6-A/Massachusetts/18/2022_H3N2,612.9,interpolated,midpoint,reciprocal_dilution,634.2,612.9,0.9801,0,1.189,False
human,flu-seqneut-2026-UWMC-025,A/Massachusetts/ISC-1856/2025_H3N2,plate6,plate6-A/Massachusetts/ISC-1856/2025_H3N2,1040,interpolated,midpoint,reciprocal_dilution,1040,1040,1,0,0.9235,False
human,flu-seqneut-2026-UWMC-025,A/Mauritius/26000203/2026_H1N1,plate6,plate6-A/Mauritius/26000203/2026_H1N1,2961,interpolated,midpoint,reciprocal_dilution,2961,2961,1,0,9.547,False
human,flu-seqneut-2026-UWMC-025,A/Michigan/8/2026_H3N2,plate6,plate6-A/Michigan/8/2026_H3N2,212.1,interpolated,midpoint,reciprocal_dilution,237.5,212.1,0.9,0,1.972,False
human,flu-seqneut-2026-UWMC-025,A/Michigan/UM-10068071276/2025_H3N2,plate6,plate6-A/Michigan/UM-10068071276/2025_H3N2,1300,interpolated,midpoint,reciprocal_dilution,1300,1300,1,0,1.156,False
human,flu-seqneut-2026-UWMC-025,A/Michigan/UM-10068134090/2025_H3N2,plate6,plate6-A/Michigan/UM-10068134090/2025_H3N2,293.1,interpolated,midpoint,reciprocal_dilution,341.4,293.1,0.8953,0,1.54,False
human,flu-seqneut-2026-UWMC-025,A/Michigan/UM-10068449788/2025_H3N2,plate6,plate6-A/Michigan/UM-10068449788/2025_H3N2,253.2,interpolated,midpoint,reciprocal_dilution,280.1,253.2,0.8608,0,3.227,False
human,flu-seqneut-2026-UWMC-025,A/Michigan/UM-10068456988/2025_H3N2,plate6,plate6-A/Michigan/UM-10068456988/2025_H3N2,265.1,interpolated,midpoint,reciprocal_dilution,338.8,265.1,0.835,0,1.633,False
human,flu-seqneut-2026-UWMC-025,A/Michigan/UM-10068747355/2026_H3N2,plate6,plate6-A/Michigan/UM-10068747355/2026_H3N2,254.9,interpolated,midpoint,reciprocal_dilution,273.5,254.9,0.9372,0,1.905,False
human,flu-seqneut-2026-UWMC-025,A/MinasGerais/410/2026_H1N1,plate6,plate6-A/MinasGerais/410/2026_H1N1,2822,interpolated,midpoint,reciprocal_dilution,2822,2822,1,0,9.535,False
human,flu-seqneut-2026-UWMC-025,A/MinasGerais/671/2026_H1N1,plate6,plate6-A/MinasGerais/671/2026_H1N1,3028,interpolated,midpoint,reciprocal_dilution,3028,3028,1,0,9.567,False
human,flu-seqneut-2026-UWMC-025,A/Mississippi/20/2026_H1N1,plate6,plate6-A/Mississippi/20/2026_H1N1,2938,interpolated,midpoint,reciprocal_dilution,2938,2938,1,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Missouri/11/2025_cell_H1N1,plate6,plate6-A/Missouri/11/2025_cell_H1N1,3347,interpolated,midpoint,reciprocal_dilution,3452,3347,0.8671,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Missouri/11/2025_egg_H1N1,plate6,plate6-A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,midpoint,reciprocal_dilution,1.362e+04,1.362e+04,0.6,0,1.13,False
human,flu-seqneut-2026-UWMC-025,A/Missouri/NIRC-AV-1003/2025_H3N2,plate6,plate6-A/Missouri/NIRC-AV-1003/2025_H3N2,996.7,interpolated,midpoint,reciprocal_dilution,996.7,996.7,1,0,0.997,False
human,flu-seqneut-2026-UWMC-025,A/Montana/51/2025_H3N2,plate6,plate6-A/Montana/51/2025_H3N2,260.6,interpolated,midpoint,reciprocal_dilution,285.8,260.6,0.839,0,4.21,False
human,flu-seqneut-2026-UWMC-025,A/NakhonPhanom/P495/2026_H3N2,plate6,plate6-A/NakhonPhanom/P495/2026_H3N2,233.2,interpolated,midpoint,reciprocal_dilution,259.3,233.2,0.9416,0,1.172,False
human,flu-seqneut-2026-UWMC-025,A/Navarra/260009/2025_H3N2,plate6,plate6-A/Navarra/260009/2025_H3N2,625.2,interpolated,midpoint,reciprocal_dilution,625.2,625.2,1,0,1.064,False
human,flu-seqneut-2026-UWMC-025,A/Nebraska/34/2026_H1N1,plate6,plate6-A/Nebraska/34/2026_H1N1,3241,interpolated,midpoint,reciprocal_dilution,3299,3241,0.9188,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Netherlands/10008/2026_H1N1,plate6,plate6-A/Netherlands/10008/2026_H1N1,3017,interpolated,midpoint,reciprocal_dilution,3050,3017,0.9483,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Netherlands/2398/2025_H1N1,plate6,plate6-A/Netherlands/2398/2025_H1N1,1519,interpolated,midpoint,reciprocal_dilution,1519,1519,1,0,1.639,False
human,flu-seqneut-2026-UWMC-025,A/Netherlands/543/2026_H1N1,plate6,plate6-A/Netherlands/543/2026_H1N1,2881,interpolated,midpoint,reciprocal_dilution,2896,2881,0.9735,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Netherlands/864/2026_H1N1,plate6,plate6-A/Netherlands/864/2026_H1N1,3107,interpolated,midpoint,reciprocal_dilution,3107,3107,1,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Netherlands/888/2026_H3N2,plate6,plate6-A/Netherlands/888/2026_H3N2,440.6,interpolated,midpoint,reciprocal_dilution,444.1,440.6,0.9965,0,0.862,False
human,flu-seqneut-2026-UWMC-025,A/Netherlands/968/2026_H3N2,plate6,plate6-A/Netherlands/968/2026_H3N2,1143,interpolated,midpoint,reciprocal_dilution,1143,1143,1,0,0.9953,False
human,flu-seqneut-2026-UWMC-025,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,plate6,plate6-A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,3127,interpolated,midpoint,reciprocal_dilution,3127,3127,1,0,10,False
human,flu-seqneut-2026-UWMC-025,A/NewYork/NIRC-IS-1086/2026_H3N2,plate6,plate6-A/NewYork/NIRC-IS-1086/2026_H3N2,1437,interpolated,midpoint,reciprocal_dilution,1437,1437,1,0,1.095,False
human,flu-seqneut-2026-UWMC-025,A/NordrheinWestfalen/54/2026_H3N2,plate6,plate6-A/NordrheinWestfalen/54/2026_H3N2,270.6,interpolated,midpoint,reciprocal_dilution,298.3,270.6,0.9293,0,1.562,False
human,flu-seqneut-2026-UWMC-025,A/NordrheinWestfalen/96/2026_H1N1,plate6,plate6-A/NordrheinWestfalen/96/2026_H1N1,3154,interpolated,midpoint,reciprocal_dilution,3154,3154,1,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Norway/9556/2025_H1N1,plate6,plate6-A/Norway/9556/2025_H1N1,2787,interpolated,midpoint,reciprocal_dilution,2787,2787,1,0,4.229,False
human,flu-seqneut-2026-UWMC-025,A/NovaScotia/25-365-06099/2025_H3N2,plate6,plate6-A/NovaScotia/25-365-06099/2025_H3N2,921.2,interpolated,midpoint,reciprocal_dilution,921.2,921.2,1,0,0.8804,False
human,flu-seqneut-2026-UWMC-025,A/Ohio/259/2024_H1N1,plate6,plate6-A/Ohio/259/2024_H1N1,2906,interpolated,midpoint,reciprocal_dilution,2906,2906,1,0,9.025,False
human,flu-seqneut-2026-UWMC-025,A/Ontario/PHL202550193/2025_H3N2,plate6,plate6-A/Ontario/PHL202550193/2025_H3N2,835.2,interpolated,midpoint,reciprocal_dilution,835.2,835.2,1,0,0.9606,False
human,flu-seqneut-2026-UWMC-025,A/Oregon/81/2025_H3N2,plate6,plate6-A/Oregon/81/2025_H3N2,595.1,interpolated,midpoint,reciprocal_dilution,595.1,595.1,1,0,0.8765,False
human,flu-seqneut-2026-UWMC-025,A/PaisVasco/70369726/2026_H1N1,plate6,plate6-A/PaisVasco/70369726/2026_H1N1,3231,interpolated,midpoint,reciprocal_dilution,3233,3231,0.9969,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Parana/416133590/2026_H3N2,plate6,plate6-A/Parana/416133590/2026_H3N2,783.1,interpolated,midpoint,reciprocal_dilution,783.1,783.1,1,0,0.8082,False
human,flu-seqneut-2026-UWMC-025,A/Peru/ANC-INS-062/2026_H3N2,plate6,plate6-A/Peru/ANC-INS-062/2026_H3N2,660.3,interpolated,midpoint,reciprocal_dilution,660.3,660.3,1,0,1.227,False
human,flu-seqneut-2026-UWMC-025,A/Rhode_Island/11/2026_H1N1,plate6,plate6-A/Rhode_Island/11/2026_H1N1,3004,interpolated,midpoint,reciprocal_dilution,3004,3004,1,0,4.352,False
human,flu-seqneut-2026-UWMC-025,A/RiodeJaneiro/331/2026_H3N2,plate6,plate6-A/RiodeJaneiro/331/2026_H3N2,678.6,interpolated,midpoint,reciprocal_dilution,678.6,678.6,1,0,0.9974,False
human,flu-seqneut-2026-UWMC-025,A/Romania/612042/2026_H3N2,plate6,plate6-A/Romania/612042/2026_H3N2,403,interpolated,midpoint,reciprocal_dilution,455.4,403,0.93,0,1.233,False
human,flu-seqneut-2026-UWMC-025,A/SantaCatarina/508/2026_H3N2,plate6,plate6-A/SantaCatarina/508/2026_H3N2,659.6,interpolated,midpoint,reciprocal_dilution,659.6,659.6,1,0,0.899,False
human,flu-seqneut-2026-UWMC-025,A/Saskatchewan/SKFLU477299/2025_H3N2,plate6,plate6-A/Saskatchewan/SKFLU477299/2025_H3N2,528.2,interpolated,midpoint,reciprocal_dilution,533.2,528.2,0.9963,0,0.8,False
human,flu-seqneut-2026-UWMC-025,A/Saskatchewan/SKFLU477727/2025_H3N2,plate6,plate6-A/Saskatchewan/SKFLU477727/2025_H3N2,718.1,interpolated,midpoint,reciprocal_dilution,718.1,718.1,1,0,0.9548,False
human,flu-seqneut-2026-UWMC-025,A/Saskatchewan/SKFLU490586/2026_H1N1,plate6,plate6-A/Saskatchewan/SKFLU490586/2026_H1N1,3032,interpolated,midpoint,reciprocal_dilution,3093,3032,0.9103,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Singapore/GP20238/2024_H3N2,plate6,plate6-A/Singapore/GP20238/2024_H3N2,1111,interpolated,midpoint,reciprocal_dilution,1111,1111,1,0,1.232,False
human,flu-seqneut-2026-UWMC-025,A/Singapore/KK2768/2025_H1N1,plate6,plate6-A/Singapore/KK2768/2025_H1N1,1192,interpolated,midpoint,reciprocal_dilution,1192,1192,1,0,1.852,False
human,flu-seqneut-2026-UWMC-025,A/Singapore/MOH0547/2024_H1N1,plate6,plate6-A/Singapore/MOH0547/2024_H1N1,3056,interpolated,midpoint,reciprocal_dilution,3056,3056,1,0,9.762,False
human,flu-seqneut-2026-UWMC-025,A/Singapore/NTF0577/2025_H3N2,plate6,plate6-A/Singapore/NTF0577/2025_H3N2,869.7,interpolated,midpoint,reciprocal_dilution,869.7,869.7,1,0,1.095,False
human,flu-seqneut-2026-UWMC-025,A/Singapore/SAR8915/2025_H3N2,plate6,plate6-A/Singapore/SAR8915/2025_H3N2,906.2,interpolated,midpoint,reciprocal_dilution,906.2,906.2,1,0,0.9068,False
human,flu-seqneut-2026-UWMC-025,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,plate6,plate6-A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,2980,interpolated,midpoint,reciprocal_dilution,2980,2980,1,0,7.988,False
human,flu-seqneut-2026-UWMC-025,A/SouthAfrica/NICD-R01647/2026_H1N1,plate6,plate6-A/SouthAfrica/NICD-R01647/2026_H1N1,3080,interpolated,midpoint,reciprocal_dilution,3100,3080,0.9698,0,10,False
human,flu-seqneut-2026-UWMC-025,A/SouthAfrica/NICD-R01668/2026_H1N1,plate6,plate6-A/SouthAfrica/NICD-R01668/2026_H1N1,3174,interpolated,midpoint,reciprocal_dilution,3174,3174,1,0,10,False
human,flu-seqneut-2026-UWMC-025,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,plate6,plate6-A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,3099,interpolated,midpoint,reciprocal_dilution,3132,3099,0.9491,0,10,False
human,flu-seqneut-2026-UWMC-025,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,plate6,plate6-A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,3016,interpolated,midpoint,reciprocal_dilution,3016,3016,1,0,10,False
human,flu-seqneut-2026-UWMC-025,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,plate6,plate6-A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,3240,interpolated,midpoint,reciprocal_dilution,3260,3240,0.9696,0,10,False
human,flu-seqneut-2026-UWMC-025,A/SouthAustralia/2605715552/2026_H3N2,plate6,plate6-A/SouthAustralia/2605715552/2026_H3N2,1124,interpolated,midpoint,reciprocal_dilution,1124,1124,1,0,0.8,False
human,flu-seqneut-2026-UWMC-025,A/SouthCarolina/USAFSAM-17046/2026_H3N2,plate6,plate6-A/SouthCarolina/USAFSAM-17046/2026_H3N2,325,interpolated,midpoint,reciprocal_dilution,342.1,325,0.9589,0,1.68,False
human,flu-seqneut-2026-UWMC-025,A/South_Australia/2523812314/2025_H3N2,plate6,plate6-A/South_Australia/2523812314/2025_H3N2,1532,interpolated,midpoint,reciprocal_dilution,1532,1532,1,0,1.101,False
human,flu-seqneut-2026-UWMC-025,A/South_Australia/2527213276/2025_H3N2,plate6,plate6-A/South_Australia/2527213276/2025_H3N2,442.3,interpolated,midpoint,reciprocal_dilution,442.3,442.3,1,0,1.586,False
human,flu-seqneut-2026-UWMC-025,A/StPetersburg/RII-25-2042S/2025_H3N2,plate6,plate6-A/StPetersburg/RII-25-2042S/2025_H3N2,464.3,interpolated,midpoint,reciprocal_dilution,464.3,464.3,1,0,0.8,False
human,flu-seqneut-2026-UWMC-025,A/StPetersburg/RII-25-2321S/2025_H3N2,plate6,plate6-A/StPetersburg/RII-25-2321S/2025_H3N2,355.6,interpolated,midpoint,reciprocal_dilution,387.6,355.6,0.9397,0,1.492,False
human,flu-seqneut-2026-UWMC-025,A/StPetersburg/RII-25-2506S/2026_H3N2,plate6,plate6-A/StPetersburg/RII-25-2506S/2026_H3N2,657.3,interpolated,midpoint,reciprocal_dilution,657.3,657.3,1,0,0.8843,False
